ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,88.125,NA,NA,NA,NA
35007,Shelby County,AL,54.58333333333333,60.61026352288488,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,69.80718667835232,NA,NA
35014,Talladega County,AL,NA,NA,95.26730937773883,NA,NA
35016,Marshall County,AL,NA,86.26907073509015,NA,NA,NA
35020,Jefferson County,AL,14.305555555555555,NA,NA,NA,NA
35023,Jefferson County,AL,32.29166666666667,NA,28.52760736196319,NA,NA
35034,Bibb County,AL,NA,NA,96.62576687116564,NA,NA
35055,Cullman County,AL,NA,NA,55.740578439964935,NA,NA
35080,Shelby County,AL,NA,NA,NA,NA,87.9133409350057
35115,Shelby County,AL,68.75,NA,NA,NA,NA
35120,St. Clair County,AL,56.388888888888886,NA,NA,NA,NA
35121,Blount County,AL,64.86111111111111,NA,NA,NA,NA
35125,St. Clair County,AL,NA,59.36199722607489,57.62489044697634,NA,NA
35126,Jefferson County,AL,NA,NA,NA,NA,71.49372862029647
35128,St. Clair County,AL,NA,NA,NA,73.6,NA
35147,Shelby County,AL,NA,NA,98.07186678352322,NA,NA
35150,Talladega County,AL,NA,NA,39.70201577563541,NA,NA
35160,Talladega County,AL,7.986111111111111,NA,46.62576687116564,NA,34.09350057012543
35173,Jefferson County,AL,NA,NA,NA,41.89090909090909,NA
35204,Jefferson County,AL,NA,78.08599167822469,NA,NA,NA
35206,Jefferson County,AL,21.73611111111111,NA,NA,NA,NA
35214,Jefferson County,AL,NA,NA,30.28045574057844,NA,NA
35215,Jefferson County,AL,10.069444444444445,NA,NA,NA,NA
35218,Jefferson County,AL,NA,NA,65.86327782646802,NA,NA
35228,Jefferson County,AL,NA,NA,86.59070990359335,NA,NA
35235,Jefferson County,AL,NA,NA,83.39176161262051,NA,NA
35242,Shelby County,AL,NA,NA,30.192813321647677,NA,NA
35401,Tuscaloosa County,AL,NA,NA,23.137598597721297,NA,NA
