ZipCode,county,state,Youth,Pediatric,Adult
35007,Shelby County,AL,NA,NA,43.25153374233129
35043,Shelby County,AL,69.0251572327044,NA,NA
35055,Cullman County,AL,48.42767295597484,NA,NA
35146,St. Clair County,AL,NA,NA,72.23926380368098
35204,Jefferson County,AL,NA,NA,62.73006134969326
35244,Jefferson County,AL,NA,71.80156657963447,NA
35473,Tuscaloosa County,AL,NA,88.51174934725849,48.00613496932515
35504,Walker County,AL,50.62893081761006,NA,NA
35613,Limestone County,AL,29.40251572327044,NA,NA
35756,Limestone County,AL,NA,74.93472584856397,NA
35757,Madison County,AL,NA,65.79634464751958,NA
35805,Madison County,AL,40.40880503144654,NA,NA
35811,Madison County,AL,NA,61.61879895561357,NA
35816,Madison County,AL,NA,56.6579634464752,NA
35901,Etowah County,AL,NA,NA,28.37423312883436
35980,Marshall County,AL,NA,71.27937336814621,NA
36078,Elmore County,AL,74.52830188679245,NA,NA
36092,Elmore County,AL,NA,68.1462140992167,NA
36109,Montgomery County,AL,NA,NA,41.25766871165644
36117,Montgomery County,AL,85.062893081761,NA,NA
36274,Randolph County,AL,NA,NA,71.62576687116564
36507,Baldwin County,AL,37.89308176100629,NA,NA
36567,Baldwin County,AL,81.13207547169812,NA,NA
36575,Mobile County,AL,62.106918238993714,NA,NA
36869,Russell County,AL,NA,NA,73.15950920245399
36874,Lee County,AL,NA,77.54569190600522,NA
99504,Anchorage Municipality,AK,61.94968553459119,NA,NA
99517,Anchorage Municipality,AK,NA,NA,55.061349693251536
99801,Juneau City and Borough,AK,NA,94.7780678851175,NA
85007,Maricopa County,AZ,NA,NA,88.34355828220859
85008,Maricopa County,AZ,NA,NA,9.815950920245399
85009,Maricopa County,AZ,NA,28.198433420365536,NA
85022,Maricopa County,AZ,NA,34.20365535248042,NA
85028,Maricopa County,AZ,69.33962264150944,NA,NA
85033,Maricopa County,AZ,NA,4.960835509138381,NA
85042,Maricopa County,AZ,51.57232704402516,NA,NA
85120,Pinal County,AZ,NA,87.72845953002611,NA
85140,Pinal County,AZ,NA,54.308093994778076,59.50920245398773
85142,Maricopa County,AZ,6.60377358490566,NA,NA
