ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,58.72079301392495,76.79851954661116,NA
35005,Jefferson County,AL,NA,NA,66.48160999306037,NA
35010,Tallapoosa County,AL,39.617292700212616,NA,NA,NA
35016,Marshall County,AL,52.44507441530829,NA,NA,NA
35020,Jefferson County,AL,NA,20.226575407127683,NA,NA
35022,Jefferson County,AL,NA,77.90889780505074,NA,27.490996398559425
35023,Jefferson County,AL,22.1119773210489,NA,NA,NA
35040,Shelby County,AL,35.86109142452162,NA,73.93014110571362,NA
35044,Talladega County,AL,NA,66.79254189284872,NA,NA
35045,Chilton County,AL,NA,34.19872551333491,90.37705297247281,NA
35054,St. Clair County,AL,NA,NA,88.27203331020125,NA
35055,Cullman County,AL,NA,NA,36.96507055285681,NA
35058,Cullman County,AL,NA,46.518763275902764,NA,NA
35064,Jefferson County,AL,54.50035435861091,97.80505074345055,NA,NA
35071,Jefferson County,AL,NA,NA,NA,60.048019207683076
35079,Blount County,AL,NA,NA,54.406662040249834,NA
35094,Jefferson County,AL,NA,60.56171819683739,NA,NA
35096,Talladega County,AL,58.965272856130404,NA,78.0707841776544,81.53661464585834
35111,Tuscaloosa County,AL,NA,NA,12.792042563034931,NA
35114,Shelby County,AL,NA,NA,74.55470737913485,NA
35115,Shelby County,AL,NA,NA,36.6412213740458,NA
35118,Jefferson County,AL,NA,99.19754543308945,NA,NA
35120,St. Clair County,AL,NA,NA,50.10409437890354,NA
35121,Blount County,AL,NA,NA,NA,83.26530612244898
35124,Shelby County,AL,NA,35.921642671701676,61.32315521628499,38.967587034813924
35125,St. Clair County,AL,NA,57.91833844701439,NA,NA
35127,Jefferson County,AL,NA,NA,32.22299329169559,46.17046818727491
35131,St. Clair County,AL,NA,NA,99.74554707379136,NA
35146,St. Clair County,AL,NA,NA,95.16539440203562,NA
35160,Talladega County,AL,NA,5.0743450554637715,NA,12.100840336134453
35173,Jefferson County,AL,NA,NA,18.644459865833912,NA
35204,Jefferson County,AL,NA,42.223271182440406,NA,NA
35206,Jefferson County,AL,NA,34.0571158838801,79.06546379828822,32.172869147659064
35207,Jefferson County,AL,NA,NA,83.27550312283137,NA
35208,Jefferson County,AL,NA,91.05499173943828,48.369188063844554,53.32533013205282
35210,Jefferson County,AL,NA,NA,39.34767522553782,79.03961584633853
35211,Jefferson County,AL,NA,79.18338447014396,9.021512838306732,NA
35212,Jefferson County,AL,NA,76.94123200377626,NA,92.53301320528212
35214,Jefferson County,AL,NA,36.393674769884356,63.89081656257228,90.37214885954383
35215,Jefferson County,AL,NA,26.57540712768468,79.64376590330788,41.05642256902761
35216,Jefferson County,AL,NA,NA,NA,19.30372148859544
35217,Jefferson County,AL,NA,67.547793249941,70.3909322229933,NA
35218,Jefferson County,AL,99.36215450035436,64.88081189520888,89.45176960444135,87.25090036014406
35221,Jefferson County,AL,NA,96.31814963417511,85.9588248901226,NA
35222,Jefferson County,AL,47.48405386250886,NA,NA,93.06122448979592
35223,Jefferson County,AL,93.47980155917789,NA,NA,NA
35226,Jefferson County,AL,48.5471296952516,NA,NA,NA
35228,Jefferson County,AL,NA,76.30398867122963,NA,NA
35234,Jefferson County,AL,NA,92.70710408307765,98.2882257691418,93.4453781512605
35235,Jefferson County,AL,NA,NA,56.74300254452926,NA
35242,Shelby County,AL,NA,12.320037762567855,NA,40.7202881152461
35401,Tuscaloosa County,AL,NA,NA,7.240342354846171,NA
35404,Tuscaloosa County,AL,NA,48.59570450790654,13.97177885727504,NA
35405,Tuscaloosa County,AL,NA,25.796554165683265,4.071246819338422,NA
35453,Tuscaloosa County,AL,12.827781715095677,NA,NA,NA
35462,Greene County,AL,38.90857547838412,NA,NA,NA
35474,Hale County,AL,NA,65.61246164739202,NA,NA
35501,Walker County,AL,77.67540751240254,NA,NA,NA
35549,Walker County,AL,NA,NA,NA,85.04201680672269
35550,Walker County,AL,NA,NA,95.14226231783483,95.55822328931572
35555,Fayette County,AL,NA,NA,31.390238260467267,NA
35580,Walker County,AL,NA,NA,NA,99.0876350540216
35586,Lamar County,AL,NA,NA,83.18297478602823,NA
35594,Marion County,AL,NA,NA,NA,69.33973589435774
35601,Morgan County,AL,NA,3.9650696247344817,NA,NA
35603,Morgan County,AL,NA,NA,13.532269257460097,NA
35613,Limestone County,AL,26.222537207654145,18.362048619306112,NA,NA
35614,Limestone County,AL,77.32104890148831,46.6131696955393,NA,NA
35620,Limestone County,AL,NA,NA,NA,69.89195678271308
35622,Morgan County,AL,67.04464918497519,55.1333490677366,NA,NA
35630,Lauderdale County,AL,NA,51.947132405003536,42.81748785565579,NA
35633,Lauderdale County,AL,NA,NA,NA,50.15606242496998
35640,Morgan County,AL,45.57051736357193,38.54142081661553,61.09183437427712,NA
35660,Colbert County,AL,47.05882352941176,NA,NA,NA
35670,Morgan County,AL,NA,53.41043190936984,NA,NA
35674,Colbert County,AL,NA,75.66674533868303,NA,NA
35748,Madison County,AL,NA,NA,74.46217904233171,NA
35749,Madison County,AL,42.66477675407512,NA,27.133934767522554,NA
