ZipCode,county,state,Youth,Pediatric,Adult
35235,Jefferson County,AL,NA,NA,66.75603217158177
35401,Tuscaloosa County,AL,27.67857142857143,NA,NA
35553,Winston County,AL,95.98214285714286,NA,NA
35754,Morgan County,AL,91.96428571428571,NA,NA
35763,Madison County,AL,70.08928571428571,NA,NA
35803,Madison County,AL,NA,76.09756097560975,NA
35989,DeKalb County,AL,NA,98.04878048780488,NA
36016,Barbour County,AL,NA,NA,99.73190348525469
36081,Pike County,AL,67.85714285714286,NA,NA
36106,Montgomery County,AL,NA,NA,89.81233243967829
36703,Dallas County,AL,NA,71.70731707317073,NA
99508,Anchorage Municipality,AK,NA,21.463414634146343,NA
99577,Anchorage Municipality,AK,70.53571428571429,NA,NA
85041,Maricopa County,AZ,3.125,7.317073170731707,NA
85044,Maricopa County,AZ,33.482142857142854,NA,NA
85286,Maricopa County,AZ,NA,78.04878048780488,NA
85302,Maricopa County,AZ,NA,27.80487804878049,NA
85326,Maricopa County,AZ,NA,19.024390243902438,NA
85339,Maricopa County,AZ,9.821428571428571,NA,NA
85364,Yuma County,AZ,20.089285714285715,NA,NA
85607,Cochise County,AZ,NA,6.829268292682928,NA
85712,Pima County,AZ,NA,54.146341463414636,NA
85730,Pima County,AZ,NA,NA,31.36729222520107
85745,Pima County,AZ,NA,NA,30.563002680965145
72205,Pulaski County,AR,60.71428571428571,NA,NA
72703,Washington County,AR,NA,NA,83.91420911528151
72740,Madison County,AR,85.26785714285714,NA,NA
72758,Benton County,AR,NA,NA,69.43699731903486
72901,Sebastian County,AR,NA,NA,64.6112600536193
90018,Los Angeles County,CA,NA,46.82926829268293,NA
90026,Los Angeles County,CA,NA,NA,57.37265415549599
90044,Los Angeles County,CA,7.142857142857142,NA,NA
90230,Los Angeles County,CA,NA,87.3170731707317,NA
90247,Los Angeles County,CA,NA,43.90243902439025,NA
90255,Los Angeles County,CA,NA,NA,38.337801608579085
90620,Orange County,CA,NA,NA,60.05361930294906
91040,Los Angeles County,CA,NA,NA,92.22520107238606
91303,Los Angeles County,CA,NA,NA,89.81233243967829
91311,Los Angeles County,CA,NA,85.85365853658537,67.29222520107238
91331,Los Angeles County,CA,NA,NA,17.158176943699733
91384,Los Angeles County,CA,80.35714285714286,NA,NA
91405,Los Angeles County,CA,NA,41.951219512195124,NA
91710,San Bernardino County,CA,NA,24.390243902439025,NA
91767,Los Angeles County,CA,NA,38.53658536585366,NA
91786,San Bernardino County,CA,57.14285714285714,NA,NA
91789,Los Angeles County,CA,89.73214285714286,NA,NA
91942,San Diego County,CA,NA,75.60975609756098,NA
92114,San Diego County,CA,NA,NA,42.35924932975871
92201,Riverside County,CA,NA,NA,29.49061662198391
92234,Riverside County,CA,NA,NA,19.839142091152816
92236,Riverside County,CA,55.35714285714286,NA,NA
92307,San Bernardino County,CA,35.267857142857146,NA,NA
92311,San Bernardino County,CA,NA,48.292682926829265,NA
92335,San Bernardino County,CA,15.625,NA,NA
92501,Riverside County,CA,68.30357142857143,NA,NA
92584,Riverside County,CA,NA,NA,55.22788203753352
92620,Orange County,CA,NA,96.58536585365853,NA
92677,Orange County,CA,NA,89.26829268292683,NA
92683,Orange County,CA,37.05357142857143,NA,NA
92694,Orange County,CA,53.57142857142857,NA,NA
92708,Orange County,CA,54.01785714285714,NA,NA
92880,Riverside County,CA,33.92857142857143,NA,NA
92883,Riverside County,CA,NA,NA,75.33512064343164
93003,Ventura County,CA,NA,NA,21.179624664879356
93012,Ventura County,CA,NA,NA,76.67560321715817
93309,Kern County,CA,NA,NA,41.55495978552279
93436,Santa Barbara County,CA,NA,12.195121951219512,NA
93444,San Luis Obispo County,CA,NA,36.09756097560975,NA
93610,Madera County,CA,NA,40.97560975609756,NA
93611,Fresno County,CA,NA,NA,49.06166219839142
93638,Madera County,CA,NA,9.268292682926829,NA
93705,Fresno County,CA,NA,28.292682926829265,NA
93727,Fresno County,CA,11.160714285714286,NA,NA
93930,Monterey County,CA,NA,55.1219512195122,NA
94549,Contra Costa County,CA,60.26785714285714,NA,NA
94551,Alameda County,CA,NA,NA,59.24932975871313
94568,Alameda County,CA,NA,NA,64.07506702412869
94588,Alameda County,CA,NA,NA,81.50134048257372
94596,Contra Costa County,CA,NA,NA,91.15281501340483
95023,San Benito County,CA,NA,NA,35.656836461126005
95204,San Joaquin County,CA,NA,NA,67.5603217158177
95240,San Joaquin County,CA,NA,NA,21.715817694369974
95354,Stanislaus County,CA,NA,NA,43.69973190348526
95356,Stanislaus County,CA,45.089285714285715,NA,NA
95380,Stanislaus County,CA,NA,NA,34.852546916890084
95667,El Dorado County,CA,NA,NA,42.0911528150134
95678,Placer County,CA,NA,NA,59.78552278820375
95713,Placer County,CA,NA,NA,94.10187667560321
95811,Sacramento County,CA,NA,NA,98.12332439678283
95973,Butte County,CA,NA,NA,28.686327077747993
95991,Sutter County,CA,69.64285714285714,NA,NA
80016,Arapahoe County,CO,2.6785714285714284,53.170731707317074,NA
80104,Douglas County,CO,NA,NA,67.828418230563
80134,Douglas County,CO,8.035714285714286,NA,NA
80202,Denver County,CO,NA,NA,86.32707774798928
80229,Adams County,CO,NA,NA,20.10723860589812
80236,Denver County,CO,NA,55.60975609756098,NA
80237,Denver County,CO,83.03571428571429,NA,NA
80538,Larimer County,CO,NA,46.34146341463415,NA
80701,Morgan County,CO,21.428571428571427,NA,NA
80807,Kit Carson County,CO,96.875,NA,NA
80903,El Paso County,CO,NA,NA,48.793565683646115
80916,El Paso County,CO,NA,15.121951219512194,NA
80923,El Paso County,CO,NA,81.95121951219512,NA
81003,Pueblo County,CO,NA,NA,46.11260053619303
81007,Pueblo County,CO,62.5,NA,NA
81101,Alamosa County,CO,NA,NA,53.61930294906166
81301,La Plata County,CO,NA,NA,66.21983914209115
81425,Montrose County,CO,NA,87.3170731707317,NA
81520,Mesa County,CO,54.91071428571429,NA,NA
06010,Hartford County,CT,NA,15.609756097560975,2.4128686327077746
06033,Hartford County,CT,NA,NA,68.09651474530831
06066,Tolland County,CT,NA,49.75609756097561,NA
06071,Tolland County,CT,NA,NA,90.61662198391421
06106,Hartford County,CT,NA,12.682926829268293,6.434316353887399
06109,Hartford County,CT,74.55357142857143,NA,NA
06114,Hartford County,CT,NA,NA,23.324396782841823
06451,New Haven County,CT,NA,19.51219512195122,NA
06511,New Haven County,CT,NA,NA,5.630026809651475
06514,New Haven County,CT,NA,NA,45.84450402144772
06606,Fairfield County,CT,NA,NA,24.932975871313673
06614,Fairfield County,CT,49.55357142857143,NA,NA
06710,New Haven County,CT,66.07142857142857,NA,NA
06770,New Haven County,CT,NA,NA,29.75871313672922
06831,Fairfield County,CT,NA,77.5609756097561,86.59517426273459
19709,New Castle County,DE,20.535714285714285,NA,NA
19713,New Castle County,DE,NA,40,NA
19901,Kent County,DE,NA,NA,24.664879356568363
32063,Baker County,FL,NA,NA,77.7479892761394
32065,Clay County,FL,NA,47.80487804878049,NA
32211,Duval County,FL,41.07142857142857,38.53658536585366,NA
32222,Duval County,FL,NA,NA,84.1823056300268
32225,Duval County,FL,NA,NA,36.99731903485255
32311,Leon County,FL,NA,84.8780487804878,NA
32407,Bay County,FL,NA,NA,91.68900804289544
32514,Escambia County,FL,42.410714285714285,NA,NA
32534,Escambia County,FL,NA,NA,54.95978552278821
32563,Santa Rosa County,FL,36.607142857142854,NA,NA
32570,Santa Rosa County,FL,NA,NA,14.745308310991955
32601,Alachua County,FL,NA,NA,71.31367292225201
32708,Seminole County,FL,NA,60,NA
32712,Orange County,FL,NA,43.90243902439025,NA
32714,Seminole County,FL,NA,57.073170731707314,NA
32738,Volusia County,FL,NA,NA,47.98927613941019
32778,Lake County,FL,NA,63.90243902439025,NA
32817,Orange County,FL,NA,NA,75.60321715817693
32818,Orange County,FL,NA,23.414634146341466,NA
32821,Orange County,FL,NA,NA,88.73994638069705
32905,Brevard County,FL,NA,NA,69.70509383378017
33010,Miami-Dade County,FL,NA,25.853658536585368,NA
33014,Miami-Dade County,FL,NA,NA,75.87131367292224
33018,Miami-Dade County,FL,NA,NA,82.30563002680965
33021,Broward County,FL,NA,NA,58.4450402144772
33023,Broward County,FL,NA,NA,26.273458445040216
33141,Miami-Dade County,FL,NA,68.78048780487805,NA
33157,Miami-Dade County,FL,17.410714285714285,NA,NA
33158,Miami-Dade County,FL,93.75,NA,NA
33311,Broward County,FL,NA,6.341463414634147,NA
33440,Hendry County,FL,NA,43.90243902439025,NA
33471,Glades County,FL,NA,96.09756097560975,NA
33473,Palm Beach County,FL,97.32142857142857,NA,NA
33584,Hillsborough County,FL,NA,NA,66.48793565683646
33610,Hillsborough County,FL,NA,NA,20.37533512064343
33635,Hillsborough County,FL,74.10714285714286,NA,NA
33771,Pinellas County,FL,NA,32.19512195121951,NA
33777,Pinellas County,FL,NA,80.48780487804879,NA
33898,Polk County,FL,85.71428571428571,NA,NA
33952,Charlotte County,FL,NA,NA,30.831099195710454
33991,Lee County,FL,86.60714285714286,NA,NA
33993,Lee County,FL,NA,NA,60.32171581769437
34205,Manatee County,FL,NA,NA,44.50402144772118
34208,Manatee County,FL,NA,24.390243902439025,NA
34222,Manatee County,FL,NA,NA,84.45040214477211
34488,Marion County,FL,NA,NA,80.6970509383378
34601,Hernando County,FL,NA,60,NA
34606,Hernando County,FL,NA,NA,53.08310991957105
34613,Hernando County,FL,NA,NA,81.76943699731903
34785,Sumter County,FL,NA,NA,78.55227882037534
34997,Martin County,FL,NA,NA,38.069705093833775
30030,DeKalb County,GA,NA,83.90243902439025,NA
30058,DeKalb County,GA,NA,NA,26.541554959785525
