ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,75.39244802715316,NA,NA
35007,Shelby County,AL,NA,NA,95.02196193265007,NA
35010,Tallapoosa County,AL,53.04347826086957,NA,NA,NA
35020,Jefferson County,AL,NA,79.12600763682647,NA,NA
35023,Jefferson County,AL,NA,NA,70.37579306979013,NA
35040,Shelby County,AL,NA,NA,63.2015617374329,NA
35042,Bibb County,AL,NA,75.77428935086975,NA,NA
35045,Chilton County,AL,63.76811594202898,NA,NA,NA
35068,Jefferson County,AL,NA,86.72040729741197,NA,NA
35071,Jefferson County,AL,NA,NA,69.00927281600781,NA
35080,Shelby County,AL,NA,50.487908358082315,NA,NA
35115,Shelby County,AL,NA,NA,54.416788677403616,NA
35120,St. Clair County,AL,NA,NA,67.34992679355784,NA
35128,St. Clair County,AL,NA,66.90708527789563,NA,NA
35146,St. Clair County,AL,NA,71.95587611370387,NA,NA
35150,Talladega County,AL,NA,NA,48.99951195705222,44.4141689373297
35160,Talladega County,AL,NA,12.218922358930845,NA,NA
35173,Jefferson County,AL,NA,NA,NA,41.96185286103542
35211,Jefferson County,AL,NA,11.37038608400509,NA,NA
35212,Jefferson County,AL,NA,NA,93.1185944363104,NA
35213,Jefferson County,AL,NA,NA,56.22254758418741,NA
35214,Jefferson County,AL,NA,NA,78.62371888726209,NA
35215,Jefferson County,AL,NA,5.8549002969876955,NA,64.30517711171662
35221,Jefferson County,AL,NA,NA,91.5568570034163,NA
35242,Shelby County,AL,NA,NA,37.53050268423621,6.721162579473205
35244,Jefferson County,AL,NA,NA,NA,50.31789282470481
35405,Tuscaloosa County,AL,NA,5.473058973271107,NA,NA
35470,Sumter County,AL,91.01449275362319,NA,NA,NA
35474,Hale County,AL,NA,55.91854051760713,NA,NA
35555,Fayette County,AL,NA,NA,47.97462176671547,NA
35565,Winston County,AL,NA,NA,NA,54.677565849227975
35570,Marion County,AL,NA,57.91260076368264,NA,NA
35579,Walker County,AL,NA,NA,NA,86.55767484105358
35601,Morgan County,AL,NA,NA,NA,27.247956403269757
35603,Morgan County,AL,NA,12.47348324140857,NA,NA
35613,Limestone County,AL,NA,33.64446330080611,NA,NA
35630,Lauderdale County,AL,NA,NA,28.745729624206927,NA
35633,Lauderdale County,AL,NA,47.68773865082732,78.23328452903856,NA
35646,Colbert County,AL,NA,NA,NA,90.73569482288828
35650,Lawrence County,AL,NA,NA,86.62762323084432,NA
35661,Colbert County,AL,NA,55.833686890114556,NA,NA
35674,Colbert County,AL,NA,NA,39.48267447535383,NA
35747,Marshall County,AL,NA,91.93890538820536,NA,NA
35749,Madison County,AL,NA,41.40857021637675,NA,NA
35761,Madison County,AL,NA,NA,65.83699365544167,NA
35763,Madison County,AL,NA,NA,46.75451439726696,NA
35801,Madison County,AL,NA,NA,NA,37.78383287920072
35806,Madison County,AL,NA,NA,50.07320644216691,NA
35810,Madison County,AL,NA,NA,NA,19.43687556766576
35901,Etowah County,AL,NA,27.747136190072126,NA,NA
35951,Marshall County,AL,93.6231884057971,NA,NA,NA
35954,Etowah County,AL,NA,NA,94.63152757442656,NA
35956,Etowah County,AL,NA,69.45269410267288,NA,84.74114441416893
35957,Marshall County,AL,NA,NA,76.4763299170327,NA
35959,Cherokee County,AL,NA,NA,92.48413860419717,NA
35960,Cherokee County,AL,NA,NA,NA,95.2770208900999
35967,DeKalb County,AL,NA,NA,61.15178135675939,NA
35976,Marshall County,AL,NA,NA,NA,47.13896457765668
35983,Cherokee County,AL,NA,99.40602460755197,NA,NA
36010,Pike County,AL,NA,NA,NA,100
36027,Barbour County,AL,NA,31.353415358506574,NA,NA
36037,Butler County,AL,NA,NA,NA,77.74750227066303
36064,Montgomery County,AL,NA,NA,94.82674475353832,NA
36067,Autauga County,AL,NA,28.55324565125159,NA,NA
36091,Chilton County,AL,NA,95.24819686041577,92.14250854075159,NA
