ZipCode,county,state,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,NA,81.49058149058149
35045,Chilton County,AL,54.18502202643172,NA,NA
35054,St. Clair County,AL,NA,74.4281045751634,NA
35058,Cullman County,AL,65.19823788546255,NA,NA
35077,Cullman County,AL,93.28193832599119,NA,54.95495495495496
35094,Jefferson County,AL,NA,NA,57.33005733005733
35160,Talladega County,AL,14.757709251101323,NA,NA
35204,Jefferson County,AL,NA,51.388888888888886,46.846846846846844
35205,Jefferson County,AL,NA,NA,89.43488943488943
35206,Jefferson County,AL,NA,36.11111111111111,47.5020475020475
35214,Jefferson County,AL,27.53303964757709,NA,NA
35217,Jefferson County,AL,87.33480176211454,NA,NA
35601,Morgan County,AL,NA,NA,20.72072072072072
35603,Morgan County,AL,NA,NA,19.737919737919736
35613,Limestone County,AL,NA,36.43790849673202,NA
35630,Lauderdale County,AL,76.65198237885463,NA,63.14496314496314
35646,Colbert County,AL,NA,NA,86.24078624078624
35654,Franklin County,AL,NA,74.75490196078431,NA
35674,Colbert County,AL,30.396475770925107,NA,NA
35756,Limestone County,AL,68.28193832599119,NA,NA
35757,Madison County,AL,NA,61.76470588235294,NA
35773,Madison County,AL,77.97356828193833,NA,NA
35901,Etowah County,AL,NA,55.88235294117647,NA
35951,Marshall County,AL,NA,62.908496732026144,NA
35952,Etowah County,AL,NA,NA,65.52006552006551
35976,Marshall County,AL,39.20704845814978,NA,NA
36083,Macon County,AL,NA,71.89542483660131,NA
36108,Montgomery County,AL,NA,NA,49.877149877149876
36201,Calhoun County,AL,22.026431718061673,NA,NA
36206,Calhoun County,AL,NA,NA,65.1105651105651
36265,Calhoun County,AL,NA,96.48692810457517,NA
36272,Calhoun County,AL,94.60352422907489,NA,NA
36274,Randolph County,AL,NA,84.640522875817,NA
36277,Calhoun County,AL,99.11894273127754,NA,NA
36502,Escambia County,AL,65.41850220264317,NA,NA
36526,Baldwin County,AL,NA,29.49346405228758,NA
36544,Mobile County,AL,72.3568281938326,NA,NA
36571,Mobile County,AL,61.89427312775331,NA,NA
36582,Mobile County,AL,40.859030837004404,NA,91.64619164619164
36605,Mobile County,AL,NA,64.70588235294117,NA
36606,Mobile County,AL,56.05726872246696,NA,NA
36610,Mobile County,AL,NA,NA,78.46027846027846
36695,Mobile County,AL,29.295154185022028,NA,31.77723177723178
36801,Lee County,AL,52.6431718061674,NA,78.70597870597871
36853,Tallapoosa County,AL,NA,83.49673202614379,NA
36869,Russell County,AL,47.246696035242294,NA,NA
99501,Anchorage Municipality,AK,NA,77.2875816993464,NA
99517,Anchorage Municipality,AK,55.06607929515418,NA,NA
99705,Fairbanks North Star Borough,AK,NA,78.18627450980392,NA
99801,Juneau City and Borough,AK,NA,NA,68.05896805896806
85009,Maricopa County,AZ,12.334801762114537,NA,NA
85015,Maricopa County,AZ,NA,92.23856209150327,44.799344799344794
85016,Maricopa County,AZ,NA,55.392156862745104,NA
85018,Maricopa County,AZ,29.405286343612335,57.6797385620915,NA
85019,Maricopa County,AZ,33.259911894273124,55.47385620915033,NA
85020,Maricopa County,AZ,NA,NA,62.65356265356266
85028,Maricopa County,AZ,68.72246696035242,NA,NA
85033,Maricopa County,AZ,72.68722466960352,NA,NA
85041,Maricopa County,AZ,NA,17.401960784313726,NA
85051,Maricopa County,AZ,13.215859030837004,NA,NA
85128,Pinal County,AZ,34.58149779735683,45.1797385620915,NA
85132,Pinal County,AZ,NA,NA,89.51678951678952
85143,Pinal County,AZ,NA,26.715686274509803,NA
85202,Maricopa County,AZ,17.951541850220266,NA,NA
85204,Maricopa County,AZ,NA,19.68954248366013,NA
85207,Maricopa County,AZ,NA,NA,84.19328419328419
85208,Maricopa County,AZ,NA,NA,46.027846027846024
85225,Maricopa County,AZ,52.42290748898678,NA,41.35954135954136
85226,Maricopa County,AZ,NA,52.94117647058824,NA
85234,Maricopa County,AZ,27.75330396475771,NA,NA
