ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,33.554083885209714,NA
35023,Jefferson County,AL,NA,NA,16.99779249448124,NA
35045,Chilton County,AL,NA,89.76486860304288,NA,NA
35055,Cullman County,AL,NA,NA,66.11479028697572,NA
35057,Cullman County,AL,NA,NA,82.00883002207505,NA
35080,Shelby County,AL,NA,NA,74.39293598233996,NA
35125,St. Clair County,AL,NA,64.0387275242047,NA,NA
35208,Jefferson County,AL,NA,NA,NA,82.6302729528536
35215,Jefferson County,AL,NA,NA,39.0728476821192,NA
35216,Jefferson County,AL,50.75987841945289,NA,NA,NA
35226,Jefferson County,AL,NA,NA,60.59602649006622,NA
35242,Shelby County,AL,NA,NA,15.2317880794702,9.925558312655088
35244,Jefferson County,AL,NA,55.87828492392808,NA,NA
35470,Sumter County,AL,NA,NA,NA,96.7741935483871
35473,Tuscaloosa County,AL,NA,63.07053941908713,NA,NA
35592,Lamar County,AL,31.30699088145897,NA,NA,NA
35603,Morgan County,AL,NA,22.959889349930844,NA,NA
35650,Lawrence County,AL,NA,NA,NA,44.168734491315135
35661,Colbert County,AL,NA,NA,72.95805739514348,NA
35750,Madison County,AL,NA,NA,NA,76.05459057071961
35772,Jackson County,AL,NA,99.44674965421854,NA,NA
35957,Marshall County,AL,NA,NA,60.264900662251655,NA
35967,DeKalb County,AL,NA,NA,NA,71.21588089330024
36067,Autauga County,AL,NA,NA,51.21412803532009,NA
36105,Montgomery County,AL,83.58662613981764,NA,NA,NA
36106,Montgomery County,AL,NA,NA,78.1456953642384,NA
36108,Montgomery County,AL,NA,49.37759336099585,NA,NA
36277,Calhoun County,AL,NA,NA,94.70198675496688,NA
36532,Baldwin County,AL,NA,NA,NA,25.18610421836228
36535,Baldwin County,AL,NA,NA,24.17218543046358,35.483870967741936
36551,Baldwin County,AL,NA,82.15767634854771,NA,NA
36572,Mobile County,AL,NA,NA,NA,95.90570719602978
36605,Mobile County,AL,NA,NA,NA,72.7047146401985
36606,Mobile County,AL,NA,NA,77.81456953642383,NA
36607,Mobile County,AL,NA,NA,87.30684326710816,NA
36801,Lee County,AL,NA,67.3582295988935,65.34216335540839,NA
36830,Lee County,AL,NA,NA,62.47240618101545,NA
36867,Russell County,AL,NA,75.38035961272476,NA,NA
99501,Anchorage Municipality,AK,35.25835866261398,NA,NA,NA
99559,Bethel Census Area,AK,67.47720364741642,NA,NA,NA
99623,,AK,NA,NA,NA,98.8833746898263
99669,Kenai Peninsula Borough,AK,NA,NA,59.49227373068433,NA
85008,Maricopa County,AZ,NA,50.20746887966805,27.593818984547465,NA
85015,Maricopa County,AZ,NA,57.53803596127247,NA,NA
85021,Maricopa County,AZ,NA,15.90594744121715,NA,NA
85029,Maricopa County,AZ,14.285714285714285,NA,NA,NA
85041,Maricopa County,AZ,NA,40.66390041493776,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,67.4937965260546
85118,Pinal County,AZ,NA,NA,68.21192052980133,NA
85120,Pinal County,AZ,NA,48.96265560165975,NA,NA
