ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,51.417454141189545,NA,NA
35010,Tallapoosa County,AL,NA,36.02001111728738,NA,NA
35016,Marshall County,AL,NA,NA,72.56515775034293,NA
35020,Jefferson County,AL,NA,43.57976653696498,NA,NA
35094,Jefferson County,AL,NA,NA,66.2551440329218,NA
35096,Talladega County,AL,NA,NA,NA,96.64268585131894
35111,Tuscaloosa County,AL,57.534246575342465,45.525291828793776,31.75582990397805,NA
35124,Shelby County,AL,NA,64.1467481934408,NA,NA
35160,Talladega County,AL,NA,16.175653140633685,NA,NA
35173,Jefferson County,AL,46.849315068493155,NA,NA,NA
35175,Marshall County,AL,NA,NA,98.90260631001372,NA
35179,Cullman County,AL,NA,94.71928849360755,NA,NA
35211,Jefferson County,AL,NA,NA,59.12208504801097,NA
35213,Jefferson County,AL,NA,NA,65.56927297668038,NA
35215,Jefferson County,AL,NA,33.46303501945525,NA,NA
35216,Jefferson County,AL,NA,54.7526403557532,NA,NA
35226,Jefferson County,AL,NA,48.30461367426348,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,53.23741007194245
35453,Tuscaloosa County,AL,NA,NA,95.33607681755831,NA
35475,Tuscaloosa County,AL,NA,50.694830461367424,NA,NA
35613,Limestone County,AL,NA,NA,79.08093278463649,NA
35620,Limestone County,AL,NA,NA,82.23593964334705,NA
35621,Morgan County,AL,NA,99.83324068927182,NA,NA
35630,Lauderdale County,AL,55.06849315068493,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,82.85322359396433,NA
35640,Morgan County,AL,21.643835616438356,NA,NA,NA
35650,Lawrence County,AL,NA,56.47581989994441,NA,NA
35672,Lawrence County,AL,NA,75.15286270150084,NA,NA
35758,Madison County,AL,NA,38.076709282934964,NA,NA
35901,Etowah County,AL,67.94520547945206,NA,36.14540466392318,NA
35950,Marshall County,AL,NA,NA,84.77366255144034,NA
35954,Etowah County,AL,NA,NA,55.349794238683124,NA
35960,Cherokee County,AL,NA,71.20622568093385,NA,NA
35967,DeKalb County,AL,50.95890410958904,NA,NA,NA
35980,Marshall County,AL,NA,NA,99.24554183813443,NA
35989,DeKalb County,AL,NA,99.88882712618121,NA,NA
36025,Elmore County,AL,NA,95.88660366870484,NA,NA
36037,Butler County,AL,NA,NA,62.139917695473244,NA
36054,Elmore County,AL,50.136986301369866,NA,NA,NA
36067,Autauga County,AL,NA,NA,78.80658436213992,NA
36078,Elmore County,AL,NA,NA,NA,84.89208633093526
36092,Elmore County,AL,NA,NA,NA,86.810551558753
36105,Montgomery County,AL,NA,NA,85.59670781893004,NA
36108,Montgomery County,AL,NA,71.7620900500278,NA,NA
36110,Montgomery County,AL,NA,55.97554196775987,85.93964334705075,NA
36272,Calhoun County,AL,NA,NA,73.11385459533608,NA
36274,Randolph County,AL,NA,78.09894385769873,NA,NA
36301,Houston County,AL,NA,NA,14.40329218106996,60.431654676258994
36303,Houston County,AL,NA,NA,NA,54.196642685851316
36305,Houston County,AL,NA,NA,64.74622770919068,NA
36330,Coffee County,AL,NA,NA,36.0082304526749,NA
36360,Dale County,AL,NA,NA,37.585733882030176,NA
36401,Conecuh County,AL,NA,85.38076709282934,NA,NA
36502,Escambia County,AL,NA,43.96887159533074,NA,NA
36526,Baldwin County,AL,36.43835616438356,NA,NA,NA
36535,Baldwin County,AL,NA,NA,20.027434842249658,NA
36541,Mobile County,AL,86.84931506849315,NA,NA,NA
36567,Baldwin County,AL,NA,NA,NA,64.98800959232614
36575,Mobile County,AL,NA,59.36631461923291,NA,NA
36726,Wilcox County,AL,NA,95.27515286270149,NA,NA
36804,Lee County,AL,NA,59.143968871595334,NA,NA
36853,Tallapoosa County,AL,NA,NA,81.96159122085048,NA
