ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,86.7704280155642,NA
35010,Tallapoosa County,AL,NA,24.90272373540856,NA
35016,Marshall County,AL,NA,30.220492866407263,NA
35020,Jefferson County,AL,NA,NA,77.53792298716454
35023,Jefferson County,AL,NA,NA,14.002333722287046
35042,Bibb County,AL,NA,NA,83.48891481913653
35055,Cullman County,AL,NA,NA,76.19603267211203
35062,Jefferson County,AL,NA,76.39429312581063,NA
35115,Shelby County,AL,81.51927437641724,NA,NA
35160,Talladega County,AL,NA,34.954604409857325,NA
35173,Jefferson County,AL,45.69160997732426,NA,NA
35175,Marshall County,AL,NA,NA,99.12485414235705
35204,Jefferson County,AL,90.81632653061224,NA,NA
35206,Jefferson County,AL,57.02947845804989,NA,NA
35207,Jefferson County,AL,NA,98.50843060959792,NA
35214,Jefferson County,AL,29.591836734693878,NA,NA
35215,Jefferson County,AL,7.8231292517006805,NA,NA
35224,Jefferson County,AL,98.9795918367347,NA,NA
35226,Jefferson County,AL,NA,NA,85.3558926487748
35228,Jefferson County,AL,NA,NA,73.4539089848308
35235,Jefferson County,AL,NA,90.07782101167315,NA
35242,Shelby County,AL,NA,8.625162127107652,24.329054842473745
35244,Jefferson County,AL,NA,31.32295719844358,NA
35401,Tuscaloosa County,AL,23.015873015873016,NA,NA
35466,Pickens County,AL,81.17913832199547,NA,NA
35474,Hale County,AL,59.97732426303855,NA,NA
35501,Walker County,AL,NA,NA,88.79813302217036
35563,Marion County,AL,85.37414965986395,NA,NA
35603,Morgan County,AL,NA,24.38391699092088,NA
35611,Limestone County,AL,NA,68.74189364461738,NA
35619,Morgan County,AL,95.91836734693877,NA,NA
35630,Lauderdale County,AL,28.798185941043087,NA,NA
35653,Franklin County,AL,NA,72.11413748378729,NA
35747,Marshall County,AL,NA,91.56939040207523,NA
35749,Madison County,AL,NA,NA,86.11435239206534
35758,Madison County,AL,NA,29.766536964980546,NA
35759,Madison County,AL,NA,83.33333333333334,NA
35761,Madison County,AL,NA,64.98054474708171,NA
35769,Jackson County,AL,NA,NA,59.33488914819136
35801,Madison County,AL,64.28571428571429,57.71725032425421,NA
35802,Madison County,AL,81.74603174603175,NA,13.418903150525088
35803,Madison County,AL,NA,NA,20.01166861143524
35805,Madison County,AL,NA,56.03112840466926,NA
35806,Madison County,AL,NA,NA,75.26254375729287
35811,Madison County,AL,91.38321995464852,NA,NA
35953,St. Clair County,AL,NA,NA,83.95565927654609
35960,Cherokee County,AL,66.3265306122449,NA,NA
35962,DeKalb County,AL,NA,95.52529182879378,97.89964994165695
35967,DeKalb County,AL,NA,59.92217898832685,NA
36037,Butler County,AL,51.587301587301596,NA,NA
36106,Montgomery County,AL,NA,68.80674448767834,NA
36111,Montgomery County,AL,58.50340136054422,NA,NA
36203,Calhoun County,AL,NA,NA,94.69078179696616
36206,Calhoun County,AL,NA,66.9260700389105,NA
36264,Cleburne County,AL,NA,NA,60.96849474912486
36274,Randolph County,AL,NA,NA,85.99766627771295
36301,Houston County,AL,17.12018140589569,NA,NA
36305,Houston County,AL,NA,NA,54.31738623103851
36330,Coffee County,AL,NA,NA,35.764294049008164
36451,Clarke County,AL,NA,NA,93.58226371061843
36507,Baldwin County,AL,NA,55.77172503242542,NA
36526,Baldwin County,AL,NA,NA,19.369894982497083
36527,Baldwin County,AL,89.68253968253968,NA,NA
36532,Baldwin County,AL,NA,NA,15.635939323220537
36549,Baldwin County,AL,NA,60.311284046692606,NA
