ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,61.24150710315009,NA
35007,Shelby County,AL,NA,23.780111179740583,NA
35010,Tallapoosa County,AL,NA,52.316244595429275,29.347826086956523
35020,Jefferson County,AL,7.419354838709677,18.65348980852378,NA
35022,Jefferson County,AL,25.451612903225808,9.728227300802965,NA
35023,Jefferson County,AL,NA,8.214947498455837,NA
35031,Blount County,AL,61.16129032258064,NA,NA
35043,Shelby County,AL,NA,76.83755404570722,NA
35044,Talladega County,AL,NA,64.66954910438542,NA
35045,Chilton County,AL,NA,54.941321803582454,NA
35055,Cullman County,AL,40.25806451612903,47.99258801729462,NA
35058,Cullman County,AL,NA,61.24150710315009,NA
35062,Jefferson County,AL,71.93548387096774,70.63001852995676,NA
35064,Jefferson County,AL,45.25806451612903,NA,NA
35071,Jefferson County,AL,NA,NA,52.391304347826086
35072,Coosa County,AL,75.32258064516128,NA,NA
35085,Chilton County,AL,NA,77.39345274861026,NA
35091,Jefferson County,AL,97.96774193548387,NA,NA
35111,Tuscaloosa County,AL,62.29032258064516,NA,NA
35116,Jefferson County,AL,90.03225806451613,NA,NA
35120,St. Clair County,AL,NA,61.612106238418775,NA
35124,Shelby County,AL,49.516129032258064,NA,NA
35125,St. Clair County,AL,41.96774193548387,NA,NA
35126,Jefferson County,AL,NA,34.71278567016677,NA
35146,St. Clair County,AL,67.38709677419354,NA,NA
35173,Jefferson County,AL,77.54838709677419,NA,NA
35207,Jefferson County,AL,NA,NA,76.95652173913044
35210,Jefferson County,AL,55.00000000000001,NA,NA
35213,Jefferson County,AL,77.51612903225806,77.51698579369982,80.76086956521739
35214,Jefferson County,AL,NA,58.24583075972822,NA
35215,Jefferson County,AL,4.161290322580645,NA,NA
35222,Jefferson County,AL,82.19354838709677,NA,NA
35223,Jefferson County,AL,92.12903225806451,NA,NA
35226,Jefferson County,AL,NA,41.26003705991353,NA
35234,Jefferson County,AL,NA,NA,80.32608695652173
35242,Shelby County,AL,19.93548387096774,NA,NA
35243,Jefferson County,AL,NA,71.95799876466955,51.41304347826087
35244,Jefferson County,AL,NA,26.652254478072884,NA
35404,Tuscaloosa County,AL,8.161290322580646,NA,NA
35405,Tuscaloosa County,AL,3.9354838709677415,6.732550957381099,NA
35504,Walker County,AL,55.225806451612904,48.517603458925265,NA
35555,Fayette County,AL,49.83870967741936,NA,NA
35565,Winston County,AL,NA,61.55033971587399,NA
35570,Marion County,AL,51.806451612903224,NA,NA
35580,Walker County,AL,NA,95.02779493514515,NA
35581,Franklin County,AL,NA,88.04817788758493,NA
35601,Morgan County,AL,6.935483870967742,NA,NA
35613,Limestone County,AL,58.19354838709677,32.64360716491662,NA
35630,Lauderdale County,AL,NA,22.513897467572576,NA
35633,Lauderdale County,AL,40.32258064516129,NA,NA
35634,Lauderdale County,AL,74.3225806451613,NA,NA
35640,Morgan County,AL,NA,55.55898702903026,NA
35652,Lauderdale County,AL,84.80645161290322,NA,NA
35661,Colbert County,AL,50.483870967741936,NA,NA
35673,Morgan County,AL,54.45161290322581,NA,NA
35739,Limestone County,AL,NA,96.51019147621989,NA
35749,Madison County,AL,34.45161290322581,NA,NA
35750,Madison County,AL,44.67741935483871,NA,NA
35757,Madison County,AL,57.87096774193549,NA,NA
35758,Madison County,AL,24.870967741935484,24.953675108091414,NA
35763,Madison County,AL,NA,40.64237183446572,NA
35768,Jackson County,AL,NA,37.70846201358864,NA
35769,Jackson County,AL,79.12903225806451,58.27671402100062,64.13043478260869
35803,Madison County,AL,75.45161290322581,22.699197035206918,NA
35810,Madison County,AL,18.935483870967744,12.384187770228536,NA
35811,Madison County,AL,27.225806451612904,NA,NA
35903,Etowah County,AL,39.74193548387097,18.313773934527486,NA
35904,Etowah County,AL,NA,42.124768375540455,NA
35907,Etowah County,AL,87.90322580645162,NA,NA
35950,Marshall County,AL,27.7741935483871,NA,NA
35960,Cherokee County,AL,57.99999999999999,NA,NA
35967,DeKalb County,AL,NA,54.29277331686227,NA
35976,Marshall County,AL,NA,70.78443483631871,NA
36022,Elmore County,AL,NA,87.43051266213712,NA
36024,Elmore County,AL,NA,86.93638048177887,NA
36027,Barbour County,AL,NA,42.742433600988264,NA
36033,Butler County,AL,NA,99.0117356392835,NA
36037,Butler County,AL,NA,46.57195799876467,NA
36064,Montgomery County,AL,86.22580645161291,NA,NA
36067,Autauga County,AL,22.838709677419356,NA,NA
36079,Pike County,AL,69.25806451612904,NA,NA
36081,Pike County,AL,NA,NA,97.5
36092,Elmore County,AL,31.387096774193544,NA,NA
36093,Elmore County,AL,NA,71.40210006176653,NA
36104,Montgomery County,AL,NA,62.384187770228536,NA
36108,Montgomery County,AL,NA,51.204447189623224,NA
36116,Montgomery County,AL,38.516129032258064,NA,46.08695652173913
36117,Montgomery County,AL,21.387096774193548,NA,NA
36206,Calhoun County,AL,60.258064516129025,NA,NA
36207,Calhoun County,AL,NA,44.44101297096974,NA
36265,Calhoun County,AL,37.74193548387097,NA,NA
36266,Clay County,AL,88.87096774193549,NA,NA
36272,Calhoun County,AL,33.19354838709677,NA,NA
36301,Houston County,AL,10.03225806451613,NA,NA
36323,Coffee County,AL,81.93548387096774,NA,NA
36330,Coffee County,AL,NA,71.09326744904261,NA
36420,Covington County,AL,38.935483870967744,54.53983940704138,NA
36426,Escambia County,AL,NA,NA,62.5
36467,Covington County,AL,59,NA,NA
36502,Escambia County,AL,30.58064516129032,NA,NA
36526,Baldwin County,AL,36.38709677419355,NA,NA
36530,Baldwin County,AL,73.16129032258064,NA,NA
36532,Baldwin County,AL,NA,14.391599752933908,22.17391304347826
36535,Baldwin County,AL,NA,86.34959851760345,NA
36541,Mobile County,AL,66.09677419354838,NA,NA
36542,Baldwin County,AL,NA,50.55589870290302,57.28260869565217
36576,Baldwin County,AL,93.3225806451613,NA,NA
36617,Mobile County,AL,NA,73.34774552192711,NA
36619,Mobile County,AL,NA,54.29277331686227,NA
36695,Mobile County,AL,21.870967741935484,NA,NA
36701,Dallas County,AL,45.87096774193548,NA,NA
36703,Dallas County,AL,47.16129032258065,NA,NA
36726,Wilcox County,AL,76.87096774193549,NA,NA
36744,Hale County,AL,NA,74.49042618900556,NA
36801,Lee County,AL,45.96774193548387,NA,NA
36804,Lee County,AL,43.83870967741936,NA,NA
36830,Lee County,AL,NA,84.12600370599135,NA
36853,Tallapoosa County,AL,NA,68.40642371834466,NA
36854,Chambers County,AL,NA,NA,64.56521739130436
36862,Chambers County,AL,74.87096774193547,NA,NA
36863,Chambers County,AL,NA,77.82581840642372,72.3913043478261
36867,Russell County,AL,NA,27.36256948733786,NA
36869,Russell County,AL,40.16129032258065,NA,NA
36870,Lee County,AL,65.83870967741936,NA,NA
99508,Anchorage Municipality,AK,NA,NA,53.2608695652174
99603,Kenai Peninsula Borough,AK,NA,40.117356392835084,NA
99645,Matanuska-Susitna Borough,AK,39.83870967741935,51.204447189623224,NA
99654,Matanuska-Susitna Borough,AK,22.741935483870968,NA,NA
99669,Kenai Peninsula Borough,AK,88.64516129032258,NA,NA
99672,Kenai Peninsula Borough,AK,NA,99.78381717109328,NA
99801,Juneau City and Borough,AK,NA,NA,76.19565217391305
85006,Maricopa County,AZ,28.548387096774192,NA,NA
85008,Maricopa County,AZ,NA,14.669549104385423,NA
85014,Maricopa County,AZ,61.74193548387097,NA,NA
85015,Maricopa County,AZ,9.774193548387098,NA,NA
85016,Maricopa County,AZ,NA,22.421247683755404,NA
85018,Maricopa County,AZ,NA,73.56392835083385,NA
85019,Maricopa County,AZ,24.903225806451612,NA,NA
85020,Maricopa County,AZ,NA,21.340333539221742,NA
85027,Maricopa County,AZ,NA,39.06732550957381,NA
85029,Maricopa County,AZ,41.064516129032256,NA,NA
85032,Maricopa County,AZ,NA,15.626930203829525,NA
85040,Maricopa County,AZ,NA,39.65410747374923,NA
85044,Maricopa County,AZ,10.741935483870968,NA,NA
85048,Maricopa County,AZ,35.32258064516129,NA,NA
85050,Maricopa County,AZ,40.03225806451613,NA,NA
85053,Maricopa County,AZ,31.806451612903224,NA,NA
85085,Maricopa County,AZ,51.83870967741936,NA,NA
85086,Maricopa County,AZ,NA,59.326744904261886,NA
85087,Maricopa County,AZ,NA,93.94688079061149,NA
85119,Pinal County,AZ,NA,29.308214947498456,NA
85122,Pinal County,AZ,20.483870967741936,6.76343421865349,NA
85128,Pinal County,AZ,NA,41.13650401482396,NA
85131,Pinal County,AZ,66.3225806451613,NA,NA
85132,Pinal County,AZ,NA,NA,71.6304347826087
85140,Pinal County,AZ,NA,NA,91.41304347826087
85142,Maricopa County,AZ,63.61290322580645,NA,NA
85143,Pinal County,AZ,53.645161290322584,NA,NA
85194,Pinal County,AZ,NA,NA,99.1304347826087
85201,Maricopa County,AZ,7.129032258064516,NA,NA
85205,Maricopa County,AZ,46.19354838709677,NA,NA
85206,Maricopa County,AZ,31.74193548387097,NA,NA
85207,Maricopa County,AZ,15.419354838709678,NA,NA
85215,Maricopa County,AZ,69.93548387096774,90.92032118591723,NA
85224,Maricopa County,AZ,NA,29.12291537986411,NA
85225,Maricopa County,AZ,5.967741935483871,NA,NA
85226,Maricopa County,AZ,NA,51.51327980234712,NA
85234,Maricopa County,AZ,20.580645161290324,NA,NA
85248,Maricopa County,AZ,NA,18.437306979617045,NA
85251,Maricopa County,AZ,26.35483870967742,NA,NA
85259,Maricopa County,AZ,NA,84.00247066090179,NA
85260,Maricopa County,AZ,50.45161290322581,57.99876466954911,NA
85262,Maricopa County,AZ,NA,90.95120444718962,NA
85263,Maricopa County,AZ,NA,92.40271772699197,NA
85282,Maricopa County,AZ,58.16129032258065,62.90920321185918,NA
85283,Maricopa County,AZ,NA,15.596046942557134,NA
85284,Maricopa County,AZ,NA,68.37554045707228,NA
85295,Maricopa County,AZ,25.451612903225808,61.92093885114268,NA
85298,Maricopa County,AZ,79.19354838709678,NA,NA
85301,Maricopa County,AZ,1.9032258064516128,NA,NA
85303,Maricopa County,AZ,NA,92.37183446571959,NA
85308,Maricopa County,AZ,NA,35.5775169857937,33.80434782608695
85310,Maricopa County,AZ,63.16129032258064,NA,NA
85344,La Paz County,AZ,24.483870967741936,NA,NA
85350,Yuma County,AZ,NA,51.204447189623224,NA
85364,Yuma County,AZ,NA,1.3588634959851762,24.23913043478261
85375,Maricopa County,AZ,NA,86.81284743668931,NA
85379,Maricopa County,AZ,48.677419354838705,NA,NA
85381,Maricopa County,AZ,NA,NA,40.32608695652174
85382,Maricopa County,AZ,33.35483870967742,NA,NA
85383,Maricopa County,AZ,NA,NA,73.69565217391305
85392,Maricopa County,AZ,NA,NA,71.08695652173913
85395,Maricopa County,AZ,NA,30.358245830759728,NA
85501,Gila County,AZ,81.93548387096774,NA,95.43478260869566
85541,Gila County,AZ,34.806451612903224,NA,NA
85546,Graham County,AZ,NA,77.67140210006177,NA
85607,Cochise County,AZ,16.483870967741936,NA,NA
85614,Pima County,AZ,NA,39.499691167387276,NA
85621,Santa Cruz County,AZ,31.451612903225808,28.937615812229772,33.69565217391305
85634,Pima County,AZ,NA,48.857319332921556,NA
85635,Cochise County,AZ,14.483870967741936,66.24459542927733,31.956521739130434
85648,Santa Cruz County,AZ,NA,50.74119827053737,NA
85704,Pima County,AZ,NA,49.16615194564546,NA
85710,Pima County,AZ,NA,9.450277949351452,NA
85711,Pima County,AZ,NA,7.8443483631871525,65.54347826086956
85713,Pima County,AZ,NA,4.694255713403336,NA
85714,Pima County,AZ,NA,41.97035206917851,NA
85715,Pima County,AZ,NA,41.87770228536134,NA
85716,Pima County,AZ,NA,16.028412600370597,NA
85739,Pinal County,AZ,NA,17.232859789993825,NA
85741,Pima County,AZ,20.451612903225808,NA,NA
85743,Pima County,AZ,NA,16.70784434836319,NA
85745,Pima County,AZ,14.548387096774192,NA,NA
85747,Pima County,AZ,NA,86.5348980852378,NA
85750,Pima County,AZ,NA,33.41568869672638,NA
85757,Pima County,AZ,44.58064516129032,NA,NA
86001,Coconino County,AZ,11.580645161290322,31.655342804200124,NA
86004,Coconino County,AZ,72.80645161290322,31.809759110562077,NA
86005,Coconino County,AZ,35.677419354838705,NA,NA
86040,Coconino County,AZ,75.74193548387098,NA,NA
86046,Coconino County,AZ,NA,80.29647930821496,NA
86047,Navajo County,AZ,22.064516129032256,NA,NA
86301,Yavapai County,AZ,NA,48.73378628783199,NA
86303,Yavapai County,AZ,NA,28.134651019147622,NA
86305,Yavapai County,AZ,NA,53.86040765904879,NA
86314,Yavapai County,AZ,33.064516129032256,NA,NA
86322,Yavapai County,AZ,NA,75.57134033353921,NA
86323,Yavapai County,AZ,NA,73.99629400864731,NA
86324,Yavapai County,AZ,NA,85.48486720197653,NA
86325,Yavapai County,AZ,NA,77.39345274861026,NA
86326,Yavapai County,AZ,13.870967741935484,42.15565163681285,20
86334,Yavapai County,AZ,NA,95.1822112415071,NA
86336,Yavapai County,AZ,NA,NA,60.76086956521739
86351,Yavapai County,AZ,NA,84.99073502161828,NA
86401,Mohave County,AZ,22.419354838709676,76.80667078443484,NA
86403,Mohave County,AZ,NA,39.221741815935765,NA
86413,Mohave County,AZ,71.61290322580646,NA,NA
86426,Mohave County,AZ,66.6774193548387,NA,NA
86511,Apache County,AZ,79.03225806451613,NA,NA
71602,Jefferson County,AR,NA,56.76343421865349,NA
71655,Drew County,AR,NA,51.94564546016059,NA
71667,Lincoln County,AR,NA,77.39345274861026,NA
71730,Union County,AR,NA,48.05435453983941,NA
71801,Hempstead County,AR,77.96774193548387,NA,NA
71822,Little River County,AR,96.3225806451613,NA,NA
71852,Howard County,AR,69.93548387096774,93.57628165534281,NA
71854,Miller County,AR,24.548387096774192,NA,NA
71901,Garland County,AR,NA,62.90920321185918,NA
71909,Garland County,AR,NA,78.96849907350216,43.04347826086957
71913,Garland County,AR,NA,88.60407659048796,NA
71923,Clark County,AR,NA,NA,51.847826086956516
72002,Saline County,AR,NA,81.53180975911056,NA
72007,Lonoke County,AR,82,76.2816553428042,NA
72010,White County,AR,67,NA,NA
72012,White County,AR,NA,NA,64.02173913043478
72015,Saline County,AR,NA,84.46571957998763,NA
72023,Lonoke County,AR,NA,16.73872760963558,NA
72032,Faulkner County,AR,NA,NA,58.69565217391305
72034,Faulkner County,AR,36.16129032258065,NA,NA
72042,Arkansas County,AR,96.35483870967741,NA,NA
72076,Pulaski County,AR,35.25806451612903,NA,NA
72104,Hot Spring County,AR,41.96774193548387,43.48363187152564,49.673913043478265
72112,Jackson County,AR,60.83870967741936,NA,NA
72117,Pulaski County,AR,38.193548387096776,NA,NA
72118,Pulaski County,AR,NA,44.28659666460778,NA
72120,Pulaski County,AR,30.225806451612904,NA,40
72143,White County,AR,NA,5.404570722668313,NA
72176,Lonoke County,AR,NA,86.8437306979617,NA
72204,Pulaski County,AR,NA,50.185299567634345,NA
72205,Pulaski County,AR,NA,40.79678814082767,NA
72207,Pulaski County,AR,NA,66.95491043854231,NA
72209,Pulaski County,AR,NA,52.439777640518834,NA
72212,Pulaski County,AR,NA,86.31871525633107,NA
72223,Pulaski County,AR,NA,74.30512662137122,NA
72370,Mississippi County,AR,78.32258064516128,NA,NA
72396,Cross County,AR,76.58064516129032,NA,NA
72401,Craighead County,AR,NA,47.127856701667696,NA
72404,Craighead County,AR,35.41935483870968,NA,NA
72422,Clay County,AR,NA,96.01605929586164,NA
72454,Clay County,AR,NA,96.13959234095121,NA
72476,Lawrence County,AR,86.45161290322581,NA,NA
72501,Independence County,AR,51.38709677419355,15.256331068560842,NA
72521,Sharp County,AR,NA,97.15873996294009,NA
72543,Cleburne County,AR,NA,45.70722668313774,NA
72560,Stone County,AR,NA,73.16244595429278,NA
72653,Baxter County,AR,74.03225806451613,NA,NA
72701,Washington County,AR,49.354838709677416,NA,NA
72703,Washington County,AR,62.806451612903224,NA,NA
72730,Washington County,AR,98.16129032258064,NA,94.34782608695652
72734,Benton County,AR,86,NA,NA
72736,Benton County,AR,81.35483870967742,NA,NA
72745,Benton County,AR,NA,89.22174181593576,NA
72756,Benton County,AR,45.193548387096776,22.266831377393455,NA
72758,Benton County,AR,91.09677419354838,NA,NA
72764,Washington County,AR,24.451612903225804,NA,NA
72855,Logan County,AR,NA,79.36998147004324,NA
72903,Sebastian County,AR,59.06451612903226,46.788140827671405,NA
72904,Sebastian County,AR,NA,NA,53.15217391304348
72916,Sebastian County,AR,NA,NA,94.56521739130434
72936,Sebastian County,AR,61.645161290322584,NA,NA
