ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,57.033248081841435,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,35.03289473684211,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,53.40277777777778
35040,Shelby County,AL,NA,NA,49.588815789473685,NA,NA
35045,Chilton County,AL,NA,NA,NA,NA,77.5
35054,St. Clair County,AL,NA,NA,NA,NA,86.18055555555556
35072,Coosa County,AL,NA,86.95652173913044,NA,NA,NA
35085,Chilton County,AL,NA,90.02557544757033,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,44.98355263157895,NA,NA
35117,Jefferson County,AL,NA,NA,NA,NA,92.91666666666667
35126,Jefferson County,AL,NA,NA,78.45394736842105,NA,NA
35128,St. Clair County,AL,NA,96.41943734015345,NA,NA,NA
35150,Talladega County,AL,NA,NA,NA,NA,46.80555555555556
35151,Talladega County,AL,NA,NA,88.81578947368422,NA,NA
35209,Jefferson County,AL,NA,NA,NA,NA,94.30555555555556
35211,Jefferson County,AL,NA,65.47314578005115,NA,NA,NA
35226,Jefferson County,AL,NA,NA,NA,20.6401766004415,NA
35242,Shelby County,AL,NA,NA,30.674342105263158,NA,NA
35401,Tuscaloosa County,AL,NA,NA,98.10855263157895,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,32.671081677704194,NA
35405,Tuscaloosa County,AL,NA,30.946291560102303,NA,NA,NA
35582,Franklin County,AL,NA,NA,NA,NA,95.97222222222223
35594,Marion County,AL,NA,NA,80.67434210526315,77.15231788079471,NA
35601,Morgan County,AL,NA,NA,12.664473684210526,NA,NA
35611,Limestone County,AL,NA,NA,NA,NA,52.29166666666667
35620,Limestone County,AL,NA,70.84398976982096,NA,NA,NA
35634,Lauderdale County,AL,NA,90.02557544757033,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,36.75496688741722,NA
35645,Lauderdale County,AL,NA,NA,71.38157894736842,NA,NA
35650,Lawrence County,AL,51.196172248803826,NA,55.67434210526315,41.94260485651214,NA
35747,Marshall County,AL,NA,NA,NA,83.88520971302428,NA
35758,Madison County,AL,NA,NA,NA,38.52097130242826,NA
35801,Madison County,AL,NA,NA,NA,32.450331125827816,NA
35810,Madison County,AL,NA,20.460358056265985,NA,NA,NA
35901,Etowah County,AL,33.73205741626794,NA,NA,NA,NA
35903,Etowah County,AL,NA,64.9616368286445,NA,NA,NA
35904,Etowah County,AL,NA,NA,44.32565789473684,NA,NA
35906,Etowah County,AL,NA,NA,NA,NA,89.79166666666667
35952,Etowah County,AL,68.18181818181817,NA,NA,NA,NA
35953,St. Clair County,AL,NA,88.7468030690537,NA,NA,NA
35960,Cherokee County,AL,NA,NA,NA,NA,98.33333333333333
35978,DeKalb County,AL,NA,NA,97.20394736842105,NA,NA
36066,Autauga County,AL,NA,NA,NA,NA,49.583333333333336
36067,Autauga County,AL,NA,36.31713554987212,34.868421052631575,47.35099337748344,NA
36081,Pike County,AL,NA,64.9616368286445,NA,NA,NA
36110,Montgomery County,AL,NA,NA,NA,NA,73.40277777777777
36117,Montgomery County,AL,NA,43.22250639386189,NA,NA,NA
36265,Calhoun County,AL,NA,NA,NA,NA,61.52777777777778
36274,Randolph County,AL,NA,NA,NA,83.6644591611479,NA
36303,Houston County,AL,NA,NA,NA,40.06622516556291,NA
36420,Covington County,AL,NA,NA,88.4046052631579,NA,NA
36421,Covington County,AL,NA,NA,80.18092105263158,NA,NA
36426,Escambia County,AL,NA,NA,56.9078947368421,NA,NA
36451,Clarke County,AL,NA,NA,NA,96.02649006622516,NA
36502,Escambia County,AL,NA,NA,NA,NA,60.48611111111111
36518,Washington County,AL,99.04306220095694,NA,NA,NA,NA
36530,Baldwin County,AL,NA,NA,83.4703947368421,NA,93.75
36542,Baldwin County,AL,NA,NA,96.79276315789474,66.99779249448123,NA
36544,Mobile County,AL,NA,NA,80.83881578947368,NA,NA
36603,Mobile County,AL,NA,NA,81.9078947368421,NA,NA
36609,Mobile County,AL,NA,81.84143222506394,NA,NA,NA
36695,Mobile County,AL,NA,NA,32.97697368421053,NA,NA
36801,Lee County,AL,NA,NA,NA,NA,68.19444444444444
36866,Macon County,AL,NA,94.37340153452686,NA,NA,NA
36875,Russell County,AL,NA,99.74424552429667,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,NA,52.22222222222223
99508,Anchorage Municipality,AK,NA,NA,17.023026315789476,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,69.81907894736842,NA,NA
85004,Maricopa County,AZ,NA,NA,88.73355263157895,NA,NA
85009,Maricopa County,AZ,NA,6.649616368286446,12.582236842105262,NA,56.94444444444444
85016,Maricopa County,AZ,NA,NA,NA,34.65783664459161,NA
85018,Maricopa County,AZ,NA,NA,NA,38.63134657836645,NA
85019,Maricopa County,AZ,NA,NA,37.088815789473685,NA,NA
85020,Maricopa County,AZ,31.33971291866029,NA,NA,NA,NA
85021,Maricopa County,AZ,NA,41.687979539641944,10.9375,NA,NA
85023,Maricopa County,AZ,NA,NA,NA,84.76821192052981,NA
85027,Maricopa County,AZ,NA,NA,40.625,NA,NA
85029,Maricopa County,AZ,NA,NA,23.108552631578945,NA,NA
85031,Maricopa County,AZ,24.16267942583732,NA,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,13.980263157894738,NA,NA
85033,Maricopa County,AZ,NA,NA,NA,NA,65.48611111111111
85034,Maricopa County,AZ,NA,NA,92.02302631578947,NA,NA
85035,Maricopa County,AZ,11.722488038277511,NA,NA,NA,NA
85040,Maricopa County,AZ,NA,NA,68.50328947368422,NA,NA
85041,Maricopa County,AZ,NA,NA,32.319078947368425,NA,NA
85042,Maricopa County,AZ,NA,24.55242966751918,59.210526315789465,NA,NA
85048,Maricopa County,AZ,NA,NA,50.49342105263158,NA,NA
85050,Maricopa County,AZ,NA,NA,54.93421052631579,NA,NA
85051,Maricopa County,AZ,NA,NA,13.404605263157896,NA,NA
85053,Maricopa County,AZ,NA,NA,75.08223684210526,NA,NA
85086,Maricopa County,AZ,NA,NA,71.29934210526315,74.17218543046357,NA
85120,Pinal County,AZ,NA,72.1227621483376,40.95394736842105,NA,NA
85128,Pinal County,AZ,NA,74.93606138107417,NA,NA,NA
85132,Pinal County,AZ,NA,NA,36.430921052631575,NA,76.73611111111111
85138,Pinal County,AZ,NA,NA,NA,NA,74.93055555555556
85139,Pinal County,AZ,NA,NA,NA,73.17880794701986,NA
85142,Maricopa County,AZ,NA,NA,8.881578947368421,NA,NA
85201,Maricopa County,AZ,NA,54.73145780051151,NA,NA,34.65277777777778
85202,Maricopa County,AZ,NA,NA,NA,77.81456953642383,NA
85204,Maricopa County,AZ,NA,79.53964194373401,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,75,NA,10.208333333333334
85208,Maricopa County,AZ,NA,NA,NA,NA,58.333333333333336
85210,Maricopa County,AZ,NA,NA,22.615131578947366,NA,NA
85215,Maricopa County,AZ,NA,NA,93.0921052631579,NA,NA
85233,Maricopa County,AZ,NA,NA,NA,NA,81.73611111111111
85234,Maricopa County,AZ,NA,NA,31.49671052631579,NA,NA
85248,Maricopa County,AZ,NA,NA,57.31907894736842,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,NA,66.80555555555556
