ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,57.75775775775776,NA,NA,NA,NA
35007,Shelby County,AL,NA,NA,38.842257597684515,26.127049180327873,NA
35010,Tallapoosa County,AL,NA,NA,NA,74.96584699453553,NA
35014,Talladega County,AL,NA,NA,97.04775687409551,NA,NA
35016,Marshall County,AL,NA,NA,71.2590448625181,27.80054644808743,NA
35022,Jefferson County,AL,NA,NA,27.004341534008685,10.10928961748634,17.175066312997348
35023,Jefferson County,AL,NA,NA,51.11432706222866,37.53415300546448,NA
35040,Shelby County,AL,NA,NA,68.04630969609262,NA,NA
35042,Bibb County,AL,NA,NA,74.55861070911722,NA,NA
35043,Shelby County,AL,80.08008008008008,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,93.83502170767004,NA,NA
35045,Chilton County,AL,NA,NA,NA,59.97267759562842,NA
35046,Chilton County,AL,NA,NA,95.80318379160637,NA,98.6737400530504
35054,St. Clair County,AL,99.2992992992993,NA,NA,NA,NA
35055,Cullman County,AL,57.65765765765766,NA,43.154848046309695,53.620218579234965,NA
35071,Jefferson County,AL,NA,NA,84.68885672937772,NA,80.37135278514589
35077,Cullman County,AL,NA,NA,NA,83.12841530054644,NA
35085,Chilton County,AL,NA,NA,NA,81.76229508196722,NA
35094,Jefferson County,AL,NA,NA,76.00578871201158,82.10382513661202,NA
35111,Tuscaloosa County,AL,NA,NA,NA,74.21448087431693,NA
35121,Blount County,AL,58.85885885885885,61.76470588235294,NA,NA,NA
35124,Shelby County,AL,NA,NA,NA,25.512295081967213,64.19098143236074
35126,Jefferson County,AL,NA,NA,40.63675832127351,NA,NA
35133,Blount County,AL,NA,NA,95.07959479015919,NA,NA
35150,Talladega County,AL,NA,NA,28.21997105643994,47.84836065573771,74.6684350132626
35160,Talladega County,AL,NA,NA,83.8205499276411,67.99863387978142,NA
35173,Jefferson County,AL,48.848848848848846,NA,NA,NA,NA
35178,Shelby County,AL,NA,NA,99.21852387843705,NA,NA
35179,Cullman County,AL,NA,NA,92.7930535455861,NA,89.12466843501326
35184,Bibb County,AL,NA,NA,65.73082489146165,NA,NA
35186,Shelby County,AL,NA,NA,98.205499276411,NA,NA
35188,Bibb County,AL,98.3983983983984,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,83.09696092619392,NA,NA
35206,Jefferson County,AL,NA,NA,NA,NA,57.294429708222815
35209,Jefferson County,AL,NA,NA,NA,55.49863387978142,NA
35210,Jefferson County,AL,NA,NA,82.57597684515196,NA,NA
35211,Jefferson County,AL,NA,35.53921568627451,NA,NA,NA
35212,Jefferson County,AL,NA,NA,NA,82.41120218579235,NA
35213,Jefferson County,AL,NA,NA,94.06657018813314,NA,NA
35214,Jefferson County,AL,NA,NA,NA,28.005464480874316,NA
35215,Jefferson County,AL,NA,NA,41.534008683068016,NA,NA
35217,Jefferson County,AL,NA,NA,36.787264833574525,NA,NA
35222,Jefferson County,AL,89.7897897897898,NA,NA,NA,NA
35226,Jefferson County,AL,NA,81.61764705882352,NA,46.10655737704918,55.437665782493376
35235,Jefferson County,AL,NA,NA,NA,NA,90.98143236074272
35242,Shelby County,AL,NA,NA,21.041968162083936,34.494535519125684,NA
35243,Jefferson County,AL,NA,NA,NA,77.42486338797814,NA
35244,Jefferson County,AL,NA,NA,66.80173661360347,NA,NA
35401,Tuscaloosa County,AL,NA,NA,15.658465991316934,NA,NA
35405,Tuscaloosa County,AL,NA,NA,21.67872648335745,67.3155737704918,NA
35462,Greene County,AL,NA,NA,77.22141823444284,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,42.99863387978142,NA
35481,Pickens County,AL,NA,99.01960784313727,NA,NA,NA
35503,Walker County,AL,58.85885885885885,NA,NA,91.59836065573771,NA
35504,Walker County,AL,60.36036036036037,NA,58.37916063675832,NA,NA
35550,Walker County,AL,NA,NA,89.86975397973951,75.40983606557377,NA
35563,Marion County,AL,NA,NA,NA,98.49726775956285,NA
35570,Marion County,AL,NA,NA,80.75253256150506,NA,NA
35579,Walker County,AL,NA,NA,NA,NA,91.44562334217507
35594,Marion County,AL,87.68768768768768,NA,NA,68.88661202185791,NA
35611,Limestone County,AL,NA,61.029411764705884,46.25180897250362,49.24863387978142,NA
35613,Limestone County,AL,37.53753753753754,NA,29.059334298118667,69.80874316939891,NA
35640,Morgan County,AL,NA,NA,80.57887120115774,NA,NA
35645,Lauderdale County,AL,NA,NA,60.4630969609262,NA,NA
35646,Colbert County,AL,NA,NA,NA,92.58879781420765,NA
35648,Lauderdale County,AL,NA,NA,NA,NA,93.10344827586206
35654,Franklin County,AL,NA,NA,NA,81.62568306010928,NA
35674,Colbert County,AL,65.46546546546547,NA,55.89001447178003,NA,86.60477453580901
35739,Limestone County,AL,NA,86.51960784313727,NA,NA,NA
35749,Madison County,AL,NA,NA,36.72937771345875,NA,NA
35750,Madison County,AL,NA,NA,47.206946454413895,NA,NA
35758,Madison County,AL,NA,NA,74.616497829233,27.356557377049178,NA
35761,Madison County,AL,NA,NA,86.25180897250362,NA,NA
35768,Jackson County,AL,NA,NA,NA,42.82786885245902,NA
35801,Madison County,AL,NA,70.09803921568627,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,NA,17.44031830238727
35803,Madison County,AL,86.48648648648648,NA,NA,NA,25.397877984084882
35810,Madison County,AL,NA,NA,NA,13.114754098360656,NA
35811,Madison County,AL,NA,NA,84.16787264833575,NA,33.09018567639257
