ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35080,Shelby County,AL,NA,66.35262449528938,NA,NA
35173,Jefferson County,AL,NA,NA,49.85163204747774,NA
35179,Cullman County,AL,92.15686274509804,NA,NA,NA
35244,Jefferson County,AL,NA,54.777927321668905,NA,NA
35401,Tuscaloosa County,AL,NA,32.03230148048452,NA,NA
35601,Morgan County,AL,NA,19.11170928667564,NA,NA
35640,Morgan County,AL,NA,NA,NA,58.526315789473685
35901,Etowah County,AL,NA,NA,45.6973293768546,NA
35904,Etowah County,AL,NA,NA,67.35905044510386,NA
35959,Cherokee County,AL,NA,NA,92.28486646884274,NA
35967,DeKalb County,AL,NA,72.00538358008075,NA,NA
36104,Montgomery County,AL,NA,63.9300134589502,NA,NA
36105,Montgomery County,AL,NA,NA,91.0979228486647,NA
36264,Cleburne County,AL,96.86274509803921,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,29.263157894736842
36426,Escambia County,AL,NA,64.6029609690444,NA,NA
36526,Baldwin County,AL,NA,58.68102288021534,49.25816023738873,NA
36532,Baldwin County,AL,NA,65.67967698519516,NA,NA
36605,Mobile County,AL,28.235294117647058,NA,NA,NA
36606,Mobile County,AL,NA,70.92866756393002,NA,NA
36610,Mobile County,AL,NA,NA,NA,98.73684210526315
36695,Mobile County,AL,NA,NA,37.98219584569733,51.368421052631575
36854,Chambers County,AL,NA,69.44818304172274,NA,NA
36863,Chambers County,AL,NA,85.59892328398385,NA,NA
99517,Anchorage Municipality,AK,NA,70.39030955585464,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,92.63157894736842
99645,Matanuska-Susitna Borough,AK,NA,62.71870794078062,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,NA,96.63157894736842
85007,Maricopa County,AZ,NA,14.535666218034994,NA,NA
85008,Maricopa County,AZ,7.8431372549019605,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,77.6842105263158
85022,Maricopa County,AZ,36.07843137254902,NA,NA,NA
85029,Maricopa County,AZ,NA,28.936742934051146,NA,NA
85031,Maricopa County,AZ,30.58823529411765,NA,NA,NA
85053,Maricopa County,AZ,NA,NA,69.73293768545994,NA
85248,Maricopa County,AZ,NA,NA,NA,7.157894736842104
85249,Maricopa County,AZ,NA,NA,NA,64.21052631578948
85257,Maricopa County,AZ,NA,74.42799461641992,NA,NA
85284,Maricopa County,AZ,52.156862745098046,NA,NA,NA
85295,Maricopa County,AZ,NA,46.56796769851951,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,0.8421052631578947
