ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,65.22882693319305,NA,NA
35046,Chilton County,AL,86.62790697674419,NA,NA,NA
35054,St. Clair County,AL,NA,NA,94.58438287153652,NA
35055,Cullman County,AL,NA,50.55234087322462,NA,82.90548424737456
35058,Cullman County,AL,NA,NA,NA,98.48308051341891
35064,Jefferson County,AL,NA,54.813256180957396,NA,NA
35071,Jefferson County,AL,NA,NA,70.48698572628044,NA
35080,Shelby County,AL,NA,NA,66.70864819479429,NA
35094,Jefferson County,AL,NA,NA,57.97649034424853,NA
35115,Shelby County,AL,NA,NA,NA,89.14819136522753
35116,Jefferson County,AL,NA,94.58179905312993,NA,NA
35117,Jefferson County,AL,NA,NA,NA,93.17386231038508
35121,Blount County,AL,NA,NA,NA,66.04434072345391
35124,Shelby County,AL,NA,81.53603366649132,28.169605373635598,NA
35126,Jefferson County,AL,NA,NA,40.80604534005038,NA
35147,Shelby County,AL,NA,96.84376643871646,NA,NA
35150,Talladega County,AL,NA,34.92898474487112,NA,NA
35160,Talladega County,AL,NA,12.414518674381904,NA,27.654609101516918
35173,Jefferson County,AL,NA,44.5554971067859,NA,NA
35207,Jefferson County,AL,NA,NA,NA,82.49708284714119
35208,Jefferson County,AL,NA,NA,67.2544080604534,NA
35209,Jefferson County,AL,NA,NA,57.93450881612091,NA
35210,Jefferson County,AL,NA,NA,58.73215785054576,NA
35211,Jefferson County,AL,NA,NA,50.419815281276236,NA
35214,Jefferson County,AL,NA,27.091004734350342,NA,NA
35215,Jefferson County,AL,NA,NA,28.127623845507976,NA
35228,Jefferson County,AL,NA,55.760126249342456,NA,NA
35242,Shelby County,AL,NA,26.827985270910048,9.151973131821999,5.717619603267211
35243,Jefferson County,AL,NA,95.94950026301946,NA,NA
35244,Jefferson County,AL,NA,NA,31.78001679261125,NA
35401,Tuscaloosa County,AL,NA,NA,14.357682619647354,NA
35404,Tuscaloosa County,AL,NA,NA,NA,70.07001166861143
35405,Tuscaloosa County,AL,NA,5.733824302998422,8.564231738035264,NA
35475,Tuscaloosa County,AL,NA,NA,NA,73.10385064177363
35476,Tuscaloosa County,AL,NA,NA,78.67338371116709,NA
35549,Walker County,AL,NA,NA,98.48866498740554,NA
35555,Fayette County,AL,NA,NA,NA,43.99066511085181
35592,Lamar County,AL,NA,NA,80.8144416456759,91.65694282380397
35601,Morgan County,AL,NA,NA,NA,62.13535589264878
35603,Morgan County,AL,NA,NA,24.307304785894207,22.75379229871645
35616,Colbert County,AL,NA,NA,81.78001679261125,NA
35630,Lauderdale County,AL,NA,25.881115202524985,NA,NA
35640,Morgan County,AL,NA,NA,NA,44.39906651108518
35670,Morgan County,AL,NA,NA,70.02518891687657,NA
35674,Colbert County,AL,NA,29.879011046817467,NA,NA
35758,Madison County,AL,NA,NA,29.68094038623006,63.477246207701285
35761,Madison County,AL,NA,87.69068911099421,NA,NA
35773,Madison County,AL,NA,61.599158337716986,NA,NA
35801,Madison County,AL,NA,NA,24.55919395465995,71.17852975495916
35803,Madison County,AL,NA,NA,NA,24.09568261376896
35901,Etowah County,AL,NA,NA,NA,60.61843640606768
35907,Etowah County,AL,NA,NA,NA,78.99649941656943
35986,DeKalb County,AL,NA,73.80326144134666,NA,98.65810968494749
36027,Barbour County,AL,NA,33.824302998421885,NA,66.1610268378063
36054,Elmore County,AL,NA,NA,84.1309823677582,NA
36066,Autauga County,AL,NA,48.07995791688585,NA,48.13302217036173
36067,Autauga County,AL,NA,NA,37.99328295549958,89.43990665110852
36078,Elmore County,AL,NA,48.50078905839032,NA,NA
36104,Montgomery County,AL,NA,NA,96.51553316540722,NA
36110,Montgomery County,AL,NA,50.18411362440821,NA,NA
36201,Calhoun County,AL,NA,54.60284061020515,NA,NA
36207,Calhoun County,AL,NA,77.27511835875855,NA,NA
36265,Calhoun County,AL,NA,NA,48.614609571788414,NA
36274,Randolph County,AL,NA,NA,92.7791771620487,NA
36301,Houston County,AL,NA,NA,11.04114189756507,NA
36320,Houston County,AL,NA,NA,97.9009235936188,NA
36421,Covington County,AL,NA,NA,70.02518891687657,NA
36426,Escambia County,AL,60.46511627906976,NA,NA,NA
36526,Baldwin County,AL,NA,NA,NA,23.512252042007002
