ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,97.09864603481626
35034,Bibb County,AL,NA,69.375,NA
35042,Bibb County,AL,62.913907284768214,NA,NA
35043,Shelby County,AL,NA,98.5,NA
35213,Jefferson County,AL,NA,68.25,NA
35215,Jefferson County,AL,NA,21.125,NA
35226,Jefferson County,AL,NA,64,NA
35648,Lauderdale County,AL,NA,89.875,NA
35904,Etowah County,AL,NA,85.25,NA
35976,Marshall County,AL,NA,NA,38.10444874274662
36117,Montgomery County,AL,NA,NA,12.959381044487428
36206,Calhoun County,AL,51.324503311258276,NA,NA
36303,Houston County,AL,14.23841059602649,NA,NA
36535,Baldwin County,AL,NA,53.625,NA
36541,Mobile County,AL,56.29139072847682,NA,NA
36542,Baldwin County,AL,NA,NA,68.66537717601547
36604,Mobile County,AL,NA,NA,88.58800773694391
36608,Mobile County,AL,NA,28.375,NA
36703,Dallas County,AL,64.56953642384106,74.25,NA
36804,Lee County,AL,NA,71.375,NA
36830,Lee County,AL,NA,74.875,NA
99504,Anchorage Municipality,AK,NA,66.875,NA
99645,Matanuska-Susitna Borough,AK,NA,69.125,NA
99801,Juneau City and Borough,AK,NA,84.75,NA
85020,Maricopa County,AZ,61.920529801324506,NA,NA
85048,Maricopa County,AZ,NA,77.75,NA
85142,Maricopa County,AZ,7.28476821192053,NA,NA
85204,Maricopa County,AZ,NA,NA,83.9458413926499
85210,Maricopa County,AZ,NA,62.25000000000001,NA
85213,Maricopa County,AZ,NA,36.625,NA
85251,Maricopa County,AZ,25.496688741721858,NA,NA
85302,Maricopa County,AZ,NA,NA,38.684719535783366
85346,La Paz County,AZ,NA,NA,55.319148936170215
85367,Yuma County,AZ,NA,NA,83.17214700193423
85379,Maricopa County,AZ,NA,NA,60.73500967117988
85705,Pima County,AZ,NA,NA,73.88781431334623
85713,Pima County,AZ,NA,4.125,NA
85737,Pima County,AZ,NA,NA,30.754352030947775
85739,Pinal County,AZ,NA,NA,43.520309477756285
86303,Yavapai County,AZ,NA,24.75,NA
86305,Yavapai County,AZ,81.78807947019867,NA,NA
86326,Yavapai County,AZ,NA,NA,12.572533849129593
86401,Mohave County,AZ,NA,64.25,NA
86403,Mohave County,AZ,NA,NA,53.578336557059956
86409,Mohave County,AZ,NA,51.125,NA
72120,Pulaski County,AR,80.79470198675497,NA,NA
72131,Cleburne County,AR,NA,81.5,NA
72150,Grant County,AR,NA,NA,69.43907156673113
72205,Pulaski County,AR,55.960264900662246,NA,NA
72422,Clay County,AR,NA,NA,96.13152804642166
72543,Cleburne County,AR,NA,NA,80.27079303675049
72734,Benton County,AR,77.81456953642383,NA,NA
72764,Washington County,AR,NA,35.25,NA
90002,Los Angeles County,CA,NA,95.375,NA
90004,Los Angeles County,CA,29.13907284768212,NA,NA
90034,Los Angeles County,CA,NA,71.5,24.177949709864606
90039,Los Angeles County,CA,62.58278145695364,NA,NA
90064,Los Angeles County,CA,NA,30.875000000000004,15.860735009671178
90212,Los Angeles County,CA,NA,92.75,NA
90245,Los Angeles County,CA,65.56291390728477,NA,NA
90249,Los Angeles County,CA,NA,39.75,NA
90272,Los Angeles County,CA,NA,NA,18.3752417794971
90275,Los Angeles County,CA,NA,NA,27.466150870406192
90277,Los Angeles County,CA,59.27152317880795,NA,NA
90403,Los Angeles County,CA,NA,80.625,NA
90405,Los Angeles County,CA,NA,33.625,NA
90601,Los Angeles County,CA,NA,NA,29.40038684719536
90630,Orange County,CA,NA,NA,52.22437137330754
90631,Orange County,CA,NA,66.75,NA
90701,Los Angeles County,CA,NA,67.875,NA
90745,Los Angeles County,CA,NA,17,NA
90807,Los Angeles County,CA,NA,63.375,NA
91010,Los Angeles County,CA,NA,42.5,NA
91030,Los Angeles County,CA,NA,57.62500000000001,NA
91214,Los Angeles County,CA,NA,90.75,NA
91356,Los Angeles County,CA,NA,29.125,NA
91606,Los Angeles County,CA,NA,NA,92.84332688588007
91737,San Bernardino County,CA,NA,35,NA
91741,Los Angeles County,CA,NA,NA,70.79303675048357
91762,San Bernardino County,CA,21.85430463576159,NA,NA
