ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,NA,NA,NA,95.94731509625126,NA
35020,Jefferson County,AL,NA,NA,12.53291205897841,NA,NA
35022,Jefferson County,AL,NA,NA,72.66982622432859,NA,NA
35051,Shelby County,AL,NA,NA,88.62559241706161,NA,NA
35120,St. Clair County,AL,NA,85.5813953488372,87.15113217482886,NA,NA
35126,Jefferson County,AL,NA,NA,82.46445497630332,NA,NA
35128,St. Clair County,AL,NA,NA,76.98788836229595,NA,NA
35160,Talladega County,AL,NA,NA,14.797261716692997,NA,NA
35204,Jefferson County,AL,NA,NA,NA,71.22593718338399,NA
35205,Jefferson County,AL,NA,NA,NA,NA,82.8665568369028
35209,Jefferson County,AL,NA,NA,NA,NA,71.82866556836903
35210,Jefferson County,AL,NA,NA,71.19536598209584,NA,NA
35211,Jefferson County,AL,NA,NA,NA,NA,34.92586490939045
35404,Tuscaloosa County,AL,NA,NA,NA,NA,78.25370675453048
35405,Tuscaloosa County,AL,NA,40.46511627906977,6.6350710900473935,NA,NA
35473,Tuscaloosa County,AL,NA,NA,55.34491837809373,NA,NA
35476,Tuscaloosa County,AL,NA,NA,63.98104265402843,NA,NA
35503,Walker County,AL,NA,NA,66.87730384412849,NA,NA
35601,Morgan County,AL,27.900552486187845,NA,11.795681937862032,NA,NA
35603,Morgan County,AL,NA,NA,47.077409162717224,NA,NA
35611,Limestone County,AL,NA,66.04651162790698,NA,NA,NA
35613,Limestone County,AL,NA,NA,NA,NA,72.32289950576606
35614,Limestone County,AL,NA,NA,76.0926803580832,NA,NA
35630,Lauderdale County,AL,NA,NA,27.90942601369142,NA,NA
35640,Morgan County,AL,NA,NA,32.01685097419695,40.3242147922999,NA
35650,Lawrence County,AL,NA,NA,55.81885202738284,NA,NA
35654,Franklin County,AL,NA,NA,89.31016324381254,NA,NA
35673,Morgan County,AL,NA,96.27906976744185,NA,NA,NA
35749,Madison County,AL,NA,NA,NA,57.34549138804458,NA
35803,Madison County,AL,74.03314917127072,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,28.12006319115324,NA,NA
35811,Madison County,AL,NA,NA,NA,NA,38.5502471169687
35816,Madison County,AL,NA,NA,71.87993680884675,NA,NA
35952,Etowah County,AL,NA,NA,88.88888888888889,NA,NA
36066,Autauga County,AL,NA,NA,52.711953659820956,NA,NA
36078,Elmore County,AL,87.84530386740332,NA,NA,NA,NA
36081,Pike County,AL,72.92817679558011,NA,NA,NA,NA
36117,Montgomery County,AL,38.950276243093924,NA,NA,NA,NA
36303,Houston County,AL,NA,69.30232558139535,20.85308056872038,NA,NA
36421,Covington County,AL,NA,NA,NA,NA,72.15815485996706
36426,Escambia County,AL,NA,NA,57.29331226961558,NA,NA
36502,Escambia County,AL,NA,NA,43.28593996840443,NA,NA
36507,Baldwin County,AL,NA,NA,NA,NA,73.14662273476112
36603,Mobile County,AL,NA,NA,86.46656134807793,NA,NA
36605,Mobile County,AL,NA,NA,NA,54.00202634245187,NA
36701,Dallas County,AL,NA,NA,24.433912585571356,NA,NA
36744,Hale County,AL,NA,NA,99.84202211690362,NA,NA
99503,Anchorage Municipality,AK,NA,72.55813953488372,45.86624539231175,NA,NA
99504,Anchorage Municipality,AK,NA,NA,73.51237493417588,NA,NA
99507,Anchorage Municipality,AK,NA,NA,31.27962085308057,NA,NA
99508,Anchorage Municipality,AK,NA,NA,68.77303844128488,NA,NA
99559,Bethel Census Area,AK,NA,47.44186046511628,NA,NA,NA
99577,Anchorage Municipality,AK,NA,NA,92.62769878883623,NA,NA
99623,,AK,NA,NA,97.73565034228542,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,92.2998986828774,NA
99801,Juneau City and Borough,AK,NA,NA,NA,NA,98.35255354200989
85006,Maricopa County,AZ,NA,NA,NA,NA,90.77429983525536
85027,Maricopa County,AZ,NA,NA,NA,59.57446808510638,NA
85050,Maricopa County,AZ,NA,NA,54.976303317535546,NA,NA
85053,Maricopa County,AZ,NA,NA,45.18167456556082,NA,NA
85119,Pinal County,AZ,NA,NA,70.8794102159031,49.442755825734544,NA
85120,Pinal County,AZ,NA,NA,NA,NA,31.466227347611202
85122,Pinal County,AZ,NA,NA,6.529752501316483,50.050658561296856,NA
85138,Pinal County,AZ,NA,NA,72.82780410742497,NA,NA
85208,Maricopa County,AZ,NA,NA,NA,42.35055724417426,NA
85253,Maricopa County,AZ,NA,NA,96.62980516061084,NA,NA
85255,Maricopa County,AZ,NA,NA,NA,NA,28.171334431630974
85326,Maricopa County,AZ,NA,NA,63.03317535545023,NA,NA
85335,Maricopa County,AZ,NA,36.74418604651163,32.49078462348605,NA,NA
85338,Maricopa County,AZ,NA,NA,NA,49.544072948328264,NA
85339,Maricopa County,AZ,NA,27.44186046511628,NA,NA,NA
85340,Maricopa County,AZ,NA,NA,66.45602948920485,NA,NA
85344,La Paz County,AZ,NA,NA,71.14270668773038,NA,95.22240527182866
85349,Yuma County,AZ,NA,NA,32.01685097419695,89.05775075987842,NA
85350,Yuma County,AZ,NA,NA,91.20589784096893,NA,78.74794069192751
85364,Yuma County,AZ,NA,NA,NA,NA,5.601317957166392
85373,Maricopa County,AZ,NA,NA,82.14849921011059,NA,NA
85374,Maricopa County,AZ,NA,NA,46.44549763033176,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,49.13880445795339,NA
85501,Gila County,AZ,NA,NA,76.4612954186414,NA,NA
85546,Graham County,AZ,NA,NA,80.35808320168509,NA,NA
85607,Cochise County,AZ,NA,NA,24.855186940494995,NA,NA
85614,Pima County,AZ,NA,NA,NA,NA,28.336079077429982
85621,Santa Cruz County,AZ,NA,NA,NA,49.13880445795339,NA
85622,Pima County,AZ,NA,NA,NA,68.9969604863222,NA
85634,Pima County,AZ,NA,NA,19.641916798314902,NA,NA
85704,Pima County,AZ,NA,NA,NA,33.73860182370821,NA
85705,Pima County,AZ,NA,NA,35.01843075302791,NA,NA
85706,Pima County,AZ,NA,NA,14.84992101105845,NA,NA
85710,Pima County,AZ,NA,NA,7.161664033701948,75.48125633232016,NA
85711,Pima County,AZ,NA,NA,NA,NA,38.71499176276771
85713,Pima County,AZ,NA,NA,5.16061084781464,42.24924012158054,NA
85716,Pima County,AZ,NA,65.11627906976744,NA,NA,NA
85718,Pima County,AZ,NA,NA,86.09794628751975,NA,23.228995057660626
85730,Pima County,AZ,NA,NA,59.347024749868346,NA,NA
85741,Pima County,AZ,NA,NA,82.30647709320695,50.15197568389058,NA
85745,Pima County,AZ,NA,NA,58.24117956819379,NA,NA
85755,Pima County,AZ,NA,NA,NA,82.16818642350557,33.93739703459638
85756,Pima County,AZ,NA,NA,NA,NA,79.9011532125206
