ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35184,Bibb County,AL,NA,NA,49.64200477326969,NA
35204,Jefferson County,AL,NA,NA,NA,41.52046783625731
35214,Jefferson County,AL,NA,NA,17.42243436754177,NA
35473,Tuscaloosa County,AL,90.0390625,NA,NA,NA
35503,Walker County,AL,NA,NA,41.527446300715994,NA
35565,Winston County,AL,87.6953125,NA,NA,NA
35748,Madison County,AL,NA,97.27891156462584,NA,NA
36092,Elmore County,AL,NA,37.755102040816325,NA,NA
36117,Montgomery County,AL,61.9140625,NA,NA,NA
36203,Calhoun County,AL,NA,NA,58.711217183770884,NA
36264,Cleburne County,AL,NA,NA,NA,80.7017543859649
36345,Henry County,AL,NA,NA,98.32935560859188,NA
36535,Baldwin County,AL,16.2109375,NA,NA,NA
36582,Mobile County,AL,23.4375,NA,NA,NA
36701,Dallas County,AL,31.0546875,NA,NA,NA
36804,Lee County,AL,72.0703125,NA,NA,NA
99516,Anchorage Municipality,AK,NA,84.6938775510204,NA,NA
85008,Maricopa County,AZ,2.9296875,NA,NA,NA
85009,Maricopa County,AZ,NA,14.285714285714285,NA,NA
85018,Maricopa County,AZ,68.1640625,NA,NA,NA
85037,Maricopa County,AZ,2.734375,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,14.797136038186157,NA
85050,Maricopa County,AZ,NA,NA,71.36038186157518,NA
85138,Pinal County,AZ,NA,44.21768707482993,NA,NA
85212,Maricopa County,AZ,36.1328125,NA,NA,NA
85213,Maricopa County,AZ,37.5,35.374149659863946,NA,NA
85215,Maricopa County,AZ,NA,NA,NA,87.71929824561403
85226,Maricopa County,AZ,59.765625,NA,NA,NA
85281,Maricopa County,AZ,15.234375,NA,NA,NA
85302,Maricopa County,AZ,NA,11.904761904761903,NA,NA
85339,Maricopa County,AZ,3.90625,NA,NA,NA
85345,Maricopa County,AZ,7.2265625,NA,NA,NA
85353,Maricopa County,AZ,NA,29.25170068027211,NA,NA
85363,Maricopa County,AZ,94.3359375,NA,NA,NA
85374,Maricopa County,AZ,13.4765625,NA,NA,NA
85383,Maricopa County,AZ,NA,NA,35.79952267303103,NA
