ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,52.23367697594502,NA,NA,NA
35031,Blount County,AL,NA,NA,NA,89.96960486322189
35055,Cullman County,AL,59.450171821305844,NA,NA,NA
35057,Cullman County,AL,79.38144329896907,NA,NA,NA
35077,Cullman County,AL,71.8213058419244,NA,NA,NA
35080,Shelby County,AL,43.6426116838488,NA,NA,NA
35111,Tuscaloosa County,AL,NA,50.235849056603776,NA,NA
35473,Tuscaloosa County,AL,NA,59.198113207547166,NA,NA
35570,Marion County,AL,NA,71.22641509433963,NA,NA
35601,Morgan County,AL,NA,NA,16.971279373368144,37.08206686930091
35652,Lauderdale County,AL,NA,93.16037735849056,NA,NA
35952,Etowah County,AL,NA,NA,72.32375979112271,84.19452887537993
35967,DeKalb County,AL,NA,69.33962264150944,NA,NA
36092,Elmore County,AL,NA,NA,NA,90.27355623100304
36111,Montgomery County,AL,NA,67.45283018867924,NA,NA
36117,Montgomery County,AL,NA,NA,36.55352480417754,NA
36272,Calhoun County,AL,69.7594501718213,NA,NA,NA
36442,Covington County,AL,NA,NA,NA,92.401215805471125
36502,Escambia County,AL,NA,87.97169811320755,NA,NA
36561,Baldwin County,AL,NA,NA,83.28981723237598,NA
99508,Anchorage Municipality,AK,NA,22.641509433962266,NA,NA
99517,Anchorage Municipality,AK,75.60137457044674,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,66.57963446475196,NA
85249,Maricopa County,AZ,76.28865979381443,NA,NA,NA
85251,Maricopa County,AZ,NA,45.28301886792453,NA,NA
85298,Maricopa County,AZ,NA,NA,86.42297650130548,NA
85305,Maricopa County,AZ,88.65979381443299,NA,NA,NA
85323,Maricopa County,AZ,NA,NA,51.958224543080945,NA
85364,Yuma County,AZ,20.618556701030926,NA,NA,NA
85365,Yuma County,AZ,NA,NA,55.61357702349869,NA
85392,Maricopa County,AZ,15.463917525773196,NA,NA,NA
85607,Cochise County,AZ,24.742268041237114,NA,NA,NA
85614,Pima County,AZ,NA,91.50943396226415,NA,NA
85629,Pima County,AZ,NA,75.47169811320755,NA,NA
85701,Pima County,AZ,31.958762886597935,NA,NA,NA
85706,Pima County,AZ,0.6872852233676976,NA,NA,NA
85750,Pima County,AZ,83.50515463917526,NA,NA,NA
85757,Pima County,AZ,NA,29.952830188679247,NA,NA
85941,Apache County,AZ,NA,NA,80.15665796344648,NA
86004,Coconino County,AZ,NA,NA,15.926892950391643,NA
71854,Miller County,AR,NA,43.160377358490564,NA,NA
71857,Nevada County,AR,NA,95.75471698113208,NA,NA
72007,Lonoke County,AR,NA,NA,87.46736292428199,NA
72019,Saline County,AR,NA,NA,45.69190600522193,NA
72113,Pulaski County,AR,NA,NA,46.73629242819843,NA
72143,White County,AR,63.91752577319587,NA,NA,NA
72450,Greene County,AR,NA,NA,NA,34.954407294832826
72455,Randolph County,AR,NA,NA,69.19060052219321,NA
72501,Independence County,AR,NA,NA,NA,36.77811550151976
72601,Boone County,AR,73.19587628865979,NA,81.98433420365535,62.00607902735562
72653,Baxter County,AR,NA,NA,NA,11.854103343465045
72687,Marion County,AR,NA,91.27358490566037,NA,NA
90024,Los Angeles County,CA,NA,NA,NA,6.68693009118541
90026,Los Angeles County,CA,NA,51.41509433962265,NA,NA
90034,Los Angeles County,CA,NA,NA,51.697127937336816,NA
90036,Los Angeles County,CA,NA,70.75471698113208,NA,NA
90046,Los Angeles County,CA,NA,NA,NA,6.079027355623101
90049,Los Angeles County,CA,NA,80.66037735849056,NA,NA
90272,Los Angeles County,CA,NA,NA,67.62402088772846,NA
90275,Los Angeles County,CA,NA,NA,39.947780678851174,NA
90278,Los Angeles County,CA,NA,NA,54.04699738903395,NA
90505,Los Angeles County,CA,NA,NA,NA,40.42553191489361
90803,Los Angeles County,CA,93.47079037800687,NA,NA,NA
91106,Los Angeles County,CA,84.19243986254295,NA,NA,NA
91206,Los Angeles County,CA,68.72852233676976,NA,NA,NA
91364,Los Angeles County,CA,NA,NA,NA,50.455927051671736
91710,San Bernardino County,CA,NA,41.9811320754717,NA,NA
91754,Los Angeles County,CA,NA,88.20754716981132,NA,NA
91768,Los Angeles County,CA,NA,NA,65.27415143603133,NA
92024,San Diego County,CA,NA,NA,NA,38.60182370820669
92027,San Diego County,CA,52.57731958762887,NA,NA,NA
92057,San Diego County,CA,54.29553264604811,NA,NA,NA
92071,San Diego County,CA,NA,NA,39.1644908616188,NA
92105,San Diego County,CA,21.993127147766323,NA,31.33159268929504,NA
92113,San Diego County,CA,57.388316151202744,NA,NA,NA
92122,San Diego County,CA,NA,NA,66.31853785900783,NA
92123,San Diego County,CA,NA,NA,44.64751958224543,NA
92240,Riverside County,CA,46.391752577319586,NA,NA,NA
92241,Riverside County,CA,NA,95.04716981132076,NA,NA
92315,San Bernardino County,CA,NA,NA,92.68929503916449,NA
92336,San Bernardino County,CA,NA,41.74528301886792,NA,NA
92399,San Bernardino County,CA,NA,NA,NA,31.00303951367781
92584,Riverside County,CA,87.62886597938144,NA,NA,NA
92586,Riverside County,CA,NA,NA,NA,27.659574468085108
92592,Riverside County,CA,NA,31.367924528301888,NA,NA
92612,Orange County,CA,NA,NA,82.24543080939948,NA
92649,Orange County,CA,NA,NA,29.765013054830288,NA
92651,Orange County,CA,NA,NA,76.2402088772846,NA
92653,Orange County,CA,NA,78.06603773584906,NA,NA
92673,Orange County,CA,47.07903780068728,70.99056603773585,NA,NA
92691,Orange County,CA,NA,NA,22.45430809399478,NA
92692,Orange County,CA,NA,NA,24.281984334203656,NA
92804,Orange County,CA,NA,48.58490566037736,NA,NA
92844,Orange County,CA,NA,76.17924528301887,NA,NA
92868,Orange County,CA,NA,NA,NA,79.33130699088146
92886,Orange County,CA,NA,NA,18.5378590078329,NA
