ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,26.194690265486724,NA
35014,Talladega County,AL,NA,93.14791403286978,NA
35033,Cullman County,AL,NA,97.59797724399493,NA
35040,Shelby County,AL,40.140845070422536,NA,NA
35043,Shelby County,AL,76.08695652173914,NA,NA
35064,Jefferson County,AL,NA,68.3944374209861,NA
35111,Tuscaloosa County,AL,36.5278628291488,NA,NA
35114,Shelby County,AL,88.64053888548683,NA,NA
35115,Shelby County,AL,84.56827924066135,NA,NA
35117,Jefferson County,AL,87.29332516840171,NA,NA
35124,Shelby County,AL,56.12369871402328,25.63843236409608,NA
35125,St. Clair County,AL,77.7403551745254,NA,NA
35128,St. Clair County,AL,NA,60.05056890012642,NA
35146,St. Clair County,AL,NA,59.469026548672566,NA
35160,Talladega County,AL,37.507654623392526,NA,NA
35179,Cullman County,AL,82.30251071647275,NA,NA
35180,Jefferson County,AL,61.573790569503984,NA,NA
35188,Bibb County,AL,99.2651561543172,NA,NA
35207,Jefferson County,AL,NA,78.30594184576486,NA
35209,Jefferson County,AL,NA,55.67635903919089,NA
35211,Jefferson County,AL,NA,NA,36.13312202852615
35213,Jefferson County,AL,NA,84.87989886219974,NA
35214,Jefferson County,AL,NA,28.116308470290768,73.1378763866878
35215,Jefferson County,AL,5.021432945499082,NA,NA
35223,Jefferson County,AL,NA,69.91150442477876,NA
35226,Jefferson County,AL,38.85486834047765,13.24905183312263,NA
35228,Jefferson County,AL,NA,75.14538558786347,NA
35242,Shelby County,AL,56.52173913043478,7.484197218710493,NA
35244,Jefferson County,AL,NA,29.43109987357775,NA
35404,Tuscaloosa County,AL,NA,22.452591656131478,NA
35406,Tuscaloosa County,AL,66.16656460502143,NA,NA
35453,Tuscaloosa County,AL,46.05021432945499,NA,NA
35503,Walker County,AL,57.715860379669316,NA,NA
35565,Winston County,AL,62.61481935088794,NA,NA
35578,Walker County,AL,77.55664421310472,NA,NA
35582,Franklin County,AL,90.90630740967545,NA,NA
35611,Limestone County,AL,49.326393141457444,NA,NA
35619,Morgan County,AL,87.75260257195346,NA,NA
35630,Lauderdale County,AL,NA,24.72819216182048,NA
35640,Morgan County,AL,NA,61.51706700379267,NA
35646,Colbert County,AL,92.28413962033069,NA,NA
35650,Lawrence County,AL,46.84629516227802,NA,NA
35653,Franklin County,AL,NA,74.51327433628319,NA
35661,Colbert County,AL,57.07287201469688,63.337547408343866,NA
35670,Morgan County,AL,74.00489895897122,NA,NA
35672,Lawrence County,AL,NA,76.48546144121366,NA
35674,Colbert County,AL,59.9203919167177,NA,NA
35761,Madison County,AL,NA,66.21997471554994,NA
35768,Jackson County,AL,NA,41.820480404551205,NA
35773,Madison County,AL,58.81812614819351,NA,NA
35801,Madison County,AL,NA,NA,43.026941362916006
35803,Madison County,AL,56.491120636864665,NA,NA
35805,Madison County,AL,NA,55.77749683944374,NA
35810,Madison County,AL,NA,12.692793931731986,NA
35811,Madison County,AL,31.567666870789957,30.51833122629583,NA
35816,Madison County,AL,62.79853031230863,NA,NA
35903,Etowah County,AL,NA,19.721871049304678,NA
35904,Etowah County,AL,NA,NA,75.1188589540412
35906,Etowah County,AL,85.82363747703613,69.73451327433628,NA
35950,Marshall County,AL,32.180036742192286,45.992414664981034,64.81774960380349
35951,Marshall County,AL,NA,NA,77.81299524564183
35952,Etowah County,AL,NA,63.843236409608096,NA
35967,DeKalb County,AL,83.22106552357624,NA,NA
35971,DeKalb County,AL,94.18248622167789,NA,NA
