ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,73.56897091022833,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,21.916643039410264,NA
35016,Marshall County,AL,64.171122994652407,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,NA,74.25574142330592,28.28810020876827
35023,Jefferson County,AL,NA,NA,21.770409759149203,NA,13.743910925539318
35031,Blount County,AL,NA,NA,67.90741319987488,NA,NA
35040,Shelby County,AL,NA,NA,39.818579918673755,NA,NA
35045,Chilton County,AL,61.14081996434938,NA,81.51391929934313,NA,NA
35058,Cullman County,AL,NA,NA,67.15670941507663,67.59285511766375,NA
35062,Jefferson County,AL,NA,NA,NA,93.25205557130705,NA
35063,Walker County,AL,NA,NA,95.49577729121052,NA,NA
35064,Jefferson County,AL,NA,NA,51.32937128558023,NA,NA
35071,Jefferson County,AL,78.07486631016043,NA,65.65530184548014,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,92.59994329458463,NA
35115,Shelby County,AL,NA,NA,NA,53.303090445137514,NA
35120,St. Clair County,AL,53.297682709447415,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,54.08195182984048,39.46696909554863,NA
35124,Shelby County,AL,NA,NA,55.55208007507038,24.89367734618656,61.09951287404315
35126,Jefferson County,AL,NA,NA,74.63246793869253,38.588035157357524,62.352122477383446
35127,Jefferson County,AL,NA,NA,78.91773537691586,47.97278140062376,67.4321503131524
35128,St. Clair County,AL,NA,NA,NA,60.39126736603345,NA
35160,Talladega County,AL,10.338680926916222,NA,10.134501094776354,33.17266798979303,76.68754349338901
35173,Jefferson County,AL,NA,NA,NA,28.23929685284945,36.81280445372303
35179,Cullman County,AL,NA,NA,81.98310916484203,NA,NA
35206,Jefferson County,AL,NA,NA,53.4876446668752,NA,53.27070285316632
35209,Jefferson County,AL,NA,NA,NA,83.47037142047066,NA
35210,Jefferson County,AL,NA,NA,62.152017516421644,NA,NA
35211,Jefferson County,AL,NA,NA,NA,68.64190530195634,24.91301322199026
35213,Jefferson County,AL,NA,NA,NA,55.51460164445705,NA
35215,Jefferson County,AL,13.368983957219251,NA,NA,24.83697193081939,NA
35216,Jefferson County,AL,42.95900178253119,NA,NA,38.13439183442019,NA
35223,Jefferson County,AL,86.80926916221033,NA,NA,NA,88.69171885873347
35242,Shelby County,AL,NA,NA,NA,6.265948398072016,3.479471120389701
35243,Jefferson County,AL,58.288770053475936,NA,NA,46.696909554862486,NA
35244,Jefferson County,AL,NA,NA,NA,NA,47.32080723729993
35404,Tuscaloosa County,AL,NA,NA,NA,99.31953501559398,NA
35405,Tuscaloosa County,AL,NA,NA,NA,97.39155089311029,NA
35474,Hale County,AL,92.15686274509804,NA,NA,NA,NA
35476,Tuscaloosa County,AL,NA,NA,NA,93.45052452509215,NA
35504,Walker County,AL,NA,NA,NA,54.66402041394953,NA
35553,Winston County,AL,NA,NA,NA,91.6075985256592,NA
35555,Fayette County,AL,NA,NA,NA,NA,73.41684064022269
35563,Marion County,AL,NA,NA,NA,80.80521689821379,NA
35570,Marion County,AL,NA,NA,58.49233656553019,NA,NA
35601,Morgan County,AL,NA,NA,33.75039099155458,58.69010490501842,NA
35603,Morgan County,AL,NA,NA,NA,57.78281825914375,NA
35619,Morgan County,AL,NA,NA,NA,81.40062375956903,NA
35630,Lauderdale County,AL,NA,NA,22.33343759774789,23.75956903884321,NA
35633,Lauderdale County,AL,NA,NA,46.230841413825466,NA,NA
35640,Morgan County,AL,28.87700534759358,NA,NA,24.610150269350722,NA
35648,Lauderdale County,AL,NA,NA,NA,NA,92.41475295755045
35660,Colbert County,AL,NA,NA,NA,79.13240714488234,77.10508002783577
35661,Colbert County,AL,85.56149732620321,NA,NA,NA,NA
35670,Morgan County,AL,NA,NA,NA,68.7269634250071,NA
35748,Madison County,AL,NA,NA,NA,88.03515735752765,NA
35749,Madison County,AL,NA,NA,39.568345323741006,NA,NA
35754,Morgan County,AL,NA,NA,NA,89.849730649277,NA
35758,Madison County,AL,42.42424242424242,NA,NA,NA,NA
35761,Madison County,AL,NA,NA,68.7832342821395,NA,NA
35769,Jackson County,AL,91.26559714795009,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,NA,21.37794159342217,NA
35802,Madison County,AL,NA,NA,NA,54.23872979869577,NA
35805,Madison County,AL,NA,NA,NA,56.08165579812873,NA
35810,Madison County,AL,NA,NA,NA,12.078253473206692,NA
35811,Madison County,AL,NA,NA,31.904910853925557,30.05387014459881,NA
35816,Madison County,AL,NA,NA,NA,58.26481428976468,NA
35906,Etowah County,AL,NA,NA,85.51767281826712,NA,NA
35907,Etowah County,AL,NA,NA,NA,93.33711369435781,NA
35951,Marshall County,AL,NA,NA,56.30278385986862,NA,NA
35953,St. Clair County,AL,NA,NA,88.70816390365968,NA,NA
35956,Etowah County,AL,NA,NA,71.94244604316546,NA,NA
35961,DeKalb County,AL,NA,83.9080459770115,NA,NA,NA
36022,Elmore County,AL,NA,NA,NA,NA,94.50243562978427
36027,Barbour County,AL,NA,NA,NA,NA,61.48225469728601
36037,Butler County,AL,NA,NA,47.88864560525493,NA,NA
36049,Crenshaw County,AL,NA,NA,NA,NA,99.02574808629089
36067,Autauga County,AL,NA,NA,NA,35.951233342784235,NA
36079,Pike County,AL,NA,NA,NA,NA,88.58733472512178
36089,Bullock County,AL,NA,NA,NA,83.35696058973632,NA
36092,Elmore County,AL,NA,NA,NA,43.74822795576978,NA
36104,Montgomery County,AL,NA,NA,NA,NA,94.50243562978427
36105,Montgomery County,AL,NA,NA,NA,94.13098950949815,NA
36108,Montgomery County,AL,NA,NA,NA,NA,84.20320111343077
36109,Montgomery County,AL,NA,NA,NA,NA,36.25608907446068
36111,Montgomery County,AL,NA,NA,NA,81.03203855968245,72.96450939457203
36116,Montgomery County,AL,24.242424242424242,NA,NA,NA,41.127348643006265
36117,Montgomery County,AL,NA,NA,57.585236158898965,NA,NA
36201,Calhoun County,AL,NA,NA,NA,73.0649277005954,NA
36203,Calhoun County,AL,NA,NA,40.22521113543947,NA,NA
36207,Calhoun County,AL,NA,NA,47.95120425398811,49.4754749078537,98.39944328462073
36251,Clay County,AL,NA,NA,91.39818579918673,NA,NA
36268,Talladega County,AL,NA,NA,NA,NA,99.47807933194154
36271,Calhoun County,AL,NA,NA,NA,97.76013609299689,NA
36301,Houston County,AL,NA,NA,12.386612449171098,NA,NA
36330,Coffee County,AL,NA,NA,NA,23.958037992628295,NA
36340,Geneva County,AL,NA,NA,91.64842039411948,NA,NA
36352,Houston County,AL,NA,NA,85.07976227713482,NA,NA
36375,Geneva County,AL,NA,NA,68.56427901157335,NA,NA
36420,Covington County,AL,NA,NA,NA,60.81655798128721,NA
36421,Covington County,AL,NA,NA,NA,97.07967110859087,NA
36426,Escambia County,AL,NA,NA,48.23271817328746,NA,NA
36460,Monroe County,AL,NA,NA,NA,92.3164162177488,NA
36502,Escambia County,AL,46.3458110516934,NA,35.408195182984045,31.216331159625742,NA
36507,Baldwin County,AL,NA,NA,30.434782608695656,NA,60.5427974947808
36532,Baldwin County,AL,41.35472370766489,NA,49.67156709415077,NA,50.10438413361169
36542,Baldwin County,AL,NA,NA,NA,56.67706265948398,NA
36571,Mobile County,AL,NA,NA,NA,63.821944995747096,NA
36582,Mobile County,AL,NA,NA,NA,36.51828749645591,NA
36603,Mobile County,AL,NA,NA,79.13669064748201,NA,NA
36604,Mobile County,AL,NA,NA,NA,85.96540969662603,NA
36605,Mobile County,AL,NA,NA,63.90365968095089,NA,NA
36613,Mobile County,AL,NA,NA,NA,67.96144031755033,NA
36695,Mobile County,AL,NA,NA,NA,19.761837255457895,NA
36784,Clarke County,AL,NA,NA,82.92148889583984,NA,NA
36830,Lee County,AL,NA,NA,58.49233656553019,NA,NA
36853,Tallapoosa County,AL,NA,NA,92.11761025961839,NA,NA
36863,Chambers County,AL,81.99643493761141,NA,NA,NA,NA
36874,Lee County,AL,NA,NA,NA,NA,96.5553235908142
99501,Anchorage Municipality,AK,30.124777183600713,NA,NA,NA,94.2240779401531
99502,Anchorage Municipality,AK,NA,NA,42.28964654363466,NA,86.88239387613082
99503,Anchorage Municipality,AK,NA,NA,NA,66.2602778565353,NA
99504,Anchorage Municipality,AK,NA,NA,NA,29.60022682166147,46.207376478775224
99507,Anchorage Municipality,AK,NA,NA,NA,39.09838389566204,NA
99515,Anchorage Municipality,AK,NA,NA,NA,NA,75.95685455810717
99517,Anchorage Municipality,AK,NA,NA,54.20706912730685,NA,74.07794015309673
99518,Anchorage Municipality,AK,NA,NA,89.39630903972474,NA,NA
99559,Bethel Census Area,AK,NA,NA,85.95558335939944,NA,NA
99577,Anchorage Municipality,AK,NA,NA,NA,94.64133824780266,NA
99603,Kenai Peninsula Borough,AK,NA,NA,72.09884266499844,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,36.74510915792458,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,NA,NA,94.71120389700765
99669,Kenai Peninsula Borough,AK,NA,NA,NA,96.5126169549192,95.30271398747391
99686,Valdez-Cordova Census Area,AK,NA,NA,97.43509540193932,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,59.305598999061615,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,43.011057555996594,NA
99712,Fairbanks North Star Borough,AK,NA,NA,77.29121050985299,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,NA,94.43284620737647
99835,Sitka City and Borough,AK,NA,NA,NA,70.65494754749079,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,NA,86.84759916492693
85004,Maricopa County,AZ,NA,NA,87.01908038786362,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,68.04649844060108,NA
85009,Maricopa County,AZ,NA,NA,8.195182984047545,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,NA,62.352122477383446
85014,Maricopa County,AZ,NA,NA,88.6143259305599,77.91324071448823,NA
85015,Maricopa County,AZ,NA,NA,12.136377854238349,NA,NA
85016,Maricopa County,AZ,NA,NA,33.781670315921176,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,27.04848313013893,42.17118997912318
85020,Maricopa County,AZ,NA,NA,28.839537065999377,22.597108023816276,35.80375782881002
85021,Maricopa County,AZ,NA,NA,6.7563340631842355,58.54834136660051,NA
85023,Maricopa County,AZ,NA,NA,NA,78.87723277573008,NA
85028,Maricopa County,AZ,NA,NA,NA,NA,76.16562282533054
85031,Maricopa County,AZ,NA,NA,NA,57.130705982421325,NA
85032,Maricopa County,AZ,NA,NA,NA,50.97816841508364,NA
85033,Maricopa County,AZ,NA,NA,NA,64.89934788772328,60.22964509394571
85034,Maricopa County,AZ,NA,NA,91.11667187988739,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,81.25886022115112,NA
85041,Maricopa County,AZ,NA,NA,4.785736628088833,NA,51.948503827418236
85042,Maricopa County,AZ,NA,NA,NA,45.16586333994896,NA
85043,Maricopa County,AZ,NA,NA,NA,54.60731499858237,97.87752261656229
85048,Maricopa County,AZ,NA,NA,84.82952768220207,54.46555146016444,NA
85050,Maricopa County,AZ,NA,NA,NA,75.55996597675077,55.080027835768966
85051,Maricopa County,AZ,NA,NA,NA,NA,61.5866388308977
85053,Maricopa County,AZ,NA,NA,NA,79.44428692940176,86.1169102296451
85085,Maricopa County,AZ,NA,NA,58.61745386299656,NA,NA
85086,Maricopa County,AZ,NA,NA,NA,28.607882052736038,NA
85118,Pinal County,AZ,NA,NA,NA,55.968244967394384,NA
85119,Pinal County,AZ,NA,NA,NA,32.20867592855118,84.09881697981906
85120,Pinal County,AZ,NA,NA,NA,23.532747377374537,55.741127348643005
85122,Pinal County,AZ,NA,NA,NA,5.92571590586901,NA
85138,Pinal County,AZ,NA,NA,30.37222395996246,NA,68.44119693806542
85139,Pinal County,AZ,NA,NA,44.44791992492962,NA,NA
85142,Maricopa County,AZ,NA,NA,47.325617766656244,NA,NA
85143,Pinal County,AZ,NA,NA,89.67782295902408,NA,71.0160055671538
85203,Maricopa County,AZ,NA,NA,NA,73.37680748511482,NA
85204,Maricopa County,AZ,13.725490196078432,NA,NA,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,56.62035724411682,NA
85207,Maricopa County,AZ,63.63636363636363,NA,NA,17.46526793308761,NA
85208,Maricopa County,AZ,52.584670231729056,NA,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,14.856818826197902,44.43284620737648
85212,Maricopa County,AZ,NA,NA,48.42039411948702,53.671675645024095,NA
85225,Maricopa County,AZ,NA,NA,6.787613387550828,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,57.697760136093,NA
85233,Maricopa County,AZ,NA,NA,NA,NA,76.27000695894223
85248,Maricopa County,AZ,NA,NA,48.795746011886145,NA,69.06750173973556
85251,Maricopa County,AZ,NA,NA,NA,75.30479160759852,NA
85253,Maricopa County,AZ,NA,NA,NA,NA,89.38761308281141
85254,Maricopa County,AZ,NA,NA,NA,58.88857385880352,NA
85257,Maricopa County,AZ,NA,NA,84.51673443853612,NA,NA
85258,Maricopa County,AZ,NA,NA,60.431654676258994,NA,60.40361864996521
85260,Maricopa County,AZ,NA,NA,NA,27.41706833002552,49.234516353514266
85262,Maricopa County,AZ,NA,NA,NA,66.11851431811738,77.17466945024356
85263,Maricopa County,AZ,NA,NA,NA,NA,88.72651356993737
85266,Maricopa County,AZ,NA,NA,NA,90.81372271051885,NA
85281,Maricopa County,AZ,NA,NA,NA,66.37368868726963,NA
85283,Maricopa County,AZ,NA,NA,59.99374413512668,70.59824213212363,NA
85286,Maricopa County,AZ,NA,NA,26.055677197372535,68.98213779415934,NA
85295,Maricopa County,AZ,NA,NA,NA,68.13155656365183,NA
85297,Maricopa County,AZ,NA,NA,81.48263997497655,NA,NA
85301,Maricopa County,AZ,NA,NA,2.2208320300281517,11.879784519421605,54.38413361169102
85304,Maricopa County,AZ,NA,NA,91.0541132311542,55.344485398355545,NA
85308,Maricopa County,AZ,NA,NA,NA,NA,78.25330549756437
85310,Maricopa County,AZ,NA,NA,70.28464185173601,NA,NA
85321,Pima County,AZ,NA,77.58620689655173,NA,NA,NA
85326,Maricopa County,AZ,NA,NA,NA,30.309044513751065,NA
85331,Maricopa County,AZ,NA,NA,NA,74.96455911539553,NA
85335,Maricopa County,AZ,NA,NA,25.774163278073193,NA,NA
85338,Maricopa County,AZ,39.57219251336899,NA,NA,NA,NA
85344,La Paz County,AZ,NA,NA,NA,60.3062092429827,NA
85345,Maricopa County,AZ,NA,NA,7.256803253049735,NA,26.583159359777316
85350,Yuma County,AZ,NA,NA,NA,57.38588035157357,NA
85361,Maricopa County,AZ,86.80926916221033,NA,88.145136065061,NA,NA
85364,Yuma County,AZ,NA,NA,NA,1.1341083073433513,NA
85365,Yuma County,AZ,NA,NA,NA,44.343634817125036,5.8107167710508
85374,Maricopa County,AZ,NA,NA,NA,10.008505812305076,2.7139874739039667
85375,Maricopa County,AZ,NA,NA,NA,NA,6.089074460681976
85377,Maricopa County,AZ,NA,NA,NA,98.10036858519989,NA
85379,Maricopa County,AZ,NA,NA,21.958085705348765,NA,NA
85383,Maricopa County,AZ,73.61853832442068,NA,NA,NA,NA
85387,Maricopa County,AZ,NA,NA,NA,68.18826197901899,NA
85390,Maricopa County,AZ,NA,NA,NA,NA,59.39457202505219
85392,Maricopa County,AZ,NA,NA,45.69909289959337,NA,91.51009046624912
