ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,14.755959137343927,NA
35023,Jefferson County,AL,24.74560592044403,NA,NA
35031,Blount County,AL,70.12025901942646,NA,NA
35045,Chilton County,AL,83.07123034227567,NA,NA
35128,St. Clair County,AL,89.63922294172063,NA,NA
35173,Jefferson County,AL,43.755781683626275,NA,NA
35179,Cullman County,AL,NA,NA,92.12218649517685
35184,Bibb County,AL,NA,77.5255391600454,NA
35209,Jefferson County,AL,NA,NA,67.44372990353698
35210,Jefferson County,AL,NA,65.26674233825199,NA
35214,Jefferson County,AL,NA,37.28717366628831,NA
35216,Jefferson County,AL,NA,77.63904653802497,42.68488745980707
35226,Jefferson County,AL,42.275670675300645,NA,NA
35228,Jefferson County,AL,55.596669750231264,NA,NA
35242,Shelby County,AL,NA,10.896708286038592,NA
35244,Jefferson County,AL,41.99814986123959,NA,54.90353697749196
35473,Tuscaloosa County,AL,NA,NA,90.03215434083602
35474,Hale County,AL,NA,85.18728717366629,NA
35475,Tuscaloosa County,AL,44.264569842738204,48.070374574347326,NA
35481,Pickens County,AL,98.70490286771508,NA,NA
35555,Fayette County,AL,NA,NA,47.50803858520901
35565,Winston County,AL,65.21739130434783,NA,NA
35578,Walker County,AL,NA,81.95232690124858,NA
35582,Franklin County,AL,96.53098982423681,NA,NA
35601,Morgan County,AL,10.222016651248843,NA,65.67524115755627
35611,Limestone County,AL,NA,NA,54.09967845659164
35613,Limestone County,AL,NA,45.68671963677639,NA
35630,Lauderdale County,AL,NA,NA,44.77491961414791
35633,Lauderdale County,AL,49.39870490286771,NA,NA
35650,Lawrence County,AL,49.861239592969476,NA,NA
35653,Franklin County,AL,74.23681776133209,NA,NA
35654,Franklin County,AL,NA,NA,95.41800643086816
35661,Colbert County,AL,60.91581868640148,70.99886492622021,NA
35672,Lawrence County,AL,NA,79.56867196367764,NA
35750,Madison County,AL,NA,NA,74.03536977491962
35758,Madison County,AL,NA,NA,66.80064308681672
35760,Madison County,AL,92.87696577243292,NA,NA
35763,Madison County,AL,72.57169287696577,NA,NA
35806,Madison County,AL,72.895467160037,NA,NA
35903,Etowah County,AL,NA,64.18842224744608,NA
35904,Etowah County,AL,NA,57.434733257661755,NA
35956,Etowah County,AL,94.77335800185014,NA,NA
35967,DeKalb County,AL,NA,68.44494892167991,NA
36054,Elmore County,AL,85.24514338575393,NA,NA
36078,Elmore County,AL,47.45605920444033,NA,NA
36083,Macon County,AL,83.58001850138761,NA,NA
36109,Montgomery County,AL,42.73820536540241,NA,44.29260450160772
36110,Montgomery County,AL,49.02867715078631,NA,NA
36111,Montgomery County,AL,58.41813135985199,NA,NA
36117,Montgomery County,AL,NA,NA,18.890675241157556
36206,Calhoun County,AL,NA,NA,79.42122186495176
36251,Clay County,AL,91.76688251618872,NA,NA
36272,Calhoun County,AL,41.766882516188716,NA,NA
36301,Houston County,AL,14.801110083256244,48.97843359818388,20.90032154340836
36330,Coffee County,AL,40.37927844588344,NA,NA
36351,Coffee County,AL,97.36355226641999,NA,NA
36401,Conecuh County,AL,NA,81.4982973893303,NA
36442,Covington County,AL,NA,97.38933030646993,NA
36535,Baldwin County,AL,NA,56.01589103291714,NA
36571,Mobile County,AL,NA,90.01135073779795,NA
36575,Mobile County,AL,NA,73.43927355278093,NA
36580,Baldwin County,AL,NA,NA,91.47909967845659
