ZipCode,county,state,Youth,Adult,Retirement
35022,Jefferson County,AL,NA,31.113225499524262,NA
35126,Jefferson County,AL,NA,41.864890580399624,NA
35128,St. Clair County,AL,74.08163265306122,NA,NA
35242,Shelby County,AL,NA,51.28449096098954,NA
35504,Walker County,AL,NA,55.18553758325404,NA
35801,Madison County,AL,NA,55.47098001902949,NA
35904,Etowah County,AL,NA,60.70409134157945,NA
35976,Marshall County,AL,NA,62.702188392007606,NA
36421,Covington County,AL,NA,68.1255946717412,NA
36701,Dallas County,AL,NA,22.74024738344434,NA
99502,Anchorage Municipality,AK,NA,65.9372026641294,NA
85029,Maricopa County,AZ,NA,19.12464319695528,NA
85040,Maricopa County,AZ,NA,40.627973358705994,NA
85048,Maricopa County,AZ,22.448979591836736,NA,NA
85051,Maricopa County,AZ,16.3265306122449,NA,NA
85201,Maricopa County,AZ,NA,49.28639391056137,NA
85248,Maricopa County,AZ,NA,68.79162702188391,NA
85258,Maricopa County,AZ,NA,53.948620361560415,NA
85268,Maricopa County,AZ,86.93877551020408,NA,NA
85298,Maricopa County,AZ,NA,55.94671741198858,NA
85308,Maricopa County,AZ,15.306122448979592,NA,NA
85338,Maricopa County,AZ,NA,52.52140818268316,NA
85364,Yuma County,AZ,38.9795918367347,NA,NA
85390,Maricopa County,AZ,NA,88.58230256898192,NA
85706,Pima County,AZ,6.530612244897959,NA,NA
85711,Pima County,AZ,NA,28.44909609895338,NA
85737,Pima County,AZ,NA,50.618458610846815,NA
85743,Pima County,AZ,NA,95.52806850618458,NA
85935,Navajo County,AZ,NA,99.52426260704091,NA
86004,Coconino County,AZ,NA,5.1379638439581345,NA
86047,Navajo County,AZ,NA,53.09229305423406,NA
86303,Yavapai County,AZ,NA,50.523311132255,NA
86326,Yavapai County,AZ,NA,19.50523311132255,NA
86336,Yavapai County,AZ,NA,67.26926736441484,NA
71801,Hempstead County,AR,28.163265306122447,NA,NA
72120,Pulaski County,AR,75.91836734693878,NA,NA
72401,Craighead County,AR,NA,68.22074215033301,NA
72543,Cleburne County,AR,68.57142857142857,NA,NA
72758,Benton County,AR,NA,46.43196955280685,NA
72762,Washington County,AR,80.40816326530611,NA,NA
90011,Los Angeles County,CA,NA,NA,51.32743362831859
90012,Los Angeles County,CA,NA,NA,83.6283185840708
90019,Los Angeles County,CA,NA,32.730732635585156,NA
90040,Los Angeles County,CA,NA,95.33777354900094,NA
90048,Los Angeles County,CA,NA,64.70028544243578,NA
90064,Los Angeles County,CA,NA,22.930542340627973,NA
90069,Los Angeles County,CA,NA,NA,82.30088495575221
90249,Los Angeles County,CA,NA,67.45956232159848,NA
90266,Los Angeles County,CA,NA,48.9058039961941,NA
90280,Los Angeles County,CA,NA,26.54614652711703,NA
90505,Los Angeles County,CA,59.183673469387756,NA,NA
90703,Los Angeles County,CA,NA,47.85918173168411,NA
91361,Ventura County,CA,61.63265306122449,98.47764034253092,NA
91367,Los Angeles County,CA,NA,43.76784015223596,NA
91740,Los Angeles County,CA,NA,NA,56.19469026548673
91977,San Diego County,CA,NA,NA,64.60176991150442
92014,San Diego County,CA,NA,84.11037107516651,NA
92019,San Diego County,CA,22.244897959183675,NA,NA
92026,San Diego County,CA,28.367346938775512,NA,NA
92040,San Diego County,CA,36.734693877551024,NA,NA
92054,San Diego County,CA,NA,81.9219790675547,NA
92056,San Diego County,CA,NA,89.43862987630827,NA
92067,San Diego County,CA,NA,97.43101807802094,NA
92078,San Diego County,CA,NA,89.15318744053282,NA
92084,San Diego County,CA,35.91836734693877,NA,NA
92104,San Diego County,CA,NA,22.835394862036157,NA
92114,San Diego County,CA,34.89795918367347,NA,NA
92123,San Diego County,CA,NA,52.61655566127498,NA
92131,San Diego County,CA,57.75510204081633,NA,NA
92234,Riverside County,CA,NA,34.91912464319695,NA
92270,Riverside County,CA,NA,69.07706945765936,96.01769911504425
