ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,29.482984293193716,NA
35020,Jefferson County,AL,NA,NA,NA,58.19117248849174
35022,Jefferson County,AL,NA,NA,9.88219895287958,74.19442187923097
35023,Jefferson County,AL,NA,NA,7.918848167539267,10.614676414838884
35034,Bibb County,AL,NA,NA,94.92801047120419,89.19577579203899
35040,Shelby County,AL,NA,NA,61.845549738219894,NA
35042,Bibb County,AL,NA,81.19526017516743,85.6348167539267,NA
35044,Talladega County,AL,47.34513274336283,NA,NA,NA
35051,Shelby County,AL,NA,NA,77.74869109947645,NA
35068,Jefferson County,AL,NA,NA,86.32198952879581,NA
35072,Coosa County,AL,NA,NA,72.70942408376963,95.0446791226645
35080,Shelby County,AL,NA,NA,63.710732984293195,NA
35115,Shelby County,AL,NA,NA,NA,84.80909829406986
35120,St. Clair County,AL,NA,82.68933539412674,NA,NA
35125,St. Clair County,AL,NA,53.219989696032975,NA,NA
35126,Jefferson County,AL,NA,48.583204533745494,NA,NA
35133,Blount County,AL,NA,NA,92.47382198952879,NA
35184,Bibb County,AL,NA,NA,NA,80.58489033306256
35204,Jefferson County,AL,NA,68.46986089644514,NA,NA
35214,Jefferson County,AL,NA,NA,29.64659685863874,NA
35215,Jefferson County,AL,NA,8.24317362184441,27.290575916230363,NA
35217,Jefferson County,AL,51.991150442477874,NA,NA,NA
35222,Jefferson County,AL,NA,NA,NA,97.75250473869482
35226,Jefferson County,AL,NA,NA,47.34947643979058,NA
35228,Jefferson County,AL,NA,NA,NA,92.17438396967236
35242,Shelby County,AL,NA,NA,NA,2.9515299214730573
35243,Jefferson County,AL,NA,NA,NA,41.24018413214189
35244,Jefferson County,AL,NA,43.89489953632149,30.857329842931936,40.04874086108855
35401,Tuscaloosa County,AL,NA,22.771767130345182,NA,NA
35404,Tuscaloosa County,AL,NA,NA,57.297120418848166,NA
35405,Tuscaloosa County,AL,NA,7.727975270479134,NA,26.292986731654484
35406,Tuscaloosa County,AL,NA,71.71561051004637,37.27094240837696,22.96236122393718
35442,Pickens County,AL,NA,NA,88.44895287958116,NA
35453,Tuscaloosa County,AL,NA,51.107676455435346,NA,NA
35462,Greene County,AL,NA,NA,NA,82.42621175196318
35466,Pickens County,AL,NA,95.05409582689336,79.84293193717278,NA
35473,Tuscaloosa County,AL,NA,52.03503348789283,75.032722513089,82.94069861900894
35474,Hale County,AL,NA,62.648119526017524,NA,NA
35475,Tuscaloosa County,AL,NA,NA,71.56413612565446,62.98402382886542
35476,Tuscaloosa County,AL,NA,NA,NA,44.78743568914162
35546,Fayette County,AL,NA,90.98402885110768,94.27356020942408,NA
35553,Winston County,AL,NA,NA,NA,97.34633089629028
35555,Fayette County,AL,NA,NA,48.06937172774869,33.197942052531815
35570,Marion County,AL,NA,64.96651210716125,NA,NA
35592,Lamar County,AL,NA,NA,NA,88.4375846195505
35601,Morgan County,AL,NA,NA,NA,16.003249390739235
35611,Limestone County,AL,NA,22.102009273570324,NA,NA
35630,Lauderdale County,AL,NA,NA,26.145287958115183,82.15542919036014
35633,Lauderdale County,AL,NA,NA,49.60732984293193,NA
35640,Morgan County,AL,NA,NA,60.34031413612565,33.52288112645546
35645,Lauderdale County,AL,NA,NA,NA,99.53966964527484
