ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,77.04402515723271,NA,NA
35010,Tallapoosa County,AL,NA,26.553106212424847,NA
35020,Jefferson County,AL,NA,NA,36.474164133738604
35043,Shelby County,AL,NA,81.91382765531063,NA
35055,Cullman County,AL,47.85115303983228,NA,NA
35058,Cullman County,AL,65.98532494758909,NA,NA
35071,Jefferson County,AL,85.42976939203353,NA,NA
35079,Blount County,AL,NA,72.0440881763527,NA
35085,Chilton County,AL,NA,82.26452905811624,NA
35118,Jefferson County,AL,NA,91.78356713426854,NA
35124,Shelby County,AL,NA,29.859719438877757,NA
35126,Jefferson County,AL,NA,41.18236472945892,NA
35160,Talladega County,AL,NA,37.12424849699399,NA
35173,Jefferson County,AL,42.76729559748428,64.07815631262524,NA
35204,Jefferson County,AL,NA,56.06212424849699,NA
35216,Jefferson County,AL,46.64570230607967,NA,NA
35222,Jefferson County,AL,NA,83.36673346693387,NA
35226,Jefferson County,AL,NA,16.282565130260522,NA
35242,Shelby County,AL,25,9.669338677354709,NA
35243,Jefferson County,AL,74.84276729559748,NA,NA
35244,Jefferson County,AL,69.54926624737946,33.366733466933866,NA
35401,Tuscaloosa County,AL,19.91614255765199,NA,NA
35404,Tuscaloosa County,AL,NA,26.302605210420843,NA
35563,Marion County,AL,96.27882599580713,NA,NA
35565,Winston County,AL,NA,67.13426853707415,NA
35570,Marion County,AL,58.490566037735846,NA,NA
35603,Morgan County,AL,11.68763102725367,NA,NA
35611,Limestone County,AL,19.654088050314467,NA,NA
35613,Limestone County,AL,34.0146750524109,70.69138276553106,NA
35630,Lauderdale County,AL,23.742138364779876,NA,NA
35634,Lauderdale County,AL,91.50943396226415,NA,NA
35661,Colbert County,AL,NA,62.925851703406806,NA
35674,Colbert County,AL,NA,NA,62.1580547112462
35754,Morgan County,AL,85.062893081761,NA,NA
35756,Limestone County,AL,70.38784067085953,NA,NA
35763,Madison County,AL,NA,47.144288577154306,NA
35773,Madison County,AL,NA,54.75951903807616,NA
35805,Madison County,AL,37.9979035639413,NA,NA
35901,Etowah County,AL,NA,29.008016032064127,NA
35903,Etowah County,AL,NA,23.647294589178355,NA
35907,Etowah County,AL,NA,76.30260521042084,NA
35951,Marshall County,AL,56.865828092243184,NA,NA
35952,Etowah County,AL,80.66037735849056,NA,NA
35956,Etowah County,AL,87.73584905660378,NA,NA
35957,Marshall County,AL,68.08176100628931,NA,NA
35986,DeKalb County,AL,NA,70.89178356713427,NA
36064,Montgomery County,AL,88.9937106918239,NA,NA
36066,Autauga County,AL,45.70230607966457,NA,NA
36078,Elmore County,AL,NA,69.13827655310621,NA
36092,Elmore County,AL,38.469601677148844,45.34068136272545,NA
36104,Montgomery County,AL,NA,NA,93.61702127659575
36108,Montgomery County,AL,NA,58.116232464929865,NA
36110,Montgomery County,AL,47.64150943396226,NA,NA
36206,Calhoun County,AL,93.86792452830188,NA,NA
36266,Clay County,AL,78.66876310272536,NA,NA
36301,Houston County,AL,13.626834381551362,NA,NA
36345,Henry County,AL,71.96016771488469,NA,NA
36360,Dale County,AL,NA,30.01002004008016,NA
36401,Conecuh County,AL,80.81761006289308,NA,NA
36426,Escambia County,AL,49.58071278825996,NA,63.981762917933125
36526,Baldwin County,AL,83.49056603773585,63.57715430861723,NA
36532,Baldwin County,AL,NA,NA,22.796352583586625
36535,Baldwin County,AL,36.37316561844864,NA,NA
36545,Clarke County,AL,83.80503144654088,NA,NA
36567,Baldwin County,AL,NA,69.18837675350701,NA
36571,Mobile County,AL,61.268343815513624,NA,NA
36582,Mobile County,AL,41.40461215932914,39.17835671342685,NA
36605,Mobile County,AL,32.75681341719078,NA,NA
36693,Mobile County,AL,47.85115303983228,NA,NA
36801,Lee County,AL,52.882599580712785,53.90781563126252,NA
36832,Lee County,AL,69.44444444444444,NA,NA
36870,Lee County,AL,71.0167714884696,NA,NA
36875,Russell County,AL,NA,NA,98.17629179331307
99611,Kenai Peninsula Borough,AK,NA,83.66733466933867,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,93.76899696048632
99654,Matanuska-Susitna Borough,AK,28.930817610062892,33.81763527054108,NA
99669,Kenai Peninsula Borough,AK,64.20335429769392,NA,NA
99901,Ketchikan Gateway Borough,AK,78.45911949685535,NA,65.80547112462007
85015,Maricopa County,AZ,NA,41.68336673346693,NA
85017,Maricopa County,AZ,56.81341719077568,NA,NA
85021,Maricopa County,AZ,8.752620545073375,26.853707414829657,42.401215805471125
85022,Maricopa County,AZ,14.779874213836477,NA,NA
85032,Maricopa County,AZ,NA,19.789579158316634,75.37993920972644
85037,Maricopa County,AZ,19.758909853249477,NA,NA
85041,Maricopa County,AZ,26.88679245283019,18.7875751503006,NA
85051,Maricopa County,AZ,NA,30.360721442885776,NA
85054,Maricopa County,AZ,NA,99.44889779559118,NA
85085,Maricopa County,AZ,58.59538784067087,NA,NA
85118,Pinal County,AZ,97.32704402515722,NA,NA
85119,Pinal County,AZ,61.111111111111114,NA,NA
85122,Pinal County,AZ,NA,9.418837675350701,NA
85131,Pinal County,AZ,71.80293501048219,NA,NA
85202,Maricopa County,AZ,15.199161425576522,NA,NA
85206,Maricopa County,AZ,67.71488469601678,24.448897795591183,11.398176291793312
85209,Maricopa County,AZ,NA,18.937875751503004,NA
85213,Maricopa County,AZ,53.56394129979035,47.545090180360724,NA
85224,Maricopa County,AZ,38.41719077568134,NA,NA
85234,Maricopa County,AZ,NA,45.54108216432866,NA
85248,Maricopa County,AZ,NA,23.74749498997996,NA
85249,Maricopa County,AZ,NA,NA,49.848024316109424
85254,Maricopa County,AZ,NA,27.004008016032067,85.56231003039514
85257,Maricopa County,AZ,59.38155136268344,NA,NA
85282,Maricopa County,AZ,NA,36.67334669338677,NA
