ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,74.84704282800816,NA
35016,Marshall County,AL,NA,NA,NA,29.65271593944791
35020,Jefferson County,AL,NA,NA,NA,22.202433956663697
35023,Jefferson County,AL,27.669902912621357,NA,66.89326988443236,NA
35031,Blount County,AL,NA,65.86730615507594,NA,72.84060552092609
35051,Shelby County,AL,NA,NA,NA,95.36954585930543
35057,Cullman County,AL,NA,NA,NA,77.56010685663401
35058,Cullman County,AL,NA,65.62749800159871,NA,NA
35071,Jefferson County,AL,NA,NA,64.51393609789258,72.0094983674681
35077,Cullman County,AL,NA,NA,NA,81.5375482338973
35114,Shelby County,AL,NA,95.84332533972821,NA,71.47521519738795
35115,Shelby County,AL,NA,NA,NA,81.27040664885723
35117,Jefferson County,AL,NA,NA,93.91570360299116,86.9100623330365
35124,Shelby County,AL,NA,NA,56.76410605030592,NA
35126,Jefferson County,AL,NA,NA,NA,53.39863460967646
35150,Talladega County,AL,NA,NA,44.05166553365058,NA
35175,Marshall County,AL,NA,NA,NA,90.67972692193528
35204,Jefferson County,AL,NA,NA,NA,43.18788958147818
35205,Jefferson County,AL,NA,56.99440447641887,57.036029911624745,99.584446423271
35206,Jefferson County,AL,NA,NA,88.03535010197145,NA
35208,Jefferson County,AL,NA,61.71063149480416,NA,66.66666666666666
35211,Jefferson County,AL,NA,NA,NA,19.620065301276345
35213,Jefferson County,AL,NA,NA,50.81577158395649,NA
35214,Jefferson County,AL,NA,NA,26.71651937457512,NA
35216,Jefferson County,AL,NA,NA,82.01903467029233,NA
35223,Jefferson County,AL,NA,NA,64.51393609789258,NA
35228,Jefferson County,AL,NA,97.9216626698641,NA,NA
35235,Jefferson County,AL,NA,NA,69.40856560163155,NA
35242,Shelby County,AL,NA,NA,51.46159075458871,39.32917779756605
35401,Tuscaloosa County,AL,NA,NA,40.07477906186268,87.41466310477887
35406,Tuscaloosa County,AL,NA,NA,66.11148878314073,NA
35442,Pickens County,AL,67.47572815533981,NA,99.72807613868116,NA
35462,Greene County,AL,NA,NA,NA,78.4208964084298
35466,Pickens County,AL,NA,NA,76.78450033990482,NA
35473,Tuscaloosa County,AL,NA,NA,39.22501699524133,78.95517957850996
35475,Tuscaloosa County,AL,NA,70.9832134292566,35.4180829367777,85.04007123775601
35476,Tuscaloosa County,AL,NA,NA,73.65737593473828,73.76075986939745
35504,Walker County,AL,NA,NA,NA,37.013950727218756
