ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,84.17266187050359,NA,87.03703703703704,NA
35007,Shelby County,AL,42.092574734811954,NA,NA,NA,NA
35031,Blount County,AL,NA,NA,75.03184713375796,NA,NA
35040,Shelby County,AL,39.2960462873674,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,58.59872611464968,NA,NA
35071,Jefferson County,AL,74.10800385728061,NA,95.03184713375796,NA,NA
35127,Jefferson County,AL,NA,NA,NA,NA,69.46022727272727
35150,Talladega County,AL,NA,NA,NA,83.5016835016835,NA
35160,Talladega County,AL,5.06268081002893,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,88.6624203821656,NA,NA
35205,Jefferson County,AL,NA,NA,65.09554140127388,NA,NA
35211,Jefferson County,AL,71.74541947926711,NA,NA,NA,30.255681818181817
35212,Jefferson County,AL,75.40983606557377,NA,NA,NA,NA
35213,Jefferson County,AL,74.78302796528448,NA,NA,NA,NA
35214,Jefferson County,AL,64.41658630665381,NA,29.044585987261147,NA,NA
35215,Jefferson County,AL,6.9913211186113795,NA,NA,NA,NA
35217,Jefferson County,AL,74.10800385728061,NA,NA,NA,NA
35228,Jefferson County,AL,95.70877531340405,NA,NA,NA,NA
35242,Shelby County,AL,34.23336547733848,NA,NA,NA,NA
35244,Jefferson County,AL,NA,83.09352517985612,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,41.903409090909086
35405,Tuscaloosa County,AL,10.848601735776278,32.014388489208635,NA,NA,NA
35406,Tuscaloosa County,AL,85.67984570877532,NA,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,66.4983164983165,NA
35470,Sumter County,AL,49.71070395371263,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,NA,NA,73.4375
35546,Fayette County,AL,NA,NA,91.97452229299363,NA,NA
35555,Fayette County,AL,62.77724204435873,NA,NA,NA,NA
35565,Winston County,AL,NA,NA,NA,92.25589225589226,NA
35578,Walker County,AL,NA,NA,NA,82.32323232323232,NA
35581,Franklin County,AL,NA,85.61151079136691,NA,NA,NA
35601,Morgan County,AL,43.876567020250725,24.640287769784173,NA,NA,NA
35603,Morgan County,AL,NA,NA,14.26751592356688,NA,NA
35611,Limestone County,AL,NA,NA,NA,NA,48.153409090909086
35634,Lauderdale County,AL,NA,NA,NA,80.8080808080808,NA
35650,Lawrence County,AL,NA,NA,NA,41.91919191919192,NA
35653,Franklin County,AL,68.75602700096431,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,NA,NA,86.78977272727273
35756,Limestone County,AL,93.58727097396336,NA,NA,NA,97.30113636363636
35758,Madison County,AL,31.436837029893926,NA,NA,NA,NA
35763,Madison County,AL,NA,NA,77.45222929936307,NA,NA
35773,Madison County,AL,82.01542912246866,NA,NA,NA,NA
35801,Madison County,AL,86.88524590163934,NA,NA,NA,NA
35805,Madison County,AL,NA,NA,NA,63.97306397306397,NA
35810,Madison County,AL,NA,NA,27.898089171974522,NA,49.43181818181818
35811,Madison County,AL,NA,NA,NA,41.245791245791246,NA
35816,Madison County,AL,NA,44.42446043165468,NA,NA,NA
35901,Etowah County,AL,NA,NA,31.719745222929934,NA,NA
35906,Etowah County,AL,87.12632594021214,NA,NA,NA,NA
35954,Etowah County,AL,NA,NA,NA,NA,79.11931818181817
