ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,NA,64.41281138790036
35020,Jefferson County,AL,63.934426229508205,NA,8.004478029666947,NA,NA
35023,Jefferson County,AL,NA,NA,NA,NA,57.29537366548043
35040,Shelby County,AL,47.454702329594475,NA,NA,NA,NA
35043,Shelby County,AL,NA,NA,77.21802406940947,NA,NA
35055,Cullman County,AL,NA,NA,46.57150853624405,NA,NA
35058,Cullman County,AL,77.82571182053495,NA,NA,NA,NA
35079,Blount County,AL,NA,NA,88.9168765743073,NA,NA
35080,Shelby County,AL,NA,NA,93.50685698292752,NA,NA
35096,Talladega County,AL,70.06039689387403,NA,NA,NA,NA
35118,Jefferson County,AL,NA,NA,NA,95.46165884194053,NA
35120,St. Clair County,AL,53.23554788610871,NA,NA,NA,NA
35124,Shelby County,AL,57.98101811906816,NA,NA,NA,NA
35127,Jefferson County,AL,NA,NA,NA,60.328638497652584,NA
35150,Talladega County,AL,NA,NA,30.64651553316541,NA,49.11032028469751
35173,Jefferson County,AL,NA,86.70634920634922,73.32773579624966,NA,46.619217081850536
35180,Jefferson County,AL,NA,83.73015873015873,NA,NA,NA
35206,Jefferson County,AL,22.001725625539258,50.198412698412696,53.31654072208229,NA,NA
35207,Jefferson County,AL,NA,64.88095238095238,NA,NA,NA
35209,Jefferson County,AL,64.62467644521139,NA,72.99188357122866,NA,NA
35210,Jefferson County,AL,NA,NA,62.32857542681221,NA,NA
35211,Jefferson County,AL,50.21570319240725,NA,NA,24.56964006259781,NA
35212,Jefferson County,AL,55.30629853321829,NA,NA,NA,NA
35215,Jefferson County,AL,NA,NA,57.76658270361041,NA,NA
35217,Jefferson County,AL,53.92579810181191,57.53968253968254,NA,NA,NA
35218,Jefferson County,AL,NA,NA,NA,87.16744913928012,NA
35221,Jefferson County,AL,NA,90.27777777777779,NA,NA,NA
35228,Jefferson County,AL,92.66609145815357,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,NA,79.8904538341158,NA
35404,Tuscaloosa County,AL,NA,NA,9.040022390148335,NA,NA
35405,Tuscaloosa County,AL,14.581535806729939,NA,NA,NA,NA
35503,Walker County,AL,60.828300258843825,NA,NA,NA,NA
35579,Walker County,AL,NA,NA,95.38203190596137,NA,NA
35601,Morgan County,AL,19.240724762726487,23.41269841269841,33.22138259165967,NA,NA
35603,Morgan County,AL,NA,NA,10.047579065211307,NA,NA
35613,Limestone County,AL,37.10094909404659,NA,31.57010915197313,NA,NA
35614,Limestone County,AL,NA,NA,67.50629722921914,NA,NA
35616,Colbert County,AL,95.68593615185505,NA,NA,NA,NA
35619,Morgan County,AL,NA,NA,NA,85.2112676056338,NA
35622,Morgan County,AL,NA,NA,76.99412258606213,NA,NA
35630,Lauderdale County,AL,NA,NA,21.718443884690736,NA,NA
35633,Lauderdale County,AL,79.89646246764453,NA,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,64.59557794570388,NA,NA
35650,Lawrence County,AL,57.20448662640207,NA,77.8057654631962,NA,NA
35660,Colbert County,AL,NA,NA,NA,83.80281690140845,NA
35750,Madison County,AL,NA,NA,NA,58.76369327073553,NA
35758,Madison County,AL,NA,NA,28.71536523929471,NA,NA
35769,Jackson County,AL,NA,NA,87.12566470752868,NA,NA
35801,Madison County,AL,NA,NA,62.80436607892528,NA,NA
35802,Madison County,AL,NA,NA,NA,85.91549295774648,NA
35811,Madison County,AL,NA,73.80952380952381,65.18331933949062,NA,NA
35901,Etowah County,AL,NA,78.76984126984127,25.328855303666387,NA,NA
35905,Etowah County,AL,54.702329594477995,NA,NA,NA,NA
35907,Etowah County,AL,NA,NA,80.01679261125105,94.28794992175273,NA
35953,St. Clair County,AL,NA,NA,NA,88.49765258215963,NA
35954,Etowah County,AL,NA,NA,50.3498460677302,NA,NA
35962,DeKalb County,AL,66.69542709232097,NA,NA,NA,NA
35976,Marshall County,AL,NA,NA,36.91575706689057,NA,NA
36022,Elmore County,AL,84.38308886971527,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,29.554995801847188,NA,NA
36091,Chilton County,AL,97.92924935289042,NA,NA,NA,NA
36092,Elmore County,AL,NA,NA,35.79624965015393,NA,NA
36105,Montgomery County,AL,NA,69.24603174603175,NA,NA,NA
36108,Montgomery County,AL,54.616048317515094,31.150793650793652,82.2278197593059,NA,NA
36109,Montgomery County,AL,70.06039689387403,NA,NA,NA,NA
36110,Montgomery County,AL,NA,NA,46.40358242373356,NA,NA
36111,Montgomery County,AL,NA,NA,NA,85.05477308294209,NA
36116,Montgomery County,AL,20.79378774805867,NA,44.38846907360761,NA,NA
36203,Calhoun County,AL,52.804141501294225,NA,40.02239014833473,NA,NA
36206,Calhoun County,AL,62.81276962899051,NA,67.39434648754548,NA,NA
36207,Calhoun County,AL,NA,NA,48.19479429051218,NA,NA
36265,Calhoun County,AL,72.4762726488352,NA,NA,NA,NA
36272,Calhoun County,AL,88.09318377911993,NA,NA,73.94366197183099,NA
36274,Randolph County,AL,NA,NA,91.65966974531207,NA,NA
36301,Houston County,AL,NA,NA,73.74755107752588,NA,NA
36303,Houston County,AL,NA,NA,15.505177721802408,NA,NA
36330,Coffee County,AL,NA,NA,36.35600335852225,NA,NA
36344,Geneva County,AL,NA,NA,90.51217464315701,NA,NA
36360,Dale County,AL,NA,NA,NA,38.18466353677621,NA
36375,Geneva County,AL,NA,NA,NA,75.82159624413146,NA
36442,Covington County,AL,NA,89.28571428571429,NA,NA,NA
36445,Monroe County,AL,NA,NA,94.59837671424573,NA,NA
36460,Monroe County,AL,NA,89.0873015873016,79.42905121746432,92.80125195618153,NA
36502,Escambia County,AL,NA,NA,68.09403862300589,NA,NA
36526,Baldwin County,AL,37.87748058671268,NA,NA,NA,NA
36532,Baldwin County,AL,NA,NA,NA,25.273865414710485,NA
36544,Mobile County,AL,NA,NA,78.75734676742233,NA,NA
36545,Clarke County,AL,NA,86.70634920634922,NA,NA,NA
36549,Baldwin County,AL,NA,NA,NA,NA,79.53736654804271
36551,Baldwin County,AL,95.16824849007766,NA,NA,NA,NA
36575,Mobile County,AL,NA,NA,80.24069409459838,NA,NA
36582,Mobile County,AL,NA,NA,38.87489504617968,NA,NA
36604,Mobile County,AL,NA,NA,85.13853904282117,NA,NA
36605,Mobile County,AL,NA,NA,NA,50.93896713615024,NA
36607,Mobile County,AL,NA,NA,NA,84.82003129890454,NA
36609,Mobile County,AL,NA,NA,50.489784494822274,NA,NA
36613,Mobile County,AL,62.553925798101815,NA,80.18471872376155,NA,NA
36618,Mobile County,AL,72.9076790336497,NA,NA,NA,NA
36701,Dallas County,AL,23.899913718723038,NA,18.835712286593896,NA,NA
36703,Dallas County,AL,74.89214840379638,NA,NA,NA,NA
