ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,45.920303605313094,NA,NA
35020,Jefferson County,AL,NA,80.20265003897116,NA
35022,Jefferson County,AL,NA,80.12470771628995,NA
35023,Jefferson County,AL,NA,11.691348402182385,NA
35040,Shelby County,AL,43.7381404174573,NA,NA
35042,Bibb County,AL,79.88614800759012,NA,NA
35051,Shelby County,AL,84.25047438330171,NA,NA
35055,Cullman County,AL,50.75901328273245,NA,NA
35062,Jefferson County,AL,NA,NA,96.99248120300751
35115,Shelby County,AL,85.67362428842505,NA,NA
35120,St. Clair County,AL,56.64136622390892,75.13639906469213,NA
35121,Blount County,AL,59.20303605313093,NA,NA
35125,St. Clair County,AL,89.75332068311197,NA,NA
35128,St. Clair County,AL,70.87286527514232,69.29072486360094,NA
35160,Talladega County,AL,16.413662239089184,NA,NA
35209,Jefferson County,AL,NA,87.13951675759938,NA
35210,Jefferson County,AL,66.69829222011386,66.09508963367108,NA
35215,Jefferson County,AL,8.254269449715371,34.372564302416215,NA
35217,Jefferson County,AL,43.54838709677419,NA,NA
35222,Jefferson County,AL,90.60721062618596,NA,NA
35226,Jefferson County,AL,43.07400379506641,NA,23.909774436090224
35242,Shelby County,AL,29.98102466793169,10.366328916601715,6.165413533834586
35243,Jefferson County,AL,NA,83.55416991426344,NA
35404,Tuscaloosa County,AL,NA,NA,72.78195488721805
35406,Tuscaloosa County,AL,NA,45.985970381917376,40.6015037593985
35453,Tuscaloosa County,AL,NA,68.6671862821512,NA
35473,Tuscaloosa County,AL,NA,81.3717848791894,NA
35546,Fayette County,AL,91.84060721062619,NA,NA
35601,Morgan County,AL,NA,11.925175370226032,29.172932330827066
35603,Morgan County,AL,42.599620493358636,NA,NA
35620,Limestone County,AL,NA,80.98207326578331,NA
35640,Morgan County,AL,NA,95.6352299298519,NA
35645,Lauderdale County,AL,68.50094876660341,NA,NA
35652,Lauderdale County,AL,NA,86.67186282151208,NA
35661,Colbert County,AL,NA,NA,60.45112781954888
35674,Colbert County,AL,NA,46.76539360872954,87.66917293233082
35748,Madison County,AL,NA,NA,91.42857142857143
35757,Madison County,AL,NA,76.38347622759159,NA
35758,Madison County,AL,NA,NA,31.57894736842105
35763,Madison County,AL,72.77039848197343,NA,NA
35768,Jackson County,AL,NA,52.29929851909587,NA
35769,Jackson County,AL,87.9506641366224,NA,NA
35803,Madison County,AL,NA,NA,29.022556390977446
35805,Madison County,AL,NA,NA,70.52631578947368
35810,Madison County,AL,28.937381404174573,19.32969602494154,NA
35903,Etowah County,AL,NA,26.42244738893219,NA
35968,DeKalb County,AL,NA,93.06313328137179,NA
35976,Marshall County,AL,42.125237191650854,NA,NA
36037,Butler County,AL,53.41555977229602,NA,NA
36079,Pike County,AL,NA,93.37490257209666,NA
36081,Pike County,AL,93.54838709677419,NA,NA
36108,Montgomery County,AL,69.16508538899431,NA,NA
36110,Montgomery County,AL,NA,84.3335931410756,NA
36117,Montgomery County,AL,NA,NA,56.992481203007515
36206,Calhoun County,AL,69.92409867172675,NA,NA
