ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,NA,85.51020408163265,91.44927536231884
35007,Shelby County,AL,NA,NA,77.64320319179254,NA,NA
35010,Tallapoosa County,AL,NA,NA,35.10971786833856,19.464285714285715,NA
35016,Marshall County,AL,NA,NA,51.068680535765175,NA,NA
35020,Jefferson County,AL,NA,NA,2.066115702479339,49.38775510204081,NA
35022,Jefferson County,AL,NA,NA,11.385009974351668,35.45918367346938,NA
35031,Blount County,AL,NA,NA,NA,77.32142857142857,NA
35034,Bibb County,AL,NA,NA,NA,NA,97.3913043478261
35042,Bibb County,AL,NA,NA,56.19834710743802,NA,85.89371980676329
35046,Chilton County,AL,NA,NA,90.69535480193788,77.4234693877551,NA
35055,Cullman County,AL,NA,NA,92.90396124251924,47.6530612244898,NA
35057,Cullman County,AL,NA,NA,42.97520661157025,NA,NA
35058,Cullman County,AL,NA,NA,NA,61.73469387755102,NA
35064,Jefferson County,AL,NA,NA,87.8027928184668,NA,NA
35068,Jefferson County,AL,NA,NA,NA,83.06122448979592,NA
35072,Coosa County,AL,NA,NA,NA,97.62755102040816,NA
35077,Cullman County,AL,NA,NA,NA,51.55612244897959,NA
35079,Blount County,AL,63.678160919540225,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,87.41806782559134,NA,NA
35094,Jefferson County,AL,62.47126436781609,NA,NA,NA,NA
35111,Tuscaloosa County,AL,48.218390804597696,NA,15.146765460245085,NA,NA
35115,Shelby County,AL,91.0344827586207,NA,64.67654602450841,NA,NA
35117,Jefferson County,AL,NA,NA,70.31917925334852,NA,NA
35118,Jefferson County,AL,97.01149425287356,NA,NA,92.2704081632653,NA
35121,Blount County,AL,74.71264367816092,NA,61.22827016243944,34.87244897959184,63.23671497584541
35124,Shelby County,AL,NA,NA,62.539184952978054,NA,NA
35125,St. Clair County,AL,NA,NA,71.95782274152181,54.285714285714285,NA
35126,Jefferson County,AL,NA,NA,78.45540039897406,NA,NA
35128,St. Clair County,AL,NA,NA,43.64491308064976,NA,NA
35133,Blount County,AL,NA,NA,NA,90.99489795918367,NA
35146,St. Clair County,AL,NA,NA,78.6976346537475,NA,NA
35150,Talladega County,AL,NA,NA,39.14220575662582,NA,NA
35160,Talladega County,AL,54.367816091954026,NA,2.6075805072670275,63.9030612244898,NA
35173,Jefferson County,AL,NA,NA,18.16756910800798,25.408163265306122,73.18840579710145
35179,Cullman County,AL,NA,NA,NA,70.10204081632652,NA
35180,Jefferson County,AL,NA,NA,81.00598461100029,NA,NA
35205,Jefferson County,AL,NA,NA,NA,82.62755102040816,NA
35206,Jefferson County,AL,NA,NA,NA,65.73979591836735,NA
35208,Jefferson County,AL,NA,NA,11.413508121972072,NA,75.74879227053141
35209,Jefferson County,AL,NA,NA,NA,49.71938775510204,NA
35210,Jefferson County,AL,NA,NA,36.63436876603021,NA,83.04347826086956
35211,Jefferson County,AL,NA,NA,15.275007124536904,NA,NA
35214,Jefferson County,AL,NA,NA,50.08549444286121,24.668367346938773,NA
35215,Jefferson County,AL,45.86206896551724,NA,42.86121402108863,NA,NA
35216,Jefferson County,AL,28.620689655172416,NA,NA,NA,36.3768115942029
35221,Jefferson County,AL,42.64367816091954,NA,NA,NA,NA
35222,Jefferson County,AL,47.356321839080465,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,70.1481903676261,NA,NA
35226,Jefferson County,AL,NA,NA,16.970646907950986,11.556122448979592,NA
35242,Shelby County,AL,NA,NA,49.9572527785694,50.17857142857143,NA
35243,Jefferson County,AL,NA,NA,52.86406383585067,NA,NA
35244,Jefferson County,AL,NA,NA,46.3807352522086,NA,NA
35401,Tuscaloosa County,AL,19.54022988505747,NA,25.163864348817327,38.494897959183675,40.869565217391305
35404,Tuscaloosa County,AL,NA,NA,NA,52.474489795918366,NA
35405,Tuscaloosa County,AL,7.471264367816093,NA,20.06269592476489,28.97959183673469,NA
35453,Tuscaloosa County,AL,NA,NA,70.21943573667711,NA,NA
35462,Greene County,AL,NA,NA,96.48047876888002,NA,NA
35466,Pickens County,AL,NA,NA,64.12083214591051,NA,93.76811594202898
35473,Tuscaloosa County,AL,NA,NA,22.399544029638076,37.755102040816325,60.6280193236715
35475,Tuscaloosa County,AL,NA,NA,66.72841265317754,NA,NA
35476,Tuscaloosa County,AL,NA,NA,60.9432886862354,NA,NA
35490,Tuscaloosa County,AL,NA,NA,89.48418352807067,NA,NA
35501,Walker County,AL,NA,62.528216704288944,NA,NA,NA
35503,Walker County,AL,47.64367816091954,NA,NA,90.22959183673468,NA
35504,Walker County,AL,NA,NA,NA,NA,78.40579710144927
35549,Walker County,AL,NA,NA,98.44685095468795,NA,NA
35550,Walker County,AL,NA,NA,NA,71.83673469387755,93.09178743961353
35553,Winston County,AL,94.3103448275862,NA,NA,NA,NA
35563,Marion County,AL,NA,NA,71.47335423197492,76.70918367346938,NA
35565,Winston County,AL,62.52873563218391,NA,36.96209746366486,NA,NA
35570,Marion County,AL,NA,NA,33.328583642063265,NA,43.81642512077295
35578,Walker County,AL,NA,NA,89.84041037332572,NA,NA
35586,Lamar County,AL,NA,NA,82.23140495867769,NA,NA
35592,Lamar County,AL,59.54022988505747,NA,NA,NA,NA
35594,Marion County,AL,NA,NA,54.516956397834136,86.91326530612244,NA
35601,Morgan County,AL,11.609195402298852,NA,13.664861783984042,7.321428571428572,59.033816425120776
35603,Morgan County,AL,NA,NA,16.386434881732686,NA,NA
35611,Limestone County,AL,NA,NA,42.675976061556,NA,NA
35613,Limestone County,AL,NA,NA,NA,66.12244897959184,NA
35614,Limestone County,AL,NA,NA,NA,69.20918367346938,NA
35616,Colbert County,AL,NA,NA,NA,76.50510204081633,NA
35620,Limestone County,AL,NA,NA,NA,69.51530612244898,NA
35622,Morgan County,AL,NA,NA,NA,80.40816326530611,NA
35630,Lauderdale County,AL,NA,NA,70.86064405813623,54.94897959183673,NA
35633,Lauderdale County,AL,NA,NA,53.149045312054724,75.40816326530613,NA
35634,Lauderdale County,AL,NA,NA,61.399259048161866,NA,NA
35645,Lauderdale County,AL,NA,NA,39.09945853519521,NA,NA
35650,Lawrence County,AL,NA,NA,22.62752921060131,27.29591836734694,NA
35653,Franklin County,AL,NA,NA,48.04787688800228,68.49489795918367,NA
35654,Franklin County,AL,NA,NA,85.86491878027928,NA,90.67632850241546
35660,Colbert County,AL,NA,NA,68.09632373895697,NA,NA
35661,Colbert County,AL,NA,NA,31.162724422912515,57.60204081632653,NA
35670,Morgan County,AL,NA,NA,50.51296665716728,NA,NA
35673,Morgan County,AL,NA,NA,36.02165859219151,NA,NA
35674,Colbert County,AL,NA,NA,34.240524365916215,31.98979591836735,NA
35749,Madison County,AL,NA,NA,17.497862638928467,NA,65.16908212560386
35754,Morgan County,AL,89.82758620689654,NA,89.37019093758906,NA,NA
35758,Madison County,AL,NA,NA,NA,NA,24.20289855072464
35761,Madison County,AL,NA,NA,73.52522086064405,NA,NA
35765,Jackson County,AL,NA,NA,95.7110287831291,NA,NA
35768,Jackson County,AL,NA,NA,87.87403818751781,NA,NA
35773,Madison County,AL,NA,NA,NA,48.06122448979592,NA
35801,Madison County,AL,NA,65.01128668171557,37.04759190652608,80.79081632653062,32.80193236714976
35802,Madison County,AL,NA,NA,NA,78.4438775510204,15.603864734299517
