ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35010,Tallapoosa County,AL,NA,NA,39.33547695605573,NA
35022,Jefferson County,AL,NA,NA,NA,16.08832807570978
35085,Chilton County,AL,NA,NA,NA,95.58359621451105
35180,Jefferson County,AL,NA,NA,NA,67.50788643533123
35206,Jefferson County,AL,NA,NA,NA,47.3186119873817
35226,Jefferson County,AL,NA,NA,52.62593783494105,NA
35242,Shelby County,AL,NA,NA,NA,11.67192429022082
35462,Greene County,AL,NA,NA,NA,93.69085173501577
35470,Sumter County,AL,NA,NA,NA,95.89905362776025
35570,Marion County,AL,NA,NA,94.21221864951768,53.94321766561514
35586,Lamar County,AL,NA,NA,NA,97.16088328075709
35601,Morgan County,AL,NA,NA,NA,13.880126182965299
35611,Limestone County,AL,NA,NA,NA,59.305993690851736
35630,Lauderdale County,AL,NA,NA,34.29796355841372,NA
35756,Limestone County,AL,NA,NA,81.9935691318328,NA
35758,Madison County,AL,NA,NA,NA,39.43217665615142
35763,Madison County,AL,NA,NA,81.45766345123259,NA
35802,Madison County,AL,NA,NA,72.56162915326902,NA
35811,Madison County,AL,NA,NA,44.48017148981779,NA
35904,Etowah County,AL,NA,NA,80.27867095391211,NA
36027,Barbour County,AL,NA,NA,42.443729903536976,NA
36064,Montgomery County,AL,69.46236559139784,NA,NA,NA
36111,Montgomery County,AL,NA,NA,68.59592711682744,NA
36117,Montgomery County,AL,NA,44.221105527638194,NA,NA
36265,Calhoun County,AL,NA,71.85929648241206,NA,NA
36278,Randolph County,AL,NA,86.93467336683418,NA,NA
36303,Houston County,AL,NA,NA,26.259378349410508,NA
36360,Dale County,AL,NA,NA,50.80385852090033,NA
36420,Covington County,AL,NA,NA,59.056806002143624,NA
36535,Baldwin County,AL,48.817204301075265,NA,NA,NA
36561,Baldwin County,AL,NA,NA,98.39228295819936,NA
36607,Mobile County,AL,NA,NA,NA,85.8044164037855
36695,Mobile County,AL,NA,NA,37.83494105037513,NA
99502,Anchorage Municipality,AK,NA,NA,57.234726688102896,NA
99504,Anchorage Municipality,AK,13.978494623655912,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,68.38156484458734,NA
85008,Maricopa County,AZ,NA,10.050251256281408,NA,NA
85009,Maricopa County,AZ,NA,NA,15.434083601286176,NA
85012,Maricopa County,AZ,NA,NA,NA,96.84542586750788
85013,Maricopa County,AZ,NA,NA,53.91211146838156,NA
85031,Maricopa County,AZ,30.752688172043012,NA,NA,NA
85037,Maricopa County,AZ,NA,NA,28.510182207931408,NA
85044,Maricopa County,AZ,NA,NA,21.221864951768488,NA
85051,Maricopa County,AZ,57.41935483870968,NA,NA,NA
85138,Pinal County,AZ,NA,53.266331658291456,NA,NA
85202,Maricopa County,AZ,NA,NA,21.972132904608788,NA
85204,Maricopa County,AZ,NA,NA,47.58842443729904,NA
85234,Maricopa County,AZ,32.68817204301075,NA,NA,NA
85249,Maricopa County,AZ,NA,NA,49.62486602357985,NA
85260,Maricopa County,AZ,NA,NA,70.84673097534834,NA
85283,Maricopa County,AZ,40,NA,NA,26.498422712933756
85286,Maricopa County,AZ,27.526881720430108,NA,NA,NA
85298,Maricopa County,AZ,NA,NA,74.91961414790997,NA
85326,Maricopa County,AZ,NA,NA,32.261521972132904,NA
85335,Maricopa County,AZ,56.344086021505376,NA,NA,NA
85344,La Paz County,AZ,NA,NA,40.836012861736336,35.646687697160885
85349,Yuma County,AZ,NA,NA,NA,86.1198738170347
85364,Yuma County,AZ,NA,NA,4.394426580921758,NA
85374,Maricopa County,AZ,NA,NA,NA,18.61198738170347
85629,Pima County,AZ,NA,NA,74.81243301178992,NA
85648,Santa Cruz County,AZ,NA,NA,NA,63.40694006309149
85704,Pima County,AZ,NA,NA,51.446945337620576,NA
85718,Pima County,AZ,NA,NA,64.20150053590568,NA
85743,Pima County,AZ,NA,NA,77.81350482315112,NA
86045,Coconino County,AZ,NA,5.025125628140704,NA,NA
86538,Apache County,AZ,97.41935483870968,NA,NA,NA
71602,Jefferson County,AR,NA,NA,NA,70.66246056782335
71635,Ashley County,AR,NA,NA,NA,57.413249211356465
71655,Drew County,AR,87.52688172043011,NA,NA,NA
71953,Polk County,AR,NA,NA,NA,52.6813880126183
72401,Craighead County,AR,23.225806451612904,NA,NA,NA
72416,Craighead County,AR,NA,NA,87.67416934619507,NA
72703,Washington County,AR,NA,NA,81.13612004287245,NA
72714,Benton County,AR,92.25806451612904,NA,NA,NA
72764,Washington County,AR,NA,NA,40.728831725616296,NA
90001,Los Angeles County,CA,NA,63.31658291457286,NA,NA
90003,Los Angeles County,CA,NA,17.587939698492463,38.90675241157556,NA
90006,Los Angeles County,CA,65.3763440860215,NA,71.81136120042872,NA
90011,Los Angeles County,CA,NA,NA,27.759914255091108,NA
90022,Los Angeles County,CA,35.26881720430107,NA,NA,NA
90023,Los Angeles County,CA,NA,NA,40.62165058949625,NA
90026,Los Angeles County,CA,52.473118279569896,NA,NA,NA
90042,Los Angeles County,CA,NA,NA,NA,88.32807570977917
90043,Los Angeles County,CA,41.935483870967744,NA,NA,NA
90044,Los Angeles County,CA,NA,NA,NA,18.29652996845426
90045,Los Angeles County,CA,NA,NA,69.56055734190782,NA
90057,Los Angeles County,CA,NA,73.86934673366834,NA,NA
90064,Los Angeles County,CA,NA,NA,30.760986066452308,49.8422712933754
90069,Los Angeles County,CA,NA,NA,60.021436227224015,NA
90201,Los Angeles County,CA,38.494623655913976,NA,NA,NA
90220,Los Angeles County,CA,NA,NA,NA,55.520504731861195
90221,Los Angeles County,CA,NA,NA,11.789924973204716,NA
