ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35057,Cullman County,AL,NA,NA,NA,95.07692307692308
35064,Jefferson County,AL,NA,NA,80.3763440860215,NA
35117,Jefferson County,AL,NA,93.14115308151094,NA,NA
35125,St. Clair County,AL,NA,NA,NA,70.61538461538461
35146,St. Clair County,AL,NA,NA,73.52150537634408,NA
35173,Jefferson County,AL,NA,NA,41.80107526881721,NA
35214,Jefferson County,AL,NA,33.99602385685885,NA,NA
35216,Jefferson County,AL,78.57142857142857,NA,NA,NA
35218,Jefferson County,AL,NA,66.6003976143141,NA,NA
35234,Jefferson County,AL,NA,NA,NA,93.23076923076923
35244,Jefferson County,AL,NA,50.89463220675944,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,82.92307692307692
35442,Pickens County,AL,82.38095238095238,NA,NA,NA
35578,Walker County,AL,NA,86.18290258449304,NA,NA
35592,Lamar County,AL,NA,NA,NA,96.92307692307692
35611,Limestone County,AL,27.61904761904762,24.950298210735586,25.134408602150536,NA
35640,Morgan County,AL,NA,NA,37.634408602150536,NA
35650,Lawrence County,AL,NA,NA,45.16129032258064,NA
35652,Lauderdale County,AL,NA,NA,NA,94.61538461538461
35661,Colbert County,AL,NA,NA,76.88172043010752,NA
35750,Madison County,AL,NA,NA,63.17204301075269,NA
35757,Madison County,AL,NA,NA,80.91397849462365,NA
35801,Madison County,AL,NA,NA,72.17741935483872,NA
35952,Etowah County,AL,NA,90.15904572564612,NA,NA
35957,Marshall County,AL,NA,49.40357852882703,NA,NA
36027,Barbour County,AL,NA,NA,NA,79.38461538461539
36066,Autauga County,AL,NA,55.367793240556665,64.51612903225806,NA
36067,Autauga County,AL,33.80952380952381,NA,NA,NA
36081,Pike County,AL,NA,NA,70.83333333333334,NA
36089,Bullock County,AL,NA,NA,NA,90.46153846153845
36206,Calhoun County,AL,NA,76.93836978131213,NA,NA
36207,Calhoun County,AL,NA,86.28230616302187,NA,NA
36330,Coffee County,AL,NA,NA,36.96236559139785,NA
36532,Baldwin County,AL,NA,NA,24.731182795698924,NA
36544,Mobile County,AL,NA,NA,90.7258064516129,NA
36549,Baldwin County,AL,NA,NA,NA,87.84615384615385
36695,Mobile County,AL,NA,NA,33.46774193548387,NA
36784,Clarke County,AL,NA,NA,86.15591397849462,NA
36863,Chambers County,AL,NA,82.0079522862823,NA,NA
99501,Anchorage Municipality,AK,NA,NA,75.26881720430107,NA
99611,Kenai Peninsula Borough,AK,NA,NA,52.41935483870967,NA
99645,Matanuska-Susitna Borough,AK,NA,57.25646123260437,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,91.65009940357854,NA,NA
85006,Maricopa County,AZ,NA,45.2286282306163,NA,NA
85008,Maricopa County,AZ,NA,15.009940357852884,NA,NA
85016,Maricopa County,AZ,NA,NA,NA,73.38461538461539
85023,Maricopa County,AZ,NA,NA,NA,72.92307692307692
85027,Maricopa County,AZ,NA,NA,59.81182795698925,NA
85032,Maricopa County,AZ,NA,16.302186878727635,NA,NA
85037,Maricopa County,AZ,12.857142857142856,NA,NA,NA
85044,Maricopa County,AZ,NA,NA,52.016129032258064,NA
85085,Maricopa County,AZ,NA,NA,NA,90.76923076923077
85120,Pinal County,AZ,NA,NA,73.79032258064517,NA
85132,Pinal County,AZ,NA,41.15308151093439,NA,NA
85138,Pinal County,AZ,NA,42.54473161033797,71.10215053763442,NA
85202,Maricopa County,AZ,NA,21.17296222664016,NA,NA
85205,Maricopa County,AZ,NA,27.733598409542743,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,46.15384615384615
85208,Maricopa County,AZ,NA,47.415506958250496,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,20
85226,Maricopa County,AZ,NA,NA,72.04301075268818,NA
85234,Maricopa County,AZ,NA,NA,59.946236559139784,NA
85248,Maricopa County,AZ,NA,NA,32.526881720430104,NA
85255,Maricopa County,AZ,NA,NA,45.564516129032256,26.769230769230766
85256,Maricopa County,AZ,NA,92.14711729622267,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,90
85323,Maricopa County,AZ,NA,34.09542743538768,NA,NA
85338,Maricopa County,AZ,NA,NA,48.11827956989247,NA
85339,Maricopa County,AZ,NA,22.166998011928428,NA,NA
85344,La Paz County,AZ,NA,NA,36.82795698924731,NA
85349,Yuma County,AZ,NA,36.381709741550694,NA,NA
85364,Yuma County,AZ,NA,NA,24.193548387096776,NA
85365,Yuma County,AZ,NA,63.618290258449306,19.892473118279568,NA
85374,Maricopa County,AZ,NA,NA,18.14516129032258,NA
85379,Maricopa County,AZ,NA,31.809145129224653,NA,NA
85388,Maricopa County,AZ,NA,NA,84.67741935483872,NA
85501,Gila County,AZ,NA,77.73359840954275,NA,NA
85614,Pima County,AZ,NA,NA,19.758064516129032,3.3846153846153846
85621,Santa Cruz County,AZ,NA,48.40954274353877,NA,NA
85623,Pinal County,AZ,NA,NA,97.58064516129032,NA
85629,Pima County,AZ,NA,NA,NA,97.84615384615385
85650,Cochise County,AZ,NA,NA,NA,47.69230769230769
85710,Pima County,AZ,NA,9.940357852882704,NA,NA
85711,Pima County,AZ,NA,NA,NA,38.92307692307692
85716,Pima County,AZ,NA,NA,27.956989247311824,NA
85735,Pima County,AZ,NA,69.68190854870775,NA,NA
85747,Pima County,AZ,NA,72.36580516898609,NA,NA
85749,Pima County,AZ,NA,NA,39.91935483870967,NA
85939,Navajo County,AZ,NA,99.60238568588468,NA,NA
86001,Coconino County,AZ,NA,NA,NA,90.61538461538461
86047,Navajo County,AZ,NA,36.67992047713718,NA,NA
86303,Yavapai County,AZ,NA,NA,NA,55.69230769230769
86314,Yavapai County,AZ,NA,NA,23.118279569892472,NA
86323,Yavapai County,AZ,NA,NA,NA,94.92307692307692
86406,Mohave County,AZ,NA,NA,NA,31.384615384615383
86409,Mohave County,AZ,NA,NA,NA,23.23076923076923
86413,Mohave County,AZ,NA,NA,NA,84.76923076923077
86440,Mohave County,AZ,NA,NA,82.66129032258065,NA
86442,Mohave County,AZ,NA,28.528827037773357,NA,NA
71603,Jefferson County,AR,NA,36.28230616302187,NA,NA
71801,Hempstead County,AR,NA,91.84890656063618,NA,NA
71822,Little River County,AR,NA,93.93638170974154,NA,NA
71923,Clark County,AR,NA,NA,NA,63.69230769230769
71953,Polk County,AR,NA,NA,85.61827956989248,NA
72015,Saline County,AR,NA,NA,35.61827956989247,NA
72103,Saline County,AR,NA,NA,NA,70.3076923076923
72150,Grant County,AR,NA,85.2882703777336,NA,NA
72364,Crittenden County,AR,NA,90.95427435387674,NA,NA
72370,Mississippi County,AR,NA,NA,96.63978494623656,NA
72687,Marion County,AR,NA,93.24055666003976,NA,NA
72701,Washington County,AR,NA,66.30218687872762,NA,NA
72904,Sebastian County,AR,NA,NA,69.48924731182797,NA
72908,Sebastian County,AR,NA,NA,NA,82
72956,Crawford County,AR,63.33333333333333,NA,NA,NA
90002,Los Angeles County,CA,66.19047619047619,NA,NA,NA
90003,Los Angeles County,CA,NA,NA,77.15053763440861,NA
90006,Los Angeles County,CA,NA,NA,NA,43.07692307692308
90042,Los Angeles County,CA,NA,NA,54.3010752688172,NA
90043,Los Angeles County,CA,NA,48.111332007952285,NA,NA
90044,Los Angeles County,CA,NA,NA,17.607526881720432,NA
90057,Los Angeles County,CA,NA,NA,24.059139784946236,NA
90065,Los Angeles County,CA,NA,NA,NA,59.84615384615385
90201,Los Angeles County,CA,NA,32.7037773359841,NA,NA
90220,Los Angeles County,CA,NA,67.2962226640159,NA,NA
90240,Los Angeles County,CA,NA,NA,74.19354838709677,NA
90255,Los Angeles County,CA,NA,30.81510934393638,NA,NA
90262,Los Angeles County,CA,NA,36.58051689860835,NA,NA
90405,Los Angeles County,CA,NA,NA,59.005376344086024,NA
90501,Los Angeles County,CA,NA,80.21868787276341,NA,NA
90504,Los Angeles County,CA,NA,NA,69.22043010752688,NA
90604,Los Angeles County,CA,77.14285714285715,NA,NA,NA
90620,Orange County,CA,NA,NA,37.76881720430107,NA
90621,Orange County,CA,NA,NA,66.26344086021506,NA
90623,Orange County,CA,NA,NA,86.02150537634408,NA
90638,Los Angeles County,CA,NA,NA,38.70967741935484,NA
90640,Los Angeles County,CA,NA,NA,NA,29.69230769230769
90680,Orange County,CA,NA,60.93439363817097,NA,NA
90703,Los Angeles County,CA,NA,NA,NA,36.769230769230774
90710,Los Angeles County,CA,NA,NA,NA,81.84615384615384
