ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,17.76937618147448,NA,NA,NA,NA
35062,Jefferson County,AL,93.95085066162571,NA,NA,NA,NA
35204,Jefferson County,AL,NA,NA,NA,75.35816618911176,NA
35211,Jefferson County,AL,56.238185255198495,NA,NA,31.805157593123205,NA
35214,Jefferson County,AL,NA,NA,42.671984047856434,NA,NA
35215,Jefferson County,AL,NA,10.22964509394572,NA,NA,NA
35218,Jefferson County,AL,NA,NA,74.97507477567298,NA,NA
35223,Jefferson County,AL,NA,NA,92.52243270189432,NA,NA
35242,Shelby County,AL,48.01512287334593,NA,NA,NA,NA
35405,Tuscaloosa County,AL,NA,40.709812108559504,NA,NA,NA
35453,Tuscaloosa County,AL,24.669187145557654,NA,NA,78.79656160458453,NA
35611,Limestone County,AL,NA,NA,34.097706879361915,NA,NA
35620,Limestone County,AL,NA,77.45302713987473,NA,NA,NA
35622,Morgan County,AL,NA,96.86847599164928,NA,NA,NA
35653,Franklin County,AL,NA,NA,NA,87.67908309455588,NA
35672,Lawrence County,AL,NA,97.7035490605428,84.44666001994018,NA,NA
35758,Madison County,AL,NA,NA,48.25523429710867,NA,NA
35801,Madison County,AL,NA,NA,NA,40.97421203438395,NA
35805,Madison County,AL,NA,NA,NA,75.64469914040114,NA
35816,Madison County,AL,NA,54.90605427974948,NA,NA,NA
35950,Marshall County,AL,NA,NA,51.34596211365903,NA,NA
36054,Elmore County,AL,59.45179584120983,NA,NA,NA,NA
36064,Montgomery County,AL,73.62948960302458,NA,NA,NA,NA
36092,Elmore County,AL,NA,NA,56.33100697906281,NA,NA
36105,Montgomery County,AL,NA,78.28810020876827,NA,NA,NA
36108,Montgomery County,AL,NA,40.709812108559504,NA,NA,NA
36109,Montgomery County,AL,NA,NA,59.82053838484547,NA,NA
36110,Montgomery County,AL,58.79017013232514,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,28.31505483549352,NA,NA
36201,Calhoun County,AL,NA,NA,36.29112662013958,NA,NA
36303,Houston County,AL,36.10586011342155,NA,NA,NA,NA
36420,Covington County,AL,73.53497164461248,NA,NA,NA,NA
36442,Covington County,AL,NA,NA,NA,NA,87.93969849246231
36507,Baldwin County,AL,NA,NA,49.35194416749751,NA,NA
36603,Mobile County,AL,NA,NA,96.51046859421734,NA,NA
36609,Mobile County,AL,63.98865784499055,NA,NA,NA,NA
36695,Mobile County,AL,NA,NA,43.96809571286141,NA,NA
99502,Anchorage Municipality,AK,74.76370510396976,NA,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,29.31206380857428,NA,NA
99508,Anchorage Municipality,AK,NA,29.436325678496868,24.72582253240279,NA,NA
99516,Anchorage Municipality,AK,NA,NA,NA,95.41547277936962,NA
85007,Maricopa County,AZ,78.54442344045368,NA,NA,NA,NA
85008,Maricopa County,AZ,39.69754253308129,NA,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,78.1655034895314,NA,NA
85016,Maricopa County,AZ,11.531190926275993,NA,NA,NA,NA
85018,Maricopa County,AZ,31.190926275992435,NA,NA,NA,NA
85021,Maricopa County,AZ,67.76937618147448,NA,NA,NA,NA
85027,Maricopa County,AZ,NA,NA,51.64506480558325,NA,NA
85033,Maricopa County,AZ,NA,NA,57.32801595214357,NA,NA
85035,Maricopa County,AZ,51.701323251417776,NA,NA,71.06017191977078,NA
85040,Maricopa County,AZ,NA,17.536534446764094,NA,NA,NA
85041,Maricopa County,AZ,6.238185255198488,27.139874739039666,NA,NA,NA
85048,Maricopa County,AZ,37.14555765595463,NA,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,20.33898305084746,NA,NA
85086,Maricopa County,AZ,36.76748582230624,NA,NA,NA,NA
85120,Pinal County,AZ,NA,NA,52.54237288135594,NA,NA
85123,Pinal County,AZ,43.194706994328925,NA,NA,NA,NA
85128,Pinal County,AZ,66.72967863894141,NA,NA,68.19484240687679,NA
