ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35005,Jefferson County,AL,NA,NA,66.3868425561076,NA
35007,Shelby County,AL,NA,NA,25.937981839986296,NA
35010,Tallapoosa County,AL,NA,NA,63.217406201816004,NA
35020,Jefferson County,AL,NA,NA,3.512078122323111,NA
35023,Jefferson County,AL,NA,NA,77.84820969676204,NA
35040,Shelby County,AL,NA,NA,24.601678944663355,NA
35043,Shelby County,AL,NA,NA,61.7783107760836,NA
35046,Chilton County,AL,NA,NA,80.77779681343156,NA
35051,Shelby County,AL,NA,NA,70.3272228884701,NA
35058,Cullman County,AL,NA,NA,51.39626520472845,NA
35062,Jefferson County,AL,NA,NA,66.815144766147,NA
35063,Walker County,AL,NA,NA,91.98218262806236,NA
35080,Shelby County,AL,NA,NA,66.02706869967449,NA
35085,Chilton County,AL,NA,NA,69.59054308720233,NA
35096,Talladega County,AL,NA,NA,75.60390611615556,NA
35111,Tuscaloosa County,AL,NA,NA,21.740620181600136,NA
35116,Jefferson County,AL,NA,NA,89.82353948946377,NA
35120,St. Clair County,AL,51.987281399046104,NA,NA,NA
35124,Shelby County,AL,NA,NA,71.13243104334418,NA
35160,Talladega County,AL,NA,NA,4.163097481583005,NA
35184,Bibb County,AL,NA,NA,54.68562617783108,NA
35208,Jefferson County,AL,NA,NA,16.481069042316257,NA
35211,Jefferson County,AL,NA,NA,21.826280623608017,NA
35215,Jefferson County,AL,11.446740858505565,NA,27.925304094569125,NA
35216,Jefferson County,AL,40.54054054054054,NA,NA,NA
35218,Jefferson County,AL,NA,NA,39.02689737879047,NA
35226,Jefferson County,AL,NA,NA,23.72794243618297,NA
35235,Jefferson County,AL,NA,NA,29.501456227514133,NA
35242,Shelby County,AL,NA,NA,59.054308720232996,20
35243,Jefferson County,AL,NA,NA,62.27514133972931,NA
35244,Jefferson County,AL,NA,NA,55.7478156587288,NA
35404,Tuscaloosa County,AL,NA,NA,39.54086003083776,NA
35405,Tuscaloosa County,AL,NA,NA,1.5247558677402775,NA
35453,Tuscaloosa County,AL,NA,79.82195845697329,NA,NA
35456,Tuscaloosa County,AL,NA,NA,90.38889840671578,NA
35503,Walker County,AL,NA,NA,40.68870995374336,NA
35504,Walker County,AL,NA,NA,75.87801953058077,NA
35553,Winston County,AL,NA,92.58160237388724,NA,NA
35555,Fayette County,AL,NA,NA,94.51773171149563,NA
35582,Franklin County,AL,NA,NA,84.03289360973103,NA
35601,Morgan County,AL,NA,NA,3.2208326194963166,NA
35603,Morgan County,AL,NA,NA,4.420078807606647,NA
35611,Limestone County,AL,21.144674085850557,NA,52.132945005996234,NA
35633,Lauderdale County,AL,NA,NA,62.617783107760836,NA
35645,Lauderdale County,AL,NA,NA,47.9869796128148,NA
35650,Lawrence County,AL,NA,NA,29.84409799554566,NA
35653,Franklin County,AL,NA,NA,57.529552852492714,NA
35660,Colbert County,AL,NA,NA,45.622751413397296,NA
35661,Colbert County,AL,NA,NA,84.68391296899091,NA
35739,Limestone County,AL,NA,NA,94.65478841870824,NA
35748,Madison County,AL,NA,80.1186943620178,NA,NA
35749,Madison County,AL,NA,NA,24.241905088230258,NA
35758,Madison County,AL,NA,NA,16.0185026554737,NA
35759,Madison County,AL,NA,NA,92.9587116669522,NA
35765,Jackson County,AL,NA,NA,96.77916738050368,NA
35768,Jackson County,AL,NA,NA,81.41168408428987,NA
35773,Madison County,AL,NA,NA,42.11067329107418,NA
35801,Madison County,AL,NA,NA,46.10244988864143,NA
35802,Madison County,AL,NA,NA,42.05927702586945,NA
35803,Madison County,AL,NA,NA,39.30101079321569,NA
35806,Madison County,AL,NA,NA,55.64502312831934,NA
35810,Madison County,AL,NA,NA,11.1358574610245,NA
35811,Madison County,AL,NA,NA,48.569470618468394,NA
35901,Etowah County,AL,40.06359300476948,NA,NA,NA
35903,Etowah County,AL,NA,NA,29.03888984067158,NA
35952,Etowah County,AL,NA,NA,71.32088401576152,NA
35956,Etowah County,AL,NA,NA,56.70721260921706,NA
35957,Marshall County,AL,NA,NA,21.99760150762378,NA
36010,Pike County,AL,76.47058823529412,NA,NA,NA
36022,Elmore County,AL,NA,NA,48.44954599965735,NA
36024,Elmore County,AL,NA,NA,85.30066815144765,NA
36027,Barbour County,AL,NA,NA,46.907658043515504,NA
36066,Autauga County,AL,NA,NA,76.54617097824224,NA
36081,Pike County,AL,NA,NA,85.96881959910914,NA
36111,Montgomery County,AL,NA,NA,37.296556450231286,NA
36116,Montgomery County,AL,NA,NA,46.770601336302896,NA
36271,Calhoun County,AL,NA,NA,75.91228370738393,NA
36301,Houston County,AL,NA,NA,67.79167380503684,NA
36303,Houston County,AL,NA,NA,30.477985266403973,NA
36305,Houston County,AL,NA,NA,32.05413739934898,NA
36310,Henry County,AL,NA,NA,93.66112729141682,NA
36330,Coffee County,AL,NA,50.74183976261127,71.59499743018674,NA
36340,Geneva County,AL,NA,NA,85.9859516875107,NA
36344,Geneva County,AL,NA,NA,82.336816857975,NA
36360,Dale County,AL,71.86009538950715,NA,22.64862086688367,NA
36426,Escambia County,AL,NA,NA,31.16326880246702,NA
36460,Monroe County,AL,NA,NA,64.93061504197361,NA
36502,Escambia County,AL,NA,NA,20.507109816686654,NA
36526,Baldwin County,AL,NA,NA,26.17783107760836,NA
36535,Baldwin County,AL,47.53577106518283,67.65578635014838,69.5391468219976,NA
36542,Baldwin County,AL,NA,NA,91.36542744560562,NA
36544,Mobile County,AL,NA,NA,86.82542401918793,NA
36551,Baldwin County,AL,NA,NA,82.85077951002228,NA
36606,Mobile County,AL,NA,NA,38.393010107932156,NA
36608,Mobile County,AL,NA,NA,86.15727257152646,NA
36609,Mobile County,AL,NA,NA,33.35617611786877,NA
36617,Mobile County,AL,NA,NA,80.34949460339216,82.63157894736842
36695,Mobile County,AL,NA,NA,13.08891553880418,NA
36701,Dallas County,AL,NA,NA,9.388384444063732,NA
36784,Clarke County,AL,NA,NA,71.59499743018674,NA
36801,Lee County,AL,NA,NA,34.53829021757752,NA
36832,Lee County,AL,NA,NA,55.61075895151619,NA
36853,Tallapoosa County,AL,NA,NA,64.39952030152476,NA
36863,Chambers County,AL,81.71701112877582,NA,NA,NA
36867,Russell County,AL,NA,NA,45.07452458454686,NA
99501,Anchorage Municipality,AK,25.43720190779014,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,28.781908514647935,NA
99508,Anchorage Municipality,AK,NA,NA,4.9340414596539315,NA
