ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,67.87579005221215,NA,NA
35016,Marshall County,AL,NA,27.412906910336947,76.27027027027027
35020,Jefferson County,AL,29.046441330035723,54.426042261564824,NA
35022,Jefferson County,AL,NA,71.95888063963449,NA
35023,Jefferson County,AL,NA,36.32210165619646,NA
35043,Shelby County,AL,71.22835943940643,NA,NA
35046,Chilton County,AL,NA,80.5254140491148,NA
35051,Shelby County,AL,95.35586699642758,NA,NA
35055,Cullman County,AL,92.44297884034076,NA,NA
35057,Cullman County,AL,NA,72.61564820102798,87.56756756756758
35058,Cullman County,AL,61.747732893652106,65.84808680753855,NA
35062,Jefferson County,AL,75.40533113492718,NA,86.32432432432432
35064,Jefferson County,AL,44.54520472657323,NA,NA
35071,Jefferson County,AL,83.70431437208025,67.64705882352942,NA
35072,Coosa County,AL,78.37317944490245,NA,NA
35077,Cullman County,AL,44.95740588073647,56.48201027984009,NA
35079,Blount County,AL,84.41879637262984,70.3026841804683,NA
35080,Shelby County,AL,43.47348172574883,NA,NA
35094,Jefferson County,AL,NA,54.68303826384923,NA
35117,Jefferson County,AL,83.15471283319593,NA,NA
35120,St. Clair County,AL,NA,66.19074814391777,NA
35121,Blount County,AL,87.3591646056609,NA,NA
35124,Shelby County,AL,49.6564990381973,NA,NA
35126,Jefferson County,AL,69.30475405331134,38.17818389491719,NA
35128,St. Clair County,AL,63.09425666391866,59.16619074814392,NA
35146,St. Clair County,AL,NA,58.56653340948029,NA
35160,Talladega County,AL,8.244023083264633,NA,NA
35173,Jefferson County,AL,80.68150590821655,NA,NA
35179,Cullman County,AL,91.86589722451222,NA,NA
35180,Jefferson County,AL,NA,58.709308966304974,NA
35205,Jefferson County,AL,NA,60.679611650485434,NA
35206,Jefferson County,AL,47.128331959329486,NA,NA
35211,Jefferson County,AL,7.666941467436109,NA,NA
35213,Jefferson County,AL,93.10250068700192,NA,NA
35214,Jefferson County,AL,19.263533937895026,NA,NA
35215,Jefferson County,AL,4.231931849409178,25.1284980011422,NA
35217,Jefferson County,AL,NA,36.37921187892633,NA
35218,Jefferson County,AL,NA,83.49514563106796,NA
35222,Jefferson County,AL,NA,83.20959451741862,NA
35224,Jefferson County,AL,NA,99.94288977727012,NA
35226,Jefferson County,AL,65.32014289640011,NA,58.32432432432433
35242,Shelby County,AL,NA,7.310108509423187,NA
35243,Jefferson County,AL,71.66804067051388,93.11821816105082,NA
35244,Jefferson County,AL,65.15526243473482,29.011993146773275,NA
35401,Tuscaloosa County,AL,NA,42.74700171330668,45.78378378378378
35404,Tuscaloosa County,AL,31.272327562517177,21.958880639634497,NA
35405,Tuscaloosa County,AL,51.0579829623523,NA,86.05405405405405
35406,Tuscaloosa County,AL,NA,83.29525985151342,NA
35473,Tuscaloosa County,AL,40.31327287716406,NA,NA
35475,Tuscaloosa County,AL,90.93157460840891,NA,NA
35503,Walker County,AL,NA,74.07195888063963,NA
35546,Fayette County,AL,86.75460291288816,NA,NA
35549,Walker County,AL,84.693597142072,NA,NA
