ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,53.09734513274337,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,72.94233612617053,NA,NA
35023,Jefferson County,AL,NA,NA,28.585510103499264,NA,NA
35057,Cullman County,AL,NA,NA,73.33661902414983,NA,NA
35111,Tuscaloosa County,AL,NA,NA,46.22966978807294,NA,NA
35120,St. Clair County,AL,NA,NA,59.78314440611139,NA,NA
35125,St. Clair County,AL,78.05309734513274,NA,NA,NA,NA
35128,St. Clair County,AL,NA,NA,NA,68.448098663926,NA
35133,Blount County,AL,NA,NA,96.10645638245441,NA,NA
35150,Talladega County,AL,NA,NA,40.26614095613603,NA,NA
35160,Talladega County,AL,NA,NA,NA,NA,37.1868978805395
35173,Jefferson County,AL,NA,NA,49.876786594381464,NA,NA
35211,Jefferson County,AL,52.56637168141592,NA,NA,NA,NA
35215,Jefferson County,AL,NA,NA,8.033514046328241,NA,NA
35226,Jefferson County,AL,61.94690265486725,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,8.092485549132949
35244,Jefferson County,AL,62.477876106194685,NA,NA,NA,NA
35442,Pickens County,AL,NA,NA,NA,97.94450154162384,NA
35474,Hale County,AL,92.38938053097345,NA,NA,NA,NA
35481,Pickens County,AL,NA,NA,99.01429275505174,NA,NA
35549,Walker County,AL,NA,NA,89.84721537703302,NA,NA
35553,Winston County,AL,95.929203539823,NA,NA,NA,NA
35565,Winston County,AL,NA,NA,NA,73.99794450154162,NA
35570,Marion County,AL,NA,NA,NA,53.23741007194245,NA
35579,Walker County,AL,NA,NA,95.3178905864958,NA,NA
35614,Limestone County,AL,NA,NA,72.64662395268606,NA,NA
35620,Limestone County,AL,69.91150442477876,NA,NA,NA,NA
35661,Colbert County,AL,NA,NA,NA,71.0174717368962,NA
35740,Jackson County,AL,NA,NA,NA,99.79445015416239,NA
35768,Jackson County,AL,NA,NA,83.0458353868901,NA,NA
35802,Madison County,AL,NA,93.68131868131869,NA,NA,NA
35904,Etowah County,AL,83.53982300884955,NA,NA,NA,NA
35952,Etowah County,AL,NA,NA,NA,71.32579650565262,NA
35961,DeKalb County,AL,NA,NA,94.4800394282898,NA,NA
35976,Marshall County,AL,73.80530973451327,NA,NA,NA,NA
36010,Pike County,AL,NA,NA,91.57220305569246,NA,NA
36027,Barbour County,AL,NA,NA,NA,82.9393627954779,NA
36037,Butler County,AL,NA,NA,NA,NA,86.51252408477842
36064,Montgomery County,AL,NA,NA,92.70576638738295,NA,NA
36066,Autauga County,AL,NA,79.94505494505495,NA,NA,NA
36067,Autauga County,AL,NA,NA,NA,46.35149023638232,NA
36110,Montgomery County,AL,54.15929203539823,NA,NA,NA,NA
36116,Montgomery County,AL,NA,26.098901098901102,19.073435189748643,NA,NA
36117,Montgomery County,AL,NA,39.285714285714285,NA,NA,NA
36201,Calhoun County,AL,NA,NA,NA,49.743062692702985,NA
36207,Calhoun County,AL,NA,NA,56.18531296205027,NA,NA
36264,Cleburne County,AL,NA,NA,84.82010842779695,NA,NA
36265,Calhoun County,AL,86.3716814159292,NA,NA,NA,NA
36301,Houston County,AL,28.49557522123894,NA,NA,NA,NA
36360,Dale County,AL,46.017699115044245,NA,47.560374568753076,NA,NA
36460,Monroe County,AL,NA,89.56043956043956,NA,NA,NA
36532,Baldwin County,AL,NA,NA,82.10941350418925,NA,NA
36535,Baldwin County,AL,50.26548672566372,NA,NA,19.527235354573484,NA
36693,Mobile County,AL,NA,NA,NA,NA,94.79768786127167
36695,Mobile County,AL,NA,NA,33.31690487925086,NA,NA
36701,Dallas County,AL,NA,NA,25.48053228191227,NA,NA
36703,Dallas County,AL,NA,NA,60.62099556431739,NA,NA
36732,Marengo County,AL,NA,NA,NA,NA,88.2466281310212
36744,Hale County,AL,NA,NA,73.38590438639724,NA,NA
36832,Lee County,AL,NA,NA,75.50517496303598,NA,NA
36867,Russell County,AL,NA,NA,NA,NA,67.82273603082851
99502,Anchorage Municipality,AK,NA,NA,51.355347461803845,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,42.13771839671121,NA
99507,Anchorage Municipality,AK,NA,NA,65.50024642681123,50.56526207605344,NA
99516,Anchorage Municipality,AK,NA,NA,76.68802365697388,95.47790339157245,NA
99559,Bethel Census Area,AK,NA,34.61538461538461,87.8265155248891,NA,NA
99567,Anchorage Municipality,AK,NA,NA,92.01577131591917,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,73.6323311976343,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,62.937407589945785,54.88180883864337,NA
99901,Ketchikan Gateway Borough,AK,NA,76.37362637362637,NA,NA,NA
85004,Maricopa County,AZ,NA,NA,88.81222276983736,NA,NA
85006,Maricopa County,AZ,NA,19.505494505494507,71.85805815672745,NA,NA
85007,Maricopa County,AZ,NA,NA,81.66584524396254,31.86022610483042,NA
85008,Maricopa County,AZ,7.256637168141593,NA,12.321340561853129,NA,NA
85009,Maricopa County,AZ,NA,6.868131868131869,NA,NA,NA
85014,Maricopa County,AZ,NA,NA,45.19467718087728,NA,NA
85015,Maricopa County,AZ,NA,NA,50.12321340561853,NA,NA
85016,Maricopa County,AZ,NA,14.285714285714285,NA,91.16135662898253,NA
85017,Maricopa County,AZ,NA,NA,NA,NA,95.56840077071291
85019,Maricopa County,AZ,NA,26.923076923076923,NA,NA,NA
85020,Maricopa County,AZ,70.79646017699115,NA,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,13.89847215377033,NA,NA
85035,Maricopa County,AZ,15.221238938053098,NA,15.229176934450466,NA,NA
85041,Maricopa County,AZ,4.778761061946903,NA,32.38048299655002,NA,NA
85042,Maricopa County,AZ,NA,NA,58.05815672745195,NA,70.52023121387283
85048,Maricopa County,AZ,NA,NA,49.679645145391824,63.00102774922919,NA
85050,Maricopa County,AZ,NA,NA,54.41103992114342,NA,NA
85051,Maricopa County,AZ,NA,NA,44.307540660423854,36.17677286742035,NA
85053,Maricopa County,AZ,NA,NA,85.066535239034,NA,NA
85119,Pinal County,AZ,NA,NA,NA,44.09044193216855,NA
85120,Pinal County,AZ,NA,NA,41.498275012321336,33.710174717368965,NA
85122,Pinal County,AZ,NA,NA,7.442089699359291,NA,NA
85123,Pinal County,AZ,NA,NA,NA,83.45323741007195,NA
85128,Pinal County,AZ,NA,NA,70.57663873829473,NA,NA
85132,Pinal County,AZ,NA,NA,37.111877772301625,NA,NA
85138,Pinal County,AZ,24.424778761061948,NA,NA,NA,NA
85142,Maricopa County,AZ,NA,NA,55.69245933957615,NA,NA
85201,Maricopa County,AZ,NA,NA,12.715623459832429,NA,NA
85202,Maricopa County,AZ,NA,NA,18.284869393790043,47.07091469681398,NA
85203,Maricopa County,AZ,NA,NA,NA,50.46248715313464,NA
85204,Maricopa County,AZ,NA,NA,13.30704780680138,NA,NA
85207,Maricopa County,AZ,NA,NA,24.051256776737308,NA,NA
85208,Maricopa County,AZ,53.451327433628315,NA,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,NA,NA,19.26782273603083
85210,Maricopa County,AZ,NA,NA,NA,NA,91.71483622350675
85213,Maricopa County,AZ,NA,NA,60.325283390832915,NA,NA
85215,Maricopa County,AZ,NA,NA,81.22227698373582,NA,NA
85225,Maricopa County,AZ,NA,NA,NA,26.92702980472765,NA
85256,Maricopa County,AZ,NA,NA,87.67865943814687,NA,NA
85282,Maricopa County,AZ,NA,NA,83.58797437161162,NA,71.29094412331408
85296,Maricopa County,AZ,NA,NA,32.232626909807784,NA,NA
85297,Maricopa County,AZ,40,NA,NA,NA,NA
85301,Maricopa County,AZ,NA,NA,4.090685066535239,NA,NA
85302,Maricopa County,AZ,NA,23.9010989010989,23.607688516510596,NA,NA
85303,Maricopa County,AZ,NA,32.142857142857146,NA,NA,NA
85323,Maricopa County,AZ,NA,NA,30.50763923114835,NA,NA
85326,Maricopa County,AZ,7.433628318584071,NA,NA,42.54881808838643,NA
85331,Maricopa County,AZ,NA,NA,54.46032528339083,NA,NA
85335,Maricopa County,AZ,NA,25.82417582417583,33.4647609659931,NA,NA
85338,Maricopa County,AZ,37.69911504424779,NA,NA,NA,NA
85339,Maricopa County,AZ,NA,NA,79.59586002957121,79.34224049331962,NA
85344,La Paz County,AZ,NA,38.46153846153847,81.61655988171513,NA,NA
85345,Maricopa County,AZ,23.893805309734514,NA,NA,NA,NA
85364,Yuma County,AZ,18.938053097345133,28.296703296703296,NA,NA,26.78227360308285
85373,Maricopa County,AZ,NA,NA,NA,48.50976361767729,56.84007707129094
85374,Maricopa County,AZ,41.769911504424776,NA,NA,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,NA,16.184971098265898
85383,Maricopa County,AZ,NA,NA,NA,35.14902363823227,NA
85388,Maricopa County,AZ,NA,NA,NA,79.23946557040082,NA
85395,Maricopa County,AZ,NA,NA,NA,44.809866392600206,NA
85546,Graham County,AZ,NA,NA,NA,64.4398766700925,NA
85550,Graham County,AZ,NA,28.846153846153843,NA,NA,NA
85552,Graham County,AZ,NA,NA,NA,91.77800616649537,NA
85602,Cochise County,AZ,98.76106194690266,NA,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,NA,4.046242774566474
85629,Pima County,AZ,NA,NA,69.14736323311976,NA,NA
85634,Pima County,AZ,NA,24.45054945054945,80.13799901429276,NA,NA
85635,Cochise County,AZ,NA,NA,NA,NA,36.60886319845857
85658,Pima County,AZ,NA,NA,76.44159684573681,NA,NA
85706,Pima County,AZ,NA,NA,2.464268112370626,NA,NA
85710,Pima County,AZ,40.884955752212385,NA,33.31690487925086,NA,NA
85711,Pima County,AZ,NA,NA,32.6761951700345,46.76258992805755,NA
85713,Pima County,AZ,NA,NA,5.963528831936915,NA,23.314065510597302
85716,Pima County,AZ,NA,NA,16.26416954164613,NA,NA
85730,Pima County,AZ,NA,NA,24.10054213898472,NA,NA
85739,Pinal County,AZ,NA,NA,NA,62.28160328879754,NA
85741,Pima County,AZ,NA,NA,31.04977821586989,NA,NA
85742,Pima County,AZ,55.575221238938056,NA,50.56678166584524,NA,NA
85745,Pima County,AZ,NA,NA,NA,16.95786228160329,NA
85746,Pima County,AZ,NA,NA,11.72991621488418,NA,NA
85750,Pima County,AZ,NA,NA,NA,NA,43.54527938342967
85756,Pima County,AZ,NA,NA,34.20404139970429,NA,NA
85937,Navajo County,AZ,NA,92.3076923076923,NA,NA,NA
85941,Apache County,AZ,NA,NA,60.670280926564814,NA,NA
86033,Navajo County,AZ,NA,NA,61.50813208477083,NA,NA
86034,Navajo County,AZ,NA,NA,93.83932971907343,NA,NA
86040,Coconino County,AZ,NA,43.956043956043956,NA,78.72559095580678,NA
86045,Coconino County,AZ,NA,4.395604395604396,NA,NA,NA
86046,Coconino County,AZ,NA,NA,92.5086249383933,NA,NA
86301,Yavapai County,AZ,NA,NA,66.19024149827501,NA,NA
86314,Yavapai County,AZ,NA,NA,15.377033021192707,NA,NA
86315,Yavapai County,AZ,NA,NA,93.49433218334154,NA,NA
86326,Yavapai County,AZ,NA,NA,NA,21.377183967112025,NA
86334,Yavapai County,AZ,NA,NA,NA,NA,97.30250481695568
86401,Mohave County,AZ,NA,NA,9.01922129127649,8.119218910585817,NA
86403,Mohave County,AZ,NA,NA,46.32824051256777,NA,NA
86406,Mohave County,AZ,71.15044247787611,NA,NA,24.563206577595068,NA
86409,Mohave County,AZ,NA,NA,7.589945786101528,NA,NA
86426,Mohave County,AZ,NA,NA,78.11729916214884,NA,NA
86442,Mohave County,AZ,NA,NA,26.318383440118286,NA,NA
86511,Apache County,AZ,NA,NA,95.76145884672252,NA,99.8073217726397
71655,Drew County,AR,NA,NA,79.64514539181863,NA,NA
71730,Union County,AR,NA,NA,NA,27.440904419321686,NA
71822,Little River County,AR,NA,NA,NA,72.3535457348407,NA
72019,Saline County,AR,75.39823008849558,NA,NA,NA,NA
72023,Lonoke County,AR,NA,NA,58.945293247905376,NA,NA
72076,Pulaski County,AR,NA,NA,49.48250369640217,NA,NA
72112,Jackson County,AR,NA,NA,73.18876293740759,NA,NA
72118,Pulaski County,AR,NA,NA,NA,NA,79.76878612716763
72150,Grant County,AR,NA,NA,NA,81.91161356628982,NA
72205,Pulaski County,AR,61.94690265486725,NA,NA,NA,NA
72315,Mississippi County,AR,NA,NA,52.04534253326762,NA,NA
72335,St. Francis County,AR,NA,NA,NA,74.61459403905447,NA
72401,Craighead County,AR,NA,NA,13.997042878265157,NA,NA
72454,Clay County,AR,NA,NA,93.10004928536225,NA,NA
72501,Independence County,AR,NA,NA,32.824051256776734,NA,NA
72543,Cleburne County,AR,NA,NA,64.02168555938886,NA,NA
72703,Washington County,AR,NA,NA,74.51946771808772,NA,NA
72704,Washington County,AR,NA,NA,77.47658945293247,92.80575539568345,NA
72712,Benton County,AR,NA,NA,48.102513553474616,NA,NA
72736,Benton County,AR,NA,NA,96.40216855593889,NA,NA
72761,Benton County,AR,NA,NA,NA,66.28982528263104,NA
72764,Washington County,AR,NA,NA,37.21044849679645,NA,NA
72901,Sebastian County,AR,83.71681415929203,NA,NA,NA,NA
72908,Sebastian County,AR,NA,NA,82.25726959093149,NA,NA
72921,Crawford County,AR,NA,NA,78.51158206012813,NA,NA
90001,Los Angeles County,CA,NA,NA,74.37161163134549,NA,NA
90003,Los Angeles County,CA,NA,NA,NA,37.51284686536485,NA
90004,Los Angeles County,CA,NA,56.043956043956044,NA,NA,NA
90006,Los Angeles County,CA,NA,14.010989010989011,NA,NA,NA
90007,Los Angeles County,CA,NA,57.692307692307686,26.86052242483982,NA,NA
90013,Los Angeles County,CA,NA,NA,89.15722030556925,NA,NA
90016,Los Angeles County,CA,NA,NA,NA,NA,32.75529865125241
90019,Los Angeles County,CA,NA,NA,NA,25.179856115107913,NA
90021,Los Angeles County,CA,NA,NA,99.35929029078365,NA,NA
90024,Los Angeles County,CA,NA,NA,NA,55.90955806783144,NA
90025,Los Angeles County,CA,85.6637168141593,NA,56.48102513553474,NA,NA
90026,Los Angeles County,CA,NA,82.14285714285714,47.2646623952686,NA,88.4393063583815
90029,Los Angeles County,CA,NA,NA,NA,69.47584789311408,NA
90031,Los Angeles County,CA,NA,NA,NA,68.5508735868448,NA
90037,Los Angeles County,CA,NA,NA,37.013307047806805,NA,NA
90044,Los Angeles County,CA,6.371681415929204,NA,6.160670280926564,16.752312435765674,NA
90047,Los Angeles County,CA,NA,NA,14.637752587481517,NA,27.552986512524086
