ZipCode,county,state,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,36.84210526315789,NA
35022,Jefferson County,AL,40.308747855917666,15.087719298245613,21.301775147928996
35023,Jefferson County,AL,NA,12.456140350877194,NA
35133,Blount County,AL,96.39794168096056,NA,NA
35146,St. Clair County,AL,80.96054888507719,NA,NA
35204,Jefferson County,AL,NA,NA,68.93491124260355
35214,Jefferson County,AL,34.81989708404803,NA,NA
35226,Jefferson County,AL,NA,NA,24.2603550295858
35404,Tuscaloosa County,AL,16.9811320754717,NA,NA
35473,Tuscaloosa County,AL,NA,NA,72.7810650887574
35501,Walker County,AL,67.58147512864494,NA,NA
35750,Madison County,AL,61.23499142367067,NA,NA
35960,Cherokee County,AL,NA,78.94736842105263,NA
36024,Elmore County,AL,NA,93.85964912280701,NA
36037,Butler County,AL,59.86277873070326,NA,NA
36078,Elmore County,AL,57.289879931389365,NA,NA
36108,Montgomery County,AL,43.56775300171527,NA,NA
36109,Montgomery County,AL,NA,62.28070175438597,NA
36330,Coffee County,AL,NA,33.50877192982456,NA
36350,Dale County,AL,96.91252144082333,NA,NA
36542,Baldwin County,AL,NA,67.71929824561404,NA
36571,Mobile County,AL,NA,73.85964912280701,NA
36701,Dallas County,AL,30.360205831903947,NA,NA
36703,Dallas County,AL,NA,57.01754385964912,NA
36869,Russell County,AL,NA,60,NA
36870,Lee County,AL,NA,72.63157894736842,NA
99507,Anchorage Municipality,AK,NA,47.54385964912281,NA
99603,Kenai Peninsula Borough,AK,NA,53.85964912280702,NA
99705,Fairbanks North Star Borough,AK,76.5008576329331,NA,NA
85006,Maricopa County,AZ,44.25385934819897,NA,NA
85021,Maricopa County,AZ,NA,31.2280701754386,NA
85022,Maricopa County,AZ,21.269296740994854,NA,NA
85139,Pinal County,AZ,NA,NA,89.64497041420118
85208,Maricopa County,AZ,NA,NA,24.556213017751478
85260,Maricopa County,AZ,66.7238421955403,NA,NA
85284,Maricopa County,AZ,NA,81.57894736842105,NA
85295,Maricopa County,AZ,NA,NA,91.42011834319527
85304,Maricopa County,AZ,56.089193825042884,NA,NA
85350,Yuma County,AZ,NA,68.24561403508773,NA
85351,Maricopa County,AZ,NA,7.894736842105263,NA
85365,Yuma County,AZ,NA,17.719298245614034,NA
85367,Yuma County,AZ,NA,47.192982456140356,NA
85373,Maricopa County,AZ,NA,NA,18.93491124260355
85381,Maricopa County,AZ,65.18010291595198,NA,NA
85383,Maricopa County,AZ,30.18867924528302,NA,NA
85552,Graham County,AZ,84.39108061749572,NA,NA
85622,Pima County,AZ,NA,63.859649122807014,NA
85629,Pima County,AZ,NA,85.96491228070175,NA
85650,Cochise County,AZ,NA,56.14035087719298,NA
85705,Pima County,AZ,69.81132075471697,NA,NA
85719,Pima County,AZ,35.67753001715266,NA,NA
85748,Pima County,AZ,82.3327615780446,NA,NA
86325,Yavapai County,AZ,98.79931389365352,NA,NA
86401,Mohave County,AZ,NA,NA,46.74556213017752
86409,Mohave County,AZ,NA,3.508771929824561,NA
86413,Mohave County,AZ,NA,61.40350877192983,NA
86429,Mohave County,AZ,NA,56.666666666666664,72.18934911242604
86442,Mohave County,AZ,63.293310463121784,NA,NA
71601,Jefferson County,AR,65.86620926243569,NA,NA
71603,Jefferson County,AR,36.19210977701543,NA,NA
71655,Drew County,AR,NA,68.59649122807018,NA
71832,Sevier County,AR,85.42024013722127,NA,NA
72015,Saline County,AR,NA,31.403508771929822,NA
72019,Saline County,AR,NA,NA,43.19526627218935
72032,Faulkner County,AR,NA,NA,89.94082840236686
72088,Van Buren County,AR,NA,NA,78.10650887573965
72160,Arkansas County,AR,NA,NA,71.00591715976331
72206,Pulaski County,AR,NA,NA,53.25443786982249
72712,Benton County,AR,NA,39.122807017543856,NA
72736,Benton County,AR,91.59519725557462,NA,NA
72753,Washington County,AR,NA,96.84210526315789,NA
72756,Benton County,AR,97.08404802744425,NA,NA
72762,Washington County,AR,NA,NA,59.76331360946746
90003,Los Angeles County,CA,NA,35.96491228070175,NA
90004,Los Angeles County,CA,NA,85.6140350877193,NA
90007,Los Angeles County,CA,31.3893653516295,NA,NA
90012,Los Angeles County,CA,87.47855917667239,50.877192982456144,NA
90014,Los Angeles County,CA,NA,94.56140350877193,NA
90017,Los Angeles County,CA,NA,82.45614035087719,NA
90029,Los Angeles County,CA,NA,NA,38.75739644970414
90042,Los Angeles County,CA,NA,NA,29.585798816568047
90043,Los Angeles County,CA,NA,NA,34.023668639053255
90046,Los Angeles County,CA,NA,NA,33.72781065088758
90057,Los Angeles County,CA,NA,22.105263157894736,NA
90064,Los Angeles County,CA,30.53173241852487,NA,NA
90265,Los Angeles County,CA,NA,90.87719298245615,NA
90266,Los Angeles County,CA,NA,93.50877192982456,NA
90301,Los Angeles County,CA,95.88336192109776,NA,NA
90404,Los Angeles County,CA,NA,54.736842105263165,NA
90505,Los Angeles County,CA,NA,38.59649122807017,34.319526627218934
90603,Los Angeles County,CA,NA,50.35087719298246,NA
90604,Los Angeles County,CA,NA,NA,30.473372781065088
90638,Los Angeles County,CA,NA,34.91228070175438,NA
90715,Los Angeles County,CA,86.79245283018868,91.75438596491227,NA
90807,Los Angeles County,CA,80.10291595197255,NA,NA
90815,Los Angeles County,CA,NA,36.666666666666664,NA
91304,Los Angeles County,CA,NA,49.29824561403508,NA
91320,Ventura County,CA,NA,82.80701754385966,NA
91343,Los Angeles County,CA,80.78902229845626,NA,NA
91356,Los Angeles County,CA,NA,45.614035087719294,NA
91384,Los Angeles County,CA,NA,87.54385964912281,NA
91504,Los Angeles County,CA,NA,71.2280701754386,NA
91601,Los Angeles County,CA,NA,66.49122807017544,NA
91706,Los Angeles County,CA,27.958833619210978,NA,NA
91709,San Bernardino County,CA,NA,25.6140350877193,NA
91902,San Diego County,CA,NA,84.56140350877193,NA
91910,San Diego County,CA,26.929674099485418,NA,11.834319526627219
92064,San Diego County,CA,NA,NA,29.88165680473373
92103,San Diego County,CA,NA,79.64912280701755,NA
92104,San Diego County,CA,62.43567753001715,NA,NA
92128,San Diego County,CA,NA,45.26315789473684,NA
92203,Riverside County,CA,NA,NA,29.289940828402365
92211,Riverside County,CA,69.63979416809606,NA,NA
92252,San Bernardino County,CA,75.98627787307034,NA,NA
92262,Riverside County,CA,22.29845626072041,NA,NA
92284,San Bernardino County,CA,NA,26.31578947368421,NA
92311,San Bernardino County,CA,NA,NA,51.77514792899408
92505,Riverside County,CA,NA,47.54385964912281,NA
92544,Riverside County,CA,52.48713550600343,NA,NA
92603,Orange County,CA,NA,88.42105263157895,NA
92610,Orange County,CA,NA,94.91228070175438,NA
92627,Orange County,CA,71.35506003430532,NA,18.34319526627219
92648,Orange County,CA,NA,21.75438596491228,20.710059171597635
92673,Orange County,CA,NA,64.56140350877193,NA
92688,Orange County,CA,NA,NA,62.42603550295858
92691,Orange County,CA,NA,NA,49.70414201183432
92705,Orange County,CA,73.92795883361921,NA,NA
92780,Orange County,CA,NA,55.43859649122807,NA
92841,Orange County,CA,NA,NA,96.44970414201184
92845,Orange County,CA,95.71183533447685,NA,NA
92882,Riverside County,CA,94.68267581475128,NA,NA
93021,Ventura County,CA,NA,46.666666666666664,NA
93247,Tulare County,CA,79.58833619210978,NA,NA
93305,Kern County,CA,NA,55.08771929824562,NA
93312,Kern County,CA,93.65351629502572,NA,NA
93436,Santa Barbara County,CA,NA,NA,52.071005917159766
93458,Santa Barbara County,CA,46.99828473413379,NA,NA
93463,Santa Barbara County,CA,NA,96.49122807017544,NA
93555,Kern County,CA,26.758147512864493,18.070175438596493,NA
93561,Kern County,CA,74.44253859348198,NA,NA
93657,Fresno County,CA,59.69125214408233,NA,NA
93906,Monterey County,CA,NA,40,NA
93933,Monterey County,CA,88.16466552315609,NA,NA
94002,San Mateo County,CA,NA,37.19298245614035,NA
94015,San Mateo County,CA,NA,8.24561403508772,NA
94028,San Mateo County,CA,NA,NA,67.75147928994083
94043,Santa Clara County,CA,75.8147512864494,NA,NA
94065,San Mateo County,CA,NA,92.10526315789474,NA
94070,San Mateo County,CA,NA,NA,63.01775147928994
94080,San Mateo County,CA,35.33447684391081,NA,NA
94086,Santa Clara County,CA,NA,76.84210526315789,NA
94103,San Francisco County,CA,NA,15.43859649122807,NA
94109,San Francisco County,CA,30.874785591766724,NA,NA
94110,San Francisco County,CA,NA,7.5438596491228065,NA
94114,San Francisco County,CA,NA,51.40350877192983,NA
94115,San Francisco County,CA,52.315608919382505,NA,NA
94123,San Francisco County,CA,NA,93.33333333333333,NA
94134,San Francisco County,CA,NA,61.40350877192983,NA
94541,Alameda County,CA,NA,74.73684210526315,NA
94544,Alameda County,CA,NA,10.526315789473683,NA
94545,Alameda County,CA,77.87307032590051,NA,NA
94579,Alameda County,CA,NA,NA,99.40828402366864
94588,Alameda County,CA,NA,74.03508771929825,NA
94601,Alameda County,CA,NA,35.08771929824561,NA
94806,Contra Costa County,CA,36.36363636363637,NA,NA
94954,Sonoma County,CA,NA,NA,71.59763313609467
95010,Santa Cruz County,CA,NA,88.7719298245614,NA
95023,San Benito County,CA,NA,32.10526315789474,NA
95035,Santa Clara County,CA,NA,44.3859649122807,NA
95051,Santa Clara County,CA,NA,48.94736842105264,NA
95076,Santa Cruz County,CA,NA,15.263157894736842,NA
95125,Santa Clara County,CA,NA,19.473684210526315,NA
95129,Santa Clara County,CA,NA,NA,48.22485207100592
95136,Santa Clara County,CA,NA,62.807017543859644,NA
95242,San Joaquin County,CA,NA,82.10526315789474,NA
95370,Tuolumne County,CA,28.473413379073758,NA,NA
95391,San Joaquin County,CA,81.81818181818183,NA,NA
