ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,76.10273590173088,NA,NA
35005,Jefferson County,AL,NA,NA,NA,84.14676358601592
35007,Shelby County,AL,NA,NA,61.4510809820447,NA
35010,Tallapoosa County,AL,NA,30.65326633165829,23.59838768779773,88.75043267566632
35016,Marshall County,AL,NA,NA,28.91168926346647,NA
35020,Jefferson County,AL,NA,37.57677275265215,NA,26.825891311872617
35023,Jefferson County,AL,NA,25.29313232830821,NA,45.898234683281416
35033,Cullman County,AL,NA,96.87325516471245,NA,NA
35045,Chilton County,AL,NA,NA,NA,69.67808930425753
35055,Cullman County,AL,NA,NA,80.79882740930744,NA
35058,Cullman County,AL,NA,NA,NA,90.58497750086535
35064,Jefferson County,AL,NA,NA,NA,92.31568016614744
35071,Jefferson County,AL,66.66666666666666,NA,NA,NA
35077,Cullman County,AL,NA,54.15968732551647,NA,NA
35080,Shelby County,AL,35.41666666666667,NA,NA,NA
35094,Jefferson County,AL,NA,NA,54.965188713814584,87.9889235029422
35111,Tuscaloosa County,AL,NA,NA,73.90985709050935,NA
35115,Shelby County,AL,NA,82.41206030150754,NA,NA
35117,Jefferson County,AL,NA,NA,NA,91.65801315334025
35121,Blount County,AL,NA,NA,NA,59.25925925925925
35124,Shelby County,AL,NA,57.73310999441653,NA,NA
35127,Jefferson County,AL,NA,NA,47.92964455844631,98.4423676012461
35146,St. Clair County,AL,NA,NA,NA,87.67739702319142
35150,Talladega County,AL,NA,34.33835845896148,47.746427262733604,NA
35160,Talladega County,AL,NA,12.786152987158012,34.66471234884573,NA
35173,Jefferson County,AL,NA,NA,29.901062660315137,NA
35180,Jefferson County,AL,NA,NA,58.51960425064126,NA
35206,Jefferson County,AL,NA,NA,NA,51.505711318795434
35209,Jefferson County,AL,NA,NA,54.8919017955295,NA
35211,Jefferson County,AL,NA,12.116136236739251,NA,NA
35212,Jefferson County,AL,NA,87.93969849246231,NA,NA
35215,Jefferson County,AL,NA,47.403685092127304,NA,NA
35216,Jefferson County,AL,NA,NA,39.09857090509344,33.12564901349948
35217,Jefferson County,AL,NA,88.16303740926857,37.88933675338952,NA
35226,Jefferson County,AL,NA,NA,13.30157566874313,NA
35242,Shelby County,AL,NA,26.912339475153544,NA,NA
35401,Tuscaloosa County,AL,NA,NA,11.835837303041409,NA
35404,Tuscaloosa County,AL,NA,58.06811836962591,NA,NA
35466,Pickens County,AL,NA,NA,79.62623671674606,NA
35501,Walker County,AL,NA,59.74316024567281,NA,NA
35503,Walker County,AL,48.379629629629626,NA,NA,NA
35546,Fayette County,AL,NA,97.65494137353434,NA,NA
35549,Walker County,AL,NA,86.59966499162479,NA,NA
35553,Winston County,AL,NA,NA,NA,88.88888888888889
35563,Marion County,AL,95.60185185185185,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,73.97023191415715
35601,Morgan County,AL,NA,NA,NA,20.283835237106267
35603,Morgan County,AL,NA,NA,NA,18.414676358601593
35611,Limestone County,AL,NA,NA,NA,76.60089996538595
35613,Limestone County,AL,NA,35.00837520938023,37.303041407108836,NA
35616,Colbert County,AL,NA,NA,79.69952363503114,NA
35619,Morgan County,AL,NA,NA,93.3675338951997,NA
35630,Lauderdale County,AL,NA,71.24511446119486,25.100769512641996,NA
35633,Lauderdale County,AL,NA,NA,49.21216562843532,NA
35640,Morgan County,AL,NA,NA,60.60828142176622,38.42159916926272
35645,Lauderdale County,AL,NA,64.26577331099944,89.1901795529498,NA
35650,Lawrence County,AL,NA,NA,31.953096372297544,NA
35654,Franklin County,AL,NA,81.46286990508096,NA,NA
35661,Colbert County,AL,NA,NA,NA,89.82346832814122
35771,Jackson County,AL,NA,95.86823003908431,NA,NA
35773,Madison County,AL,NA,NA,53.57273726639795,NA
35801,Madison County,AL,NA,NA,22.975448882374497,NA
35802,Madison County,AL,NA,NA,53.499450348112866,13.707165109034266
35803,Madison County,AL,NA,80.84868788386376,NA,NA
35810,Madison County,AL,NA,NA,45.54781971418102,NA
35901,Etowah County,AL,NA,29.48073701842546,NA,NA
35904,Etowah County,AL,NA,NA,NA,61.82069920387677
35906,Etowah County,AL,NA,NA,NA,86.46590515749394
35951,Marshall County,AL,37.03703703703704,NA,NA,NA
35953,St. Clair County,AL,NA,NA,NA,96.08861197646245
35954,Etowah County,AL,NA,NA,NA,74.21253028729664
35956,Etowah County,AL,NA,NA,72.11432759252473,NA
35960,Cherokee County,AL,NA,64.9357900614182,NA,NA
35962,DeKalb County,AL,NA,NA,86.03884206669109,NA
35967,DeKalb County,AL,NA,80.96035734226689,NA,NA
35968,DeKalb County,AL,82.4074074074074,NA,NA,NA
36037,Butler County,AL,NA,NA,51.88713814584097,NA
36064,Montgomery County,AL,NA,89.89391401451702,NA,NA
36066,Autauga County,AL,NA,NA,NA,41.08688127379716
36081,Pike County,AL,NA,74.14852037967617,NA,NA
36104,Montgomery County,AL,NA,NA,67.64382557713449,NA
36105,Montgomery County,AL,NA,NA,78.49028948332723,76.25475943232952
36109,Montgomery County,AL,NA,NA,NA,34.47559709241953
36117,Montgomery County,AL,NA,NA,NA,13.014884042921427
36203,Calhoun County,AL,NA,NA,40.564309270795164,NA
36206,Calhoun County,AL,NA,NA,94.02711615976548,NA
36207,Calhoun County,AL,NA,NA,NA,57.07857390100381
36251,Clay County,AL,NA,NA,NA,88.47352024922118
36264,Cleburne County,AL,NA,NA,92.92781238548919,NA
36272,Calhoun County,AL,NA,NA,NA,77.53547940463828
36274,Randolph County,AL,NA,NA,76.65811652620008,NA
36277,Calhoun County,AL,NA,NA,89.55661414437522,NA
36301,Houston County,AL,NA,NA,9.344082081348478,NA
36303,Houston County,AL,NA,19.37465103294249,NA,NA
36322,Dale County,AL,NA,NA,NA,89.09657320872275
36330,Coffee County,AL,39.81481481481482,NA,59.83876877977281,NA
36340,Geneva County,AL,NA,NA,NA,99.23849082727587
36345,Henry County,AL,NA,NA,NA,98.92696434752509
36360,Dale County,AL,NA,NA,60.901429094906554,NA
36420,Covington County,AL,NA,NA,NA,48.7712011076497
36451,Clarke County,AL,NA,NA,NA,94.42713741779163
36477,Geneva County,AL,NA,NA,NA,98.65005192107996
36502,Escambia County,AL,NA,NA,NA,52.336448598130836
36507,Baldwin County,AL,NA,NA,NA,58.29006576670128
36522,Mobile County,AL,NA,NA,NA,99.75770162686051
36526,Baldwin County,AL,NA,NA,63.429827775742034,19.453097957770854
36532,Baldwin County,AL,NA,52.14963707426019,NA,15.299411561093804
36582,Mobile County,AL,NA,NA,37.55954562110663,NA
36605,Mobile County,AL,NA,NA,39.46500549651887,NA
36606,Mobile County,AL,NA,NA,96.33565408574569,NA
36608,Mobile County,AL,NA,NA,69.80578966654453,NA
36609,Mobile County,AL,NA,NA,NA,67.46278989269643
36617,Mobile County,AL,NA,67.39251814628699,NA,NA
36693,Mobile County,AL,NA,NA,50.49468669842433,NA
36767,Dallas County,AL,NA,98.82747068676717,NA,NA
36769,Wilcox County,AL,NA,97.0965940815187,NA,NA
36784,Clarke County,AL,NA,81.18369625907314,NA,NA
36801,Lee County,AL,NA,54.438860971524285,NA,NA
36804,Lee County,AL,NA,52.26130653266332,61.34115060461708,91.58878504672897
36830,Lee County,AL,NA,NA,48.222792231586666,NA
36854,Chambers County,AL,NA,NA,80.83547086844997,NA
36869,Russell County,AL,NA,NA,50.60461707585196,NA
36877,Lee County,AL,NA,NA,57.20043972150971,NA
99502,Anchorage Municipality,AK,NA,NA,NA,85.60055382485288
99503,Anchorage Municipality,AK,NA,68.73255164712451,NA,NA
99504,Anchorage Municipality,AK,NA,17.36460078168621,31.220227189446685,NA
99507,Anchorage Municipality,AK,74.30555555555556,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,94.80789200415369
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,65.00519210799584
99669,Kenai Peninsula Borough,AK,NA,NA,95.96921949432027,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,75.70093457943925
99712,Fairbanks North Star Borough,AK,NA,96.8174204355109,NA,NA
99835,Sitka City and Borough,AK,NA,NA,88.97031879809454,NA
85007,Maricopa County,AZ,78.93518518518519,8.040201005025125,NA,NA
85009,Maricopa County,AZ,NA,10.44109436069235,NA,NA
85013,Maricopa County,AZ,NA,NA,56.06449248809088,NA
85014,Maricopa County,AZ,NA,38.4142936906756,NA,NA
85016,Maricopa County,AZ,NA,36.46007816862088,NA,NA
85018,Maricopa County,AZ,NA,73.70184254606366,NA,NA
85020,Maricopa County,AZ,56.25,32.27247347850363,24.36790032979113,34.19868466597439
85021,Maricopa County,AZ,NA,NA,24.001465738365702,NA
85022,Maricopa County,AZ,NA,NA,18.43165994869916,36.7601246105919
85023,Maricopa County,AZ,NA,22.33389168062535,NA,NA
85032,Maricopa County,AZ,NA,NA,16.56284353242946,NA
85033,Maricopa County,AZ,15.046296296296296,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,48.515939904727006,NA
85041,Maricopa County,AZ,NA,NA,49.688530597288384,NA
85048,Maricopa County,AZ,NA,70.91010608598548,NA,NA
85050,Maricopa County,AZ,NA,NA,74.12971784536461,NA
85051,Maricopa County,AZ,20.13888888888889,NA,26.676438255771345,NA
85053,Maricopa County,AZ,NA,39.47515354550531,NA,NA
85085,Maricopa County,AZ,NA,NA,76.40161231220227,NA
85118,Pinal County,AZ,NA,NA,94.39355075119092,NA
85119,Pinal County,AZ,NA,NA,33.638695492854524,NA
85122,Pinal County,AZ,NA,6.141820212171971,7.292048369366068,NA
85128,Pinal County,AZ,NA,NA,46.097471601319164,NA
85132,Pinal County,AZ,NA,NA,NA,68.60505365178263
