ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,94.97041420118343,52.84300407529594,NA
35005,Jefferson County,AL,NA,NA,80.99281515349445
35020,Jefferson County,AL,NA,12.439355715117408,NA
35022,Jefferson County,AL,NA,27.55676305065011,10.189418680600914
35023,Jefferson County,AL,NA,43.66388511546672,10.842586544741998
35040,Shelby County,AL,NA,77.93518338831748,NA
35044,Talladega County,AL,NA,NA,92.16198563030699
35055,Cullman County,AL,NA,70.94896176984281,NA
35057,Cullman County,AL,NA,60.25616145934407,NA
35064,Jefferson County,AL,NA,53.28934601203182,NA
35068,Jefferson County,AL,NA,77.85755870366776,92.16198563030699
35071,Jefferson County,AL,NA,82.16572870172715,NA
35072,Coosa County,AL,NA,59.3634775858723,NA
35077,Cullman County,AL,NA,42.79060741315738,54.24559111691705
35080,Shelby County,AL,NA,50.087327770230935,NA
35085,Chilton County,AL,NA,72.1909567242383,NA
35096,Talladega County,AL,89.23076923076924,54.997089074325636,NA
35120,St. Clair County,AL,NA,81.15660780128081,NA
35124,Shelby County,AL,62.9585798816568,NA,NA
35126,Jefferson County,AL,NA,26.450611294391617,53.75571521881124
35127,Jefferson County,AL,NA,34.310110615175624,NA
35128,St. Clair County,AL,NA,45.29400349311081,NA
35146,St. Clair County,AL,NA,44.78944304288764,NA
35150,Talladega County,AL,71.65680473372781,NA,32.9523187459177
35160,Talladega County,AL,NA,22.647001746555404,NA
35173,Jefferson County,AL,NA,18.785173685231904,NA
35204,Jefferson County,AL,NA,72.32679992237532,76.3226649248857
35205,Jefferson County,AL,64.79289940828401,NA,NA
35207,Jefferson County,AL,NA,98.31166310886861,71.3912475506205
35208,Jefferson County,AL,NA,80.38036095478363,NA
35209,Jefferson County,AL,NA,72.57908014748689,NA
35210,Jefferson County,AL,NA,86.04696293421308,45.46048334421947
35211,Jefferson County,AL,15.02958579881657,34.67882786726179,NA
35213,Jefferson County,AL,NA,40.65592858529013,44.70934030045722
35215,Jefferson County,AL,52.42603550295858,16.320589947603338,NA
35216,Jefferson County,AL,NA,25.984863186493307,61.854996734160686
35217,Jefferson County,AL,NA,24.801086745585096,NA
35218,Jefferson County,AL,63.37278106508876,74.11216766931884,NA
35226,Jefferson County,AL,46.80473372781065,NA,12.932723709993468
35228,Jefferson County,AL,59.64497041420118,59.9456627207452,69.3990855649902
35234,Jefferson County,AL,NA,93.14962157966234,NA
