ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,29.571984435797667,NA,NA,NA
35051,Shelby County,AL,NA,NA,85.5907780979827,NA
35127,Jefferson County,AL,NA,NA,58.06916426512968,NA
35216,Jefferson County,AL,NA,NA,47.262247838616716,NA
35223,Jefferson County,AL,NA,NA,77.52161383285303,NA
35228,Jefferson County,AL,79.37743190661479,NA,NA,NA
35456,Tuscaloosa County,AL,NA,95.40229885057471,NA,NA
35475,Tuscaloosa County,AL,62.64591439688716,NA,NA,NA
35654,Franklin County,AL,84.04669260700389,NA,NA,NA
36109,Montgomery County,AL,NA,NA,NA,50.306748466257666
36117,Montgomery County,AL,NA,NA,34.43804034582133,NA
36250,Calhoun County,AL,NA,91.57088122605363,NA,NA
36274,Randolph County,AL,82.87937743190662,NA,NA,NA
36330,Coffee County,AL,NA,NA,32.42074927953891,NA
36426,Escambia County,AL,NA,NA,NA,71.47239263803681
36532,Baldwin County,AL,NA,NA,21.469740634005763,NA
36544,Mobile County,AL,NA,NA,88.47262247838617,NA
36545,Clarke County,AL,NA,NA,88.18443804034582,NA
36605,Mobile County,AL,NA,NA,47.55043227665706,NA
36608,Mobile County,AL,NA,45.21072796934866,NA,63.49693251533742
36618,Mobile County,AL,NA,NA,86.45533141210375,NA
36756,Perry County,AL,NA,NA,96.68587896253602,NA
36877,Lee County,AL,NA,NA,NA,85.88957055214725
99654,Matanuska-Susitna Borough,AK,NA,NA,73.19884726224784,NA
85029,Maricopa County,AZ,NA,NA,38.472622478386164,NA
85033,Maricopa County,AZ,17.120622568093385,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,70.46109510086455,NA
85132,Pinal County,AZ,57.58754863813229,NA,NA,NA
85215,Maricopa County,AZ,NA,NA,72.91066282420749,NA
85249,Maricopa County,AZ,NA,NA,33.429394812680115,NA
85251,Maricopa County,AZ,NA,NA,51.72910662824207,NA
85255,Maricopa County,AZ,NA,NA,NA,27.914110429447852
85256,Maricopa County,AZ,NA,NA,94.95677233429394,NA
85283,Maricopa County,AZ,36.57587548638132,NA,NA,NA
85301,Maricopa County,AZ,NA,7.2796934865900385,NA,NA
85302,Maricopa County,AZ,NA,NA,60.51873198847262,NA
85308,Maricopa County,AZ,21.78988326848249,NA,NA,NA
85331,Maricopa County,AZ,NA,NA,51.008645533141205,NA
85339,Maricopa County,AZ,NA,NA,50.14409221902017,NA
85374,Maricopa County,AZ,NA,NA,NA,9.202453987730062
85382,Maricopa County,AZ,55.6420233463035,NA,NA,NA
85641,Pima County,AZ,NA,62.06896551724138,NA,NA
85701,Pima County,AZ,NA,NA,80.11527377521614,NA
85706,Pima County,AZ,NA,NA,8.93371757925072,NA
85716,Pima County,AZ,NA,54.02298850574713,NA,NA
85730,Pima County,AZ,NA,NA,78.09798270893373,NA
85937,Navajo County,AZ,NA,NA,NA,94.1717791411043
86005,Coconino County,AZ,NA,NA,70.02881844380403,NA
86322,Yavapai County,AZ,NA,NA,NA,87.73006134969326
86401,Mohave County,AZ,NA,11.494252873563218,NA,NA
86505,Apache County,AZ,NA,NA,NA,61.963190184049076
72007,Lonoke County,AR,NA,NA,NA,97.54601226993866
72015,Saline County,AR,NA,57.47126436781609,NA,NA
72023,Lonoke County,AR,NA,63.984674329501914,NA,NA
72204,Pulaski County,AR,36.964980544747085,NA,NA,NA
72206,Pulaski County,AR,NA,NA,NA,51.533742331288344
72212,Pulaski County,AR,NA,NA,62.824207492795395,NA
72543,Cleburne County,AR,NA,NA,60.37463976945246,NA
72834,Yell County,AR,NA,NA,81.41210374639769,NA
72927,Logan County,AR,NA,NA,81.70028818443804,NA
90011,Los Angeles County,CA,NA,NA,NA,45.0920245398773
90016,Los Angeles County,CA,NA,NA,20.172910662824208,NA
90020,Los Angeles County,CA,NA,NA,53.7463976945245,NA
90029,Los Angeles County,CA,NA,NA,NA,39.263803680981596
90036,Los Angeles County,CA,94.16342412451361,NA,NA,NA
90043,Los Angeles County,CA,NA,NA,NA,34.355828220858896
90045,Los Angeles County,CA,NA,NA,NA,89.87730061349694
90056,Los Angeles County,CA,NA,NA,NA,93.86503067484662
90241,Los Angeles County,CA,NA,NA,80.97982708933718,NA
90266,Los Angeles County,CA,NA,NA,46.54178674351585,NA
90291,Los Angeles County,CA,NA,NA,57.20461095100865,NA
90403,Los Angeles County,CA,NA,NA,NA,29.754601226993866
90505,Los Angeles County,CA,69.26070038910505,NA,NA,NA
90623,Orange County,CA,NA,NA,83.5734870317003,NA
90630,Orange County,CA,37.35408560311284,89.272030651341,NA,NA
90631,Orange County,CA,NA,NA,NA,24.846625766871167
90640,Los Angeles County,CA,NA,NA,26.512968299711815,NA
90720,Orange County,CA,NA,NA,NA,70.24539877300614
90732,Los Angeles County,CA,NA,NA,63.25648414985591,NA
90740,Orange County,CA,NA,NA,40.92219020172911,NA
90803,Los Angeles County,CA,NA,NA,44.668587896253605,NA
90807,Los Angeles County,CA,NA,NA,56.48414985590778,NA
90808,Los Angeles County,CA,NA,NA,NA,39.57055214723926
90815,Los Angeles County,CA,NA,NA,36.887608069164266,NA
91107,Los Angeles County,CA,NA,NA,NA,42.02453987730061
91302,Los Angeles County,CA,NA,83.9080459770115,NA,NA
91406,Los Angeles County,CA,NA,NA,36.74351585014409,NA
91605,Los Angeles County,CA,NA,50.191570881226056,NA,NA
91711,Los Angeles County,CA,NA,84.2911877394636,NA,23.006134969325153
91762,San Bernardino County,CA,58.754863813229576,NA,NA,NA
91773,Los Angeles County,CA,96.49805447470817,NA,NA,NA
91789,Los Angeles County,CA,NA,NA,59.654178674351584,NA
91791,Los Angeles County,CA,NA,NA,NA,55.828220858895705
91910,San Diego County,CA,NA,27.969348659003828,NA,NA
91950,San Diego County,CA,NA,NA,NA,19.018404907975462
91977,San Diego County,CA,NA,NA,24.495677233429394,NA
92011,San Diego County,CA,NA,NA,NA,60.122699386503065
92019,San Diego County,CA,NA,NA,44.09221902017291,NA
92027,San Diego County,CA,20.233463035019454,NA,NA,NA
92037,San Diego County,CA,NA,NA,79.68299711815561,NA
92065,San Diego County,CA,56.03112840466926,NA,NA,NA
92078,San Diego County,CA,NA,NA,45.821325648414984,NA
92101,San Diego County,CA,77.431906614786,NA,NA,NA
92103,San Diego County,CA,NA,49.042145593869726,NA,NA
92105,San Diego County,CA,NA,NA,65.70605187319885,NA
92116,San Diego County,CA,NA,NA,82.56484149855908,NA
92118,San Diego County,CA,NA,NA,64.69740634005764,NA
92119,San Diego County,CA,NA,NA,NA,43.558282208588956
92120,San Diego County,CA,NA,NA,69.88472622478386,NA
92122,San Diego County,CA,80.1556420233463,NA,NA,54.29447852760736
92211,Riverside County,CA,NA,NA,NA,0
92234,Riverside County,CA,82.49027237354085,NA,NA,NA
92236,Riverside County,CA,NA,45.97701149425287,NA,NA
92276,Riverside County,CA,NA,NA,80.97982708933718,NA
92284,San Bernardino County,CA,NA,NA,24.063400576368878,NA
92377,San Bernardino County,CA,NA,NA,80.403458213256485,NA
92399,San Bernardino County,CA,NA,NA,18.443804034582133,NA
92582,Riverside County,CA,NA,NA,NA,94.78527607361963
92592,Riverside County,CA,NA,NA,62.53602305475504,NA
92596,Riverside County,CA,80.93385214007782,NA,NA,91.71779141104295
92672,Orange County,CA,NA,NA,54.17867435158501,NA
92679,Orange County,CA,NA,65.90038314176245,NA,NA
92683,Orange County,CA,NA,NA,NA,7.361963190184049
92705,Orange County,CA,NA,NA,NA,23.92638036809816
92832,Orange County,CA,NA,60.53639846743295,NA,NA
