ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35004,St. Clair County,AL,NA,57.25338491295938,NA,NA
35020,Jefferson County,AL,14.338235294117647,NA,NA,NA
35022,Jefferson County,AL,NA,NA,33.63309352517986,NA
35023,Jefferson County,AL,NA,NA,25.359712230215827,NA
35045,Chilton County,AL,NA,NA,82.79376498800958,NA
35046,Chilton County,AL,NA,NA,NA,85.57692307692307
35055,Cullman County,AL,NA,NA,50.299760191846524,NA
35072,Coosa County,AL,NA,NA,83.81294964028777,NA
35080,Shelby County,AL,41.911764705882355,NA,54.196642685851316,NA
35085,Chilton County,AL,NA,NA,82.9736211031175,NA
35094,Jefferson County,AL,NA,NA,81.83453237410072,NA
35111,Tuscaloosa County,AL,NA,NA,NA,67.3076923076923
35124,Shelby County,AL,NA,NA,59.11270983213429,NA
35125,St. Clair County,AL,NA,NA,51.91846522781775,NA
35128,St. Clair County,AL,NA,NA,70.86330935251799,NA
35180,Jefferson County,AL,NA,NA,63.549160671462836,NA
35184,Bibb County,AL,NA,82.97872340425532,NA,NA
35206,Jefferson County,AL,NA,48.74274661508704,NA,NA
35209,Jefferson County,AL,61.51960784313726,NA,74.10071942446042,NA
35213,Jefferson County,AL,NA,NA,85.61151079136691,NA
35216,Jefferson County,AL,NA,NA,NA,53.125
35224,Jefferson County,AL,NA,NA,98.50119904076739,NA
35235,Jefferson County,AL,NA,58.22050290135397,NA,NA
35242,Shelby County,AL,NA,NA,27.038369304556355,NA
35244,Jefferson County,AL,NA,79.69052224371373,NA,40.86538461538461
35405,Tuscaloosa County,AL,14.460784313725492,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,45.563549160671464,NA
35501,Walker County,AL,NA,NA,96.82254196642685,NA
35504,Walker County,AL,NA,NA,86.7505995203837,NA
35580,Walker County,AL,NA,99.03288201160542,NA,NA
35611,Limestone County,AL,NA,30.36750483558994,20.443645083932854,NA
35619,Morgan County,AL,NA,94.97098646034816,NA,NA
35640,Morgan County,AL,24.63235294117647,NA,NA,NA
35650,Lawrence County,AL,NA,NA,50.53956834532374,NA
35757,Madison County,AL,NA,NA,66.72661870503596,NA
35773,Madison County,AL,NA,72.5338491295938,NA,NA
35802,Madison County,AL,70.83333333333334,NA,NA,NA
35803,Madison County,AL,63.11274509803921,NA,NA,NA
35806,Madison County,AL,NA,NA,72.66187050359713,NA
35811,Madison County,AL,NA,NA,81.77458033573141,NA
35901,Etowah County,AL,NA,NA,29.256594724220626,NA
35956,Etowah County,AL,NA,NA,73.6810551558753,NA
35980,Marshall County,AL,NA,78.52998065764024,NA,NA
36037,Butler County,AL,80.88235294117648,NA,NA,NA
36066,Autauga County,AL,NA,NA,76.43884892086331,NA
36067,Autauga County,AL,53.92156862745098,NA,NA,NA
36110,Montgomery County,AL,NA,NA,50,NA
36111,Montgomery County,AL,NA,NA,NA,85.33653846153845
36117,Montgomery County,AL,NA,NA,28.23741007194245,NA
36207,Calhoun County,AL,83.08823529411765,NA,NA,NA
36265,Calhoun County,AL,NA,NA,48.32134292565947,NA
36301,Houston County,AL,27.941176470588236,NA,NA,NA
36323,Coffee County,AL,NA,83.9458413926499,NA,NA
36344,Geneva County,AL,95.95588235294117,NA,NA,NA
36451,Clarke County,AL,80.88235294117648,NA,NA,NA
36507,Baldwin County,AL,NA,45.06769825918762,NA,NA
36526,Baldwin County,AL,NA,NA,46.642685851318944,NA
36527,Baldwin County,AL,NA,NA,91.48681055155875,NA
36532,Baldwin County,AL,NA,NA,53.537170263788965,NA
36535,Baldwin County,AL,NA,NA,38.54916067146283,NA
36544,Mobile County,AL,NA,88.39458413926499,NA,NA
36551,Baldwin County,AL,NA,76.01547388781431,73.6810551558753,NA
36571,Mobile County,AL,NA,NA,86.51079136690647,NA
36580,Baldwin County,AL,NA,NA,84.83213429256595,NA
36609,Mobile County,AL,NA,NA,54.49640287769785,NA
36610,Mobile County,AL,NA,64.60348162475822,NA,NA
36618,Mobile County,AL,69.11764705882352,NA,NA,NA
36701,Dallas County,AL,NA,56.09284332688588,NA,NA
36769,Wilcox County,AL,99.87745098039215,NA,NA,NA
36870,Lee County,AL,NA,71.76015473887814,NA,NA
36877,Lee County,AL,NA,89.55512572533848,NA,NA
99507,Anchorage Municipality,AK,NA,NA,28.477218225419666,NA
99623,,AK,NA,NA,77.99760191846524,NA
99645,Matanuska-Susitna Borough,AK,17.769607843137255,NA,49.88009592326139,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,30.2757793764988,NA
99712,Fairbanks North Star Borough,AK,77.32843137254902,96.90522243713733,NA,NA
99835,Sitka City and Borough,AK,NA,NA,81.5347721822542,NA
85004,Maricopa County,AZ,NA,NA,87.70983213429257,NA
85009,Maricopa County,AZ,NA,8.897485493230175,NA,NA
85014,Maricopa County,AZ,88.60294117647058,NA,NA,NA
85016,Maricopa County,AZ,35.53921568627451,NA,NA,NA
85020,Maricopa County,AZ,37.5,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,9.652278177458033,NA
85029,Maricopa County,AZ,10.906862745098039,NA,51.07913669064749,NA
85032,Maricopa County,AZ,NA,NA,40.04796163069545,NA
85033,Maricopa County,AZ,15.196078431372548,9.671179883945841,13.908872901678656,NA
85087,Maricopa County,AZ,NA,NA,85.91127098321343,NA
85122,Pinal County,AZ,NA,41.005802707930364,27.577937649880095,NA
85128,Pinal County,AZ,58.2107843137255,NA,NA,NA
85142,Maricopa County,AZ,NA,NA,8.093525179856115,NA
85203,Maricopa County,AZ,NA,NA,31.534772182254194,NA
85204,Maricopa County,AZ,10.416666666666668,NA,11.750599520383693,28.365384615384613
85205,Maricopa County,AZ,32.47549019607843,NA,23.081534772182255,NA
85206,Maricopa County,AZ,15.686274509803921,NA,NA,NA
85207,Maricopa County,AZ,30.637254901960787,NA,NA,NA
85208,Maricopa County,AZ,84.19117647058823,NA,NA,NA
85210,Maricopa County,AZ,NA,NA,18.884892086330936,NA
85213,Maricopa County,AZ,NA,NA,NA,60.09615384615385
85224,Maricopa County,AZ,31.25,NA,40.52757793764988,NA
85225,Maricopa County,AZ,NA,NA,9.772182254196643,NA
85233,Maricopa County,AZ,NA,NA,93.4052757793765,57.45192307692307
85249,Maricopa County,AZ,94.85294117647058,NA,NA,NA
85250,Maricopa County,AZ,NA,NA,85.37170263788968,NA
85251,Maricopa County,AZ,NA,NA,34.77218225419664,NA
85255,Maricopa County,AZ,NA,NA,NA,42.78846153846153
85257,Maricopa County,AZ,NA,NA,95.14388489208633,NA
85258,Maricopa County,AZ,NA,NA,63.009592326139085,NA
85260,Maricopa County,AZ,66.66666666666666,NA,59.95203836930456,NA
85262,Maricopa County,AZ,NA,NA,95.02398081534771,NA
85268,Maricopa County,AZ,NA,NA,79.85611510791367,NA
85282,Maricopa County,AZ,NA,NA,36.330935251798564,NA
85284,Maricopa County,AZ,NA,NA,73.44124700239809,NA
85295,Maricopa County,AZ,32.84313725490196,NA,33.63309352517986,NA
85296,Maricopa County,AZ,NA,NA,28.41726618705036,NA
85297,Maricopa County,AZ,36.88725490196079,NA,57.434052757793765,NA
85301,Maricopa County,AZ,NA,26.4990328820116,NA,NA
85302,Maricopa County,AZ,38.48039215686275,NA,NA,NA
85323,Maricopa County,AZ,NA,NA,27.33812949640288,56.25
85326,Maricopa County,AZ,NA,NA,24.280575539568343,NA
85331,Maricopa County,AZ,NA,NA,50.0599520383693,NA
85340,Maricopa County,AZ,NA,NA,NA,81.25
85364,Yuma County,AZ,NA,28.820116054158607,3.357314148681055,NA
85379,Maricopa County,AZ,31.74019607843137,NA,NA,NA
85382,Maricopa County,AZ,58.333333333333336,NA,NA,NA
85383,Maricopa County,AZ,25.612745098039213,NA,NA,NA
85388,Maricopa County,AZ,NA,NA,62.29016786570744,NA
85546,Graham County,AZ,NA,72.3404255319149,NA,NA
85614,Pima County,AZ,NA,NA,NA,18.75
85653,Pima County,AZ,NA,70.40618955512572,NA,NA
85705,Pima County,AZ,7.8431372549019605,NA,3.41726618705036,NA
85710,Pima County,AZ,NA,NA,7.434052757793765,NA
85711,Pima County,AZ,3.799019607843137,NA,NA,NA
85712,Pima County,AZ,NA,NA,17.805755395683455,NA
85716,Pima County,AZ,38.60294117647059,NA,NA,NA
85718,Pima County,AZ,46.69117647058824,NA,NA,75.72115384615384
85719,Pima County,AZ,NA,NA,28.597122302158272,NA
85730,Pima County,AZ,64.33823529411765,NA,NA,NA
85739,Pinal County,AZ,NA,NA,NA,65.14423076923077
85742,Pima County,AZ,NA,52.41779497098646,NA,NA
85749,Pima County,AZ,NA,NA,NA,95.4326923076923
86004,Coconino County,AZ,NA,NA,5.635491606714628,NA
86005,Coconino County,AZ,NA,NA,45.62350119904077,73.5576923076923
86305,Yavapai County,AZ,NA,NA,59.352517985611506,NA
86335,Yavapai County,AZ,NA,95.93810444874275,NA,NA
86406,Mohave County,AZ,NA,NA,44.12470023980815,NA
86413,Mohave County,AZ,NA,87.4274661508704,NA,NA
86503,Apache County,AZ,56.372549019607845,NA,NA,NA
86505,Apache County,AZ,NA,18.3752417794971,NA,NA
86538,Apache County,AZ,NA,NA,98.7410071942446,NA
71601,Jefferson County,AR,NA,NA,58.87290167865707,NA
71639,Desha County,AR,NA,NA,91.78657074340528,NA
71653,Chicot County,AR,NA,NA,99.34052757793765,NA
71730,Union County,AR,51.34803921568627,NA,NA,NA
71909,Garland County,AR,NA,NA,94.18465227817747,NA
72022,Saline County,AR,NA,NA,94.54436450839329,NA
72023,Lonoke County,AR,NA,NA,NA,27.403846153846157
72034,Faulkner County,AR,NA,NA,46.28297362110312,52.644230769230774
72065,Saline County,AR,NA,NA,98.38129496402878,NA
72076,Pulaski County,AR,NA,NA,45.32374100719424,NA
72116,Pulaski County,AR,NA,NA,NA,42.06730769230769
72120,Pulaski County,AR,51.83823529411765,NA,39.26858513189448,NA
72143,White County,AR,59.068627450980394,NA,NA,NA
72160,Arkansas County,AR,NA,NA,NA,80.76923076923077
72173,Faulkner County,AR,NA,NA,83.75299760191847,NA
72205,Pulaski County,AR,NA,NA,75.1199040767386,NA
72227,Pulaski County,AR,NA,NA,NA,85.09615384615384
72417,Craighead County,AR,NA,NA,95.68345323741008,NA
72442,Mississippi County,AR,95.4656862745098,NA,NA,NA
72712,Benton County,AR,NA,NA,43.3453237410072,NA
72744,Washington County,AR,NA,NA,98.92086330935251,NA
72758,Benton County,AR,NA,NA,NA,58.894230769230774
72958,Scott County,AR,NA,NA,66.78657074340528,NA
90012,Los Angeles County,CA,NA,NA,59.2326139088729,NA
90034,Los Angeles County,CA,NA,NA,39.328537170263786,NA
90042,Los Angeles County,CA,NA,36.94390715667311,NA,NA
90044,Los Angeles County,CA,NA,NA,6.115107913669065,NA
90064,Los Angeles County,CA,NA,NA,22.72182254196643,NA
90066,Los Angeles County,CA,52.083333333333336,NA,NA,NA
90069,Los Angeles County,CA,NA,NA,NA,89.42307692307693
90275,Los Angeles County,CA,NA,NA,NA,39.18269230769231
90277,Los Angeles County,CA,NA,NA,NA,31.73076923076923
90404,Los Angeles County,CA,NA,96.90522243713733,NA,NA
90503,Los Angeles County,CA,NA,NA,44.90407673860911,NA
90601,Los Angeles County,CA,NA,NA,49.52038369304556,NA
90712,Los Angeles County,CA,68.13725490196079,NA,NA,NA
90720,Orange County,CA,NA,NA,67.68585131894484,NA
90731,Los Angeles County,CA,NA,37.71760154738878,NA,NA
90740,Orange County,CA,NA,NA,63.549160671462836,NA
90806,Los Angeles County,CA,60.416666666666664,NA,NA,NA
90808,Los Angeles County,CA,15.441176470588236,NA,52.757793764988016,NA
91001,Los Angeles County,CA,69.6078431372549,NA,NA,NA
91302,Los Angeles County,CA,85.7843137254902,NA,78.47721822541966,NA
91306,Los Angeles County,CA,NA,NA,35.19184652278177,NA
91316,Los Angeles County,CA,NA,NA,93.04556354916068,NA
91320,Ventura County,CA,NA,NA,59.832134292565954,NA
91325,Los Angeles County,CA,NA,NA,NA,67.0673076923077
91326,Los Angeles County,CA,NA,NA,59.89208633093526,56.97115384615385
91344,Los Angeles County,CA,NA,NA,70.56354916067147,NA
91351,Los Angeles County,CA,70.4656862745098,NA,NA,NA
91354,Los Angeles County,CA,NA,NA,90.94724220623502,NA
91356,Los Angeles County,CA,NA,NA,75.95923261390888,51.682692307692314
91360,Ventura County,CA,NA,NA,58.21342925659473,NA
91367,Los Angeles County,CA,71.20098039215686,NA,NA,NA
91390,Los Angeles County,CA,NA,NA,81.65467625899281,NA
91601,Los Angeles County,CA,NA,NA,61.15107913669065,NA
91604,Los Angeles County,CA,NA,NA,54.13669064748201,NA
91709,San Bernardino County,CA,42.8921568627451,NA,NA,NA
91731,Los Angeles County,CA,66.17647058823529,NA,NA,NA
91737,San Bernardino County,CA,NA,85.88007736943906,NA,NA
91750,Los Angeles County,CA,NA,NA,NA,41.58653846153847
91950,San Diego County,CA,NA,NA,31.115107913669064,NA
92011,San Diego County,CA,NA,NA,80.45563549160671,NA
92021,San Diego County,CA,25.245098039215684,NA,NA,NA
92040,San Diego County,CA,NA,NA,42.74580335731415,NA
92054,San Diego County,CA,47.794117647058826,NA,NA,NA
92067,San Diego County,CA,NA,NA,92.50599520383693,NA
92069,San Diego County,CA,44.36274509803921,NA,NA,NA
92083,San Diego County,CA,42.279411764705884,NA,NA,NA
92101,San Diego County,CA,NA,NA,12.11031175059952,7.9326923076923075
92105,San Diego County,CA,19.240196078431374,NA,NA,NA
92106,San Diego County,CA,NA,NA,NA,64.90384615384616
92114,San Diego County,CA,NA,13.152804642166343,NA,NA
92203,Riverside County,CA,60.049019607843135,NA,NA,NA
92260,Riverside County,CA,93.87254901960785,NA,NA,NA
92307,San Bernardino County,CA,NA,NA,23.26139088729017,NA
92392,San Bernardino County,CA,12.009803921568627,NA,NA,NA
92509,Riverside County,CA,NA,NA,19.06474820143885,NA
92532,Riverside County,CA,64.58333333333334,NA,NA,NA
92563,Riverside County,CA,NA,NA,27.81774580335731,NA
92570,Riverside County,CA,NA,53.191489361702125,NA,NA
92592,Riverside County,CA,NA,NA,72.54196642685852,NA
92620,Orange County,CA,NA,NA,38.72901678657074,NA
92626,Orange County,CA,NA,NA,37.64988009592326,NA
92653,Orange County,CA,48.65196078431372,NA,NA,NA
92677,Orange County,CA,55.14705882352941,NA,27.997601918465225,NA
92683,Orange County,CA,NA,NA,72.3621103117506,NA
92706,Orange County,CA,NA,38.684719535783366,NA,NA
92868,Orange County,CA,78.67647058823529,NA,NA,NA
92880,Riverside County,CA,33.82352941176471,NA,NA,NA
92886,Orange County,CA,37.622549019607845,NA,NA,NA
93004,Ventura County,CA,NA,NA,50.719424460431654,NA
93012,Ventura County,CA,NA,NA,85.4916067146283,44.47115384615385
93030,Ventura County,CA,NA,NA,NA,60.817307692307686
93063,Ventura County,CA,NA,NA,29.19664268585132,NA
93210,Fresno County,CA,NA,NA,71.52278177458034,NA
93268,Kern County,CA,NA,NA,NA,96.15384615384616
93291,Tulare County,CA,NA,NA,17.565947242206235,NA
93292,Tulare County,CA,NA,NA,NA,33.17307692307692
93305,Kern County,CA,NA,NA,68.16546762589928,NA
93306,Kern County,CA,NA,NA,17.1462829736211,NA
93312,Kern County,CA,50.73529411764706,NA,NA,NA
93427,Santa Barbara County,CA,NA,NA,98.621103117506,NA
93444,San Luis Obispo County,CA,72.91666666666666,NA,NA,NA
93455,Santa Barbara County,CA,NA,NA,NA,29.567307692307693
93514,Inyo County,CA,98.40686274509804,NA,NA,NA
93619,Fresno County,CA,NA,NA,36.99040767386091,NA
93631,Fresno County,CA,NA,NA,68.5851318944844,NA
93702,Fresno County,CA,NA,11.798839458413926,NA,NA
93705,Fresno County,CA,NA,NA,NA,44.47115384615385
93711,Fresno County,CA,43.75,NA,NA,NA
93722,Fresno County,CA,2.5735294117647056,NA,NA,NA
