ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,90.6079579882852,96.86953758143969
35005,Jefferson County,AL,NA,NA,83.01287144446209
35007,Shelby County,AL,NA,15.512017774187035,29.62021293500715
35010,Tallapoosa County,AL,NA,NA,59.11330049261084
35014,Talladega County,AL,85.98187311178248,81.19571803676024,78.5793739075163
35016,Marshall County,AL,NA,NA,15.207373271889402
35020,Jefferson County,AL,9.848942598187312,NA,10.376608930557762
35022,Jefferson County,AL,NA,5.312058170066654,21.325282059431114
35034,Bibb County,AL,NA,99.19208240759443,NA
35040,Shelby County,AL,66.34441087613293,72.5509997980206,NA
35042,Bibb County,AL,NA,NA,61.957730812013345
35043,Shelby County,AL,NA,98.72752979196122,NA
35045,Chilton County,AL,49.36555891238671,NA,NA
35062,Jefferson County,AL,NA,NA,81.36024153821707
35071,Jefferson County,AL,NA,50.51504746515856,NA
35072,Coosa County,AL,NA,88.62855988689154,NA
35079,Blount County,AL,NA,53.948697232882246,95.40759574129986
35085,Chilton County,AL,NA,NA,82.59971396790084
35094,Jefferson County,AL,NA,NA,86.50881932305737
35115,Shelby County,AL,NA,NA,64.07119021134594
35118,Jefferson County,AL,87.190332326284,NA,NA
35127,Jefferson County,AL,NA,NA,91.26013030351184
35133,Blount County,AL,NA,93.57705514037569,NA
35150,Talladega County,AL,NA,61.96727933750758,NA
35160,Talladega County,AL,NA,82.71056352252072,NA
35173,Jefferson County,AL,NA,NA,42.428094708406164
35184,Bibb County,AL,NA,NA,97.58461782933419
35205,Jefferson County,AL,NA,NA,41.36341967265215
35207,Jefferson County,AL,NA,NA,76.7519466073415
35209,Jefferson County,AL,NA,67.60250454453646,75.78261560464009
35210,Jefferson County,AL,NA,NA,26.060702367710153
35211,Jefferson County,AL,NA,8.240759442536861,NA
35213,Jefferson County,AL,NA,NA,25.393294136341964
35214,Jefferson County,AL,51.48036253776434,NA,84.82440807246147
35215,Jefferson County,AL,5.5589123867069485,NA,64.770379787065
35223,Jefferson County,AL,NA,76.83296303777016,NA
35228,Jefferson County,AL,NA,56.04928297313674,NA
35242,Shelby County,AL,NA,3.8982023833568977,9.200699189575719
35243,Jefferson County,AL,NA,NA,51.78770061973621
35244,Jefferson County,AL,NA,64.43142799434457,NA
35401,Tuscaloosa County,AL,NA,27.509594021409818,NA
35404,Tuscaloosa County,AL,NA,69.23853766915775,66.86794851422215
35405,Tuscaloosa County,AL,NA,49.92930721066451,NA
35462,Greene County,AL,NA,NA,60.47989829969808
35473,Tuscaloosa County,AL,NA,NA,30.01747973939298
35475,Tuscaloosa County,AL,37.764350453172206,23.550797818622502,NA
35476,Tuscaloosa County,AL,NA,NA,24.439853805815986
35501,Walker County,AL,NA,59.66471419915169,NA
35503,Walker County,AL,NA,92.99131488588164,NA
35546,Fayette County,AL,NA,NA,99.82520260607023
35563,Marion County,AL,NA,64.33043829529387,NA
35565,Winston County,AL,NA,75.6816804685922,NA
35581,Franklin County,AL,93.17220543806647,NA,NA
35592,Lamar County,AL,NA,62.35104019390022,NA
35594,Marion County,AL,NA,NA,62.72048307643413
35601,Morgan County,AL,NA,40.45647343970915,59.54234864134753
35603,Morgan County,AL,NA,12.78529589981822,5.561735261401557
35611,Limestone County,AL,NA,NA,49.706022564754484
35614,Limestone County,AL,62.53776435045317,NA,NA
35619,Morgan County,AL,NA,64.99697030902848,NA
35620,Limestone County,AL,NA,NA,63.37200063562689
35630,Lauderdale County,AL,NA,14.320339325388812,14.651199745749247
35634,Lauderdale County,AL,NA,57.70551403756817,NA
35640,Morgan County,AL,NA,82.95293880024236,63.213093913872555
35646,Colbert County,AL,NA,82.8115532215714,NA
35650,Lawrence County,AL,NA,NA,37.994597171460356
35652,Lauderdale County,AL,NA,NA,57.6036866359447
35653,Franklin County,AL,66.82779456193354,NA,56.92038773240108
35654,Franklin County,AL,NA,86.46738032720663,NA
35661,Colbert County,AL,NA,NA,22.866677260448117
35670,Morgan County,AL,NA,NA,66.86794851422215
35747,Marshall County,AL,NA,NA,96.47227077705386
35749,Madison County,AL,NA,NA,85.44414428730335
35750,Madison County,AL,45.80060422960725,NA,38.185285237565544
35757,Madison County,AL,NA,NA,82.04354044176068
35758,Madison County,AL,NA,62.97717632801454,29.73144764023518
35759,Madison County,AL,NA,NA,49.102177022088036
35761,Madison County,AL,NA,74.51019995960412,74.972191323693
35763,Madison County,AL,NA,29.04463744698041,64.81805180359129
35773,Madison County,AL,53.595166163142,NA,NA
35801,Madison County,AL,NA,12.946879418299334,NA
35802,Madison County,AL,NA,36.194708139769745,3.4323851898935325
35803,Madison County,AL,NA,NA,68.34578102653742
35805,Madison County,AL,33.23262839879154,NA,64.9133958366439
35806,Madison County,AL,NA,62.87618662896385,20.991577943747018
35810,Madison County,AL,NA,NA,21.643095502939776
35811,Madison County,AL,29.909365558912388,NA,NA
35816,Madison County,AL,NA,39.87073318521511,NA
35901,Etowah County,AL,NA,14.522318723490205,NA
35903,Etowah County,AL,NA,37.18440719046657,59.60591133004927
35904,Etowah County,AL,NA,NA,34.97536945812808
35906,Etowah County,AL,NA,93.57705514037569,NA
35907,Etowah County,AL,NA,NA,46.273637374860954
35950,Marshall County,AL,NA,29.771763280145425,25.04369934848244
35952,Etowah County,AL,NA,NA,45.12950897822978
35953,St. Clair County,AL,NA,71.37951928903252,NA
35954,Etowah County,AL,NA,NA,47.449547115842996
35957,Marshall County,AL,NA,74.97475257523732,NA
35961,DeKalb County,AL,NA,87.25509997980207,NA
36016,Barbour County,AL,NA,95.81902645930114,NA
36022,Elmore County,AL,94.5619335347432,NA,NA
36024,Elmore County,AL,NA,NA,94.422374066423
36037,Butler County,AL,NA,64.87578267016765,NA
36054,Elmore County,AL,76.85800604229607,NA,NA
36066,Autauga County,AL,39.7583081570997,NA,NA
36078,Elmore County,AL,NA,50.999798020601894,NA
36081,Pike County,AL,NA,38.03272066249242,89.40092165898618
36083,Macon County,AL,97.5226586102719,NA,NA
36105,Montgomery County,AL,NA,NA,76.11631972032417
36109,Montgomery County,AL,NA,NA,14.508183696170349
36110,Montgomery County,AL,NA,NA,38.04226918798665
36111,Montgomery County,AL,NA,64.63340739244597,72.68393453043063
36116,Montgomery County,AL,NA,53.88810341345183,NA
36117,Montgomery County,AL,22.83987915407855,61.765299939406184,NA
36201,Calhoun County,AL,NA,24.096142193496263,NA
36203,Calhoun County,AL,NA,25.26762270248435,NA
36206,Calhoun County,AL,NA,86.12401535043426,NA
36250,Calhoun County,AL,NA,NA,97.64818051803591
36264,Cleburne County,AL,NA,63.23974954554635,NA
36271,Calhoun County,AL,NA,NA,65.31066264102972
36272,Calhoun County,AL,NA,84.58897192486367,NA
36301,Houston County,AL,NA,41.486568370026255,69.17209597965994
36303,Houston County,AL,NA,NA,45.812807881773395
36310,Henry County,AL,NA,68.79418299333469,NA
36312,Houston County,AL,NA,63.926479499091094,NA
36330,Coffee County,AL,NA,14.401131084629368,15.811218814555856
36344,Geneva County,AL,NA,83.39729347606544,49.706022564754484
36345,Henry County,AL,NA,57.64492021813775,NA
36352,Houston County,AL,NA,NA,84.30001589067217
36360,Dale County,AL,NA,15.168652797414664,20.24471635150167
36401,Conecuh County,AL,NA,82.28640678650777,NA
36420,Covington County,AL,40.66465256797583,NA,NA
36421,Covington County,AL,70.93655589123867,NA,30.78023200381376
36426,Escambia County,AL,NA,NA,31.09804544732242
36445,Monroe County,AL,NA,92.7085437285397,NA
36460,Monroe County,AL,NA,NA,87.98665183537263
36467,Covington County,AL,NA,44.03150878610382,NA
36502,Escambia County,AL,NA,19.410220157543932,NA
36507,Baldwin County,AL,94.44108761329305,NA,NA
36526,Baldwin County,AL,NA,16.94607150070693,6.038455426664548
36532,Baldwin County,AL,NA,NA,4.211028126489751
36542,Baldwin County,AL,NA,38.39628357907493,56.98395042110281
36551,Baldwin County,AL,NA,NA,67.9008422056253
36561,Baldwin County,AL,NA,59.46273480105029,67.36055935166057
36567,Baldwin County,AL,NA,NA,57.26998252026061
36571,Mobile County,AL,NA,NA,57.76259335769903
36582,Mobile County,AL,NA,22.520702888305394,51.07262037184172
36604,Mobile County,AL,77.40181268882175,NA,NA
