ZipCode,county,state,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,89.94082840236686
35007,Shelby County,AL,NA,NA,69.8224852071006
35010,Tallapoosa County,AL,NA,35.03118503118503,NA
35055,Cullman County,AL,NA,NA,60.15779092702169
35211,Jefferson County,AL,16.157205240174672,NA,NA
35216,Jefferson County,AL,NA,89.29313929313929,NA
35226,Jefferson County,AL,NA,23.18087318087318,26.429980276134124
35244,Jefferson County,AL,NA,NA,59.36883629191322
35405,Tuscaloosa County,AL,NA,12.993762993762994,NA
35456,Tuscaloosa County,AL,94.03202328966522,NA,NA
35611,Limestone County,AL,25.327510917030565,NA,NA
35613,Limestone County,AL,41.77583697234352,NA,NA
35634,Lauderdale County,AL,NA,81.28898128898129,NA
35653,Franklin County,AL,91.84861717612809,NA,NA
35661,Colbert County,AL,65.21106259097526,NA,60.946745562130175
35674,Colbert County,AL,35.516739446870446,NA,NA
35758,Madison County,AL,69.72343522561863,NA,NA
35763,Madison County,AL,NA,82.64033264033263,NA
35810,Madison County,AL,NA,22.245322245322246,NA
35986,DeKalb County,AL,78.74818049490538,78.48232848232848,NA
36104,Montgomery County,AL,56.76855895196506,NA,NA
36108,Montgomery County,AL,NA,69.02286902286903,NA
36117,Montgomery County,AL,NA,NA,58.777120315581854
36201,Calhoun County,AL,NA,51.66320166320166,NA
36274,Randolph County,AL,NA,82.53638253638253,NA
36303,Houston County,AL,NA,NA,52.46548323471401
36344,Geneva County,AL,NA,83.78378378378379,NA
36420,Covington County,AL,NA,NA,63.31360946745562
36426,Escambia County,AL,94.17758369723435,63.721413721413725,NA
36606,Mobile County,AL,NA,76.92307692307693,NA
36703,Dallas County,AL,NA,61.74636174636174,NA
36801,Lee County,AL,60.698689956331876,NA,NA
36830,Lee County,AL,NA,62.37006237006237,NA
36854,Chambers County,AL,62.44541484716157,NA,NA
99503,Anchorage Municipality,AK,47.88937409024746,NA,NA
99517,Anchorage Municipality,AK,NA,NA,82.84023668639054
99645,Matanuska-Susitna Borough,AK,NA,69.02286902286903,NA
99686,Valdez-Cordova Census Area,AK,NA,99.27234927234927,NA
99705,Fairbanks North Star Borough,AK,NA,90.85239085239085,NA
99709,Fairbanks North Star Borough,AK,NA,81.39293139293139,NA
85009,Maricopa County,AZ,13.537117903930133,NA,NA
85015,Maricopa County,AZ,NA,NA,61.735700197238664
85018,Maricopa County,AZ,NA,NA,54.83234714003945
85019,Maricopa County,AZ,NA,71.51767151767152,NA
85021,Maricopa County,AZ,11.499272197962155,NA,NA
85044,Maricopa County,AZ,NA,88.35758835758836,NA
85086,Maricopa County,AZ,NA,43.03534303534304,NA
85119,Pinal County,AZ,NA,46.25779625779626,NA
85120,Pinal County,AZ,NA,37.21413721413722,30.37475345167653
85202,Maricopa County,AZ,NA,49.68814968814969,NA
85203,Maricopa County,AZ,NA,NA,68.04733727810651
85225,Maricopa County,AZ,11.790393013100436,NA,NA
