ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,25.1434034416826,NA
35062,Jefferson County,AL,NA,72.00742344571606,NA,NA
35120,St. Clair County,AL,NA,45.00463965357253,NA,NA
35121,Blount County,AL,NA,73.64676770801114,NA,NA
35125,St. Clair County,AL,NA,41.478502938447264,61.376673040152966,NA
35133,Blount County,AL,50,NA,NA,NA
35160,Talladega County,AL,NA,NA,40.24856596558317,NA
35173,Jefferson County,AL,NA,NA,77.72466539196941,NA
35180,Jefferson County,AL,NA,53.26322301268171,NA,NA
35184,Bibb County,AL,NA,61.73832353850912,NA,NA
35204,Jefferson County,AL,45.51282051282051,NA,58.41300191204589,NA
35205,Jefferson County,AL,NA,49.89174141664089,NA,NA
35206,Jefferson County,AL,71.53846153846153,46.39653572533251,NA,NA
35208,Jefferson County,AL,NA,26.16764614908754,NA,NA
35211,Jefferson County,AL,NA,48.99474172595113,NA,NA
35216,Jefferson County,AL,NA,NA,43.977055449330784,NA
35228,Jefferson County,AL,NA,72.19300958861739,NA,NA
35234,Jefferson County,AL,53.333333333333336,NA,NA,NA
35235,Jefferson County,AL,NA,39.80822765233529,NA,NA
35453,Tuscaloosa County,AL,NA,39.37519331889885,NA,NA
35473,Tuscaloosa County,AL,NA,NA,47.801147227533455,NA
35476,Tuscaloosa County,AL,NA,73.4611815651098,NA,NA
35549,Walker County,AL,NA,92.26724404577791,97.22753346080306,NA
35550,Walker County,AL,NA,68.1719764924219,NA,NA
35592,Lamar County,AL,45.256410256410255,NA,NA,NA
35601,Morgan County,AL,15.512820512820513,NA,11.089866156787762,NA
35603,Morgan County,AL,NA,8.784410763996288,NA,NA
35611,Limestone County,AL,NA,NA,20.076481835564053,NA
35640,Morgan County,AL,NA,22.177544076708937,NA,NA
35672,Lawrence County,AL,NA,62.69718527683267,NA,NA
35763,Madison County,AL,58.07692307692308,NA,NA,NA
35769,Jackson County,AL,NA,78.90504175688216,NA,NA
35771,Jackson County,AL,NA,93.16424373646768,NA,NA
35801,Madison County,AL,63.46153846153846,NA,NA,NA
35805,Madison County,AL,NA,30.961954840705225,NA,NA
35806,Madison County,AL,NA,97.8348283328178,NA,NA
35903,Etowah County,AL,NA,68.23383854005569,NA,NA
35951,Marshall County,AL,NA,49.118465821218685,NA,NA
35952,Etowah County,AL,NA,74.76028456541911,NA,NA
35962,DeKalb County,AL,NA,71.41973399319518,NA,NA
35967,DeKalb County,AL,88.46153846153845,NA,NA,NA
35976,Marshall County,AL,NA,61.614599443241566,NA,NA
35986,DeKalb County,AL,65.38461538461539,NA,NA,NA
36037,Butler County,AL,NA,41.44757191463037,NA,NA
36043,Montgomery County,AL,NA,95.70058768945252,NA,NA
36108,Montgomery County,AL,NA,57.81008351376431,NA,NA
