ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,88.64985163204749,NA
35007,Shelby County,AL,70.58823529411765,NA,NA
35010,Tallapoosa County,AL,NA,58.345697329376854,NA
35016,Marshall County,AL,NA,87.12908011869436,NA
35020,Jefferson County,AL,9.629331184528606,NA,NA
35022,Jefferson County,AL,61.402095084609186,11.090504451038576,15.852130325814537
35023,Jefferson County,AL,NA,58.160237388724035,NA
35031,Blount County,AL,85.25382755842062,NA,NA
35040,Shelby County,AL,39.48428686543111,NA,NA
35044,Talladega County,AL,NA,70.43768545994065,94.11027568922306
35045,Chilton County,AL,52.377115229653505,NA,NA
35055,Cullman County,AL,NA,53.70919881305638,NA
35057,Cullman County,AL,NA,73.81305637982196,NA
35062,Jefferson County,AL,90.57211925866237,NA,NA
35071,Jefferson County,AL,63.45688960515713,NA,NA
35079,Blount County,AL,84.6494762288477,NA,NA
35080,Shelby County,AL,NA,65.31899109792285,NA
35117,Jefferson County,AL,NA,94.3620178041543,NA
35120,St. Clair County,AL,NA,NA,96.17794486215539
35121,Blount County,AL,NA,NA,97.05513784461152
35124,Shelby County,AL,54.31103948428686,NA,NA
35125,St. Clair County,AL,84.44802578565674,84.79228486646885,NA
35126,Jefferson County,AL,42.264302981466564,NA,NA
35127,Jefferson County,AL,90.16921837228043,NA,NA
35146,St. Clair County,AL,NA,59.56973293768546,NA
35151,Talladega County,AL,NA,81.75074183976261,NA
35160,Talladega County,AL,11.603545527800161,35.64540059347181,27.694235588972433
35173,Jefferson County,AL,39.96776792908944,65.02225519287835,NA
35175,Marshall County,AL,NA,98.44213649851632,NA
35178,Shelby County,AL,NA,99.70326409495549,NA
35179,Cullman County,AL,NA,75.07418397626114,NA
35184,Bibb County,AL,NA,94.7700296735905,NA
35205,Jefferson County,AL,NA,61.72106824925816,NA
35206,Jefferson County,AL,NA,NA,56.954887218045116
35207,Jefferson County,AL,59.669621273166804,NA,NA
35213,Jefferson County,AL,NA,55.34124629080118,NA
35214,Jefferson County,AL,23.811442385173248,NA,NA
35215,Jefferson County,AL,NA,27.299703264094955,NA
35216,Jefferson County,AL,NA,39.35459940652819,NA
35217,Jefferson County,AL,NA,37.945103857566764,NA
35218,Jefferson County,AL,79.45205479452055,NA,NA
35226,Jefferson County,AL,NA,15.207715133531158,NA
35235,Jefferson County,AL,NA,NA,69.48621553884712
35242,Shelby County,AL,23.69057211925866,55.97181008902077,NA
35244,Jefferson County,AL,68.17082997582594,80.26706231454006,NA
35404,Tuscaloosa County,AL,NA,24.183976261127597,68.67167919799499
35405,Tuscaloosa County,AL,64.34327155519742,54.85905044510386,NA
35406,Tuscaloosa County,AL,63.900080580177274,NA,68.35839598997494
35442,Pickens County,AL,NA,NA,99.43609022556392
35462,Greene County,AL,NA,98.3679525222552,NA
35475,Tuscaloosa County,AL,69.86301369863014,39.24332344213649,NA
35476,Tuscaloosa County,AL,91.33763094278807,NA,NA
35501,Walker County,AL,56.28525382755842,NA,NA
35555,Fayette County,AL,87.95326349717969,47.8486646884273,43.42105263157895
35563,Marion County,AL,84.12570507655117,NA,NA
35570,Marion County,AL,NA,42.69287833827893,46.05263157894737
35578,Walker County,AL,NA,77.1513353115727,NA
35592,Lamar County,AL,NA,78.67210682492582,NA
35601,Morgan County,AL,33.037872683319904,NA,NA
35603,Morgan County,AL,NA,NA,22.493734335839598
35611,Limestone County,AL,18.5334407735697,17.618694362017802,NA
35614,Limestone County,AL,84.89121676067687,NA,NA
35630,Lauderdale County,AL,NA,NA,73.558897243107765
35633,Lauderdale County,AL,NA,79.00593471810089,NA
35640,Morgan County,AL,57.09105560032231,NA,NA
35646,Colbert County,AL,89.40370668815471,NA,93.796992481203
35648,Lauderdale County,AL,NA,97.03264094955489,NA
35650,Lawrence County,AL,NA,32.86350148367953,NA
35654,Franklin County,AL,79.85495568090249,NA,NA
35661,Colbert County,AL,NA,63.05637982195845,NA
35670,Morgan County,AL,88.27558420628525,68.28635014836796,NA
35674,Colbert County,AL,NA,70.88278931750742,NA
35747,Marshall County,AL,NA,95.80860534124629,NA
35750,Madison County,AL,NA,94.54747774480711,NA
35754,Morgan County,AL,NA,96.32789317507418,NA
35756,Limestone County,AL,NA,96.69881305637982,NA
35757,Madison County,AL,98.50926672038679,NA,NA
35758,Madison County,AL,28.767123287671232,NA,NA
35763,Madison County,AL,NA,96.84718100890207,94.73684210526315
35768,Jackson County,AL,NA,86.64688427299704,NA
35769,Jackson County,AL,82.79613215149072,NA,NA
35773,Madison County,AL,57.2522159548751,NA,NA
35801,Madison County,AL,NA,94.51038575667656,90.41353383458647
35803,Madison County,AL,96.25302175664785,NA,NA
35805,Madison County,AL,79.17002417405318,NA,NA
35810,Madison County,AL,NA,65.8753709198813,51.94235588972431
35811,Madison County,AL,NA,NA,31.516290726817044
35901,Etowah County,AL,NA,26.446587537091986,59.14786967418546
35903,Etowah County,AL,NA,21.216617210682493,NA
35906,Etowah County,AL,NA,NA,88.65914786967419
35950,Marshall County,AL,NA,88.4272997032641,55.88972431077694
35951,Marshall County,AL,55.116841257050766,70.2893175074184,NA
35952,Etowah County,AL,91.61966156325543,NA,NA
35956,Etowah County,AL,NA,72.62611275964392,NA
35959,Cherokee County,AL,NA,NA,95.5513784461153
35962,DeKalb County,AL,76.14826752618856,NA,NA
35976,Marshall County,AL,NA,97.06973293768546,45.92731829573935
35986,DeKalb County,AL,88.15471394037067,NA,NA
36027,Barbour County,AL,83.07816277195809,NA,NA
36032,Lowndes County,AL,NA,99.40652818991099,NA
36054,Elmore County,AL,56.72844480257857,NA,NA
36081,Pike County,AL,NA,83.34569732937686,NA
36089,Bullock County,AL,NA,82.97477744807121,NA
36092,Elmore County,AL,35.4955680902498,NA,NA
36109,Montgomery County,AL,NA,52.559347181008896,NA
36110,Montgomery County,AL,NA,79.3026706231454,NA
36116,Montgomery County,AL,NA,NA,44.67418546365915
36201,Calhoun County,AL,NA,NA,57.70676691729323
36203,Calhoun County,AL,39.726027397260275,41.431750741839764,NA
36250,Calhoun County,AL,NA,96.1053412462908,NA
36271,Calhoun County,AL,93.11039484286864,90.98664688427299,NA
36272,Calhoun County,AL,37.83239323126511,NA,NA
36278,Randolph County,AL,NA,83.64243323442136,NA
36301,Houston County,AL,13.61804995970991,72.51483679525222,71.2406015037594
36303,Houston County,AL,NA,30.267062314540063,NA
36305,Houston County,AL,NA,NA,61.59147869674185
36310,Henry County,AL,94.68170829975826,NA,85.33834586466166
36322,Dale County,AL,82.59468170829976,NA,NA
36330,Coffee County,AL,36.01933924254633,26.3353115727003,41.97994987468672
36350,Dale County,AL,84.73005640612409,NA,NA
36360,Dale County,AL,NA,27.559347181008903,NA
36420,Covington County,AL,NA,92.06231454005935,NA
36426,Escambia County,AL,NA,89.72551928783383,NA
36451,Clarke County,AL,81.18452860596294,NA,NA
36460,Monroe County,AL,NA,90.8753709198813,NA
36474,Covington County,AL,98.14665592264303,NA,NA
36526,Baldwin County,AL,NA,30.00741839762611,59.899749373433586
36527,Baldwin County,AL,NA,76.81750741839762,NA
36530,Baldwin County,AL,77.63900080580177,84.45845697329378,NA
36532,Baldwin County,AL,47.98549556809025,68.58308605341247,NA
36535,Baldwin County,AL,33.52135374697824,14.577151335311573,28.007518796992482
36542,Baldwin County,AL,70.82997582594682,90.94955489614243,NA
36549,Baldwin County,AL,NA,92.13649851632047,77.13032581453633
36551,Baldwin County,AL,NA,84.31008902077151,90.53884711779449
36575,Mobile County,AL,48.46897663174859,66.24629080118694,NA
36582,Mobile County,AL,38.87993553585818,NA,NA
36605,Mobile County,AL,29.8549556809025,NA,66.16541353383458
36606,Mobile County,AL,NA,93.9540059347181,NA
36608,Mobile County,AL,64.98791297340854,NA,NA
36613,Mobile County,AL,NA,88.83531157270029,NA
36693,Mobile County,AL,NA,NA,56.390977443609025
36695,Mobile County,AL,57.010475423045925,NA,37.468671679197996
36732,Marengo County,AL,65.51168412570507,NA,NA
36744,Hale County,AL,65.22965350523772,NA,95.98997493734336
36784,Clarke County,AL,NA,75.8160237388724,NA
36804,Lee County,AL,NA,NA,75
36854,Chambers County,AL,52.17566478646253,NA,NA
36869,Russell County,AL,44.802578565672846,NA,NA
99503,Anchorage Municipality,AK,NA,65.83827893175074,NA
99504,Anchorage Municipality,AK,15.874294923448831,NA,NA
99507,Anchorage Municipality,AK,NA,40.43026706231454,NA
99508,Anchorage Municipality,AK,12.933118452860596,28.82047477744807,NA
99516,Anchorage Municipality,AK,69.41982272361,NA,NA
99669,Kenai Peninsula Borough,AK,NA,45.25222551928783,NA
99701,Fairbanks North Star Borough,AK,NA,61.72106824925816,NA
99801,Juneau City and Borough,AK,39.20225624496374,NA,NA
99901,Ketchikan Gateway Borough,AK,31.385979049153907,NA,NA
85007,Maricopa County,AZ,NA,23.92433234421365,NA
85008,Maricopa County,AZ,9.024979854955681,17.655786350148368,NA
85015,Maricopa County,AZ,13.456889605157132,NA,NA
85018,Maricopa County,AZ,25.624496373892026,NA,NA
85019,Maricopa County,AZ,75.54391619661564,NA,NA
85022,Maricopa County,AZ,41.9822723609992,NA,42.29323308270676
85023,Maricopa County,AZ,NA,48.47922848664689,NA
85029,Maricopa County,AZ,NA,32.381305637982194,41.79197994987469
85032,Maricopa County,AZ,10.515713134568896,NA,NA
85050,Maricopa County,AZ,NA,91.17210682492582,NA
85051,Maricopa County,AZ,34.20628525382756,NA,NA
