ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,80.05415162454874,NA,NA
35010,Tallapoosa County,AL,NA,NA,28.11755361397935,NA
35044,Talladega County,AL,NA,85.5595667870036,NA,NA
35126,Jefferson County,AL,NA,NA,43.44718030182685,96.33883704235463
35127,Jefferson County,AL,NA,NA,NA,88.44221105527639
35128,St. Clair County,AL,NA,72.47292418772562,NA,NA
35150,Talladega County,AL,NA,NA,NA,39.48312993539124
35160,Talladega County,AL,7.334525939177102,62.1841155234657,NA,NA
35206,Jefferson County,AL,NA,NA,40.3494837172359,NA
35209,Jefferson County,AL,NA,NA,61.63621922160445,NA
35210,Jefferson County,AL,NA,87.00361010830325,NA,NA
35211,Jefferson County,AL,NA,NA,NA,24.98205312275664
35216,Jefferson County,AL,NA,NA,42.57347100873709,NA
35243,Jefferson County,AL,NA,NA,52.74027005559968,NA
35405,Tuscaloosa County,AL,NA,NA,9.37251787132645,NA
35476,Tuscaloosa County,AL,NA,NA,80.61953931691819,79.46877243359656
35546,Fayette County,AL,NA,NA,84.1143764892772,NA
35582,Franklin County,AL,NA,NA,94.3606036536934,NA
35592,Lamar County,AL,NA,NA,82.28752978554408,NA
35601,Morgan County,AL,NA,NA,11.755361397934868,NA
35603,Morgan County,AL,NA,NA,NA,18.664752333094043
35640,Morgan County,AL,23.25581395348837,NA,NA,NA
35672,Lawrence County,AL,NA,NA,78.47498014297061,NA
35749,Madison County,AL,NA,NA,46.62430500397141,NA
35768,Jackson County,AL,NA,57.5812274368231,47.895154884829225,NA
35805,Madison County,AL,NA,NA,NA,61.23474515434314
35806,Madison County,AL,NA,NA,NA,92.82124910265614
35901,Etowah County,AL,NA,NA,30.420969023034157,53.05096913137114
35905,Etowah County,AL,76.38640429338103,NA,NA,NA
35967,DeKalb County,AL,NA,NA,NA,58.43503230437904
35986,DeKalb County,AL,NA,NA,NA,97.70279971284997
36037,Butler County,AL,NA,NA,NA,76.09475951184493
36067,Autauga County,AL,NA,32.851985559566785,NA,NA
36083,Macon County,AL,NA,NA,83.32009531374106,NA
36107,Montgomery County,AL,NA,98.82671480144406,NA,NA
36108,Montgomery County,AL,NA,38.98916967509025,NA,NA
36109,Montgomery County,AL,NA,NA,NA,35.3194544149318
