ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,45.51752241238794,NA,NA,NA,NA
35005,Jefferson County,AL,NA,NA,59.81423302827482,NA,NA
35007,Shelby County,AL,37.204563977180115,NA,19.655784728862177,16.126785092302335,83.48416289592761
35010,Tallapoosa County,AL,NA,55.75221238938053,10.039612074853162,13.183559735283874,18.972204266321913
35016,Marshall County,AL,NA,NA,NA,68.47788227098573,34.87394957983193
35020,Jefferson County,AL,NA,30.428863172226006,1.8030323726266906,40.926506443747826,NA
35022,Jefferson County,AL,69.03015484922575,NA,NA,27.08115639150122,13.05753070458953
35023,Jefferson County,AL,NA,NA,NA,4.005572971090213,NA
35031,Blount County,AL,NA,63.37644656228727,NA,70.51549982584466,NA
35040,Shelby County,AL,34.515077424612876,NA,NA,NA,NA
35043,Shelby County,AL,NA,NA,54.97882802895779,72.50087077673285,NA
35044,Talladega County,AL,NA,NA,66.53462641715613,NA,NA
35045,Chilton County,AL,NA,NA,77.65332604835406,46.06408916753744,NA
35046,Chilton County,AL,NA,92.51191286589517,NA,NA,NA
35051,Shelby County,AL,NA,NA,85.86258707826799,NA,86.5546218487395
35054,St. Clair County,AL,NA,NA,NA,72.36154649947754,80.63994828700712
35055,Cullman County,AL,NA,NA,NA,71.54301637060257,NA
35057,Cullman County,AL,NA,NA,44.269908482447754,NA,NA
35062,Jefferson County,AL,NA,NA,60.27865045758776,NA,NA
35064,Jefferson County,AL,NA,NA,84.15517005873514,NA,91.01486748545572
35071,Jefferson County,AL,67.15566422167889,NA,NA,NA,NA
35077,Cullman County,AL,NA,NA,84.4283567818604,NA,NA
35079,Blount County,AL,NA,NA,73.55552520147522,58.70776732845698,NA
35080,Shelby County,AL,NA,NA,59.25420024586805,NA,NA
35085,Chilton County,AL,NA,NA,63.11979237809042,NA,NA
35091,Jefferson County,AL,NA,NA,97.9784182488731,NA,NA
35094,Jefferson County,AL,NA,63.648740639891074,27.223056959431773,NA,NA
35096,Talladega County,AL,57.090464547677264,NA,NA,55.10275165447579,NA
35111,Tuscaloosa County,AL,NA,73.31518039482641,82.1882256522333,12.068965517241379,NA
35114,Shelby County,AL,NA,NA,74.17019532850703,95.750609543713,NA
35115,Shelby County,AL,NA,65.55479918311777,NA,NA,NA
35120,St. Clair County,AL,66.54441727791361,NA,61.02991394618221,53.44827586206896,94.69941822882998
35121,Blount County,AL,71.92339038304809,NA,NA,26.541274817136884,NA
35124,Shelby County,AL,NA,NA,64.66329736374811,47.14385231626611,NA
35125,St. Clair County,AL,NA,42.205582028590875,NA,NA,NA
35126,Jefferson County,AL,NA,79.64601769911505,20.844146974457043,76.38453500522466,NA
35128,St. Clair County,AL,NA,NA,86.24504849064336,NA,87.45959922430511
35146,St. Clair County,AL,88.7123064384678,NA,NA,86.74677812608847,NA
35150,Talladega County,AL,NA,45.473110959836625,40.19942630788144,67.206548241031,84.48610213316095
35151,Talladega County,AL,NA,NA,89.96038792514683,NA,NA
35160,Talladega County,AL,NA,72.56637168141593,16.814642808359515,81.99233716475096,57.110536522301224
35173,Jefferson County,AL,NA,NA,49.95219232345308,18.51271334029955,NA
35175,Marshall County,AL,NA,NA,98.56576970359241,NA,NA
35179,Cullman County,AL,NA,NA,NA,85.75409265064438,NA
35180,Jefferson County,AL,NA,NA,NA,76.2974573319401,NA
