ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,56.88800792864222,NA,46.814964610717894
35020,Jefferson County,AL,NA,NA,NA,33.63329583802025,NA
35022,Jefferson County,AL,NA,NA,NA,NA,56.62285136501517
35023,Jefferson County,AL,NA,NA,NA,14.960629921259844,NA
35045,Chilton County,AL,NA,NA,65.41129831516352,NA,77.65419615773509
35080,Shelby County,AL,NA,NA,NA,76.15298087739033,NA
35126,Jefferson County,AL,NA,52.05882352941177,NA,53.993250843644546,NA
35151,Talladega County,AL,NA,NA,NA,89.0888638920135,NA
35184,Bibb County,AL,NA,NA,78.98909811694747,NA,NA
35205,Jefferson County,AL,NA,NA,87.71060455896928,NA,NA
35206,Jefferson County,AL,NA,NA,NA,NA,85.74317492416583
35215,Jefferson County,AL,NA,NA,9.613478691774034,NA,NA
35216,Jefferson County,AL,NA,NA,58.47373637264618,53.430821147356575,NA
35242,Shelby County,AL,NA,NA,81.76412289395441,NA,NA
35243,Jefferson County,AL,50.21786492374728,NA,NA,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,NA,94.74216380182003
35404,Tuscaloosa County,AL,NA,NA,16.650148662041627,NA,NA
35442,Pickens County,AL,NA,NA,NA,NA,93.83215369059657
35453,Tuscaloosa County,AL,NA,NA,NA,71.54105736782903,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,75.83417593528817
35504,Walker County,AL,NA,NA,72.8444003964321,NA,NA
35549,Walker County,AL,NA,NA,NA,96.8503937007874,NA
35555,Fayette County,AL,NA,NA,68.48364717542121,NA,NA
35563,Marion County,AL,NA,NA,90.48562933597621,NA,NA
35611,Limestone County,AL,NA,NA,26.660059464816648,NA,NA
35630,Lauderdale County,AL,NA,NA,32.70564915758176,NA,NA
35633,Lauderdale County,AL,NA,NA,NA,64.1169853768279,NA
35640,Morgan County,AL,21.0239651416122,NA,NA,40.26996625421822,NA
35673,Morgan County,AL,NA,NA,72.15064420218039,NA,NA
35749,Madison County,AL,NA,NA,54.013875123885036,NA,NA
35758,Madison County,AL,NA,NA,41.427155599603566,42.1822272215973,NA
35810,Madison County,AL,NA,44.11764705882353,NA,NA,NA
35904,Etowah County,AL,NA,NA,77.89890981169475,NA,NA
35957,Marshall County,AL,NA,NA,NA,61.52980877390326,NA
36067,Autauga County,AL,NA,NA,NA,52.08098987626547,NA
36109,Montgomery County,AL,NA,NA,53.617443012884046,NA,45.5005055611729
36110,Montgomery County,AL,NA,NA,59.46481665014866,NA,NA
36116,Montgomery County,AL,18.30065359477124,NA,NA,NA,NA
36203,Calhoun County,AL,NA,NA,NA,95.61304836895388,75.22750252780587
36206,Calhoun County,AL,54.46623093681917,NA,NA,NA,79.17087967644085
36250,Calhoun County,AL,73.8562091503268,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,NA,68.95388076490438,65.82406471183013
36521,Mobile County,AL,94.11764705882352,NA,NA,NA,NA
36526,Baldwin County,AL,31.590413943355124,NA,NA,43.532058492688414,NA
36571,Mobile County,AL,NA,NA,72.54707631318136,NA,86.45096056622852
36609,Mobile County,AL,50.21786492374728,NA,62.83448959365708,NA,NA
36701,Dallas County,AL,NA,NA,NA,33.74578177727784,NA
36784,Clarke County,AL,83.44226579520696,NA,NA,NA,NA
36801,Lee County,AL,NA,NA,64.12289395441032,NA,NA
36863,Chambers County,AL,NA,NA,NA,70.07874015748031,NA
36867,Russell County,AL,NA,NA,NA,88.75140607424072,NA
36870,Lee County,AL,NA,NA,81.36769078295342,NA,NA
99503,Anchorage Municipality,AK,NA,82.35294117647058,NA,77.05286839145107,NA
99504,Anchorage Municipality,AK,12.418300653594772,NA,NA,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,41.61979752530934,NA
99515,Anchorage Municipality,AK,NA,NA,NA,78.177727784027,NA
99518,Anchorage Municipality,AK,NA,NA,78.98909811694747,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,60.404949381327334,NA
99645,Matanuska-Susitna Borough,AK,15.14161220043573,NA,NA,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,56.58042744656918,NA
85007,Maricopa County,AZ,65.359477124183,NA,NA,NA,NA
85009,Maricopa County,AZ,60.130718954248366,NA,NA,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,70.52868391451068,NA
85014,Maricopa County,AZ,NA,NA,NA,61.64229471316085,NA
85015,Maricopa County,AZ,44.88017429193899,NA,NA,NA,NA
85017,Maricopa County,AZ,15.468409586056644,NA,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,NA,72.55343082114736,NA
85020,Maricopa County,AZ,NA,NA,NA,38.35770528683914,NA
85021,Maricopa County,AZ,NA,NA,NA,NA,44.590495449949444
85023,Maricopa County,AZ,NA,NA,NA,NA,64.61071789686552
85027,Maricopa County,AZ,NA,NA,NA,NA,69.05965621840244
85029,Maricopa County,AZ,33.66013071895425,NA,NA,NA,NA
85031,Maricopa County,AZ,24.727668845315904,NA,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,15.95639246778989,NA,NA
85033,Maricopa County,AZ,84.53159041394336,NA,17.046580773042617,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,NA,98.38220424671385
85040,Maricopa County,AZ,NA,13.529411764705882,NA,NA,NA
85041,Maricopa County,AZ,NA,NA,9.514370664023787,NA,NA
85042,Maricopa County,AZ,24.29193899782135,NA,NA,60.629921259842526,NA
85043,Maricopa County,AZ,38.12636165577342,NA,NA,NA,NA
85050,Maricopa County,AZ,NA,NA,59.26660059464817,NA,NA
85085,Maricopa County,AZ,NA,86.76470588235294,NA,NA,NA
85119,Pinal County,AZ,NA,NA,NA,78.51518560179977,NA
85120,Pinal County,AZ,NA,NA,NA,39.14510686164229,27.098078867542974
85122,Pinal County,AZ,70.37037037037037,NA,NA,NA,NA
85143,Pinal County,AZ,NA,NA,NA,39.707536557930254,NA
85201,Maricopa County,AZ,NA,24.11764705882353,NA,NA,35.49039433771487
85205,Maricopa County,AZ,NA,77.05882352941177,NA,NA,NA
85209,Maricopa County,AZ,NA,NA,65.51040634291377,NA,NA
85213,Maricopa County,AZ,60.78431372549019,NA,NA,NA,NA
85233,Maricopa County,AZ,43.4640522875817,NA,74.23191278493559,NA,NA
85251,Maricopa County,AZ,NA,NA,43.60753221010902,NA,32.96258847320526
85257,Maricopa County,AZ,72.98474945533769,NA,NA,NA,NA
85259,Maricopa County,AZ,NA,NA,NA,NA,53.48837209302325
85281,Maricopa County,AZ,NA,NA,37.85926660059465,NA,NA
85297,Maricopa County,AZ,61.43790849673203,NA,NA,NA,NA
85302,Maricopa County,AZ,33.33333333333333,NA,NA,NA,52.17391304347826
85331,Maricopa County,AZ,NA,NA,NA,NA,59.555106167846304
85338,Maricopa County,AZ,29.956427015250547,NA,NA,NA,NA
85339,Maricopa County,AZ,NA,NA,23.48860257680872,NA,NA
85345,Maricopa County,AZ,NA,NA,13.77601585728444,NA,NA
85350,Yuma County,AZ,48.03921568627451,NA,NA,NA,NA
85364,Yuma County,AZ,NA,NA,20.812685827552034,NA,NA
85365,Yuma County,AZ,NA,NA,30.22794846382557,NA,NA
85367,Yuma County,AZ,NA,NA,94.74727452923688,NA,74.01415571284126
85374,Maricopa County,AZ,NA,79.41176470588235,51.238850346878095,NA,NA
85392,Maricopa County,AZ,NA,NA,NA,53.655793025871766,NA
85395,Maricopa County,AZ,NA,NA,95.44103072348861,79.07761529808775,NA
85614,Pima County,AZ,NA,NA,NA,20.697412823397077,NA
85629,Pima County,AZ,NA,NA,NA,NA,82.10313447927199
85635,Cochise County,AZ,45.53376906318083,NA,NA,NA,NA
85643,Cochise County,AZ,NA,NA,88.800792864222,NA,NA
85653,Pima County,AZ,NA,23.235294117647058,NA,NA,NA
85701,Pima County,AZ,57.29847494553377,NA,NA,NA,NA
85705,Pima County,AZ,29.520697167755994,NA,NA,NA,NA
85706,Pima County,AZ,18.30065359477124,NA,NA,NA,NA
85713,Pima County,AZ,NA,NA,NA,NA,83.51870576339738
85716,Pima County,AZ,NA,NA,53.716551040634286,NA,NA
85743,Pima County,AZ,NA,27.941176470588236,NA,NA,NA
85745,Pima County,AZ,NA,NA,26.461843409316156,NA,NA
85746,Pima County,AZ,NA,NA,NA,NA,46.71385237613751
85749,Pima County,AZ,NA,NA,NA,NA,96.56218402426694
85901,Navajo County,AZ,NA,62.05882352941177,NA,NA,NA
86001,Coconino County,AZ,3.9215686274509802,NA,22.59663032705649,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,32.508436445444325,NA
86326,Yavapai County,AZ,22.984749455337692,NA,NA,NA,NA
86327,Yavapai County,AZ,NA,NA,NA,NA,43.377148634984835
86409,Mohave County,AZ,NA,NA,9.31615460852329,NA,NA
86440,Mohave County,AZ,88.99782135076254,NA,NA,NA,NA
71601,Jefferson County,AR,NA,NA,NA,61.30483689538808,NA
71603,Jefferson County,AR,54.35729847494554,NA,NA,NA,NA
71653,Chicot County,AR,NA,NA,NA,NA,92.01213346814964
71730,Union County,AR,NA,NA,NA,68.8413948256468,NA
71854,Miller County,AR,NA,NA,72.74529236868187,NA,NA
72002,Saline County,AR,NA,NA,NA,NA,64.1051567239636
72010,White County,AR,NA,NA,NA,85.15185601799774,NA
72023,Lonoke County,AR,NA,NA,NA,30.371203599550057,NA
72076,Pulaski County,AR,NA,NA,NA,NA,50.05055611729019
72104,Hot Spring County,AR,NA,NA,NA,63.892013498312714,NA
72116,Pulaski County,AR,NA,NA,74.72745292368683,NA,31.243680485338725
72117,Pulaski County,AR,NA,NA,57.77998017839445,NA,NA
72143,White County,AR,NA,NA,NA,NA,31.749241658240646
72160,Arkansas County,AR,NA,NA,NA,NA,64.81294236602629
72209,Pulaski County,AR,NA,NA,56.987115956392465,NA,NA
72211,Pulaski County,AR,NA,NA,NA,NA,52.37613751263903
72223,Pulaski County,AR,NA,NA,NA,NA,46.20829120323559
72227,Pulaski County,AR,NA,NA,75.42120911793855,NA,NA
