ZipCode,county,state,Adult
35007,Shelby County,AL,35.61529933481153
35010,Tallapoosa County,AL,21.59090909090909
35022,Jefferson County,AL,23.946784922394677
35023,Jefferson County,AL,17.017738359201772
35031,Blount County,AL,91.87915742793791
35042,Bibb County,AL,90.2439024390244
35044,Talladega County,AL,80.01662971175166
35055,Cullman County,AL,39.63414634146341
35124,Shelby County,AL,49.91685144124168
35125,St. Clair County,AL,41.46341463414634
35150,Talladega County,AL,25.055432372505543
35160,Talladega County,AL,31.319290465631926
35206,Jefferson County,AL,47.5609756097561
35208,Jefferson County,AL,24.002217294900223
35209,Jefferson County,AL,67.12860310421286
35211,Jefferson County,AL,50.74833702882483
35212,Jefferson County,AL,65.79822616407982
35215,Jefferson County,AL,3.07649667405765
35226,Jefferson County,AL,32.87139689578714
35401,Tuscaloosa County,AL,62.47228381374723
35405,Tuscaloosa County,AL,2.91019955654102
35406,Tuscaloosa County,AL,91.43569844789357
35442,Pickens County,AL,77.18957871396896
35453,Tuscaloosa County,AL,39.27383592017738
35475,Tuscaloosa County,AL,67.90465631929047
35501,Walker County,AL,51.94013303769401
35504,Walker County,AL,56.845898004434595
35555,Fayette County,AL,50.47117516629712
35611,Limestone County,AL,42.76607538802661
35619,Morgan County,AL,84.39578713968959
35630,Lauderdale County,AL,17.433481152993348
35633,Lauderdale County,AL,39.689578713968956
35640,Morgan County,AL,19.927937915742795
35650,Lawrence County,AL,39.99445676274945
35660,Colbert County,AL,82.48337028824834
35674,Colbert County,AL,20.925720620842572
35750,Madison County,AL,44.01330376940133
35758,Madison County,AL,57.289356984478935
35759,Madison County,AL,85.19955654101996
35805,Madison County,AL,62.74944567627494
35903,Etowah County,AL,83.64745011086474
35951,Marshall County,AL,50.85920177383591
35954,Etowah County,AL,74.8059866962306
35957,Marshall County,AL,30.681818181818183
36010,Pike County,AL,86.89024390243902
36081,Pike County,AL,71.34146341463415
36108,Montgomery County,AL,76.80155210643017
36110,Montgomery County,AL,71.64634146341463
36111,Montgomery County,AL,48.47560975609756
36116,Montgomery County,AL,37.77716186252771
36207,Calhoun County,AL,41.51884700665188
36265,Calhoun County,AL,37.111973392461195
36301,Houston County,AL,8.758314855875831
36303,Houston County,AL,60.42128603104213
36352,Houston County,AL,93.29268292682927
36522,Mobile County,AL,81.51330376940133
36526,Baldwin County,AL,68.76385809312639
36532,Baldwin County,AL,42.87694013303769
36535,Baldwin County,AL,77.63303769401331
36542,Baldwin County,AL,68.6529933481153
36544,Mobile County,AL,73.08758314855875
36560,Mobile County,AL,99.39024390243902
36571,Mobile County,AL,56.54101995565411
36575,Mobile County,AL,43.23725055432372
36576,Baldwin County,AL,94.98337028824834
36580,Baldwin County,AL,80.01662971175166
36582,Mobile County,AL,33.12084257206209
36603,Mobile County,AL,74.83370288248337
36605,Mobile County,AL,24.47339246119734
36606,Mobile County,AL,87.72172949002217
36608,Mobile County,AL,77.91019955654102
36609,Mobile County,AL,43.8470066518847
36610,Mobile County,AL,47.83813747228381
36617,Mobile County,AL,62.74944567627494
36695,Mobile County,AL,52.965631929046566
36701,Dallas County,AL,45.09423503325942
36703,Dallas County,AL,76.8569844789357
36801,Lee County,AL,75.72062084257206
36804,Lee County,AL,43.01552106430155
36867,Russell County,AL,56.04212860310421
99501,Anchorage Municipality,AK,38.830376940133036
99502,Anchorage Municipality,AK,82.3170731707317
99504,Anchorage Municipality,AK,58.786031042128606
99508,Anchorage Municipality,AK,8.065410199556542
99516,Anchorage Municipality,AK,87.3059866962306
99611,Kenai Peninsula Borough,AK,57.42793791574279
99701,Fairbanks North Star Borough,AK,20.75942350332594
99709,Fairbanks North Star Borough,AK,49.750554323725055
99801,Juneau City and Borough,AK,33.5920177383592
85006,Maricopa County,AZ,26.21951219512195
85008,Maricopa County,AZ,5.626385809312639
85009,Maricopa County,AZ,61.169623059866964
85012,Maricopa County,AZ,91.96230598669624
85013,Maricopa County,AZ,80.65410199556541
85014,Maricopa County,AZ,29.1019955654102
85015,Maricopa County,AZ,54.434589800443455
85017,Maricopa County,AZ,18.375831485587582
85024,Maricopa County,AZ,61.031042128603104
85031,Maricopa County,AZ,67.79379157427938
85032,Maricopa County,AZ,29.351441241685144
85033,Maricopa County,AZ,73.66962305986696
85035,Maricopa County,AZ,7.289356984478935
85037,Maricopa County,AZ,62.19512195121951
85041,Maricopa County,AZ,70.17738359201773
85042,Maricopa County,AZ,43.76385809312639
85051,Maricopa County,AZ,6.125277161862528
85053,Maricopa County,AZ,93.6529933481153
85120,Pinal County,AZ,60.22727272727273
85122,Pinal County,AZ,2.854767184035477
85138,Pinal County,AZ,24.27937915742794
85140,Pinal County,AZ,53.65853658536586
85201,Maricopa County,AZ,5.737250554323725
85203,Maricopa County,AZ,73.28159645232816
85204,Maricopa County,AZ,6.042128603104214
85207,Maricopa County,AZ,13.968957871396896
85208,Maricopa County,AZ,28.630820399113084
85210,Maricopa County,AZ,40.21618625277162
85225,Maricopa County,AZ,59.007760532150776
85233,Maricopa County,AZ,24.944567627494457
85257,Maricopa County,AZ,89.3569844789357
85282,Maricopa County,AZ,76.10864745011087
85284,Maricopa County,AZ,66.04767184035477
85295,Maricopa County,AZ,58.009977827050996
85296,Maricopa County,AZ,19.15188470066519
85301,Maricopa County,AZ,25.748337028824835
85303,Maricopa County,AZ,82.20620842572062
85305,Maricopa County,AZ,89.30155210643017
85307,Maricopa County,AZ,90.82594235033258
85308,Maricopa County,AZ,19.761640798226164
85323,Maricopa County,AZ,18.29268292682927
85335,Maricopa County,AZ,20.14966740576497
85345,Maricopa County,AZ,25.692904656319293
85349,Yuma County,AZ,19.927937915742795
85363,Maricopa County,AZ,89.60643015521065
85374,Maricopa County,AZ,64.77272727272727
85375,Maricopa County,AZ,76.49667405764967
85378,Maricopa County,AZ,87.94345898004434
85379,Maricopa County,AZ,48.78048780487805
85390,Maricopa County,AZ,85.4490022172949
85392,Maricopa County,AZ,39.24611973392461
85530,Graham County,AZ,77.71618625277162
85541,Gila County,AZ,33.952328159645234
85546,Graham County,AZ,34.83924611973392
85550,Graham County,AZ,60.55986696230599
85552,Graham County,AZ,90.60421286031041
85635,Cochise County,AZ,42.51662971175166
85704,Pima County,AZ,31.7350332594235
85705,Pima County,AZ,8.980044345898005
85706,Pima County,AZ,0.7760532150776054
85710,Pima County,AZ,3.131929046563193
85711,Pima County,AZ,19.345898004434588
85718,Pima County,AZ,42.98780487804878
85741,Pima County,AZ,92.43348115299335
85747,Pima County,AZ,57.17849223946785
85757,Pima County,AZ,43.90243902439025
85941,Apache County,AZ,46.812638580931264
86001,Coconino County,AZ,10.144124168514413
86004,Coconino County,AZ,2.0509977827051
86025,Navajo County,AZ,85.22727272727273
86045,Coconino County,AZ,42.62749445676275
86047,Navajo County,AZ,20.343680709534368
86314,Yavapai County,AZ,7.372505543237251
86326,Yavapai County,AZ,12.084257206208427
86403,Mohave County,AZ,63.71951219512195
86409,Mohave County,AZ,2.9933481152993346
86413,Mohave County,AZ,43.68070953436807
86441,Mohave County,AZ,97.50554323725056
86503,Apache County,AZ,20.315964523281597
86505,Apache County,AZ,50.27716186252772
71603,Jefferson County,AR,19.872505543237253
72076,Pulaski County,AR,34.56208425720621
72110,Conway County,AR,72.33924611973393
72210,Pulaski County,AR,82.42793791574279
72301,Crittenden County,AR,96.14745011086474
72401,Craighead County,AR,6.596452328159645
72501,Independence County,AR,19.40133037694013
72653,Baxter County,AR,27.77161862527716
90002,Los Angeles County,CA,86.11419068736141
90003,Los Angeles County,CA,21.313747228381374
90007,Los Angeles County,CA,15.74279379157428
90008,Los Angeles County,CA,29.379157427937912
90012,Los Angeles County,CA,50.13858093126385
90018,Los Angeles County,CA,95.45454545454545
90028,Los Angeles County,CA,50.44345898004434
90033,Los Angeles County,CA,27.522172949002215
90037,Los Angeles County,CA,56.65188470066519
90042,Los Angeles County,CA,70.03880266075389
90043,Los Angeles County,CA,29.767184035476717
90044,Los Angeles County,CA,16.324833702882483
90094,Los Angeles County,CA,92.21175166297118
90210,Los Angeles County,CA,89.07982261640798
90221,Los Angeles County,CA,94.84478935698448
90222,Los Angeles County,CA,53.88026607538803
90247,Los Angeles County,CA,35.947893569844794
90249,Los Angeles County,CA,89.19068736141908
90255,Los Angeles County,CA,16.546563192904657
90262,Los Angeles County,CA,20.17738359201774
90501,Los Angeles County,CA,33.12084257206209
90602,Los Angeles County,CA,78.04878048780488
90605,Los Angeles County,CA,72.83813747228382
90640,Los Angeles County,CA,71.23059866962306
90660,Los Angeles County,CA,15.354767184035476
90670,Los Angeles County,CA,91.62971175166297
90703,Los Angeles County,CA,46.008869179600886
90715,Los Angeles County,CA,77.85476718403548
90720,Orange County,CA,60.08869179600887
90731,Los Angeles County,CA,17.572062084257205
90804,Los Angeles County,CA,28.88026607538803
90805,Los Angeles County,CA,7.87139689578714
90807,Los Angeles County,CA,68.6529933481153
90808,Los Angeles County,CA,42.10088691796009
91205,Los Angeles County,CA,56.12527716186253
91304,Los Angeles County,CA,33.5920177383592
91335,Los Angeles County,CA,17.32261640798226
91343,Los Angeles County,CA,36.7239467849224
91361,Ventura County,CA,82.48337028824834
91405,Los Angeles County,CA,61.97339246119734
91423,Los Angeles County,CA,83.2039911308204
91506,Los Angeles County,CA,87.02882483370288
91605,Los Angeles County,CA,79.6008869179601
91606,Los Angeles County,CA,44.53991130820399
91701,San Bernardino County,CA,13.19290465631929
91706,Los Angeles County,CA,13.580931263858092
91709,San Bernardino County,CA,19.318181818181817
91710,San Bernardino County,CA,22.394678492239468
91711,Los Angeles County,CA,73.08758314855875
91730,San Bernardino County,CA,9.534368070953436
91731,Los Angeles County,CA,55.68181818181818
91733,Los Angeles County,CA,53.1319290465632
91737,San Bernardino County,CA,67.43348115299335
91744,Los Angeles County,CA,53.85254988913526
91745,Los Angeles County,CA,53.40909090909091
91746,Los Angeles County,CA,63.74722838137472
91761,San Bernardino County,CA,97.2560975609756
91763,San Bernardino County,CA,49.58425720620843
91765,Los Angeles County,CA,92.71064301552107
91770,Los Angeles County,CA,67.71064301552107
91773,Los Angeles County,CA,61.58536585365854
91786,San Bernardino County,CA,50.77605321507761
91911,San Diego County,CA,12.028824833702883
91977,San Diego County,CA,80.82039911308205
92007,San Diego County,CA,94.17960088691795
92025,San Diego County,CA,32.26164079822617
92026,San Diego County,CA,71.56319290465632
92027,San Diego County,CA,31.3470066518847
92028,San Diego County,CA,48.72505543237251
92054,San Diego County,CA,27.522172949002215
92065,San Diego County,CA,66.74057649667405
92069,San Diego County,CA,81.79046563192904
92071,San Diego County,CA,62.333702882483365
92082,San Diego County,CA,84.00776053215078
92105,San Diego County,CA,32.84368070953437
92113,San Diego County,CA,73.64190687361419
92122,San Diego County,CA,59.45121951219512
92123,San Diego County,CA,52.88248337028825
92127,San Diego County,CA,53.40909090909091
92128,San Diego County,CA,94.2350332594235
92129,San Diego County,CA,73.8359201773836
92139,San Diego County,CA,59.257206208425714
92154,San Diego County,CA,56.26385809312639
92173,San Diego County,CA,49.08536585365854
92203,Riverside County,CA,88.9689578713969
92220,Riverside County,CA,74.3070953436807
92227,Imperial County,CA,76.1640798226164
92234,Riverside County,CA,6.069844789356985
92240,Riverside County,CA,38.99667405764966
92253,Riverside County,CA,29.490022172949004
92316,San Bernardino County,CA,36.11419068736142
92324,San Bernardino County,CA,36.83481152993348
92325,San Bernardino County,CA,91.26940133037694
92335,San Bernardino County,CA,21.396895787139687
92337,San Bernardino County,CA,85.53215077605321
92345,San Bernardino County,CA,91.82372505543238
92377,San Bernardino County,CA,88.02660753880266
92395,San Bernardino County,CA,14.689578713968956
92405,San Bernardino County,CA,29.517738359201772
92407,San Bernardino County,CA,7.982261640798225
92410,San Bernardino County,CA,69.84478935698448
92501,Riverside County,CA,87.38913525498891
92503,Riverside County,CA,36.031042128603104
92508,Riverside County,CA,71.84035476718404
92509,Riverside County,CA,59.95011086474501
92530,Riverside County,CA,20.565410199556542
92543,Riverside County,CA,24.6119733924612
92553,Riverside County,CA,14.440133037694014
92557,Riverside County,CA,22.145232815964526
92571,Riverside County,CA,24.944567627494457
92584,Riverside County,CA,28.630820399113084
92592,Riverside County,CA,15.327050997782704
92620,Orange County,CA,27.6330376940133
92627,Orange County,CA,10.060975609756099
92646,Orange County,CA,43.32039911308204
92679,Orange County,CA,45.92572062084257
92688,Orange County,CA,22.366962305986696
92691,Orange County,CA,36.391352549889135
92703,Orange County,CA,24.029933481152995
92780,Orange County,CA,73.30931263858092
92801,Orange County,CA,19.37361419068736
92804,Orange County,CA,61.890243902439025
92805,Orange County,CA,43.54212860310421
92806,Orange County,CA,40.909090909090914
92833,Orange County,CA,34.95011086474501
92883,Riverside County,CA,52.60532150776053
93003,Ventura County,CA,30.376940133037696
93010,Ventura County,CA,19.40133037694013
93012,Ventura County,CA,89.41241685144125
93015,Ventura County,CA,56.45787139689579
93021,Ventura County,CA,74.86141906873614
93030,Ventura County,CA,7.6496674057649665
93033,Ventura County,CA,4.79490022172949
93041,Ventura County,CA,50.08314855875832
93065,Ventura County,CA,6.651884700665188
93117,Santa Barbara County,CA,73.17073170731707
93230,Kings County,CA,8.148558758314856
93240,Kern County,CA,86.05875831485588
93250,Kern County,CA,85.28270509977827
93277,Tulare County,CA,13.082039911308204
93304,Kern County,CA,12.222838137472284
93305,Kern County,CA,26.108647450110865
93307,Kern County,CA,47.754988913525494
93308,Kern County,CA,15.04988913525499
93309,Kern County,CA,50.02771618625277
93428,San Luis Obispo County,CA,97.33924611973393
93445,San Luis Obispo County,CA,88.88580931263859
93446,San Luis Obispo County,CA,14.329268292682926
93454,Santa Barbara County,CA,67.84922394678492
93455,Santa Barbara County,CA,18.154101995565412
93458,Santa Barbara County,CA,6.208425720620843
93536,Los Angeles County,CA,61.4190687361419
93550,Los Angeles County,CA,26.302660753880264
93551,Los Angeles County,CA,38.58093126385809
93555,Kern County,CA,42.710643015521065
93561,Kern County,CA,60.005543237250556
93618,Tulare County,CA,88.6640798226164
93619,Fresno County,CA,60.22727272727273
93622,Fresno County,CA,94.51219512195121
93635,Merced County,CA,24.750554323725055
