ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,79.11375303971899,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,21.11597374179431
35014,Talladega County,AL,NA,NA,NA,94.24980959634425,NA
35016,Marshall County,AL,NA,NA,86.49013780059444,NA,NA
35020,Jefferson County,AL,NA,NA,88.46257768170764,NA,NA
35022,Jefferson County,AL,NA,NA,NA,12.376237623762377,13.931436907366884
35023,Jefferson County,AL,NA,NA,19.56228046473926,NA,NA
35045,Chilton County,AL,NA,67.20867208672087,NA,NA,NA
35055,Cullman County,AL,NA,85.36585365853658,76.73601729262361,57.88271134805788,NA
35057,Cullman County,AL,NA,NA,68.30586328019454,78.14166031987814,NA
35068,Jefferson County,AL,NA,NA,89.62442583085652,NA,NA
35071,Jefferson County,AL,NA,NA,NA,72.92460015232292,50.984682713347915
35077,Cullman County,AL,73.74301675977654,NA,79.70818697649284,NA,NA
35080,Shelby County,AL,NA,NA,49.44609564982437,69.45925361766946,85.44857768052516
35111,Tuscaloosa County,AL,NA,NA,NA,24.752475247524753,NA
35114,Shelby County,AL,NA,NA,NA,NA,95.91539022611232
35115,Shelby County,AL,66.62011173184358,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,NA,NA,97.26477024070022
35121,Blount County,AL,NA,NA,81.59956768440962,NA,NA
35125,St. Clair County,AL,NA,NA,47.392596595514725,NA,NA
35133,Blount County,AL,63.268156424581,NA,NA,NA,NA
35147,Shelby County,AL,NA,NA,96.51445555255337,NA,NA
35160,Talladega County,AL,35.055865921787714,NA,8.943528776006485,NA,NA
35179,Cullman County,AL,NA,NA,NA,78.63670982482863,NA
35206,Jefferson County,AL,23.743016759776538,NA,NA,NA,NA
35208,Jefferson County,AL,NA,NA,28.046473925965955,NA,NA
35209,Jefferson County,AL,NA,NA,NA,NA,60.904449307075126
35211,Jefferson County,AL,NA,NA,35.36881923804377,17.63137852246763,25.89350838803793
35214,Jefferson County,AL,NA,NA,21.02134558227506,NA,NA
35215,Jefferson County,AL,NA,NA,4.593353147797893,NA,NA
35218,Jefferson County,AL,NA,NA,NA,87.05255140898706,NA
35226,Jefferson County,AL,NA,NA,NA,70.48743335872048,NA
35228,Jefferson County,AL,NA,NA,79.92434477168334,NA,NA
35242,Shelby County,AL,NA,NA,NA,9.063214013709063,27.169948942377825
35244,Jefferson County,AL,NA,NA,NA,NA,49.12472647702407
35401,Tuscaloosa County,AL,NA,NA,NA,14.623000761614623,NA
35404,Tuscaloosa County,AL,NA,NA,NA,26.123381568926124,NA
35442,Pickens County,AL,NA,NA,80.92407457443935,NA,NA
35462,Greene County,AL,NA,NA,80.8159956768441,NA,NA
35466,Pickens County,AL,NA,NA,NA,99.84767707539984,NA
35503,Walker County,AL,NA,NA,NA,78.94135567402894,NA
35549,Walker County,AL,92.45810055865921,NA,NA,NA,NA
35550,Walker County,AL,NA,NA,NA,94.51637471439452,NA
35553,Winston County,AL,NA,NA,NA,93.18354912414318,NA
35578,Walker County,AL,NA,NA,NA,NA,98.90590809628009
35582,Franklin County,AL,NA,NA,NA,NA,96.97301239970825
35601,Morgan County,AL,NA,NA,7.592542556065929,41.50799695354151,NA
35603,Morgan County,AL,NA,NA,37.01702242637125,NA,NA
35611,Limestone County,AL,19.972067039106143,NA,48.77060253985409,NA,NA
35613,Limestone County,AL,NA,NA,30.262091326668468,NA,NA
35619,Morgan County,AL,NA,NA,NA,NA,95.80598103574034
35622,Morgan County,AL,NA,NA,76.03350445825453,86.5955826351866,NA
