ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,NA,NA,34.42622950819672
35054,St. Clair County,AL,NA,98.10426540284361,NA,NA
35072,Coosa County,AL,NA,85.30805687203792,NA,NA
35077,Cullman County,AL,NA,55.92417061611374,NA,NA
35121,Blount County,AL,NA,NA,NA,68.46673095467696
35173,Jefferson County,AL,NA,NA,NA,45.03375120540019
35184,Bibb County,AL,NA,NA,76.57864523536165,NA
35206,Jefferson County,AL,NA,NA,86.91159586681975,NA
35228,Jefferson County,AL,NA,NA,NA,80.32786885245902
35242,Shelby County,AL,NA,NA,12.629161882893225,NA
35244,Jefferson County,AL,NA,43.44391785150079,NA,NA
35453,Tuscaloosa County,AL,NA,51.342812006319114,NA,NA
35570,Marion County,AL,NA,NA,NA,49.46962391513983
35578,Walker County,AL,NA,NA,NA,99.1321118611379
35594,Marion County,AL,NA,NA,74.74167623421354,NA
35601,Morgan County,AL,NA,NA,14.236509758897819,NA
35613,Limestone County,AL,29.01234567901235,NA,NA,NA
35614,Limestone County,AL,37.03703703703704,NA,NA,NA
35633,Lauderdale County,AL,98.76543209876543,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,NA,94.69623915139826
35640,Morgan County,AL,NA,NA,NA,46.962391513982645
35650,Lawrence County,AL,NA,NA,NA,37.89778206364513
35674,Colbert County,AL,NA,30.33175355450237,NA,NA
35769,Jackson County,AL,NA,NA,NA,69.14175506268082
35810,Madison County,AL,NA,26.38230647709321,NA,NA
35811,Madison County,AL,NA,NA,NA,32.78688524590164
35960,Cherokee County,AL,NA,NA,NA,84.66730954676953
36083,Macon County,AL,NA,NA,NA,73.09546769527483
36106,Montgomery County,AL,NA,NA,NA,86.01735776277725
36111,Montgomery County,AL,NA,NA,84.27095292766934,NA
36116,Montgomery County,AL,NA,NA,46.15384615384615,NA
36117,Montgomery County,AL,NA,NA,NA,73.3847637415622
36201,Calhoun County,AL,NA,22.748815165876778,NA,NA
36264,Cleburne County,AL,NA,NA,95.40757749712974,NA
36303,Houston County,AL,22.530864197530864,NA,NA,NA
36421,Covington County,AL,NA,NA,NA,65.86306653809064
36477,Geneva County,AL,NA,88.78357030015798,NA,NA
36502,Escambia County,AL,NA,NA,40.9873708381171,NA
36526,Baldwin County,AL,NA,46.76145339652449,NA,23.625843780135007
36532,Baldwin County,AL,NA,NA,22.962112514351322,NA
36571,Mobile County,AL,NA,65.40284360189574,NA,NA
36582,Mobile County,AL,47.839506172839506,NA,NA,NA
36587,Mobile County,AL,NA,76.93522906793049,NA,NA
36605,Mobile County,AL,NA,NA,46.95752009184845,NA
36611,Mobile County,AL,NA,NA,99.31113662456946,NA
36617,Mobile County,AL,NA,NA,NA,87.75313404050145
36618,Mobile County,AL,NA,NA,83.12284730195178,NA
36619,Mobile County,AL,NA,NA,66.81974741676234,NA
36693,Mobile County,AL,NA,NA,57.86452353616532,59.498553519768564
36695,Mobile County,AL,54.629629629629626,NA,NA,NA
36862,Chambers County,AL,NA,84.83412322274881,NA,NA
36863,Chambers County,AL,NA,95.73459715639811,62.68656716417911,NA
99501,Anchorage Municipality,AK,NA,NA,NA,80.52073288331727
99502,Anchorage Municipality,AK,NA,NA,NA,99.03567984570878
99503,Anchorage Municipality,AK,NA,NA,71.98622273249138,NA
99507,Anchorage Municipality,AK,NA,NA,NA,60.27000964320154
99517,Anchorage Municipality,AK,NA,NA,NA,79.17068466730954
99577,Anchorage Municipality,AK,84.5679012345679,NA,NA,NA
99623,,AK,NA,79.93680884676145,NA,NA
99801,Juneau City and Borough,AK,NA,44.54976303317535,NA,NA
85008,Maricopa County,AZ,NA,NA,NA,83.60655737704919
85031,Maricopa County,AZ,NA,NA,63.4902411021814,NA
85032,Maricopa County,AZ,NA,NA,NA,46.09450337512054
85033,Maricopa County,AZ,11.728395061728394,NA,NA,NA
85035,Maricopa County,AZ,NA,NA,NA,83.51012536162006
85042,Maricopa County,AZ,NA,22.432859399684045,NA,NA
85143,Pinal County,AZ,NA,NA,33.524684270952925,NA
85202,Maricopa County,AZ,52.46913580246913,NA,NA,NA
85205,Maricopa County,AZ,NA,NA,24.110218140068888,NA
85208,Maricopa County,AZ,NA,NA,NA,20.829315332690452
