ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,64.3672373279624,NA,20.634033936177644,9.797272392185773,NA
35005,Jefferson County,AL,NA,72.90547798066595,1.31974024160324,24.887578326575746,66.19408242338851
35007,Shelby County,AL,54.749916079221215,NA,43.12548006424132,66.86325101363803,5.019373018668545
35010,Tallapoosa County,AL,92.86673380328969,45.03222341568206,45.50659870120802,87.10652414301511,84.44874955970411
35014,Talladega County,AL,73.81671701913393,NA,80.7136373158299,55.70217471433837,89.36245156745332
35016,Marshall County,AL,36.85800604229607,NA,38.28643251169611,69.01584961297456,24.88552307150405
35020,Jefferson County,AL,NA,NA,18.05041547377976,26.833763361592332,95.04226840436773
35022,Jefferson County,AL,NA,NA,16.591020180155017,43.16255068190195,51.725959845015844
35023,Jefferson County,AL,37.17690500167842,76.39634801288938,59.60477620277913,8.942130482860303,8.36562169778091
35031,Blount County,AL,NA,NA,21.262481670274422,85.97124953925544,97.37583656216978
35034,Bibb County,AL,NA,NA,NA,6.015481017323995,38.05036984853822
35040,Shelby County,AL,21.19838872104733,NA,26.262132532644365,50.18061186877995,46.054948925678055
35042,Bibb County,AL,84.70963410540449,NA,21.094895607848613,7.261334316255068,93.39556181754138
35043,Shelby County,AL,84.23967774420946,NA,84.69380629844284,51.330630298562475,NA
35044,Talladega County,AL,70.62772742531051,NA,12.92507506459046,29.17065978621452,51.85804860866502
35045,Chilton County,AL,32.29271567640148,NA,78.31855317366106,18.319203833394766,10.355759070095104
35046,Chilton County,AL,NA,NA,48.257803226031704,48.24179874677479,79.69355406833391
35049,Blount County,AL,91.52400134273246,NA,15.822917394036729,NA,NA
35051,Shelby County,AL,NA,NA,10.816283779065708,3.6785845927018066,73.34448749559705
35054,St. Clair County,AL,87.31117824773413,NA,49.898750087284405,51.15370438628825,20.25361042620641
35055,Cullman County,AL,NA,47.58324382384533,1.012499127155925,49.92259491338002,66.6431842197957
35057,Cullman County,AL,83.56831151393085,66.38023630504833,21.464981495705608,2.572797640987836,95.77315956322649
35058,Cullman County,AL,54.548506210137624,NA,3.735772641575309,41.614448949502396,38.340965128566395
35062,Jefferson County,AL,NA,NA,70.59562879687172,39.43236269812016,61.61500528355055
35064,Jefferson County,AL,39.32527693856999,54.9140708915145,0.06982752601075344,42.2852930335422,83.92920042268405
35068,Jefferson County,AL,NA,NA,72.11088611130508,7.814227792112054,51.85804860866502
35071,Jefferson County,AL,NA,80.50483351235232,9.55240555827107,1.6586804275709546,95.15674533286368
35072,Coosa County,AL,96.12286002014099,NA,76.64269254940298,92.18577220788795,NA
35077,Cullman County,AL,45.199731453507894,NA,98.41491515955589,73.62329524511611,53.35505459668898
35079,Blount County,AL,NA,NA,20.061448222889464,30.799852561739772,72.42867206762945
35080,Shelby County,AL,18.04296743873783,NA,55.73633126178339,8.765204570586068,62.416343783022185
35085,Chilton County,AL,NA,NA,1.6409468612527056,70.99889421304829,NA
35094,Jefferson County,AL,NA,NA,15.452831506179738,52.76078142277921,57.12398731947869
35096,Talladega County,AL,75.39442766028868,NA,15.389986732770058,59.95576852193144,46.759422331806974
35111,Tuscaloosa County,AL,NA,NA,48.84435444452203,5.757464061924069,3.8129623106727717
35114,Shelby County,AL,NA,NA,20.99015431883248,64.16513085145596,53.39908418457203
35115,Shelby County,AL,36.48875461564283,57.223415682062296,52.48236854968229,49.48028013269443,70.35928143712576
35116,Jefferson County,AL,NA,NA,77.19433000488792,NA,NA
35117,Jefferson County,AL,NA,NA,63.05425598771035,NA,41.61676646706587
35118,Jefferson County,AL,NA,NA,8.372320368689337,NA,98.30045790771398
35120,St. Clair County,AL,NA,NA,65.82640877033727,42.2852930335422,NA
35121,Blount County,AL,NA,NA,45.72306403184135,32.91559159601917,81.07608312786192
35124,Shelby County,AL,NA,67.10526315789474,11.39585224495496,48.374493180980465,27.448045086297988
35125,St. Clair County,AL,53.05471634776771,30.128893662728252,52.419523776272605,87.85845927018062,60.75202536104262
35126,Jefferson County,AL,67.959046659953,78.27604726100967,5.991201731722645,82.69074824917067,NA
35127,Jefferson County,AL,97.61664988251091,NA,38.614621883946654,10.3059343899742,35.250088059175766
35128,St. Clair County,AL,NA,NA,4.0988757768312265,85.1824548470328,NA
35131,St. Clair County,AL,NA,77.55102040816327,21.150757628657217,NA,NA
35133,Blount County,AL,NA,NA,64.75804762237274,18.068558791006268,NA
35146,St. Clair County,AL,NA,NA,31.094197332588507,31.433837080722448,NA
35150,Talladega County,AL,61.39644175897953,34.26423200859291,79.41484533202988,93.77810541835606,87.39873194786897
35151,Talladega County,AL,NA,NA,85.04294392849661,4.791743457427202,98.76717153927439
35160,Talladega County,AL,65.96173212487412,12.083780880773363,67.21597653795126,44.70328050129008,67.51497005988024
35171,Chilton County,AL,NA,NA,86.54423573772782,NA,NA
35172,Blount County,AL,NA,NA,58.79477690105439,NA,NA
35173,Jefferson County,AL,53.709298422289365,NA,48.22288946302633,53.19572429045337,54.33251144769285
35175,Marshall County,AL,NA,NA,69.36666433908246,81.08367121267969,98.68791828108489
35179,Cullman County,AL,NA,NA,NA,88.72834500552894,29.20922860162029
35180,Jefferson County,AL,NA,NA,24.9214440332379,17.405086619977883,95.3945051074322
35184,Bibb County,AL,NA,NA,23.62265204943789,89.57611500184298,83.5153222965833
35188,Bibb County,AL,NA,NA,83.24139375741917,NA,NA
35203,Jefferson County,AL,NA,NA,68.73821660498568,NA,NA
35204,Jefferson County,AL,58.86203423967774,NA,2.8559458138398157,40.022115739034284,NA
35205,Jefferson County,AL,NA,NA,31.115145590391734,34.2351640250645,38.86932018316308
35206,Jefferson County,AL,28.046324269889222,NA,68.43097549053837,5.993365278289716,41.59034871433603
35207,Jefferson County,AL,NA,NA,24.949375043642203,3.110947290821968,92.88481859809792
35208,Jefferson County,AL,NA,NA,27.498079743034705,66.8263914485809,NA
35209,Jefferson County,AL,37.17690500167842,56.17615467239527,54.52831506179736,27.106524143015115,67.08348009862628
35210,Jefferson County,AL,NA,NA,37.246002374135884,15.03870254330999,73.50299401197606
35211,Jefferson County,AL,23.195703256126215,NA,29.627819286362683,3.877626244010321,61.46530468474815
35212,Jefferson County,AL,75.83081570996978,49.38238453276047,64.30416870330285,53.475856984887585,78.04684748150757
35213,Jefferson County,AL,58.12353138637126,NA,14.147056769778645,85.1529671949871,59.01725959845015
35214,Jefferson County,AL,NA,29.430719656283564,11.717058864604427,37.12495392554368,70.64107079957732
35215,Jefferson County,AL,43.051359516616316,26.557465091299676,36.71531317645416,12.561739771470698,16.51990137372314
35216,Jefferson County,AL,15.659617321248742,26.879699248120303,72.20864464772013,70.77036490969407,51.94610778443114
35217,Jefferson County,AL,25.696542463914064,NA,8.777320019551707,91.36748986361961,9.08770693906305
35218,Jefferson County,AL,NA,NA,11.507576286572167,55.893844452635456,61.48291651990137
35221,Jefferson County,AL,27.291037260825778,82.97529538131042,4.594651211507577,63.862882417987464,66.83691440648116
35222,Jefferson County,AL,64.4679422625042,98.52309344790548,21.62558480553034,NA,96.32793237055301
35223,Jefferson County,AL,73.21248741188319,NA,62.649256336847984,26.848507187615184,31.234589644240927
35224,Jefferson County,AL,NA,NA,NA,99.30704017692591,NA
35226,Jefferson County,AL,32.29271567640148,35.12352309344791,38.775225193771384,64.29782528566163,57.12398731947869
35228,Jefferson County,AL,NA,59.3984962406015,1.4314642832204456,14.448949502395871,47.595984501585065
35234,Jefferson County,AL,69.419268210809,NA,93.24767823476014,NA,NA
35235,Jefferson County,AL,51.795904665995295,42.857142857142854,11.975420710844215,33.77073350534464,85.33814723494189
35242,Shelby County,AL,16.76737160120846,72.90547798066595,29.481181481740105,53.24732768153336,63.13842902430433
35243,Jefferson County,AL,30.07720711648204,99.46294307196563,93.75741917463864,61.1426465167711,NA
35244,Jefferson County,AL,NA,71.42857142857143,83.61147964527616,71.09472908219684,51.479394152870725
35401,Tuscaloosa County,AL,9.768378650553878,66.38023630504833,3.966203477410795,0.2137854773313675,NA
35404,Tuscaloosa County,AL,47.38167170191339,NA,42.60875637176175,36.93328418724659,7.388164846777034
35405,Tuscaloosa County,AL,60.43974488083249,NA,20.2779135535228,7.740508661997788,8.488904543853469
35406,Tuscaloosa County,AL,75.46156428331655,NA,44.04022065498219,12.023590121636566,7.106375484325467
35442,Pickens County,AL,52.6686807653575,NA,61.21080930102647,69.39181717655731,80.62698133145474
35444,Tuscaloosa County,AL,NA,NA,47.85280357516933,NA,NA
35452,Tuscaloosa County,AL,NA,NA,83.49277285105788,NA,NA
35453,Tuscaloosa County,AL,57.04934541792548,NA,11.710076112003351,NA,52.227897146882704
35456,Tuscaloosa County,AL,NA,NA,12.813351022973258,91.0873571691854,NA
35462,Greene County,AL,54.548506210137624,92.0515574650913,9.887577683122686,56.13711758201253,97.38464247974639
35466,Pickens County,AL,NA,NA,12.610851197542072,22.410615554736456,NA
35470,Sumter County,AL,NA,NA,17.39403672927868,96.73424253593808,91.66960197252554
35473,Tuscaloosa County,AL,NA,NA,18.50429439284966,36.54994471065242,24.938358576963722
35474,Hale County,AL,NA,NA,5.8585294323022135,4.423147806855879,NA
35475,Tuscaloosa County,AL,NA,NA,5.292926471615111,21.776631035753777,62.36350827756252
35476,Tuscaloosa County,AL,30.6310842564619,NA,26.485580615878778,18.238112790269074,98.17717506164142
35490,Tuscaloosa County,AL,NA,NA,18.818518259898052,NA,NA
35501,Walker County,AL,38.972809667673715,NA,6.242580825361357,58.57722078879469,NA
35503,Walker County,AL,32.007385028533065,NA,12.429299629914112,55.8201253225212,40.05811905600564
35504,Walker County,AL,NA,67.10526315789474,26.122477480622862,0.5528934758569849,2.245508982035928
35546,Fayette County,AL,NA,NA,NA,49.14117213416881,55.671010919337796
35549,Walker County,AL,NA,NA,45.57642622721877,90.51971986730557,NA
35550,Walker County,AL,NA,NA,0.956637106347322,3.0593438997419833,50.51954913702008
35553,Winston County,AL,NA,NA,91.78130018853432,86.6568374493181,34.67770341669602
35555,Fayette County,AL,43.353474320241695,40.35982814178303,19.467914251798057,9.929966826391448,87.44276153575203
35563,Marion County,AL,NA,NA,43.293066126667135,46.92959823074088,94.23212398731948
35565,Winston County,AL,NA,NA,15.822917394036729,83.01511242167342,71.22226135963368
35570,Marion County,AL,79.25478348439073,90.70891514500538,75.18329725577823,69.03059343899743,60.88411412469179
35578,Walker County,AL,NA,NA,52.07038614621884,73.4537412458533,NA
35579,Walker County,AL,92.17858341725412,NA,53.81607429648767,58.23811279026907,NA
35580,Walker County,AL,NA,NA,45.073668039941346,88.48507187615186,NA
35581,Franklin County,AL,NA,NA,65.26778856225124,55.164025064504244,88.73723141951392
35582,Franklin County,AL,NA,NA,76.41924446616856,69.78252856616291,60.117999295526594
35586,Lamar County,AL,98.97616649882511,NA,83.86285873891488,17.043862882417987,89.83797111659035
35592,Lamar County,AL,92.79959718026183,81.22986036519872,70.84700789051044,20.361223737559897,NA
35594,Marion County,AL,41.23867069486405,NA,1.096292158368829,92.34795429413933,87.16977809087707
35601,Morgan County,AL,66.83450822423632,27.685284640171858,77.04769220026535,86.37670475488389,84.82740401549842
35603,Morgan County,AL,49.19436052366566,NA,51.427972906919905,83.46479911537044,61.720676294469875
35611,Limestone County,AL,4.5988586774085265,12.325456498388828,75.25312478178898,74.2867674161445,50.39626629094751
35613,Limestone County,AL,14.165827458878818,NA,24.258082536135745,77.65573166236639,49.11060232476224
35614,Limestone County,AL,86.22020812353138,NA,20.634033936177644,68.00589753040914,NA
35616,Colbert County,AL,93.97448808324941,NA,NA,91.99410246959086,NA
