ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,86.00174978127734,NA,NA
35022,Jefferson County,AL,NA,NA,43.39457567804024,NA,NA
35044,Talladega County,AL,47.16312056737589,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,88.62642169728784,NA,NA
35055,Cullman County,AL,NA,69.08212560386472,60.629921259842526,NA,63.86333771353482
35057,Cullman County,AL,NA,NA,NA,NA,98.29172141918528
35062,Jefferson County,AL,NA,NA,86.78915135608048,NA,NA
35077,Cullman County,AL,NA,NA,NA,NA,76.47831800262811
35079,Blount County,AL,NA,NA,92.82589676290463,NA,NA
35094,Jefferson County,AL,71.27659574468085,NA,65.79177602799649,NA,NA
35120,St. Clair County,AL,NA,NA,66.05424321959755,NA,NA
35125,St. Clair County,AL,NA,NA,NA,NA,69.77660972404732
35150,Talladega County,AL,NA,NA,86.8766404199475,63.323782234957015,NA
35204,Jefferson County,AL,NA,NA,74.97812773403325,NA,NA
35211,Jefferson County,AL,NA,NA,15.835520559930009,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,68.3311432325887
35214,Jefferson County,AL,NA,NA,34.033245844269466,NA,NA
35242,Shelby County,AL,NA,NA,33.77077865266841,NA,NA
35244,Jefferson County,AL,NA,NA,NA,NA,94.34954007884363
35442,Pickens County,AL,NA,NA,87.83902012248468,NA,NA
35466,Pickens County,AL,NA,NA,NA,88.25214899713467,NA
35504,Walker County,AL,NA,NA,74.36570428696413,NA,NA
35613,Limestone County,AL,NA,NA,45.66929133858268,NA,NA
35616,Colbert County,AL,NA,NA,NA,88.53868194842407,NA
35630,Lauderdale County,AL,NA,NA,32.808398950131235,NA,NA
35653,Franklin County,AL,NA,NA,81.62729658792651,NA,NA
35660,Colbert County,AL,NA,NA,74.2782152230971,NA,NA
35757,Madison County,AL,NA,NA,NA,NA,90.53876478318003
35758,Madison County,AL,NA,NA,42.16972878390201,NA,NA
35765,Jackson County,AL,NA,NA,99.12510936132983,NA,NA
35801,Madison County,AL,NA,NA,NA,34.95702005730659,NA
35802,Madison County,AL,NA,NA,NA,NA,23.127463863337713
35805,Madison County,AL,NA,41.54589371980676,49.256342957130364,NA,NA
35811,Madison County,AL,NA,NA,45.05686789151356,NA,NA
35960,Cherokee County,AL,NA,NA,NA,80.51575931232091,NA
36054,Elmore County,AL,NA,NA,NA,69.19770773638967,NA
36301,Houston County,AL,24.822695035460992,NA,19.510061242344705,NA,NA
36344,Geneva County,AL,NA,NA,93.43832020997375,NA,NA
36507,Baldwin County,AL,NA,NA,43.74453193350831,NA,NA
36522,Mobile County,AL,NA,NA,NA,NA,99.21156373193168
36542,Baldwin County,AL,NA,NA,82.23972003499563,NA,NA
36610,Mobile County,AL,NA,NA,67.80402449693788,NA,NA
36695,Mobile County,AL,NA,NA,36.57042869641295,NA,NA
36701,Dallas County,AL,NA,NA,28.871391076115486,32.664756446991404,NA
36804,Lee County,AL,NA,NA,NA,NA,83.311432325887
36832,Lee County,AL,83.68794326241135,NA,NA,NA,NA
36863,Chambers County,AL,NA,NA,NA,90.83094555873924,NA
36877,Lee County,AL,NA,NA,NA,71.20343839541547,NA
99508,Anchorage Municipality,AK,NA,NA,18.460192475940506,NA,NA
99516,Anchorage Municipality,AK,86.87943262411348,NA,NA,NA,92.37844940867281
99517,Anchorage Municipality,AK,NA,NA,NA,79.51289398280802,NA
99623,,AK,NA,NA,84.95188101487314,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,60.19247594050744,NA,NA
99801,Juneau City and Borough,AK,NA,NA,NA,NA,86.33377135348226
85013,Maricopa County,AZ,NA,NA,NA,70.48710601719198,NA
85015,Maricopa County,AZ,NA,NA,19.07261592300962,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,NA,96.05781865965835
85020,Maricopa County,AZ,NA,NA,NA,NA,82.52299605781866
85021,Maricopa County,AZ,NA,NA,NA,35.673352435530084,NA
85023,Maricopa County,AZ,24.113475177304963,NA,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,NA,53.350854139290405
85033,Maricopa County,AZ,NA,NA,16.62292213473316,NA,NA
85034,Maricopa County,AZ,NA,NA,94.48818897637796,NA,NA
85037,Maricopa County,AZ,NA,NA,NA,66.189111747851,NA
85041,Maricopa County,AZ,NA,NA,8.57392825896763,64.75644699140402,67.27989487516426
85042,Maricopa County,AZ,NA,NA,NA,60.88825214899713,NA
85043,Maricopa County,AZ,NA,NA,59.580052493438316,NA,NA
85044,Maricopa County,AZ,NA,NA,82.76465441819772,NA,NA
85086,Maricopa County,AZ,62.056737588652474,NA,NA,NA,NA
85122,Pinal County,AZ,NA,NA,7.961504811898513,NA,NA
85128,Pinal County,AZ,NA,NA,NA,61.891117478510026,NA
85132,Pinal County,AZ,NA,NA,40.76990376202975,NA,82.26018396846256
85143,Pinal County,AZ,NA,NA,38.84514435695538,NA,NA
85193,Pinal County,AZ,97.51773049645391,NA,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,NA,NA,71.09067017082786
85204,Maricopa County,AZ,NA,NA,48.46894138232721,NA,NA
85206,Maricopa County,AZ,NA,NA,NA,33.95415472779369,NA
85209,Maricopa County,AZ,25.53191489361702,NA,NA,NA,20.630749014454665
85210,Maricopa County,AZ,NA,NA,24.059492563429572,85.67335243553008,NA
85213,Maricopa County,AZ,NA,NA,66.75415573053368,61.74785100286533,NA
85215,Maricopa County,AZ,NA,NA,NA,93.12320916905445,NA
85224,Maricopa County,AZ,NA,NA,50.39370078740157,NA,NA
85225,Maricopa County,AZ,NA,NA,12.248468941382328,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,NA,7.095926412614981
85249,Maricopa County,AZ,NA,NA,NA,NA,60.7095926412615
85253,Maricopa County,AZ,NA,NA,NA,NA,79.63206307490145
85259,Maricopa County,AZ,NA,NA,85.03937007874016,NA,NA
85263,Maricopa County,AZ,NA,NA,NA,NA,93.69250985545335
85268,Maricopa County,AZ,NA,NA,NA,NA,75.55847568988173
85302,Maricopa County,AZ,NA,NA,26.509186351706038,26.790830945558742,NA
85308,Maricopa County,AZ,NA,NA,36.39545056867892,NA,NA
85326,Maricopa County,AZ,9.219858156028367,NA,30.183727034120732,NA,NA
