ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,42.98476090383605,NA,NA
35045,Chilton County,AL,NA,63.32107199159223,NA,NA
35057,Cullman County,AL,NA,75.45980031529164,NA,NA
35058,Cullman County,AL,NA,74.82921702574882,NA,NA
35080,Shelby County,AL,NA,60.06305832895428,NA,NA
35096,Talladega County,AL,NA,NA,79.7979797979798,NA
35118,Jefferson County,AL,NA,NA,95.95959595959596,NA
35160,Talladega County,AL,NA,46.768260641093015,NA,NA
35173,Jefferson County,AL,NA,NA,NA,51.68067226890757
35206,Jefferson County,AL,NA,63.110877561744616,NA,NA
35211,Jefferson County,AL,54.63182897862233,NA,NA,NA
35217,Jefferson County,AL,NA,77.92958486600105,NA,NA
35242,Shelby County,AL,NA,65.47556489753022,NA,NA
35453,Tuscaloosa County,AL,NA,NA,72.12121212121212,NA
35466,Pickens County,AL,NA,86.96794534944824,NA,NA
35555,Fayette County,AL,NA,65.37046768260642,NA,NA
35570,Marion County,AL,NA,67.5775091960063,58.38383838383838,NA
35594,Marion County,AL,71.02137767220903,NA,NA,NA
35601,Morgan County,AL,25.653206650831358,11.875985286389911,NA,NA
35611,Limestone County,AL,NA,23.384130320546507,NA,NA
35613,Limestone County,AL,NA,40.35733053074094,51.91919191919192,NA
35630,Lauderdale County,AL,NA,64.52968996321597,NA,NA
35633,Lauderdale County,AL,59.38242280285036,NA,NA,NA
35640,Morgan County,AL,NA,NA,NA,54.20168067226891
35650,Lawrence County,AL,NA,89.49027850761955,NA,NA
35654,Franklin County,AL,NA,86.60010509721492,NA,NA
35674,Colbert County,AL,NA,33.52601156069364,NA,NA
35810,Madison County,AL,NA,29.74251182343668,NA,25.210084033613445
35811,Madison County,AL,NA,39.5165528113505,NA,NA
35901,Etowah County,AL,NA,32.947976878612714,NA,NA
35904,Etowah County,AL,NA,44.87651077246453,NA,NA
35976,Marshall County,AL,74.82185273159145,76.8260641093011,NA,NA
36067,Autauga County,AL,NA,34.31424067262218,NA,NA
36081,Pike County,AL,NA,NA,88.88888888888889,NA
36092,Elmore County,AL,61.04513064133017,NA,NA,NA
36105,Montgomery County,AL,NA,65.89595375722543,NA,NA
36108,Montgomery County,AL,NA,40.935365212821864,NA,NA
36109,Montgomery County,AL,NA,48.8702049395691,NA,NA
36110,Montgomery County,AL,NA,89.28008407777193,NA,NA
36111,Montgomery County,AL,NA,64.00420388859696,NA,NA
36203,Calhoun County,AL,57.00712589073634,NA,NA,NA
36274,Randolph County,AL,NA,79.50604308985811,NA,NA
36301,Houston County,AL,NA,50.709406200735685,NA,NA
36345,Henry County,AL,NA,92.43300052548608,NA,NA
36352,Houston County,AL,88.59857482185272,NA,NA,NA
36360,Dale County,AL,NA,46.92590646347872,NA,NA
36518,Washington County,AL,99.7624703087886,NA,NA,NA
36541,Mobile County,AL,89.54869358669833,NA,NA,NA
36544,Mobile County,AL,90.73634204275535,NA,87.87878787878788,NA
36575,Mobile County,AL,NA,59.90541250656858,NA,NA
36608,Mobile County,AL,NA,43.35260115606936,NA,NA
36611,Mobile County,AL,NA,96.05885444035734,NA,NA
36693,Mobile County,AL,NA,NA,NA,61.34453781512605
36695,Mobile County,AL,NA,NA,31.717171717171716,NA
36703,Dallas County,AL,NA,62.795585916973195,NA,NA
36732,Marengo County,AL,NA,NA,74.34343434343434,NA
36863,Chambers County,AL,NA,NA,69.4949494949495,NA
99504,Anchorage Municipality,AK,19.239904988123516,20.021019442984763,NA,NA
99507,Anchorage Municipality,AK,NA,32.00210194429848,NA,NA
99508,Anchorage Municipality,AK,NA,87.44088281660535,NA,NA
99517,Anchorage Municipality,AK,NA,63.899106673673145,NA,NA
99518,Anchorage Municipality,AK,NA,76.9837099316868,NA,NA
99576,Dillingham Census Area,AK,NA,90.9090909090909,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,81.3977929584866,NA,NA
99709,Fairbanks North Star Borough,AK,69.12114014251782,NA,59.1919191919192,NA
99801,Juneau City and Borough,AK,NA,77.87703625853915,NA,NA
85007,Maricopa County,AZ,NA,58.74934314240673,NA,NA
85008,Maricopa County,AZ,NA,11.613242249080399,NA,NA
85009,Maricopa County,AZ,NA,42.03888596952181,NA,88.23529411764706
85015,Maricopa County,AZ,NA,16.184971098265898,NA,NA
85016,Maricopa County,AZ,11.87648456057007,NA,NA,NA
85017,Maricopa County,AZ,NA,65.73830793483972,NA,NA
85018,Maricopa County,AZ,NA,80.60956384655806,NA,NA
85021,Maricopa County,AZ,NA,NA,35.15151515151515,NA
85022,Maricopa County,AZ,NA,18.076720966894378,NA,NA
85023,Maricopa County,AZ,34.91686460807601,NA,NA,NA
85027,Maricopa County,AZ,NA,73.25275880189174,NA,NA
85031,Maricopa County,AZ,NA,NA,NA,84.87394957983193
85035,Maricopa County,AZ,NA,14.39831844456122,64.44444444444444,NA
85041,Maricopa County,AZ,NA,6.9364161849710975,NA,NA
85042,Maricopa County,AZ,NA,24.85549132947977,NA,NA
85043,Maricopa County,AZ,NA,54.86074619022596,NA,NA
85051,Maricopa County,AZ,29.69121140142518,NA,NA,NA
85086,Maricopa County,AZ,NA,NA,43.03030303030303,NA
85120,Pinal County,AZ,NA,40.672622175512345,NA,NA
85128,Pinal County,AZ,62.70783847980997,NA,NA,NA
85143,Pinal County,AZ,NA,34.52443510246979,NA,NA
85201,Maricopa County,AZ,NA,12.191276931161324,34.94949494949495,NA
85202,Maricopa County,AZ,NA,53.12664214398318,NA,NA
85204,Maricopa County,AZ,14.489311163895488,43.14240672622176,NA,NA
85205,Maricopa County,AZ,NA,26.431949553336835,NA,NA
85207,Maricopa County,AZ,NA,24.750394114555966,NA,NA
85209,Maricopa County,AZ,NA,63.42616920651602,NA,NA
85225,Maricopa County,AZ,13.30166270783848,NA,NA,NA
85233,Maricopa County,AZ,NA,39.148712559117186,NA,NA
85234,Maricopa County,AZ,38.47980997624703,NA,NA,NA
85254,Maricopa County,AZ,NA,53.75722543352601,NA,50
85281,Maricopa County,AZ,NA,68.20809248554913,NA,NA
85282,Maricopa County,AZ,NA,40.14713610089333,NA,NA
85283,Maricopa County,AZ,NA,68.41828691539675,NA,98.31932773109243
85295,Maricopa County,AZ,NA,71.30846032580138,NA,NA
85301,Maricopa County,AZ,NA,40.46242774566474,NA,NA
85303,Maricopa County,AZ,NA,51.550183920126116,NA,NA
85304,Maricopa County,AZ,59.857482185273156,NA,NA,NA
85323,Maricopa County,AZ,NA,30.530740935365213,NA,NA
85326,Maricopa County,AZ,NA,NA,46.06060606060606,NA
85331,Maricopa County,AZ,NA,NA,56.96969696969697,NA
85338,Maricopa County,AZ,NA,32.264844981607986,NA,NA
85339,Maricopa County,AZ,NA,19.75827640567525,NA,NA
85340,Maricopa County,AZ,NA,66.00105097214923,NA,NA
85345,Maricopa County,AZ,NA,10.877561744613768,NA,NA
85349,Yuma County,AZ,NA,32.5801366263794,NA,NA
85350,Yuma County,AZ,NA,50.9196006305833,NA,NA
85355,Maricopa County,AZ,NA,83.60483447188649,NA,NA
85374,Maricopa County,AZ,NA,NA,NA,35.714285714285715
85379,Maricopa County,AZ,NA,64.21439831844457,NA,NA
85383,Maricopa County,AZ,NA,61.53441933788755,NA,NA
85388,Maricopa County,AZ,NA,68.10299527062533,NA,NA
85501,Gila County,AZ,NA,75.30215449290594,NA,NA
85530,Graham County,AZ,NA,85.33893851812927,NA,NA
85631,Pinal County,AZ,NA,98.16079873883342,NA,NA
85635,Cochise County,AZ,NA,59.01208617971624,NA,NA
85650,Cochise County,AZ,NA,NA,63.43434343434343,NA
85653,Pima County,AZ,NA,35.68050446663163,NA,NA
85701,Pima County,AZ,NA,NA,82.62626262626263,NA
85705,Pima County,AZ,NA,35.207566999474516,NA,39.075630252100844
85706,Pima County,AZ,NA,58.906988964792426,NA,NA
85711,Pima County,AZ,NA,7.041513399894902,NA,NA
85713,Pima County,AZ,NA,5.675249605885444,NA,NA
85714,Pima County,AZ,NA,79.97898055701525,NA,NA
85719,Pima County,AZ,NA,32.10719915922228,NA,NA
85741,Pima County,AZ,NA,79.34839726747242,NA,NA
85745,Pima County,AZ,NA,23.279033105622702,NA,NA
85756,Pima County,AZ,NA,33.210719915922226,NA,NA
85901,Navajo County,AZ,NA,78.9280084077772,NA,NA
85941,Apache County,AZ,NA,41.30320546505518,82.22222222222221,NA
86004,Coconino County,AZ,NA,27.062532842879666,13.535353535353536,NA
86325,Yavapai County,AZ,NA,99.8949027850762,NA,NA
86335,Yavapai County,AZ,NA,97.6878612716763,NA,NA
86401,Mohave County,AZ,NA,NA,7.07070707070707,NA
86426,Mohave County,AZ,NA,78.9805570152391,NA,NA
86442,Mohave County,AZ,NA,62.165002627430376,NA,NA
86511,Apache County,AZ,NA,88.4393063583815,NA,NA
86514,Apache County,AZ,NA,99.36941671045717,NA,NA
71667,Lincoln County,AR,NA,84.97109826589595,NA,NA
71671,Bradley County,AR,NA,NA,NA,97.47899159663865
71730,Union County,AR,NA,90.8039936941671,NA,NA
71742,Dallas County,AR,NA,NA,92.52525252525253,NA
71953,Polk County,AR,NA,NA,57.17171717171718,NA
72076,Pulaski County,AR,NA,49.92117708880714,36.96969696969697,NA
72110,Conway County,AR,87.64845605700712,81.4503415659485,NA,NA
