ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,63.985539990962494
35010,Tallapoosa County,AL,NA,NA,NA,62.13285133303208
35016,Marshall County,AL,NA,NA,38.44594594594595,76.3217352010845
35020,Jefferson County,AL,48.367952522255194,NA,NA,NA
35042,Bibb County,AL,NA,NA,91.82432432432432,90.05874378671487
35043,Shelby County,AL,NA,81.83352080989876,NA,NA
35044,Talladega County,AL,NA,88.52643419572553,NA,NA
35051,Shelby County,AL,NA,86.95163104611923,NA,NA
35055,Cullman County,AL,NA,NA,65.81081081081082,NA
35062,Jefferson County,AL,NA,85.09561304836896,NA,NA
35068,Jefferson County,AL,NA,93.02587176602924,NA,NA
35071,Jefferson County,AL,NA,91.05736782902137,NA,54.857659286037055
35079,Blount County,AL,NA,NA,NA,92.00180750112969
35094,Jefferson County,AL,NA,62.148481439820024,67.77027027027027,NA
35120,St. Clair County,AL,NA,62.59842519685039,NA,NA
35125,St. Clair County,AL,NA,NA,71.89189189189189,NA
35126,Jefferson County,AL,NA,53.318335208098986,50.27027027027027,NA
35128,St. Clair County,AL,NA,75.92800899887514,NA,NA
35150,Talladega County,AL,NA,39.201349831271095,NA,NA
35173,Jefferson County,AL,NA,NA,39.45945945945946,NA
35179,Cullman County,AL,NA,NA,NA,91.59511974694983
35180,Jefferson County,AL,NA,NA,NA,96.61093538183462
35204,Jefferson County,AL,NA,NA,NA,58.56303660189788
35205,Jefferson County,AL,NA,NA,NA,75.05648441030276
35206,Jefferson County,AL,NA,NA,47.0945945945946,87.03117939448713
35207,Jefferson County,AL,NA,NA,85.27027027027026,NA
35209,Jefferson County,AL,66.46884272997032,78.40269966254219,NA,NA
35211,Jefferson County,AL,NA,14.791901012373454,NA,NA
35216,Jefferson County,AL,NA,55.28683914510686,NA,NA
35217,Jefferson County,AL,NA,49.26884139482565,NA,NA
35226,Jefferson County,AL,63.50148367952523,NA,59.189189189189186,20.42476276547673
35243,Jefferson County,AL,NA,82.11473565804275,NA,53.45684591052869
35466,Pickens County,AL,NA,NA,NA,97.3791233619521
35473,Tuscaloosa County,AL,NA,56.46794150731158,NA,NA
35476,Tuscaloosa County,AL,NA,NA,86.08108108108108,NA
35555,Fayette County,AL,NA,66.36670416197975,NA,NA
35565,Winston County,AL,NA,70.75365579302587,NA,57.29778581111613
35580,Walker County,AL,NA,96.00674915635545,NA,NA
35601,Morgan County,AL,NA,13.048368953880765,NA,NA
35603,Morgan County,AL,NA,NA,NA,23.587889742431088
