ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,32.42736644798501,NA
35045,Chilton County,AL,NA,73.57075913776944,NA
35121,Blount County,AL,65.52072800808898,NA,NA
35127,Jefferson County,AL,NA,59.8875351452671,NA
35179,Cullman County,AL,NA,NA,99.2084432717678
35207,Jefferson County,AL,NA,85.94189315838801,NA
35210,Jefferson County,AL,NA,69.0721649484536,NA
35211,Jefferson County,AL,NA,22.02436738519213,NA
35242,Shelby County,AL,NA,NA,6.464379947229551
35404,Tuscaloosa County,AL,16.380182002022245,NA,NA
35405,Tuscaloosa County,AL,8.088978766430738,NA,NA
35594,Marion County,AL,NA,NA,92.0844327176781
35601,Morgan County,AL,NA,13.58950328022493,NA
35653,Franklin County,AL,79.87866531850354,NA,NA
35810,Madison County,AL,33.67037411526795,NA,22.295514511873353
35901,Etowah County,AL,37.41152679474216,NA,NA
35967,DeKalb County,AL,68.14964610717897,NA,NA
36027,Barbour County,AL,41.25379170879677,NA,NA
36033,Butler County,AL,NA,98.12558575445173,NA
36092,Elmore County,AL,NA,55.295220243673846,NA
36116,Montgomery County,AL,21.638018200202225,NA,NA
36266,Clay County,AL,86.5520728008089,NA,NA
36278,Randolph County,AL,97.37108190091,NA,NA
36301,Houston County,AL,NA,NA,23.350923482849602
36330,Coffee County,AL,NA,34.58294283036551,NA
36360,Dale County,AL,NA,36.551077788191186,NA
36460,Monroe County,AL,84.6309403437816,95.87628865979381,NA
36507,Baldwin County,AL,NA,67.76007497656981,NA
36532,Baldwin County,AL,NA,22.30552952202437,NA
36542,Baldwin County,AL,NA,69.25960637300844,NA
36575,Mobile County,AL,61.172901921132464,NA,95.25065963060686
36582,Mobile County,AL,NA,NA,85.62005277044855
36618,Mobile County,AL,74.92416582406472,NA,NA
36619,Mobile County,AL,79.06976744186046,NA,NA
36801,Lee County,AL,NA,NA,74.67018469656992
36830,Lee County,AL,NA,89.03467666354264,NA
99501,Anchorage Municipality,AK,57.22952477249748,NA,NA
99502,Anchorage Municipality,AK,NA,NA,73.87862796833772
99517,Anchorage Municipality,AK,NA,79.85004686035614,NA
99654,Matanuska-Susitna Borough,AK,NA,40.955951265229615,NA
99709,Fairbanks North Star Borough,AK,NA,85.66073102155578,NA
99801,Juneau City and Borough,AK,51.66835187057634,NA,NA
85009,Maricopa County,AZ,14.256825075834175,NA,NA
85020,Maricopa County,AZ,NA,33.364573570759134,NA
85022,Maricopa County,AZ,NA,26.991565135895033,51.05540897097626
85029,Maricopa County,AZ,NA,41.518275538894095,NA
85032,Maricopa County,AZ,NA,24.36738519212746,NA
85044,Maricopa County,AZ,20.424671385237612,NA,NA
85119,Pinal County,AZ,NA,NA,46.965699208443276
85120,Pinal County,AZ,NA,34.395501405810684,NA
85122,Pinal County,AZ,NA,11.808809746954077,NA
85132,Pinal County,AZ,40.24266936299292,NA,NA
85138,Pinal County,AZ,NA,69.63448922211809,NA
85139,Pinal County,AZ,NA,76.47610121836927,NA
85142,Maricopa County,AZ,10.717896865520729,NA,64.1160949868074
85143,Pinal County,AZ,38.42264914054601,NA,NA
85202,Maricopa County,AZ,55.51061678463094,NA,NA
85204,Maricopa County,AZ,NA,27.553889409559513,NA
85205,Maricopa County,AZ,NA,62.51171508903468,NA
85206,Maricopa County,AZ,NA,NA,10.554089709762533
85207,Maricopa County,AZ,28.71587462082912,NA,NA
85208,Maricopa County,AZ,NA,NA,64.5118733509235
85209,Maricopa County,AZ,NA,NA,19.656992084432716
85212,Maricopa County,AZ,59.75733063700708,NA,NA
85213,Maricopa County,AZ,NA,NA,68.07387862796834
85224,Maricopa County,AZ,NA,NA,82.58575197889182
85225,Maricopa County,AZ,NA,27.085285848172447,NA
85233,Maricopa County,AZ,74.62082912032356,NA,NA
85248,Maricopa County,AZ,NA,NA,34.82849604221636
85255,Maricopa County,AZ,NA,NA,65.30343007915567
85257,Maricopa County,AZ,NA,68.41611996251171,43.27176781002638
85268,Maricopa County,AZ,NA,56.70103092783505,NA
85281,Maricopa County,AZ,37.917087967644086,NA,NA
85301,Maricopa County,AZ,24.16582406471183,NA,NA
85302,Maricopa County,AZ,27.502527805864506,NA,NA
85326,Maricopa County,AZ,NA,42.080599812558575,NA
85338,Maricopa County,AZ,36.602628918099086,NA,NA
85339,Maricopa County,AZ,22.548028311425682,NA,NA
85340,Maricopa County,AZ,69.05965621840244,NA,NA
85351,Maricopa County,AZ,NA,NA,0.2638522427440633
85353,Maricopa County,AZ,NA,80.88097469540769,NA
85363,Maricopa County,AZ,NA,93.34582942830365,NA
85367,Yuma County,AZ,NA,NA,9.498680738786279
85373,Maricopa County,AZ,NA,48.92221180880975,18.337730870712402
85374,Maricopa County,AZ,NA,16.682286785379567,NA
85379,Maricopa County,AZ,33.26592517694641,NA,NA
85383,Maricopa County,AZ,29.524772497472195,35.23898781630741,82.32189973614776
85392,Maricopa County,AZ,NA,95.31396438612933,NA
85395,Maricopa County,AZ,76.03640040444894,NA,NA
