ZipCode,county,state,Youth,Pediatric
35007,Shelby County,AL,29.120879120879124,NA
35055,Cullman County,AL,34.31013431013431,NA
35146,St. Clair County,AL,56.59340659340659,NA
35179,Cullman County,AL,64.04151404151403,NA
35209,Jefferson County,AL,38.21733821733822,NA
35215,Jefferson County,AL,NA,37.47323340471092
35586,Lamar County,AL,93.28449328449328,NA
35748,Madison County,AL,NA,83.94004282655246
35801,Madison County,AL,93.16239316239316,NA
35805,Madison County,AL,48.595848595848594,NA
35811,Madison County,AL,70.32967032967034,NA
35901,Etowah County,AL,21.978021978021978,NA
35903,Etowah County,AL,85.22588522588522,NA
36265,Calhoun County,AL,75.51892551892551,NA
36271,Calhoun County,AL,76.80097680097681,NA
36351,Coffee County,AL,94.5054945054945,NA
36507,Baldwin County,AL,74.66422466422466,NA
36587,Mobile County,AL,62.14896214896215,NA
36611,Mobile County,AL,NA,86.50963597430406
36830,Lee County,AL,53.90720390720391,NA
36879,Lee County,AL,94.38339438339437,NA
99501,Anchorage Municipality,AK,53.663003663003664,20.770877944325484
99503,Anchorage Municipality,AK,39.133089133089136,NA
99504,Anchorage Municipality,AK,76.67887667887669,NA
99611,Kenai Peninsula Borough,AK,NA,31.47751605995717
99654,Matanuska-Susitna Borough,AK,18.55921855921856,NA
85009,Maricopa County,AZ,40.35409035409035,NA
85016,Maricopa County,AZ,4.151404151404151,NA
85022,Maricopa County,AZ,17.582417582417584,NA
85033,Maricopa County,AZ,NA,11.777301927194861
85041,Maricopa County,AZ,1.5262515262515262,NA
85119,Pinal County,AZ,64.34676434676435,NA
85122,Pinal County,AZ,1.8925518925518925,NA
85203,Maricopa County,AZ,13.36996336996337,NA
85224,Maricopa County,AZ,68.62026862026862,NA
85249,Maricopa County,AZ,36.507936507936506,NA
85286,Maricopa County,AZ,33.63858363858364,NA
85303,Maricopa County,AZ,29.914529914529915,NA
85306,Maricopa County,AZ,63.06471306471306,NA
85323,Maricopa County,AZ,11.5995115995116,14.346895074946467
85349,Yuma County,AZ,30.83028083028083,NA
85351,Maricopa County,AZ,77.53357753357754,NA
85387,Maricopa County,AZ,71.6117216117216,NA
85635,Cochise County,AZ,68.55921855921856,44.96788008565311
85701,Pima County,AZ,38.21733821733822,NA
85710,Pima County,AZ,85.34798534798534,NA
86001,Coconino County,AZ,NA,59.743040685224834
86004,Coconino County,AZ,30.4029304029304,NA
86005,Coconino County,AZ,82.78388278388277,NA
86045,Coconino County,AZ,57.509157509157504,NA
86047,Navajo County,AZ,31.56288156288156,NA
86303,Yavapai County,AZ,NA,94.86081370449678
86314,Yavapai County,AZ,19.71916971916972,NA
86326,Yavapai County,AZ,92.18559218559218,NA
86507,Apache County,AZ,95.05494505494505,NA
86514,Apache County,AZ,97.8021978021978,NA
72113,Pulaski County,AR,28.449328449328448,NA
72116,Pulaski County,AR,48.16849816849817,NA
72212,Pulaski County,AR,98.47374847374849,NA
72301,Crittenden County,AR,45.482295482295484,NA
72712,Benton County,AR,23.809523809523807,NA
90020,Los Angeles County,CA,63.73626373626373,NA
90022,Los Angeles County,CA,18.00976800976801,12.205567451820128
90024,Los Angeles County,CA,41.57509157509158,NA
90025,Los Angeles County,CA,79.54822954822954,NA
90029,Los Angeles County,CA,67.3992673992674,NA
90041,Los Angeles County,CA,92.3076923076923,NA
90044,Los Angeles County,CA,NA,40.25695931477516
90061,Los Angeles County,CA,NA,37.687366167023555
90066,Los Angeles County,CA,96.64224664224665,NA
90222,Los Angeles County,CA,36.87423687423688,NA
90255,Los Angeles County,CA,NA,36.61670235546038
90621,Orange County,CA,81.68498168498168,NA
90713,Los Angeles County,CA,28.754578754578752,NA
90717,Los Angeles County,CA,83.76068376068376,NA
90744,Los Angeles County,CA,49.08424908424908,NA
90803,Los Angeles County,CA,98.29059829059828,NA
91042,Los Angeles County,CA,55.372405372405375,NA
91320,Ventura County,CA,83.15018315018315,NA
91343,Los Angeles County,CA,49.08424908424908,NA
91387,Los Angeles County,CA,NA,88.43683083511777
91702,Los Angeles County,CA,21.184371184371184,NA
91711,Los Angeles County,CA,35.28693528693529,NA
91761,San Bernardino County,CA,56.898656898656895,NA
91910,San Diego County,CA,18.986568986568987,NA
91911,San Diego County,CA,16.117216117216117,NA
91941,San Diego County,CA,67.09401709401709,NA
91942,San Diego County,CA,60.37851037851038,NA
92008,San Diego County,CA,33.39438339438339,NA
92021,San Diego County,CA,45.543345543345545,NA
92040,San Diego County,CA,47.61904761904761,NA
92056,San Diego County,CA,83.82173382173383,NA
92057,San Diego County,CA,30.586080586080588,22.055674518201286
92064,San Diego County,CA,75.27472527472527,NA
92071,San Diego County,CA,28.63247863247863,NA
92101,San Diego County,CA,54.33455433455433,NA
92105,San Diego County,CA,10.317460317460316,5.781584582441114
92111,San Diego County,CA,45.36019536019536,NA
92122,San Diego County,CA,55.372405372405375,NA
92129,San Diego County,CA,30.586080586080588,NA
92173,San Diego County,CA,18.00976800976801,NA
92243,Imperial County,CA,NA,11.349036402569594
92262,Riverside County,CA,75.82417582417582,NA
92277,San Bernardino County,CA,65.50671550671551,NA
92311,San Bernardino County,CA,17.338217338217337,NA
92336,San Bernardino County,CA,NA,30.620985010706637
92337,San Bernardino County,CA,63.308913308913304,NA
92392,San Bernardino County,CA,23.26007326007326,NA
92563,Riverside County,CA,11.66056166056166,NA
93001,Ventura County,CA,21.184371184371184,NA
93065,Ventura County,CA,59.70695970695971,NA
93219,Tulare County,CA,84.98168498168498,NA
93234,Fresno County,CA,77.89987789987791,NA
93241,Kern County,CA,NA,47.53747323340471
93280,Kern County,CA,78.81562881562881,NA
93292,Tulare County,CA,27.167277167277167,NA
93311,Kern County,CA,36.385836385836384,NA
93436,Santa Barbara County,CA,4.945054945054945,NA
93451,San Luis Obispo County,CA,87.72893772893772,NA
93612,Fresno County,CA,23.626373626373624,NA
93637,Madera County,CA,48.10744810744811,8.565310492505352
93638,Madera County,CA,67.64346764346764,NA
93705,Fresno County,CA,30.158730158730158,NA
93720,Fresno County,CA,13.614163614163614,NA
93722,Fresno County,CA,22.344322344322347,NA
93727,Fresno County,CA,5.25030525030525,NA
94010,San Mateo County,CA,38.400488400488406,NA
94015,San Mateo County,CA,80.95238095238095,NA
94062,San Mateo County,CA,64.95726495726495,NA
94063,San Mateo County,CA,54.63980463980464,NA
94066,San Mateo County,CA,80.64713064713065,NA
94080,San Mateo County,CA,89.13308913308914,24.411134903640257
94085,Santa Clara County,CA,57.32600732600732,NA
94112,San Francisco County,CA,17.216117216117215,NA
94546,Alameda County,CA,72.10012210012209,NA
94577,Alameda County,CA,NA,31.47751605995717
94580,Alameda County,CA,64.95726495726495,NA
94598,Contra Costa County,CA,59.21855921855922,NA
94621,Alameda County,CA,20.634920634920633,11.349036402569594
94702,Alameda County,CA,94.01709401709401,NA
94901,Marin County,CA,55.67765567765568,NA
94903,Marin County,CA,67.82661782661783,NA
94947,Marin County,CA,57.570207570207565,NA
94949,Marin County,CA,63.06471306471306,NA
95240,San Joaquin County,CA,44.56654456654457,NA
95301,Merced County,CA,64.04151404151403,NA
95341,Merced County,CA,12.332112332112333,NA
95366,San Joaquin County,CA,91.88034188034187,NA
95380,Stanislaus County,CA,77.16727716727718,NA
95482,Mendocino County,CA,16.483516483516482,NA
95503,Humboldt County,CA,56.28815628815629,NA
