ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,66.59649122807018
35022,Jefferson County,AL,NA,NA,17.684210526315788
35023,Jefferson County,AL,29.310344827586203,NA,NA
35054,St. Clair County,AL,NA,NA,87.85964912280701
35057,Cullman County,AL,78.60040567951319,NA,NA
35079,Blount County,AL,NA,78.50287907869482,NA
35094,Jefferson County,AL,63.894523326572006,NA,NA
35096,Talladega County,AL,90.16227180527383,NA,NA
35114,Shelby County,AL,NA,NA,85.68421052631578
35120,St. Clair County,AL,64.3002028397566,NA,NA
35125,St. Clair County,AL,NA,68.84197056941778,NA
35131,St. Clair County,AL,96.65314401622717,NA,NA
35150,Talladega County,AL,75.7606490872211,NA,NA
35179,Cullman County,AL,NA,81.12603966730646,NA
35210,Jefferson County,AL,NA,NA,61.824561403508774
35211,Jefferson County,AL,NA,21.561100447856685,NA
35214,Jefferson County,AL,NA,72.552783109405,NA
35217,Jefferson County,AL,NA,45.74536148432502,NA
35218,Jefferson County,AL,88.43813387423936,NA,NA
35404,Tuscaloosa County,AL,47.05882352941176,NA,NA
35563,Marion County,AL,NA,85.5406269993602,NA
35601,Morgan County,AL,13.28600405679513,NA,NA
35616,Colbert County,AL,NA,85.28470889315419,NA
35634,Lauderdale County,AL,NA,81.31797824696098,NA
35650,Lawrence County,AL,57.910750507099394,74.72808701215611,NA
35771,Jackson County,AL,NA,NA,99.9298245614035
35805,Madison County,AL,NA,65.25911708253359,NA
35810,Madison County,AL,NA,NA,18.385964912280702
35901,Etowah County,AL,34.5841784989858,NA,NA
35959,Cherokee County,AL,NA,86.56429942418427,NA
36033,Butler County,AL,NA,97.88867562380038,NA
36067,Autauga County,AL,NA,NA,70.52631578947368
36083,Macon County,AL,NA,85.28470889315419,73.6140350877193
36089,Bullock County,AL,NA,87.58797184900831,NA
36091,Chilton County,AL,98.98580121703854,NA,NA
36092,Elmore County,AL,46.45030425963489,NA,NA
36104,Montgomery County,AL,58.82352941176471,NA,NA
36111,Montgomery County,AL,NA,85.66858605246321,NA
36117,Montgomery County,AL,NA,71.33717210492642,NA
36250,Calhoun County,AL,NA,97.63275751759437,NA
36265,Calhoun County,AL,NA,56.3659628918746,88.91228070175438
36266,Clay County,AL,NA,NA,97.82456140350877
36274,Randolph County,AL,NA,95.26551503518874,NA
36301,Houston County,AL,NA,13.371721049264234,NA
36323,Coffee County,AL,78.29614604462475,NA,88.42105263157895
36360,Dale County,AL,48.17444219066937,NA,NA
36541,Mobile County,AL,NA,80.16634676903391,NA
36571,Mobile County,AL,73.22515212981745,NA,NA
36607,Mobile County,AL,NA,85.6046065259117,NA
36701,Dallas County,AL,27.38336713995943,NA,NA
36726,Wilcox County,AL,NA,NA,97.6140350877193
36744,Hale County,AL,NA,85.4766474728087,NA
36756,Perry County,AL,NA,95.64939219449776,NA
36853,Tallapoosa County,AL,85.49695740365112,NA,NA
36869,Russell County,AL,NA,NA,69.89473684210526
36875,Russell County,AL,NA,98.40051183621242,NA
99502,Anchorage Municipality,AK,52.73833671399595,NA,NA
99504,Anchorage Municipality,AK,21.29817444219067,NA,NA
99508,Anchorage Municipality,AK,16.835699797160245,35.82853486884197,NA
99611,Kenai Peninsula Borough,AK,NA,NA,73.19298245614036
99654,Matanuska-Susitna Borough,AK,NA,39.28342930262316,NA
99801,Juneau City and Borough,AK,49.69574036511156,66.28278950735765,NA
99901,Ketchikan Gateway Borough,AK,NA,50.03198976327575,NA
85004,Maricopa County,AZ,NA,88.67562380038387,NA
85007,Maricopa County,AZ,11.05476673427992,30.518234165067177,NA
85013,Maricopa County,AZ,81.33874239350912,NA,NA
85016,Maricopa County,AZ,NA,32.82149712092131,NA
85018,Maricopa County,AZ,NA,NA,50.73684210526316
85027,Maricopa County,AZ,NA,53.23096609085093,NA
85033,Maricopa County,AZ,NA,72.7447216890595,NA
85041,Maricopa County,AZ,NA,NA,87.43859649122807
85051,Maricopa County,AZ,45.030425963488845,NA,NA
85083,Maricopa County,AZ,NA,90.40307101727447,NA
85086,Maricopa County,AZ,39.95943204868154,NA,78.03508771929825
85120,Pinal County,AZ,NA,32.56557901471529,25.684210526315788
85128,Pinal County,AZ,39.6551724137931,NA,NA
85131,Pinal County,AZ,NA,NA,88.35087719298245
85140,Pinal County,AZ,70.4868154158215,NA,NA
85142,Maricopa County,AZ,10.446247464503044,NA,NA
85205,Maricopa County,AZ,NA,22.52079334612924,NA
85206,Maricopa County,AZ,NA,NA,9.614035087719298
85207,Maricopa County,AZ,26.064908722109532,24.50415866922585,NA
85208,Maricopa County,AZ,NA,36.46833013435701,NA
85209,Maricopa County,AZ,NA,21.8809980806142,NA
85233,Maricopa County,AZ,NA,51.887396033269354,82.94736842105263
85248,Maricopa County,AZ,NA,27.575175943698017,5.263157894736842
85257,Maricopa County,AZ,NA,65.25911708253359,NA
85258,Maricopa County,AZ,NA,NA,30.315789473684212
85283,Maricopa County,AZ,NA,60.2047344849648,NA
85284,Maricopa County,AZ,NA,NA,93.12280701754386
85295,Maricopa County,AZ,74.34077079107504,NA,NA
85296,Maricopa County,AZ,NA,80.87012156110045,NA
85301,Maricopa County,AZ,NA,18.682021753039027,NA
85323,Maricopa County,AZ,NA,50.735764555342286,NA
85338,Maricopa County,AZ,NA,76.07165706973768,NA
85339,Maricopa County,AZ,21.095334685598377,NA,NA
85344,La Paz County,AZ,37.42393509127789,NA,NA
85351,Maricopa County,AZ,75.9634888438134,NA,0.42105263157894735
85364,Yuma County,AZ,18.255578093306287,NA,NA
85374,Maricopa County,AZ,NA,NA,52.140350877192986
85375,Maricopa County,AZ,NA,NA,0.7719298245614036
85395,Maricopa County,AZ,NA,NA,67.78947368421052
85501,Gila County,AZ,NA,65.06717850287907,NA
85614,Pima County,AZ,NA,NA,3.0877192982456143
85650,Cochise County,AZ,NA,NA,41.82456140350877
85704,Pima County,AZ,NA,NA,19.50877192982456
85710,Pima County,AZ,NA,NA,30.87719298245614
85719,Pima County,AZ,NA,36.21241202815099,64.7719298245614
85746,Pima County,AZ,41.683569979716026,NA,NA
86001,Coconino County,AZ,NA,NA,84.70175438596492
