ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,NA,50.413223140495866,NA
35023,Jefferson County,AL,NA,NA,13.105076741440378,NA
35043,Shelby County,AL,NA,78.87667887667888,88.07556080283354,NA
35045,Chilton County,AL,NA,NA,NA,77.89757412398922
35072,Coosa County,AL,NA,85.34798534798534,NA,NA
35077,Cullman County,AL,NA,NA,89.13813459268005,NA
35094,Jefferson County,AL,NA,57.02075702075702,64.2266824085006,NA
35114,Shelby County,AL,NA,NA,NA,84.63611859838275
35128,St. Clair County,AL,NA,71.42857142857143,67.76859504132231,NA
35150,Talladega County,AL,NA,38.21733821733822,NA,NA
35160,Talladega County,AL,84.21052631578947,91.94139194139194,NA,NA
35180,Jefferson County,AL,NA,NA,67.53246753246754,NA
35188,Bibb County,AL,NA,99.38949938949939,NA,NA
35209,Jefferson County,AL,NA,97.19169719169719,NA,NA
35214,Jefferson County,AL,NA,30.036630036630036,NA,NA
35223,Jefferson County,AL,92.63157894736842,NA,NA,NA
35466,Pickens County,AL,NA,86.20268620268621,NA,NA
35473,Tuscaloosa County,AL,NA,NA,53.36481700118064,NA
35594,Marion County,AL,NA,NA,76.85950413223141,NA
35601,Morgan County,AL,NA,NA,NA,27.088948787061994
35611,Limestone County,AL,NA,NA,23.73081463990555,NA
35620,Limestone County,AL,67.89473684210526,NA,NA,NA
35640,Morgan County,AL,NA,63.24786324786324,NA,47.304582210242586
35672,Lawrence County,AL,NA,NA,99.52774498229043,NA
35748,Madison County,AL,NA,NA,71.42857142857143,NA
35756,Limestone County,AL,NA,95.72649572649573,NA,NA
35757,Madison County,AL,NA,96.21489621489621,NA,NA
35768,Jackson County,AL,NA,56.65445665445665,NA,NA
35803,Madison County,AL,NA,NA,35.655253837072024,NA
35901,Etowah County,AL,NA,NA,NA,62.129380053908356
35904,Etowah County,AL,NA,43.46764346764347,NA,NA
35905,Etowah County,AL,NA,87.3015873015873,NA,NA
35952,Etowah County,AL,NA,NA,70.83825265643448,NA
35956,Etowah County,AL,NA,74.60317460317461,NA,NA
35960,Cherokee County,AL,NA,NA,77.92207792207793,NA
36092,Elmore County,AL,NA,NA,53.60094451003542,NA
36106,Montgomery County,AL,NA,80.83028083028083,NA,NA
36117,Montgomery County,AL,NA,NA,38.01652892561984,53.23450134770889
36305,Houston County,AL,NA,NA,87.72136953955135,NA
36330,Coffee County,AL,NA,NA,NA,78.84097035040432
36375,Geneva County,AL,NA,NA,75.32467532467533,NA
36420,Covington County,AL,68.94736842105263,NA,NA,NA
36460,Monroe County,AL,NA,80.58608058608058,NA,NA
36526,Baldwin County,AL,NA,NA,NA,26.28032345013477
36567,Baldwin County,AL,NA,59.95115995115995,NA,NA
36571,Mobile County,AL,NA,65.8119658119658,70.6021251475797,NA
36609,Mobile County,AL,NA,NA,NA,76.54986522911051
36617,Mobile County,AL,NA,71.06227106227107,85.24203069657615,NA
36619,Mobile County,AL,NA,73.74847374847376,NA,NA
36695,Mobile County,AL,NA,NA,NA,41.64420485175202
36701,Dallas County,AL,NA,25.274725274725274,NA,NA
36801,Lee County,AL,NA,NA,NA,69.54177897574124
36804,Lee County,AL,NA,55.92185592185592,NA,NA
36869,Russell County,AL,NA,52.258852258852265,NA,NA
99501,Anchorage Municipality,AK,26.31578947368421,NA,NA,81.80592991913747
99507,Anchorage Municipality,AK,NA,NA,NA,92.99191374663073
99517,Anchorage Municipality,AK,NA,NA,96.45808736717828,NA
99577,Anchorage Municipality,AK,NA,NA,NA,97.57412398921834
99645,Matanuska-Susitna Borough,AK,20.526315789473685,NA,NA,NA
85003,Maricopa County,AZ,94.73684210526315,NA,NA,NA
85006,Maricopa County,AZ,NA,83.88278388278388,NA,NA
85012,Maricopa County,AZ,NA,NA,NA,96.90026954177897
85018,Maricopa County,AZ,NA,32.47863247863248,NA,NA
85020,Maricopa County,AZ,NA,35.28693528693529,NA,NA
85024,Maricopa County,AZ,78.42105263157895,NA,78.63046044864227,NA
85029,Maricopa County,AZ,NA,NA,42.14876033057851,NA
85032,Maricopa County,AZ,NA,43.223443223443226,NA,45.55256064690027
85042,Maricopa County,AZ,NA,24.297924297924297,NA,NA
85120,Pinal County,AZ,NA,93.65079365079364,NA,NA
85140,Pinal County,AZ,NA,33.33333333333333,NA,NA
85142,Maricopa County,AZ,8.947368421052632,NA,NA,NA
85143,Pinal County,AZ,NA,NA,36.599763872491145,NA
85201,Maricopa County,AZ,NA,NA,33.057851239669425,NA
85202,Maricopa County,AZ,NA,18.925518925518926,NA,NA
85203,Maricopa County,AZ,NA,NA,49.46871310507674,NA
85204,Maricopa County,AZ,11.578947368421053,NA,27.863046044864227,NA
85206,Maricopa County,AZ,NA,NA,NA,10.781671159029651
85207,Maricopa County,AZ,NA,56.28815628815629,NA,NA
85212,Maricopa County,AZ,NA,NA,62.8099173553719,NA
85225,Maricopa County,AZ,NA,NA,27.036599763872495,NA
85234,Maricopa County,AZ,NA,NA,NA,85.84905660377359
85248,Maricopa County,AZ,NA,NA,NA,5.660377358490567
85296,Maricopa County,AZ,NA,NA,NA,56.46900269541779
85301,Maricopa County,AZ,NA,NA,19.834710743801654,NA
85302,Maricopa County,AZ,NA,NA,25.50177095631641,NA
85306,Maricopa County,AZ,NA,NA,58.559622195985824,NA
85308,Maricopa County,AZ,NA,NA,15.820543093270366,NA
85331,Maricopa County,AZ,NA,NA,NA,85.17520215633422
85335,Maricopa County,AZ,NA,NA,91.49940968122786,NA
85349,Yuma County,AZ,NA,78.51037851037852,NA,NA
85350,Yuma County,AZ,NA,49.2063492063492,65.4073199527745,NA
85351,Maricopa County,AZ,NA,NA,NA,9.703504043126685
85363,Maricopa County,AZ,NA,79.97557997557998,NA,NA
85365,Yuma County,AZ,NA,26.00732600732601,18.772136953955133,40.56603773584906
85373,Maricopa County,AZ,NA,NA,NA,18.059299191374663
85374,Maricopa County,AZ,NA,NA,NA,29.649595687331537
85375,Maricopa County,AZ,NA,NA,NA,0.9433962264150944
85377,Maricopa County,AZ,NA,NA,98.93742621015348,NA
85396,Maricopa County,AZ,NA,NA,54.66351829988194,NA
85614,Pima County,AZ,NA,NA,NA,23.98921832884097
85634,Pima County,AZ,62.10526315789474,NA,NA,NA
85650,Cochise County,AZ,NA,NA,NA,42.318059299191376
85711,Pima County,AZ,NA,NA,12.632821723730814,NA
85719,Pima County,AZ,NA,NA,NA,94.33962264150944
85743,Pima County,AZ,NA,NA,26.80047225501771,84.90566037735849
