ZipCode,county,state,Adult,Retirement,Geriatric
35208,Jefferson County,AL,NA,71.67530224525042,NA
35217,Jefferson County,AL,NA,77.2020725388601,NA
35221,Jefferson County,AL,NA,93.43696027633851,NA
35223,Jefferson County,AL,NA,NA,72.6984126984127
35242,Shelby County,AL,NA,NA,7.301587301587302
35405,Tuscaloosa County,AL,NA,11.57167530224525,NA
35630,Lauderdale County,AL,27.323420074349443,NA,NA
35803,Madison County,AL,58.550185873605955,NA,NA
35811,Madison County,AL,NA,41.62348877374784,NA
35956,Etowah County,AL,NA,78.23834196891191,NA
36111,Montgomery County,AL,56.50557620817844,NA,NA
36301,Houston County,AL,NA,15.198618307426598,NA
36344,Geneva County,AL,97.95539033457248,NA,NA
36375,Geneva County,AL,NA,72.53886010362694,NA
36477,Geneva County,AL,NA,NA,98.73015873015873
36526,Baldwin County,AL,NA,38.860103626943,NA
36863,Chambers County,AL,NA,64.24870466321244,NA
36869,Russell County,AL,77.32342007434944,NA,NA
99504,Anchorage Municipality,AK,NA,41.278065630397236,NA
99515,Anchorage Municipality,AK,61.52416356877324,NA,NA
99611,Kenai Peninsula Borough,AK,NA,47.32297063903281,NA
99654,Matanuska-Susitna Borough,AK,NA,41.10535405872193,NA
99701,Fairbanks North Star Borough,AK,61.33828996282528,NA,81.58730158730158
85044,Maricopa County,AZ,46.09665427509294,NA,NA
85053,Maricopa County,AZ,41.82156133828997,NA,NA
85083,Maricopa County,AZ,89.96282527881041,NA,NA
85132,Pinal County,AZ,34.386617100371744,66.14853195164075,NA
85138,Pinal County,AZ,NA,64.93955094991365,NA
85194,Pinal County,AZ,NA,98.61830742659758,NA
85202,Maricopa County,AZ,NA,46.63212435233161,NA
85205,Maricopa County,AZ,NA,76.3385146804836,NA
85304,Maricopa County,AZ,NA,63.730569948186535,NA
85335,Maricopa County,AZ,NA,NA,80.63492063492063
85339,Maricopa County,AZ,20.260223048327138,NA,NA
85345,Maricopa County,AZ,NA,NA,34.6031746031746
85381,Maricopa County,AZ,57.06319702602231,NA,NA
85390,Maricopa County,AZ,NA,63.903281519861835,NA
85643,Cochise County,AZ,NA,96.37305699481865,NA
85710,Pima County,AZ,NA,NA,5.714285714285714
85756,Pima County,AZ,31.59851301115242,NA,NA
85937,Navajo County,AZ,92.93680297397769,NA,NA
86409,Mohave County,AZ,8.178438661710038,NA,NA
86503,Apache County,AZ,NA,87.21934369602764,NA
86505,Apache County,AZ,NA,NA,58.0952380952381
71854,Miller County,AR,NA,27.11571675302245,NA
71901,Garland County,AR,43.12267657992565,44.559585492227974,NA
72116,Pulaski County,AR,NA,NA,29.523809523809526
72543,Cleburne County,AR,NA,82.55613126079447,NA
72601,Boone County,AR,NA,NA,53.96825396825397
72703,Washington County,AR,NA,NA,57.460317460317455
90011,Los Angeles County,CA,NA,75.30224525043178,NA
90035,Los Angeles County,CA,82.34200743494424,NA,NA
90037,Los Angeles County,CA,NA,39.72366148531952,NA
90042,Los Angeles County,CA,46.84014869888476,NA,NA
90045,Los Angeles County,CA,57.249070631970255,NA,NA
90201,Los Angeles County,CA,74.72118959107806,NA,NA
90221,Los Angeles County,CA,NA,36.44214162348877,NA
90232,Los Angeles County,CA,NA,95.85492227979275,NA
90266,Los Angeles County,CA,NA,90.15544041450777,NA
90280,Los Angeles County,CA,58.17843866171004,NA,NA
90504,Los Angeles County,CA,NA,60.27633851468048,NA
90631,Orange County,CA,NA,16.92573402417962,NA
90712,Los Angeles County,CA,NA,47.84110535405872,NA
90716,Los Angeles County,CA,98.14126394052045,NA,NA
90720,Orange County,CA,67.1003717472119,NA,NA
90731,Los Angeles County,CA,NA,26.770293609671846,NA
90803,Los Angeles County,CA,94.23791821561338,45.76856649395509,NA
90813,Los Angeles County,CA,29.55390334572491,NA,NA
90815,Los Angeles County,CA,NA,38.5146804835924,NA
91101,Los Angeles County,CA,NA,NA,92.38095238095238
91316,Los Angeles County,CA,NA,50.259067357512954,NA
91351,Los Angeles County,CA,81.59851301115242,NA,NA
91352,Los Angeles County,CA,NA,43.005181347150256,NA
91384,Los Angeles County,CA,NA,NA,83.4920634920635
91403,Los Angeles County,CA,NA,NA,35.55555555555556
91405,Los Angeles County,CA,NA,42.659758203799655,NA
91701,San Bernardino County,CA,22.490706319702603,29.70639032815199,NA
91745,Los Angeles County,CA,NA,NA,24.761904761904763
91748,Los Angeles County,CA,63.19702602230484,NA,NA
91767,Los Angeles County,CA,NA,48.877374784110536,NA
91902,San Diego County,CA,NA,80.82901554404145,NA
91910,San Diego County,CA,22.304832713754646,NA,NA
91977,San Diego County,CA,77.13754646840148,NA,NA
92008,San Diego County,CA,NA,NA,40.63492063492063
92011,San Diego County,CA,NA,NA,54.920634920634924
92020,San Diego County,CA,NA,7.4265975820379975,NA
92026,San Diego County,CA,NA,NA,30.793650793650794
92081,San Diego County,CA,NA,67.70293609671847,NA
92101,San Diego County,CA,40.14869888475837,NA,NA
92102,San Diego County,CA,34.572490706319705,NA,NA
92103,San Diego County,CA,42.00743494423792,NA,NA
92111,San Diego County,CA,47.58364312267658,NA,NA
92131,San Diego County,CA,64.68401486988847,NA,NA
92270,Riverside County,CA,NA,8.117443868739207,NA
92320,Riverside County,CA,NA,89.46459412780656,NA
92345,San Bernardino County,CA,49.628252788104085,NA,NA
92359,San Bernardino County,CA,NA,94.12780656303973,NA
92505,Riverside County,CA,NA,87.04663212435233,NA
92507,Riverside County,CA,38.847583643122675,NA,NA
92545,Riverside County,CA,NA,NA,13.333333333333334
92557,Riverside County,CA,NA,NA,65.39682539682539
92562,Riverside County,CA,23.605947955390334,NA,NA
92586,Riverside County,CA,NA,NA,76.82539682539684
92592,Riverside County,CA,NA,28.670120898100173,NA
92627,Orange County,CA,NA,NA,14.603174603174605
92629,Orange County,CA,NA,NA,69.84126984126983
92646,Orange County,CA,NA,NA,6.666666666666667
92647,Orange County,CA,NA,NA,79.68253968253968
92648,Orange County,CA,25.092936802973973,NA,NA
92651,Orange County,CA,NA,76.51122625215889,NA
92655,Orange County,CA,NA,NA,91.42857142857143
92660,Orange County,CA,NA,70.46632124352331,12.380952380952381
93001,Ventura County,CA,78.81040892193309,30.7426597582038,NA
93021,Ventura County,CA,NA,86.70120898100173,NA
93023,Ventura County,CA,NA,55.26770293609672,NA
93063,Ventura County,CA,NA,58.72193436960277,NA
93065,Ventura County,CA,NA,21.070811744386873,NA
93223,Tulare County,CA,95.91078066914498,NA,NA
93230,Kings County,CA,NA,NA,20.634920634920633
93245,Kings County,CA,56.13382899628253,NA,NA
93247,Tulare County,CA,89.21933085501858,NA,NA
93274,Tulare County,CA,4.83271375464684,NA,NA
93308,Kern County,CA,84.75836431226766,NA,NA
93314,Kern County,CA,76.02230483271374,NA,NA
93402,San Luis Obispo County,CA,84.01486988847584,NA,84.12698412698413
93550,Los Angeles County,CA,12.639405204460965,NA,NA
93555,Kern County,CA,NA,NA,33.33333333333333
93591,Los Angeles County,CA,NA,97.58203799654576,NA
93704,Fresno County,CA,NA,NA,70.7936507936508
93711,Fresno County,CA,NA,37.30569948186528,NA
93720,Fresno County,CA,59.85130111524164,NA,NA
93722,Fresno County,CA,NA,14.162348877374784,NA
93727,Fresno County,CA,NA,NA,33.65079365079365
93728,Fresno County,CA,71.93308550185874,NA,NA
93930,Monterey County,CA,NA,86.01036269430051,NA
94002,San Mateo County,CA,NA,NA,43.17460317460318
94010,San Mateo County,CA,NA,NA,10.158730158730158
94014,San Mateo County,CA,70.4460966542751,NA,NA
94066,San Mateo County,CA,NA,59.930915371329874,NA
94103,San Francisco County,CA,NA,17.962003454231436,46.666666666666664
94124,San Francisco County,CA,78.25278810408922,NA,NA
94132,San Francisco County,CA,NA,NA,38.095238095238095
94509,Contra Costa County,CA,20.44609665427509,NA,NA
94534,Solano County,CA,NA,73.05699481865285,NA
94544,Alameda County,CA,NA,NA,17.46031746031746
94566,Alameda County,CA,NA,NA,48.888888888888886
94596,Contra Costa County,CA,NA,80.13816925734024,NA
94598,Contra Costa County,CA,75.27881040892194,NA,NA
94611,Alameda County,CA,NA,NA,28.253968253968253
94621,Alameda County,CA,NA,NA,74.60317460317461
94928,Sonoma County,CA,NA,42.832469775474955,NA
94941,Marin County,CA,NA,40.932642487046635,NA
94965,Marin County,CA,90.70631970260223,NA,NA
95003,Santa Cruz County,CA,NA,NA,60.317460317460316
95023,San Benito County,CA,24.907063197026023,NA,NA
95032,Santa Clara County,CA,72.11895910780669,NA,NA
95111,Santa Clara County,CA,NA,NA,38.730158730158735
95129,Santa Clara County,CA,NA,71.50259067357513,NA
95132,Santa Clara County,CA,73.04832713754647,NA,NA
95148,Santa Clara County,CA,60.03717472118959,NA,NA
95204,San Joaquin County,CA,94.42379182156134,NA,NA
95207,San Joaquin County,CA,NA,NA,42.857142857142854
95242,San Joaquin County,CA,NA,NA,46.34920634920635
95304,San Joaquin County,CA,NA,NA,94.92063492063491
95336,San Joaquin County,CA,26.95167286245353,22.797927461139896,NA
