ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,42.505592841163306,NA,33.11258278145696,28.28134196586227,NA
35010,Tallapoosa County,AL,NA,NA,20.914334543900875,NA,NA
35022,Jefferson County,AL,NA,NA,22.73018585772271,NA,NA
35023,Jefferson County,AL,NA,NA,63.55479598376416,NA,NA
35034,Bibb County,AL,NA,NA,NA,84.78516774573278,NA
35040,Shelby County,AL,NA,NA,31.339457380901514,NA,NA
35043,Shelby County,AL,NA,NA,67.48558000427259,NA,NA
35045,Chilton County,AL,51.90156599552572,NA,73.50993377483444,93.08416715715127,NA
35051,Shelby County,AL,NA,NA,74.70625934629352,NA,NA
35055,Cullman County,AL,NA,NA,37.51335184789575,NA,NA
35057,Cullman County,AL,NA,NA,NA,91.78928781636256,89.0556597873671
35077,Cullman County,AL,NA,NA,NA,84.78516774573278,NA
35080,Shelby County,AL,NA,NA,41.251869258705405,65.39140670982931,NA
35085,Chilton County,AL,NA,89.56228956228956,NA,NA,NA
35091,Jefferson County,AL,NA,NA,98.46186712240974,NA,NA
35094,Jefferson County,AL,NA,NA,NA,83.84343731606828,NA
35096,Talladega County,AL,NA,NA,92.80068361461227,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,23.248969982342555,NA
35115,Shelby County,AL,NA,71.04377104377105,NA,53.91406709829312,90.99437148217636
35117,Jefferson County,AL,NA,NA,93.5911130100406,NA,NA
35120,St. Clair County,AL,NA,NA,NA,67.89287816362565,97.31081926203878
35124,Shelby County,AL,NA,NA,NA,27.722189523248968,65.978736710444025
35125,St. Clair County,AL,NA,NA,NA,NA,59.28705440900563
35128,St. Clair County,AL,NA,NA,83.16599017303994,NA,NA
35133,Blount County,AL,87.47203579418344,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,23.755607776116214,48.91112419070041,NA
35151,Talladega County,AL,NA,NA,NA,NA,97.74859287054409
35160,Talladega County,AL,46.644295302013425,NA,7.8829309976500745,93.05473808122426,27.82989368355222
35173,Jefferson County,AL,NA,NA,NA,NA,42.338961851156974
35179,Cullman County,AL,NA,NA,74.47126682332835,NA,NA
35186,Shelby County,AL,NA,NA,97.6928006836146,NA,NA
35206,Jefferson County,AL,19.23937360178971,NA,NA,37.52207180694526,NA
35208,Jefferson County,AL,73.48993288590604,NA,22.751548814355907,NA,NA
