ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,76.80733944954129,NA,NA
35005,Jefferson County,AL,NA,77.98165137614679,NA,NA
35020,Jefferson County,AL,NA,NA,NA,34.137191854233656
35022,Jefferson County,AL,NA,NA,NA,17.738478027867096
35023,Jefferson County,AL,NA,NA,8.915971776779987,NA
35043,Shelby County,AL,NA,74.38532110091744,NA,NA
35054,St. Clair County,AL,NA,97.79816513761467,NA,NA
35055,Cullman County,AL,57.0957095709571,46.1651376146789,NA,NA
35057,Cullman County,AL,NA,66.60550458715596,NA,NA
35062,Jefferson County,AL,NA,78.20183486238533,NA,NA
35068,Jefferson County,AL,NA,87.70642201834863,NA,NA
35071,Jefferson County,AL,NA,NA,NA,54.5016077170418
35079,Blount County,AL,NA,95.44954128440367,NA,NA
35080,Shelby County,AL,NA,NA,66.13213598460551,NA
35085,Chilton County,AL,NA,NA,84.18858242463118,NA
35094,Jefferson County,AL,NA,87.55963302752293,NA,NA
35114,Shelby County,AL,NA,NA,NA,84.35155412647374
35115,Shelby County,AL,NA,NA,55.22771007055805,NA
35117,Jefferson County,AL,NA,85.57798165137615,NA,NA
35120,St. Clair County,AL,NA,78.8256880733945,NA,NA
35121,Blount County,AL,NA,80.69724770642202,41.949967928159076,66.02357984994642
35124,Shelby County,AL,NA,NA,28.030788967286725,65.86280814576635
35125,St. Clair County,AL,NA,47.74311926605505,61.61000641436819,NA
35126,Jefferson County,AL,NA,43.669724770642205,40.923669018601665,NA
35128,St. Clair County,AL,NA,NA,NA,92.0150053590568
35146,St. Clair County,AL,NA,73.06422018348624,61.289288005131496,NA
35150,Talladega County,AL,NA,63.70642201834862,NA,45.39121114683816
35172,Blount County,AL,NA,98.27522935779817,NA,NA
35173,Jefferson County,AL,NA,41.211009174311926,NA,NA
35175,Marshall County,AL,NA,NA,96.24759461193072,NA
35179,Cullman County,AL,NA,80.88073394495413,NA,NA
35180,Jefferson County,AL,NA,NA,61.48171905067351,NA
35205,Jefferson County,AL,NA,56.73394495412845,NA,NA
35206,Jefferson County,AL,21.287128712871286,80.07339449541284,NA,59.37834941050375
35207,Jefferson County,AL,NA,59.92660550458716,NA,83.33333333333334
35209,Jefferson County,AL,65.18151815181518,70.64220183486239,57.472738935214885,89.28188638799571
35210,Jefferson County,AL,NA,NA,84.76587556125722,NA
35211,Jefferson County,AL,NA,10.01834862385321,NA,NA
35212,Jefferson County,AL,NA,69.43119266055045,NA,NA
35213,Jefferson County,AL,91.41914191419141,NA,NA,NA
35214,Jefferson County,AL,NA,NA,30.628608082103913,67.7384780278671
35215,Jefferson County,AL,NA,NA,27.966645285439384,NA
35216,Jefferson County,AL,NA,44.99082568807339,NA,NA
35218,Jefferson County,AL,NA,NA,97.30596536241181,NA
35226,Jefferson County,AL,58.25082508250825,82.78899082568807,NA,56.91318327974276
35234,Jefferson County,AL,NA,NA,87.39576651699808,86.17363344051448
35235,Jefferson County,AL,NA,NA,74.5349583066068,71.86495176848875
35242,Shelby County,AL,NA,NA,8.082103912764593,5.305466237942122
35244,Jefferson County,AL,NA,39.26605504587156,NA,NA
35401,Tuscaloosa County,AL,NA,49.72477064220184,NA,44.962486602357984
35405,Tuscaloosa County,AL,NA,24.146788990825687,7.568954457985888,NA
35406,Tuscaloosa County,AL,NA,65.43119266055047,NA,99.30332261521973
35442,Pickens County,AL,NA,NA,89.99358563181526,NA
35453,Tuscaloosa County,AL,NA,NA,85.9204618345093,NA
35474,Hale County,AL,NA,55.92660550458716,NA,NA
35476,Tuscaloosa County,AL,NA,NA,78.57601026298909,NA
35501,Walker County,AL,66.33663366336634,56.95412844036697,NA,NA
35504,Walker County,AL,NA,NA,56.18986529826812,NA
35570,Marion County,AL,NA,NA,43.842206542655546,NA
35594,Marion County,AL,NA,NA,70.55805003207183,NA
35601,Morgan County,AL,17.326732673267326,NA,NA,NA
35630,Lauderdale County,AL,NA,54.56880733944954,NA,NA
