ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35022,Jefferson County,AL,NA,54.80137629027213,NA,NA
35023,Jefferson County,AL,NA,NA,52.83791691047396,NA
35042,Bibb County,AL,NA,89.49014701282452,NA,NA
35045,Chilton County,AL,38,NA,NA,NA
35057,Cullman County,AL,NA,70.40975914920237,63.25336454066706,NA
35068,Jefferson County,AL,NA,64.90459806068188,NA,NA
35111,Tuscaloosa County,AL,38.22222222222222,NA,NA,NA
35121,Blount County,AL,NA,47.9824835783547,NA,NA
35126,Jefferson County,AL,NA,NA,69.04622586307782,NA
35131,St. Clair County,AL,NA,57.11604629340006,NA,NA
35147,Shelby County,AL,89.73333333333333,NA,NA,NA
35160,Talladega County,AL,3.8666666666666667,NA,NA,NA
35173,Jefferson County,AL,NA,NA,40.433001755412526,NA
35206,Jefferson County,AL,NA,19.36190178292149,NA,NA
35208,Jefferson County,AL,NA,42.38348451673444,30.42715038033938,NA
35212,Jefferson County,AL,NA,32.78073193619018,NA,NA
35214,Jefferson County,AL,NA,NA,24.575775307197194,NA
35215,Jefferson County,AL,NA,5.2862058179543325,NA,NA
35216,Jefferson County,AL,23.11111111111111,18.142008132624333,NA,NA
35217,Jefferson County,AL,NA,24.053800437910542,NA,NA
35242,Shelby County,AL,71.2,NA,24.458747805734347,NA
35244,Jefferson County,AL,NA,NA,66.23756582796958,NA
35475,Tuscaloosa County,AL,NA,NA,41.01813926272674,NA
35555,Fayette County,AL,NA,26.055677197372535,NA,NA
35565,Winston County,AL,NA,36.44041288708164,NA,NA
35601,Morgan County,AL,NA,NA,9.713282621416033,NA
35613,Limestone County,AL,20.933333333333334,NA,32.475131655939144,NA
35630,Lauderdale County,AL,NA,NA,23.34698654183733,NA
35650,Lawrence County,AL,NA,27.18173287456991,NA,NA
35756,Limestone County,AL,NA,57.11604629340006,NA,NA
35758,Madison County,AL,NA,33.75039099155458,NA,NA
35760,Madison County,AL,NA,88.42664998436034,NA,NA
35801,Madison County,AL,50.66666666666667,57.11604629340006,NA,NA
35805,Madison County,AL,30.133333333333333,NA,NA,NA
35810,Madison County,AL,NA,4.379105411323116,NA,NA
35816,Madison County,AL,NA,34.50109477635283,NA,NA
35901,Etowah County,AL,NA,NA,26.974839087185487,NA
35905,Etowah County,AL,NA,70.40975914920237,NA,NA
35950,Marshall County,AL,NA,NA,32.3581041544763,NA
35952,Etowah County,AL,48.08888888888889,NA,NA,NA
35954,Etowah County,AL,39.06666666666666,NA,NA,NA
35967,DeKalb County,AL,33.06666666666666,NA,NA,NA
35980,Marshall County,AL,NA,49.45261182358461,NA,NA
35983,Cherokee County,AL,NA,80.10634970284642,NA,NA
36022,Elmore County,AL,NA,61.02596183922427,NA,NA
36066,Autauga County,AL,54.48888888888889,NA,NA,NA
36092,Elmore County,AL,86.22222222222223,23.61588989677823,NA,NA
36272,Calhoun County,AL,NA,NA,37.97542422469281,NA
36310,Henry County,AL,NA,NA,84.20128730251609,NA
36312,Houston County,AL,NA,94.40100093837972,NA,NA
36375,Geneva County,AL,NA,73.41257428839538,NA,NA
36532,Baldwin County,AL,21.866666666666667,75.57084766969034,NA,NA
36618,Mobile County,AL,49.422222222222224,NA,NA,NA
36693,Mobile County,AL,NA,NA,46.05032182562902,NA
36695,Mobile County,AL,44.266666666666666,NA,NA,NA
36784,Clarke County,AL,72.88888888888889,NA,NA,NA
36804,Lee County,AL,NA,NA,48.62492685781159,NA
36854,Chambers County,AL,NA,54.80137629027213,NA,NA
36877,Lee County,AL,NA,84.76696903346888,NA,NA
99507,Anchorage Municipality,AK,NA,44.823271817328745,NA,NA
99518,Anchorage Municipality,AK,NA,82.70253362527369,NA,NA
