ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,29.302141157811263,NA
35023,Jefferson County,AL,NA,10.111022997620935,NA
35055,Cullman County,AL,NA,55.27359238699445,NA
35058,Cullman County,AL,89.77149075081611,NA,NA
35064,Jefferson County,AL,58.541893362350386,NA,NA
35077,Cullman County,AL,NA,59.00079302141158,NA
35079,Blount County,AL,89.66267682263329,NA,NA
35118,Jefferson County,AL,NA,94.72640761300555,99.11259012756517
35120,St. Clair County,AL,82.69858541893362,NA,NA
35126,Jefferson County,AL,NA,NA,66.88851913477536
35179,Cullman County,AL,NA,76.80412371134021,NA
35204,Jefferson County,AL,67.6822633297062,NA,NA
35205,Jefferson County,AL,NA,NA,91.40321686078757
35206,Jefferson County,AL,NA,98.85011895321173,NA
35216,Jefferson County,AL,NA,91.71292624900872,NA
35226,Jefferson County,AL,NA,16.217287866772402,NA
35243,Jefferson County,AL,NA,NA,80.97615085967831
35404,Tuscaloosa County,AL,NA,25.337034099920697,NA
35405,Tuscaloosa County,AL,NA,56.26486915146709,NA
35453,Tuscaloosa County,AL,NA,60.547184773988896,NA
35466,Pickens County,AL,NA,82.11736716891356,95.11924570160843
35473,Tuscaloosa County,AL,NA,44.88501189532118,NA
35565,Winston County,AL,NA,69.0721649484536,NA
35581,Franklin County,AL,NA,NA,95.06378258458126
35630,Lauderdale County,AL,NA,NA,40.3771491957848
35673,Morgan County,AL,NA,84.13957176843775,NA
35758,Madison County,AL,NA,NA,25.124792013311147
35761,Madison County,AL,NA,89.21490880253768,NA
35773,Madison County,AL,NA,55.590800951625695,NA
35805,Madison County,AL,NA,NA,67.49861342207431
35810,Madison County,AL,33.07943416757345,NA,NA
35811,Madison County,AL,NA,33.94131641554322,NA
35907,Etowah County,AL,NA,79.18318794607454,77.1491957848031
35950,Marshall County,AL,NA,48.73116574147502,NA
35953,St. Clair County,AL,NA,86.99444885011896,NA
35959,Cherokee County,AL,NA,83.7034099920698,NA
35960,Cherokee County,AL,NA,90.99920697858842,NA
35962,DeKalb County,AL,NA,88.26328310864393,NA
35967,DeKalb County,AL,NA,NA,64.891846921797
36054,Elmore County,AL,NA,57.29579698651863,NA
36109,Montgomery County,AL,NA,54.28231562252181,NA
36111,Montgomery County,AL,60.93579978237214,NA,NA
36266,Clay County,AL,83.02502720348205,NA,NA
36301,Houston County,AL,66.48531011969531,41.39571768437747,NA
36303,Houston County,AL,NA,NA,45.03605102606766
36305,Houston County,AL,57.889009793253535,NA,NA
36310,Henry County,AL,NA,85.28945281522601,NA
36426,Escambia County,AL,NA,NA,64.22628951747087
36477,Geneva County,AL,87.37758433079435,NA,NA
36526,Baldwin County,AL,NA,31.403647898493258,NA
36532,Baldwin County,AL,NA,18.23949246629659,NA
36535,Baldwin County,AL,NA,15.701823949246629,NA
36542,Baldwin County,AL,NA,58.168120539254566,58.62451469772601
36561,Baldwin County,AL,NA,78.62807295796986,NA
36567,Baldwin County,AL,NA,70.89611419508327,NA
36575,Mobile County,AL,58.21545157780196,NA,NA
36580,Baldwin County,AL,NA,NA,87.35440931780366
36613,Mobile County,AL,NA,69.15146708961142,NA
36693,Mobile County,AL,55.82154515778019,52.49801744647106,57.40432612312812
36695,Mobile County,AL,NA,NA,37.770382695507486
36703,Dallas County,AL,59.73884657236126,NA,NA
36854,Chambers County,AL,NA,83.7034099920698,NA
36870,Lee County,AL,76.71381936887923,NA,NA
36875,Russell County,AL,NA,85.01189532117367,NA
99508,Anchorage Municipality,AK,NA,NA,54.96394897393233
99623,,AK,79.4341675734494,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,58.84218873909596,94.50915141430949
99654,Matanuska-Susitna Borough,AK,NA,33.386201427438536,NA
99701,Fairbanks North Star Borough,AK,NA,63.36241078509119,NA
85009,Maricopa County,AZ,NA,97.77954004758128,NA
85013,Maricopa County,AZ,NA,58.60428231562253,NA
85017,Maricopa County,AZ,34.82045701849837,NA,NA
85020,Maricopa County,AZ,NA,NA,39.822518025513034
85021,Maricopa County,AZ,NA,25.693893735130846,NA
85022,Maricopa County,AZ,21.327529923830248,NA,NA
85029,Maricopa County,AZ,NA,NA,42.04104270660011
85031,Maricopa County,AZ,NA,NA,79.86688851913478
85032,Maricopa County,AZ,NA,19.42902458366376,NA
85037,Maricopa County,AZ,58.10663764961915,NA,NA
85044,Maricopa County,AZ,21.00108813928183,NA,NA
85086,Maricopa County,AZ,42.328618063112074,NA,NA
85118,Pinal County,AZ,NA,NA,81.7526344980588
85119,Pinal County,AZ,NA,NA,38.15862451469773
85139,Pinal County,AZ,88.03046789989118,NA,NA
85203,Maricopa County,AZ,NA,NA,61.17581808097615
85205,Maricopa County,AZ,NA,NA,17.91458679977815
85206,Maricopa County,AZ,NA,NA,7.265668330560178
85207,Maricopa County,AZ,NA,NA,42.37382140876317
85209,Maricopa County,AZ,NA,NA,14.309484193011649
85215,Maricopa County,AZ,NA,66.69310071371926,NA
85224,Maricopa County,AZ,NA,NA,44.14864115363283
85226,Maricopa County,AZ,NA,59.1197462331483,NA
85234,Maricopa County,AZ,NA,NA,83.02828618968387
85248,Maricopa County,AZ,57.3449401523395,NA,NA
