ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,72.05134415112619,NA,NA
35010,Tallapoosa County,AL,NA,NA,75.80527972874788,NA,NA
35016,Marshall County,AL,NA,NA,NA,34.627831715210355,NA
35022,Jefferson County,AL,NA,NA,26.325986921772827,NA,NA
35040,Shelby County,AL,48.870392390011894,NA,NA,NA,NA
35051,Shelby County,AL,NA,NA,93.14604020343909,NA,NA
35057,Cullman County,AL,NA,NA,66.57786388956164,NA,NA
35062,Jefferson County,AL,NA,NA,78.34826834584645,NA,NA
35072,Coosa County,AL,NA,87.44884038199181,NA,NA,NA
35094,Jefferson County,AL,NA,NA,NA,63.06056403143781,NA
35096,Talladega County,AL,NA,NA,84.6694114797772,NA,NA
35111,Tuscaloosa County,AL,NA,NA,33.64010656333253,NA,NA
35121,Blount County,AL,NA,NA,51.65899733591669,NA,NA
35124,Shelby County,AL,NA,NA,90.11867280213127,NA,NA
35125,St. Clair County,AL,NA,NA,45.36207314119641,NA,NA
35128,St. Clair County,AL,NA,NA,67.25599418745459,66.75913083680074,NA
35146,St. Clair County,AL,NA,NA,73.6497941390167,NA,92.52506836827712
35150,Talladega County,AL,57.31272294887039,NA,NA,NA,NA
35151,Talladega County,AL,NA,NA,86.19520465003633,NA,97.99453053783044
35160,Talladega County,AL,7.13436385255648,33.560709413369715,NA,40.49930651872399,NA
35180,Jefferson County,AL,NA,NA,59.38483894405425,NA,NA
35206,Jefferson County,AL,NA,NA,50.956648098813275,NA,NA
35211,Jefferson County,AL,NA,NA,7.6531847905061765,NA,NA
35214,Jefferson County,AL,NA,NA,19.859530152579318,NA,NA
35216,Jefferson County,AL,NA,53.069577080491136,42.28626786146767,45.214979195561725,NA
35217,Jefferson County,AL,NA,NA,36.86122547832405,NA,NA
35221,Jefferson County,AL,NA,NA,NA,94.6833102172908,NA
35226,Jefferson County,AL,61.950059453032104,NA,NA,NA,NA
35234,Jefferson County,AL,NA,95.49795361527967,NA,NA,NA
35235,Jefferson County,AL,77.40784780023782,NA,86.38895616372004,NA,NA
35242,Shelby County,AL,NA,NA,19.835311213368854,10.633379565418402,NA
35243,Jefferson County,AL,NA,NA,NA,54.36893203883495,NA
35405,Tuscaloosa County,AL,NA,NA,3.2453378542019857,NA,NA
